playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbated01,1909,1,PIT,NL,36,87,13,20,0,0,1,16,2,,19,11,,0,1,,
ablesha01,1909,1,CLE,AL,5,12,0,0,0,0,0,0,1,,0,7,,0,0,,
abstebi01,1909,1,PIT,NL,137,512,51,133,20,10,1,70,16,,27,59,,4,27,,
adamsba01,1909,1,PIT,NL,25,39,0,2,0,1,0,1,0,,2,15,,0,5,,
alperwh01,1909,1,BRO,NL,111,420,35,104,19,12,1,41,7,,2,44,,6,14,,
altizda01,1909,1,CHA,AL,116,382,47,89,6,7,1,20,27,,39,33,,16,21,,
altroni01,1909,1,CHA,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
altroni01,1909,2,WS1,AL,12,19,2,1,0,0,0,0,0,,1,3,,1,0,,
amesre01,1909,1,NY1,NL,34,81,5,6,1,0,0,6,0,,5,33,,0,3,,
anderfr01,1909,1,BOS,AL,1,3,0,0,0,0,0,0,0,,1,0,,0,0,,
archeji01,1909,1,CHN,NL,80,261,31,60,9,2,1,30,5,,12,31,,1,12,,
arellfr01,1909,1,BOS,AL,46,78,5,13,0,0,0,1,3,,2,10,,0,6,,
atkinto01,1909,1,PHA,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
atzja01,1909,1,CHA,AL,119,381,39,90,18,3,0,22,14,,38,33,,2,19,,
austiji01,1909,1,NYA,AL,136,437,37,101,11,5,1,39,30,,32,61,,1,30,,
autrych01,1909,1,CIN,NL,9,33,3,6,2,0,0,4,1,,2,4,,0,0,,
autrych01,1909,2,BSN,NL,65,199,16,39,4,0,0,13,5,,21,22,,2,14,,
backmle01,1909,1,SLN,NL,21,39,1,4,0,0,0,2,0,,4,16,,0,1,,
bailebi01,1909,1,SLA,AL,38,77,1,22,1,1,0,7,1,,3,20,,0,2,,
bakerfr01,1909,1,PHA,AL,148,541,73,165,27,19,4,85,20,,26,48,,5,34,,
ballne01,1909,1,NYA,AL,8,29,5,6,1,1,0,3,2,,3,10,,0,2,,
ballne01,1909,2,CLE,AL,96,324,29,83,13,2,1,25,17,,17,48,,1,15,,
barbeja01,1909,1,PIT,NL,91,350,60,77,16,3,0,25,19,,37,45,,4,8,,
barbeja01,1909,2,SLN,NL,48,175,23,44,3,0,0,5,14,,28,21,,5,4,,
barrocu01,1909,1,CHA,AL,5,20,1,3,0,0,0,2,0,,0,4,,1,0,,
barrsc01,1909,1,PHA,AL,22,51,5,4,1,0,0,1,2,,11,12,,1,3,,
barryja01,1909,1,PHA,AL,124,409,56,88,11,2,1,23,17,,44,48,,10,28,,
batesjo02,1909,1,BSN,NL,63,236,27,68,15,3,1,23,15,,20,28,,4,6,,
batesjo02,1909,2,PHI,NL,77,266,43,78,11,1,1,15,22,,28,25,,2,18,,
beaumgi01,1909,1,BSN,NL,123,407,35,107,11,4,0,60,12,,35,26,,0,14,,
beckebe01,1909,1,BSN,NL,152,562,60,138,15,6,6,24,21,,47,87,,1,35,,
beckehe01,1909,1,DET,AL,15,27,1,7,1,0,0,1,0,,2,8,,0,1,,
beckfr02,1909,1,BSN,NL,96,334,20,66,5,6,2,27,5,,17,40,,4,9,,
beebefr01,1909,1,SLN,NL,44,108,4,18,2,0,0,10,0,,1,28,,0,3,,
bellge01,1909,1,BRO,NL,33,90,5,15,3,1,0,7,0,,6,28,,0,2,,
bemisha01,1909,1,CLE,AL,42,123,4,23,2,3,0,13,2,,0,24,,1,2,,
bendech01,1909,1,PHA,AL,40,93,6,20,5,0,0,9,1,,5,10,,0,5,,
bergebi01,1909,1,BRO,NL,112,346,16,48,1,1,1,15,4,,10,50,,0,16,,
bergehe01,1909,1,CLE,AL,34,83,5,11,5,1,0,4,0,,1,32,,1,2,,
bernajo01,1909,1,SLN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
beschbo01,1909,1,CIN,NL,124,446,73,107,17,6,1,34,54,,56,76,,8,3,,
birmijo01,1909,1,CLE,AL,100,343,29,99,10,5,1,38,12,,19,57,,4,4,,
blairwa01,1909,1,NYA,AL,42,110,5,23,2,2,0,11,2,,7,17,,2,2,,
blankcl01,1909,1,WS1,AL,39,60,4,15,1,0,0,9,2,,0,6,,0,2,,
blankco01,1909,1,SLN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
blissja01,1909,1,SLN,NL,45,113,12,25,2,1,1,8,2,,12,19,,2,7,,
boolere01,1909,1,CLE,AL,4,6,1,1,0,0,0,0,0,,1,1,,0,0,,
boultja01,1909,1,BSN,NL,1,3,1,1,0,0,0,1,0,,0,1,,1,0,,
bowerfr01,1909,1,BSN,NL,33,99,6,21,2,0,0,4,0,,2,7,,0,1,,
bradlbi01,1909,1,CLE,AL,95,334,30,62,6,3,0,22,8,,19,37,,3,20,,
brandch01,1909,1,PIT,NL,13,10,2,1,0,0,0,0,0,,0,2,,0,0,,
branski01,1909,1,PHI,NL,140,527,47,154,27,6,1,59,17,,18,27,,3,22,,
bresnro01,1909,1,SLN,NL,72,234,27,57,4,1,0,23,11,,46,19,,1,7,,
bridwal01,1909,1,NY1,NL,145,476,59,140,11,5,0,55,32,,67,15,,4,19,,
brockle01,1909,1,NYA,AL,26,60,6,17,0,0,0,4,1,,1,5,,1,3,,
brownbu01,1909,1,PHI,NL,7,9,0,0,0,0,0,0,0,,0,3,,0,0,,
brownbu01,1909,2,BSN,NL,18,48,4,7,0,0,0,0,0,,1,8,,1,0,,
brownge01,1909,1,CHN,NL,12,39,7,8,0,1,0,1,3,,5,4,,0,1,,
brownge01,1909,2,WS1,AL,103,393,40,107,15,5,1,16,13,,17,42,,3,8,,
brownmo01,1909,1,CHN,NL,50,125,13,22,3,1,0,9,0,,5,18,,0,5,,
brownra01,1909,1,CHN,NL,1,3,0,0,0,0,0,1,0,,0,2,,0,0,,
