Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",PIT,32,107,87,13,20,1,23,16,19,2,11,0.22988505747126436,0.36792452830188677,0.26436781609195403,0.6322923443938409,0,0
"<a href=""https://www.baseball-reference.com/players/a/ablesha01.shtml"">Harry Ables</a>",CLE,25,12,12,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/abstebi01.shtml"">Bill Abstein</a>",PIT,26,570,512,51,133,1,176,70,27,16,59,0.259765625,0.3020257826887661,0.34375,0.6457757826887661,0,0.78
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,27,46,39,0,2,0,4,1,2,0,15,0.05128205128205128,0.0975609756097561,0.10256410256410256,0.20012507817385866,0,-0.41
"<a href=""https://www.baseball-reference.com/players/a/alperwh01.shtml"">Whitey Alpermann</a>",BRO,29,442,420,35,104,1,150,41,2,7,44,0.24761904761904763,0.2616822429906542,0.35714285714285715,0.6188251001335113,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/altizda01.shtml"">Dave Altizer</a>",CHA,32,458,382,47,89,1,112,20,39,27,33,0.23298429319371727,0.3295194508009153,0.2931937172774869,0.6227131680784022,0,2.54
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",2,32,24,22,2,1,0,1,0,1,0,3,0.045454545454545456,0.125,0.045454545454545456,0.17045454545454547,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,26,89,81,5,6,0,7,6,5,0,33,0.07407407407407407,0.12790697674418605,0.08641975308641975,0.2143267298306058,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",BOS,23,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,26,286,261,31,60,1,76,30,12,5,31,0.22988505747126436,0.2664233576642336,0.29118773946360155,0.5576110971278352,0,0
