playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
acostjo01,1921,1,WS1,AL,33,30,2,2,0,0,0,0,1,0,6,14,,0,1,,
adamsba01,1921,1,PIT,NL,25,63,7,16,2,4,0,6,1,0,1,7,,0,2,,
ainsmed01,1921,1,DET,AL,35,98,6,27,5,2,0,12,1,0,13,7,,0,4,,
ainsmed01,1921,2,SLN,NL,27,62,5,18,0,1,0,5,0,0,3,4,,0,1,,
alexape01,1921,1,CHN,NL,31,95,8,29,3,1,1,14,0,1,2,13,,0,5,,
austiji01,1921,1,SLA,AL,27,66,8,18,2,1,0,2,2,1,4,7,,1,4,,
ayersdo01,1921,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagbyji01,1921,1,CLE,AL,41,76,8,15,7,1,0,11,0,0,0,8,,0,2,,
bailebi01,1921,1,SLN,NL,19,22,0,2,0,0,0,0,0,0,1,5,,0,0,,
bailesw01,1921,1,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailesw01,1921,2,BRO,NL,7,5,0,0,0,0,0,0,0,0,1,4,,0,0,,
bakerfr01,1921,1,NYA,AL,94,330,46,97,16,2,9,71,8,5,26,12,,4,9,,
bancrda01,1921,1,NY1,NL,153,606,121,193,26,15,6,67,17,10,66,23,,4,22,,
barbawa01,1921,1,BSN,NL,134,550,66,166,22,7,0,49,11,4,24,28,,0,26,,
barbetu01,1921,1,CHN,NL,127,452,73,142,14,4,1,54,5,9,41,24,,6,14,,
barneje01,1921,1,NY1,NL,42,92,8,19,0,1,0,6,1,2,3,3,,0,4,,
barnesa01,1921,1,DET,AL,7,11,2,2,1,0,0,0,0,0,2,1,,1,0,,
barnhcl01,1921,1,PIT,NL,124,449,66,116,15,13,3,62,3,3,32,36,,3,21,,
barrebi02,1921,1,PHA,AL,14,30,3,7,2,1,0,3,0,0,0,5,,0,0,,
bassljo01,1921,1,DET,AL,119,388,37,119,18,5,0,56,2,1,58,16,,3,14,,
baumgst01,1921,1,PHI,NL,31,30,5,6,1,0,0,1,0,0,5,4,,0,0,,
baynebi01,1921,1,SLA,AL,47,60,11,18,1,1,1,5,0,0,6,8,,3,0,,
behanpe01,1921,1,PHI,NL,2,4,0,0,0,0,0,0,0,0,0,2,,0,0,,
bentoru01,1921,1,NY1,NL,18,21,1,3,1,0,0,1,0,0,1,4,,0,2,,
berryjo02,1921,1,NY1,NL,9,6,0,2,0,1,0,2,0,0,1,1,,0,0,,
bettshu01,1921,1,PHI,NL,32,30,2,8,1,0,0,0,0,0,1,8,,0,0,,
bigbeca01,1921,1,PIT,NL,147,632,100,204,23,17,3,42,21,20,41,19,,0,11,,
bigbely01,1921,1,PIT,NL,5,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
billijo01,1921,1,SLA,AL,20,46,2,10,0,0,0,4,0,0,0,7,,0,1,,
birdre01,1921,1,WS1,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
bishobi02,1921,1,PHA,AL,2,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
blackch01,1921,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluelu01,1921,1,DET,AL,153,585,103,180,33,11,5,75,13,17,103,47,,5,16,,
bodiepi01,1921,1,NYA,AL,31,87,5,15,2,2,0,12,0,1,8,8,,0,2,,
boeckto01,1921,1,BSN,NL,153,592,93,185,20,13,10,84,20,15,52,41,,2,17,,
boehlge01,1921,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bohnesa01,1921,1,CIN,NL,153,613,98,175,28,16,3,44,26,22,54,38,,4,20,,
bolanbe01,1921,1,SLA,AL,7,10,1,1,0,0,0,0,0,0,1,2,,0,0,,
booneda01,1921,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
bratsfr01,1921,1,CHA,AL,16,28,0,8,1,0,0,3,0,0,0,2,,0,0,,
braxtga01,1921,1,BSN,NL,17,7,0,0,0,0,0,0,0,0,0,6,,0,0,,
brazifr01,1921,1,PHA,AL,66,177,17,48,3,1,0,19,2,4,23,21,,2,4,,
brently01,1921,1,CIN,NL,17,15,1,2,1,0,0,2,0,0,2,4,,0,3,,
bressru01,1921,1,CIN,NL,109,323,41,99,18,6,1,54,5,5,39,20,,2,17,,
brottto01,1921,1,WS1,AL,4,7,1,1,0,0,0,0,0,0,2,1,,0,0,,
brottto01,1921,2,PIT,NL,30,91,6,22,2,0,0,9,0,1,3,11,,0,1,,
browefr01,1921,1,WS1,AL,83,203,31,53,12,3,1,35,1,1,18,7,,3,6,,
browned02,1921,1,NY1,NL,70,128,16,36,6,2,0,12,1,0,4,11,,4,3,,
bruggfr01,1921,1,PHI,NL,96,277,28,86,11,2,5,28,6,2,23,37,,3,5,,
burnsge01,1921,1,NY1,NL,149,605,111,181,28,9,4,61,19,20,80,24,,6,7,,
burnsge02,1921,1,CLE,AL,84,244,52,88,21,4,0,49,3,1,13,19,,2,6,,
burwebi01,1921,1,SLA,AL,33,25,3,6,1,0,0,3,0,0,1,1,,0,0,,
bushdo01,1921,1,DET,AL,104,402,72,113,6,5,0,27,8,11,45,23,,1,40,,
bushdo01,1921,2,WS1,AL,23,84,15,18,1,0,0,2,2,2,12,4,,0,1,,
bushjo01,1921,1,BOS,AL,50,120,19,39,5,4,0,17,2,0,3,14,,0,3,,
cadorle01,1921,1,BRO,NL,35,75,7,14,2,1,1,8,0,2,1,13,,0,3,,
caldwra02,1921,1,CLE,AL,38,53,2,11,4,0,1,3,0,0,2,5,,0,1,,
callafr01,1921,1,PHA,AL,14,50,7,12,1,1,0,4,1,0,2,11,,1,2,,
careyma01,1921,1,PIT,NL,140,521,85,161,34,4,7,56,37,12,70,30,,4,30,,
carlsha01,1921,1,PIT,NL,31,34,3,10,2,0,0,2,0,0,0,6,,0,0,,
causere01,1921,1,PHI,NL,8,20,1,3,2,0,0,0,0,0,0,3,,0,0,,
causere01,1921,2,NY1,NL,9,3,1,1,0,0,0,0,0,0,0,0,,0,0,,
chapled01,1921,1,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
cheevvi01,1921,1,CHN,NL,37,48,3,8,1,0,0,0,0,0,1,13,,0,4,,
chrisll01,1921,1,BSN,NL,62,125,34,44,6,2,3,16,3,4,21,7,,1,4,,
clarkbo03,1921,1,CLE,AL,5,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
clarkle01,1921,1,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
clemove01,1921,1,SLN,NL,117,341,29,109,16,2,2,48,0,0,33,17,,0,7,,
cobbty01,1921,1,DET,AL,128,507,124,197,37,16,12,101,22,15,56,19,,3,15,,
colebe01,1921,1,DET,AL,30,46,12,13,2,3,0,8,0,0,1,4,,0,3,,
collied01,1921,1,CHA,AL,139,526,79,177,20,10,2,58,12,10,66,11,,2,13,,
collipa01,1921,1,SLA,AL,58,111,9,27,3,0,1,10,1,0,16,17,,0,3,,
colliri01,1921,1,NYA,AL,28,56,4,11,0,1,0,6,0,0,3,18,,0,2,,
collish01,1921,1,BOS,AL,141,542,63,155,29,12,4,69,15,8,18,38,,4,20,,
collizi01,1921,1,PHA,AL,24,71,14,20,5,1,0,5,1,2,6,5,,2,1,,
connasa01,1921,1,CHA,AL,5,8,2,4,0,1,0,0,0,0,0,1,,0,0,,
conneto01,1921,1,NYA,AL,4,5,0,1,0,0,0,0,0,0,1,0,,0,0,,
connojo05,1921,1,NY1,NL,2,4,0,0,0,0,0,0,0,0,1,1,,0,0,,
coonejo01,1921,1,BSN,NL,8,5,0,1,0,0,0,0,0,0,0,1,,0,0,,
coopewi01,1921,1,PIT,NL,38,122,11,31,5,2,0,9,0,1,3,7,,2,4,,
coumbfr01,1921,1,CIN,NL,31,25,2,8,1,0,0,4,0,0,0,7,,0,1,,
courtha01,1921,1,WS1,AL,32,47,5,14,3,0,0,5,0,0,0,4,,0,1,,
covelst01,1921,1,CLE,AL,43,116,3,18,5,1,0,16,0,0,4,26,,0,11,,
cranesa02,1921,1,CIN,NL,73,215,20,50,10,2,0,16,2,5,14,14,,4,9,,
cruiswa01,1921,1,BSN,NL,108,344,47,119,16,7,8,55,10,8,48,24,,2,9,,
culloni01,1921,1,SLA,AL,4,3,0,0,0,0,0,0,0,0,0,2,,0,0,,
cunnibi02,1921,1,NY1,NL,40,76,10,21,2,1,1,12,0,1,3,3,,1,3,,
cunnige01,1921,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
cutshge01,1921,1,PIT,NL,98,350,46,119,18,4,0,53,14,5,11,11,,1,12,,
cuyleki01,1921,1,PIT,NL,1,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
dalyto02,1921,1,CHN,NL,51,143,12,34,7,1,0,22,1,2,8,8,,0,2,,
daubeja01,1921,1,CIN,NL,136,516,69,158,18,12,2,64,12,6,24,16,,3,33,,
daussho01,1921,1,DET,AL,32,88,8,23,2,1,1,11,0,0,4,15,,0,2,,
davenlu01,1921,1,CHA,AL,15,17,3,7,1,0,0,2,0,0,0,8,,0,0,,
davisdi01,1921,1,SLA,AL,40,95,5,20,3,1,0,10,0,0,2,3,,0,4,,
dealch01,1921,1,CHN,NL,115,422,52,122,19,8,3,66,3,5,13,9,,0,19,,
deberjo01,1921,1,SLA,AL,10,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
devoral01,1921,1,NYA,AL,22,49,6,17,4,0,0,7,2,0,2,4,,0,2,,
dillhpi01,1921,1,SLN,NL,76,162,19,39,4,4,0,15,2,1,11,7,,0,2,,
doakbi01,1921,1,SLN,NL,32,70,4,10,2,1,0,1,0,0,0,28,,0,10,,
dodgesa01,1921,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donohpe01,1921,1,CIN,NL,21,38,3,8,1,0,1,4,0,0,0,8,,0,4,,
douglas01,1921,1,CIN,NL,4,7,1,1,0,0,0,0,0,0,0,1,,0,0,,
douglph01,1921,1,NY1,NL,40,81,7,16,2,0,1,10,1,0,3,12,,0,5,,
duganjo01,1921,1,PHA,AL,119,461,54,136,22,6,10,58,5,1,28,45,,5,13,,
duncapa01,1921,1,CIN,NL,145,532,57,164,27,10,2,60,7,18,44,33,,5,18,,
dykesji01,1921,1,PHA,AL,155,613,88,168,32,13,16,77,6,5,60,75,,15,13,,
eayrsed01,1921,1,BSN,NL,15,15,0,1,0,0,0,1,0,0,0,4,,0,0,,
