Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",WS1,30,37,30,2,2,0,2,0,6,1,14,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.28888888888888886,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,39,66,63,7,16,0,26,6,1,1,7,0.25396825396825395,0.265625,0.4126984126984127,0.6783234126984127,0,0.38
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",2,31,181,160,11,45,0,56,17,16,1,11,0.28125,0.3465909090909091,0.35,0.696590909090909,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,34,102,95,8,29,1,37,14,2,0,13,0.30526315789473685,0.31958762886597936,0.3894736842105263,0.7090613130765057,0,0.75
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,41,75,66,8,18,0,22,2,4,2,7,0.2727272727272727,0.323943661971831,0.3333333333333333,0.6572769953051643,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,31,78,76,8,15,0,24,11,0,0,8,0.19736842105263158,0.19736842105263158,0.3157894736842105,0.513157894736842,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLN,33,23,22,0,2,0,2,0,1,0,5,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bailesw01.shtml"">Sweetbread Bailey</a>",2,26,6,5,0,0,0,0,0,1,0,4,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",NYA,35,369,330,46,97,9,144,71,26,8,12,0.29393939393939394,0.3527777777777778,0.43636363636363634,0.7891414141414141,0,2.4
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",NY1,30,698,606,121,193,6,267,67,66,17,23,0.3184818481848185,0.3890532544378698,0.4405940594059406,0.8296473138438104,0,7.4
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">Walter Barbare</a>",BSN,29,600,550,66,166,0,202,49,24,11,28,0.3018181818181818,0.3310104529616725,0.36727272727272725,0.6982831802343997,0,2.49
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",CHN,27,513,452,73,142,1,167,54,41,5,24,0.3141592920353982,0.3787575150300601,0.3694690265486726,0.7482265415787327,0,0.9
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,28,99,92,8,19,0,21,6,3,1,3,0.20652173913043478,0.23157894736842105,0.22826086956521738,0.4598398169336384,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnesa01.shtml"">Sam Barnes</a>",DET,21,14,11,2,2,0,3,0,2,0,1,0.18181818181818182,0.35714285714285715,0.2727272727272727,0.6298701298701299,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,25,505,449,66,116,3,166,62,32,3,36,0.2583518930957684,0.3119834710743802,0.36971046770601335,0.6816939387803935,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",PHA,21,30,30,3,7,0,11,3,0,0,5,0.23333333333333334,0.23333333333333334,0.36666666666666664,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,26,463,388,37,119,0,147,56,58,2,16,0.30670103092783507,0.40089086859688194,0.3788659793814433,0.7797568479783252,0,3.05
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,26,35,30,5,6,0,7,1,5,0,4,0.2,0.3142857142857143,0.23333333333333334,0.5476190476190477,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,22,69,60,11,18,1,24,5,6,0,8,0.3,0.391304347826087,0.4,0.791304347826087,0,0.59
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,33,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,31,24,21,1,3,0,4,1,1,0,4,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.3722943722943723,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/berryjo02.shtml"">Joe Berry</a>",NY1,26,7,6,0,2,0,4,2,1,0,1,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,24,31,30,2,8,0,9,0,1,0,8,0.26666666666666666,0.2903225806451613,0.3,0.5903225806451613,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,26,684,632,100,204,3,270,42,41,21,19,0.3227848101265823,0.3640416047548291,0.4272151898734177,0.7912567946282468,0,2.78
"<a href=""https://www.baseball-reference.com/players/b/bigbely01.shtml"">Lyle Bigbee</a>",PIT,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",SLA,29,47,46,2,10,0,10,4,0,0,7,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/birdre01.shtml"">Red Bird</a>",WS1,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bishobi02.shtml"">Bill Bishop</a>",PHA,20,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,24,709,585,103,180,5,250,75,103,13,47,0.3076923076923077,0.4155844155844156,0.42735042735042733,0.8429348429348429,0,2.84
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",NYA,33,97,87,5,15,0,21,12,8,0,8,0.1724137931034483,0.24210526315789474,0.2413793103448276,0.48348457350272234,0,-1.14
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",BSN,28,663,592,93,185,10,261,84,52,20,41,0.3125,0.369969040247678,0.4408783783783784,0.8108474186260564,0,3.42
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",CIN,24,691,613,98,175,3,244,44,54,26,38,0.28548123980424145,0.3472429210134128,0.39804241435562804,0.7452853353690408,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",SLA,29,11,10,1,1,0,1,0,1,0,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",DET,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bratsfr01.shtml"">Fred Bratschi</a>",CHA,29,28,28,0,8,0,9,3,0,0,2,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.6071428571428572,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",BSN,21,7,7,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazifr01.shtml"">Frank Brazill</a>",PHA,21,206,177,17,48,0,53,19,23,2,21,0.2711864406779661,0.3613861386138614,0.2994350282485876,0.660821166862449,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CIN,31,20,15,1,2,0,3,2,2,0,4,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,26,381,323,41,99,1,132,54,39,5,20,0.3065015479876161,0.38461538461538464,0.4086687306501548,0.7932841152655394,0,1.21
