Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,40,382,340,47,91,20,167,69,39,1,29,0.2676470588235294,0.34120734908136485,0.49117647058823527,0.8323838196696001,0,2.05
"<a href=""https://www.baseball-reference.com/players/a/acostcy01.shtml"">Cy Acosta</a>",CHA,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",2,33,3,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.06999999999999999
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">Matt Alexander</a>",CHN,27,74,54,15,11,0,15,0,12,8,12,0.2037037037037037,0.3582089552238806,0.2777777777777778,0.6359867330016584,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",CHA,32,525,462,84,139,32,260,88,57,7,89,0.3008658008658009,0.37523809523809526,0.5627705627705628,0.9380086580086581,0,3.83
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",SDN,21,40,38,4,12,0,13,3,2,1,9,0.3157894736842105,0.35,0.34210526315789475,0.6921052631578948,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",2,30,356,333,47,87,1,100,28,16,8,33,0.26126126126126126,0.2934472934472934,0.3003003003003003,0.5937475937475938,0,0.55
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ML4,39,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",OAK,32,232,220,13,59,2,73,15,5,0,9,0.2681818181818182,0.28820960698689957,0.33181818181818185,0.6200277888050814,0,0.31
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SDN,35,88,81,8,16,0,19,3,5,0,6,0.19753086419753085,0.2413793103448276,0.2345679012345679,0.47594721157939546,0,-0.82
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",3,25,175,160,16,31,0,35,13,8,1,21,0.19375,0.22941176470588234,0.21875,0.4481617647058823,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvaror01.shtml"">Orlando Alvarez</a>",LAN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/anderdw01.shtml"">Dwain Anderson</a>",CLE,26,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",PHI,23,435,395,35,99,5,140,34,37,2,75,0.25063291139240507,0.31264367816091954,0.35443037974683544,0.667074057907755,0,0.51
"<a href=""https://www.baseball-reference.com/players/a/apodabo01.shtml"">Bob Apodaca</a>",NYN,24,30,25,2,3,0,5,2,3,0,6,0.12,0.20689655172413793,0.2,0.40689655172413797,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",2,28,19,18,0,2,0,3,0,0,0,7,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0,-0.15
"<a href=""https://www.baseball-reference.com/players/a/armbred01.shtml"">Ed Armbrister</a>",CIN,25,8,7,0,2,0,2,0,1,0,1,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/arnolch01.shtml"">Chris Arnold</a>",SFN,26,192,174,22,42,1,58,26,15,1,27,0.2413793103448276,0.3020833333333333,0.3333333333333333,0.6354166666666666,0,-0.49
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",CLE,22,8,7,1,1,0,1,0,1,0,2,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",LAN,24,82,73,12,25,1,28,4,8,4,9,0.3424657534246575,0.4074074074074074,0.3835616438356164,0.7909690512430239,0,0.12
"<a href=""https://www.baseball-reference.com/players/a/augusda01.shtml"">Dave Augustine</a>",PIT,24,22,22,3,4,0,4,0,0,0,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",NYN,23,78,68,9,16,2,23,8,7,0,17,0.23529411764705882,0.3076923076923077,0.3382352941176471,0.6459276018099548,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,31,614,507,69,142,20,226,73,100,4,107,0.28007889546351084,0.3964110929853181,0.4457593688362919,0.84217046182161,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,25,656,574,80,147,20,242,69,71,18,87,0.25609756097560976,0.33537519142419603,0.42160278745644597,0.756977978880642,0,3.53
"<a href=""https://www.baseball-reference.com/players/b/bakerfr03.shtml"">Frank Baker</a>",BAL,27,32,29,3,5,0,6,0,3,0,5,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/balazjo01.shtml"">John Balaz</a>",CAL,23,46,42,4,10,1,13,5,2,0,10,0.23809523809523808,0.28888888888888886,0.30952380952380953,0.5984126984126984,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,30,603,498,84,121,22,212,103,86,2,79,0.2429718875502008,0.3521594684385382,0.42570281124497994,0.7778622796835182,0,4.85
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",CIN,27,6,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",PHI,22,29,25,4,3,0,3,1,3,0,7,0.12,0.2413793103448276,0.12,0.3613793103448276,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/barera01.shtml"">Ray Bare</a>",SLN,25,5,5,1,1,0,1,1,0,0,4,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,26,82,71,7,18,1,24,3,5,0,17,0.2535211267605634,0.3026315789473684,0.3380281690140845,0.6406597479614529,0,0.44
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SDN,32,96,81,4,19,0,20,7,13,0,19,0.2345679012345679,0.3333333333333333,0.24691358024691357,0.5802469135802468,0,0.69
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BAL,25,549,489,66,133,10,187,59,43,29,56,0.2719836400817996,0.34065934065934067,0.3824130879345603,0.723072428593901,0,1.79
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",SDN,33,184,172,11,44,0,45,7,11,0,8,0.2558139534883721,0.3005464480874317,0.2616279069767442,0.5621743550641759,0,-1.12
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,30,570,493,54,111,5,148,36,51,17,69,0.22515212981744423,0.29818181818181816,0.3002028397565923,0.5983846579384104,0,4.47
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,22,471,423,51,111,7,149,46,35,1,29,0.2624113475177305,0.32181425485961124,0.35224586288416077,0.674060117743772,0,0
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,26,708,621,108,174,33,315,129,80,5,90,0.28019323671497587,0.3629943502824859,0.5072463768115942,0.8702407270940802,0,7.85
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",BOS,24,423,389,60,104,5,139,33,25,19,61,0.26735218508997427,0.3125,0.35732647814910024,0.6698264781491002,0,1.51
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",ML4,33,290,267,21,64,1,80,24,18,3,26,0.2397003745318352,0.2951388888888889,0.299625468164794,0.5947643570536829,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",2,27,137,125,11,23,0,24,3,11,1,30,0.184,0.25547445255474455,0.192,0.44747445255474455,0,0
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",MON,27,27,26,2,7,0,8,3,0,0,2,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.5769230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">Dick Billings</a>",2,31,40,36,2,8,0,9,0,4,2,7,0.2222222222222222,0.3,0.25,0.55,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",CIN,31,79,67,0,5,0,5,1,1,0,31,0.07462686567164178,0.08823529411764706,0.07462686567164178,0.16286215978928886,0,-0.74
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",BOS,21,135,122,9,30,0,33,8,10,1,21,0.2459016393442623,0.3082706766917293,0.27049180327868855,0.5787624799704179,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairde01.shtml"">Dennis Blair</a>",MON,20,61,51,5,6,0,7,2,3,0,25,0.11764705882352941,0.16363636363636364,0.13725490196078433,0.30089126559714796,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,30,615,552,77,144,17,230,62,43,27,59,0.2608695652173913,0.3129139072847682,0.4166666666666667,0.7295805739514349,0,0
"<a href=""https://www.baseball-reference.com/players/b/blancda01.shtml"">Damaso Blanco</a>",SFN,32,1,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,-0.01
