Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,40,382,340,47,91,20,167,69,39,1,29,.268,.341,.491,.832,.372,2.05
"<a href=""https://www.baseball-reference.com/players/a/acostcy01.shtml"">Cy Acosta</a>",CHA,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",2,33,3,3,1,1,0,2,0,0,0,0,.333,.333,.667,1.000,.442,0.07
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">M. Alexander</a>",CHN,27,74,54,15,11,0,15,0,12,8,12,.204,.358,.278,.636,.308,-0.26
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",CHA,32,525,462,84,139,32,260,88,57,7,89,.301,.375,.563,.938,.415,3.83
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",SDN,21,40,38,4,12,0,13,3,2,1,9,.316,.350,.342,.692,.322,0.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",2,30,356,333,47,87,1,100,28,16,8,33,.261,.293,.300,.594,.274,0.55
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ML4,39,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",OAK,32,232,220,13,59,2,73,15,5,0,9,.268,.288,.332,.620,.283,0.31
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SDN,35,88,81,8,16,0,19,3,5,0,6,.198,.241,.235,.476,.219,-0.82
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">L. Alvarado</a>",3,25,175,160,16,31,0,35,13,8,1,21,.194,.229,.219,.448,.206,0.00
"<a href=""https://www.baseball-reference.com/players/a/alvaror01.shtml"">O. Alvarez</a>",LAN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/a/anderdw01.shtml"">D. Anderson</a>",CLE,26,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.307,-0.03
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">M. Anderson</a>",PHI,23,435,395,35,99,5,140,34,37,2,75,.251,.313,.354,.667,.297,0.51
"<a href=""https://www.baseball-reference.com/players/a/apodabo01.shtml"">Bob Apodaca</a>",NYN,24,30,25,2,3,0,5,2,3,0,6,.120,.207,.200,.407,.197,0.08
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",2,28,19,18,0,2,0,3,0,0,0,7,.111,.111,.167,.278,.102,-0.15
"<a href=""https://www.baseball-reference.com/players/a/armbred01.shtml"">E. Armbrister</a>",CIN,25,8,7,0,2,0,2,0,1,0,1,.286,.375,.286,.661,.320,-0.04
"<a href=""https://www.baseball-reference.com/players/a/arnolch01.shtml"">Chris Arnold</a>",SFN,26,192,174,22,42,1,58,26,15,1,27,.241,.302,.333,.635,.293,-0.49
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",CLE,22,8,7,1,1,0,1,0,1,0,2,.143,.250,.143,.393,.204,0.06
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">R. Auerbach</a>",LAN,24,82,73,12,25,1,28,4,8,4,9,.342,.407,.384,.791,.371,0.12
"<a href=""https://www.baseball-reference.com/players/a/augusda01.shtml"">D. Augustine</a>",PIT,24,22,22,3,4,0,4,0,0,0,5,.182,.182,.182,.364,.168,-0.22
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",NYN,23,78,68,9,16,2,23,8,7,0,17,.235,.308,.338,.646,.301,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,31,614,507,69,142,20,226,73,100,4,107,.280,.396,.446,.842,.384,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,25,656,574,80,147,20,242,69,71,18,87,.256,.335,.422,.757,.342,3.53
"<a href=""https://www.baseball-reference.com/players/b/bakerfr03.shtml"">Frank Baker</a>",BAL,27,32,29,3,5,0,6,0,3,0,5,.172,.250,.207,.457,.224,-0.47
"<a href=""https://www.baseball-reference.com/players/b/balazjo01.shtml"">John Balaz</a>",CAL,23,46,42,4,10,1,13,5,2,0,10,.238,.289,.310,.598,.282,-0.29
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,30,603,498,84,121,22,212,103,86,2,79,.243,.352,.426,.778,.355,4.85
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",CIN,27,6,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">A. Bannister</a>",PHI,22,29,25,4,3,0,3,1,3,0,7,.120,.241,.120,.361,.195,-0.36
"<a href=""https://www.baseball-reference.com/players/b/barera01.shtml"">Ray Bare</a>",SLN,25,5,5,1,1,0,1,1,0,0,4,.200,.200,.200,.400,.184,0.00
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,26,82,71,7,18,1,24,3,5,0,17,.254,.303,.338,.641,.298,0.44
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SDN,32,96,81,4,19,0,20,7,13,0,19,.235,.333,.247,.580,.279,0.69
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BAL,25,549,489,66,133,10,187,59,43,29,56,.272,.341,.382,.723,.331,1.79
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">G. Beckert</a>",SDN,33,184,172,11,44,0,45,7,11,0,8,.256,.301,.262,.562,.267,-1.12
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">M. Belanger</a>",BAL,30,570,493,54,111,5,148,36,51,17,69,.225,.298,.300,.598,.282,4.47
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,22,471,423,51,111,7,149,46,35,1,29,.262,.322,.352,.674,.313,0.00
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,26,708,621,108,174,33,315,129,80,5,90,.280,.363,.507,.870,.387,7.85
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">J. Beniquez</a>",BOS,24,423,389,60,104,5,139,33,25,19,61,.267,.312,.357,.670,.308,1.51
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",ML4,33,290,267,21,64,1,80,24,18,3,26,.240,.295,.300,.595,.280,0.19
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">K. Bevacqua</a>",2,27,137,125,11,23,0,24,3,11,1,30,.184,.255,.192,.447,.217,0.00
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">L. Biittner</a>",MON,27,27,26,2,7,0,8,3,0,0,2,.269,.269,.308,.577,.264,0.00
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">D. Billings</a>",2,31,40,36,2,8,0,9,0,4,2,7,.222,.300,.250,.550,.256,0.10
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">J. Billingham</a>",CIN,31,79,67,0,5,0,5,1,1,0,31,.075,.088,.075,.163,.078,-0.74
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">T. Blackwell</a>",BOS,21,135,122,9,30,0,33,8,10,1,21,.246,.308,.270,.579,.273,0.00
"<a href=""https://www.baseball-reference.com/players/b/blairde01.shtml"">Dennis Blair</a>",MON,20,61,51,5,6,0,7,2,3,0,25,.118,.164,.137,.301,.147,-0.26
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,30,615,552,77,144,17,230,62,43,27,59,.261,.313,.417,.730,.332,0.00
"<a href=""https://www.baseball-reference.com/players/b/blancda01.shtml"">D. Blanco</a>",SFN,32,1,1,0,0,0,0,0,0,1,1,.000,.000,.000,.000,.000,-0.01
