playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
acostjo01,1922,1,CHA,AL,5,5,0,1,0,0,0,0,0,0,1,1,,0,0,,
adamsba01,1922,1,PIT,NL,27,56,6,16,2,0,1,6,0,0,4,7,,0,5,,
adamssp01,1922,1,CHN,NL,11,44,5,11,0,1,0,3,1,2,4,3,,0,1,,
ainsmed01,1922,1,SLN,NL,119,379,46,111,14,4,13,59,2,3,28,43,,1,10,,
aldrivi01,1922,1,CHN,NL,36,100,8,26,1,3,0,13,1,0,1,6,,0,7,,
alexape01,1922,1,CHN,NL,33,85,4,15,1,0,0,11,0,0,6,16,,0,4,,
austiji01,1922,1,SLA,AL,15,31,6,9,3,1,0,1,0,0,3,2,,0,0,,
bagbyji01,1922,1,CLE,AL,25,42,4,11,6,0,0,6,0,0,1,3,,1,0,,
bailebi01,1922,1,SLN,NL,12,7,0,2,0,0,0,0,0,0,0,1,,0,0,,
bakerfr01,1922,1,NYA,AL,69,234,30,65,12,3,7,36,1,3,15,14,,2,7,,
bancrda01,1922,1,NY1,NL,156,651,117,209,41,5,4,60,16,11,79,27,,3,12,,
barbawa01,1922,1,BSN,NL,106,373,38,86,5,4,0,40,2,0,21,22,,0,14,,
barbetu01,1922,1,CHN,NL,84,226,35,70,7,4,0,29,7,4,30,9,,0,6,,
barfocl01,1922,1,SLN,NL,42,34,3,12,1,1,0,4,0,0,4,3,,0,0,,
barneje01,1922,1,NY1,NL,37,77,9,14,0,1,0,10,0,0,5,4,,0,4,,
barnevi01,1922,1,NY1,NL,22,12,1,2,0,0,0,0,0,0,0,5,,0,1,,
barnhcl01,1922,1,PIT,NL,75,209,30,69,7,5,1,38,3,2,25,7,,0,5,,
bassljo01,1922,1,DET,AL,121,372,41,120,14,0,0,41,2,1,62,12,,2,17,,
baumgst01,1922,1,PHI,NL,6,3,1,1,0,0,0,0,0,0,1,1,,0,0,,
baynebi01,1922,1,SLA,AL,26,30,2,7,0,0,0,3,0,0,0,10,,0,0,,
bedgoph01,1922,1,CLE,AL,1,2,0,0,0,0,0,0,0,0,0,1,,1,1,,
behanpe01,1922,1,PHI,NL,7,20,3,5,1,0,0,2,0,0,0,4,,0,0,,
bentora01,1922,1,PHI,NL,6,19,1,4,1,0,0,3,0,0,2,1,,0,0,,
bentosi01,1922,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergejo02,1922,1,PHA,AL,2,1,0,1,0,0,0,0,1,0,0,0,,0,0,,
berryjo02,1922,1,NY1,NL,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
bettshu01,1922,1,PHI,NL,7,4,1,0,0,0,0,0,0,0,1,1,,0,0,,
bigbeca01,1922,1,PIT,NL,150,614,113,215,29,15,5,99,24,15,56,13,,1,20,,
billijo01,1922,1,SLA,AL,5,7,0,3,1,0,0,1,0,0,0,0,,0,0,,
bladera01,1922,1,SLN,NL,37,130,27,39,2,4,3,21,3,3,25,21,,4,4,,
blankho01,1922,1,CHA,AL,4,4,0,0,0,0,0,0,0,0,0,2,,0,0,,
blankte01,1922,1,CHA,AL,24,41,3,7,1,1,0,3,0,0,1,8,,0,3,,
bluegos01,1922,1,WS1,AL,19,61,5,12,1,0,0,2,1,0,7,7,,2,1,,
bluelu01,1922,1,DET,AL,145,584,131,175,31,9,6,45,8,5,82,48,,7,8,,
blumecl01,1922,1,NY1,NL,1,1,1,1,0,0,0,0,0,0,2,0,,0,0,,
boeckto01,1922,1,BSN,NL,119,402,61,116,19,6,6,47,14,8,35,32,,2,11,,
bohnesa01,1922,1,CIN,NL,112,383,53,105,14,5,3,51,13,8,39,18,,2,11,,
booneda01,1922,1,CLE,AL,11,26,0,5,1,0,0,1,0,0,0,1,,0,1,,
booneik01,1922,1,NY1,NL,2,2,0,1,0,0,0,0,0,0,0,1,,0,0,,
bottoji01,1922,1,SLN,NL,37,151,29,49,8,5,5,35,3,1,6,13,,2,2,,
bowleem01,1922,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braxtga01,1922,1,BSN,NL,25,16,0,1,0,0,0,1,0,0,0,6,,0,3,,
brazifr01,1922,1,PHA,AL,6,13,0,1,0,0,0,1,0,0,0,1,,0,0,,
bressru01,1922,1,CIN,NL,52,53,7,14,0,2,0,8,1,0,4,4,,0,1,,
brillji01,1922,1,WS1,AL,31,36,0,3,0,0,0,1,0,0,0,14,,1,1,,
bronkhe01,1922,1,SLA,AL,23,64,7,18,4,1,0,2,0,2,6,7,,0,4,,
browefr01,1922,1,WS1,AL,139,471,61,138,20,6,9,71,8,6,52,25,,10,13,,
brownmy01,1922,1,PIT,NL,7,11,1,3,0,0,0,3,0,0,2,2,,0,2,,
bruggfr01,1922,1,PHA,AL,53,111,10,31,7,0,0,9,1,2,6,11,,1,1,,
bubseha01,1922,1,CHA,AL,3,3,0,0,0,0,0,0,0,0,0,2,,0,0,,
burnsge01,1922,1,CIN,NL,156,631,104,180,20,10,1,53,30,23,78,38,,2,12,,
burnsge02,1922,1,BOS,AL,147,558,71,171,32,5,12,73,8,2,20,28,,9,15,,
bushdo01,1922,1,WS1,AL,41,134,17,32,4,1,0,7,1,1,21,7,,0,4,,
bushjo01,1922,1,NYA,AL,39,95,15,31,6,2,0,12,0,1,3,11,,0,5,,
cadorle01,1922,1,BRO,NL,29,71,7,19,0,1,2,10,0,0,2,15,,0,3,,
callafr01,1922,1,PHA,AL,29,48,5,13,0,2,0,4,0,0,0,13,,0,2,,
callama01,1922,1,CHN,NL,74,175,31,45,7,4,0,20,2,3,17,17,,1,2,,
careyma01,1922,1,PIT,NL,155,629,140,207,28,12,10,70,51,2,80,26,,4,19,,
carlsha01,1922,1,PIT,NL,39,56,10,15,2,0,1,9,0,0,2,7,,0,4,,
causere01,1922,1,NY1,NL,25,21,4,5,0,0,0,3,0,0,0,5,,0,1,,
cavenik01,1922,1,CIN,NL,118,394,41,94,12,9,3,54,6,6,29,33,,6,24,,
chapled01,1922,1,BOS,AL,28,69,8,13,1,1,0,6,2,1,9,9,,0,2,,
cheevvi01,1922,1,CHN,NL,39,62,6,13,1,1,1,3,0,1,2,16,,2,2,,
chrisll01,1922,1,BSN,NL,71,152,22,38,5,2,1,13,2,4,18,11,,2,5,,
clantuk01,1922,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
clarkda04,1922,1,DET,AL,83,185,31,54,11,3,3,26,1,0,15,11,,0,5,,
clemove01,1922,1,SLN,NL,71,160,9,41,4,0,0,15,1,0,18,5,,0,1,,
cobbty01,1922,1,DET,AL,137,526,99,211,42,16,4,99,9,13,55,24,,4,27,,
colebe01,1922,1,DET,AL,27,25,2,4,0,0,0,1,0,0,2,9,,0,0,,
collied01,1922,1,CHA,AL,154,598,92,194,20,12,1,69,20,12,73,16,,3,27,,
collipa01,1922,1,SLA,AL,63,127,14,39,6,0,8,23,0,1,21,21,,0,1,,
colliri01,1922,1,BOS,AL,33,76,2,12,3,0,0,4,0,0,1,35,,1,1,,
collish01,1922,1,BOS,AL,135,472,33,128,24,7,1,52,7,9,7,30,,5,20,,
connojo05,1922,1,CLE,AL,12,45,6,11,2,1,0,6,1,0,5,8,,0,1,,
coonejo01,1922,1,BSN,NL,4,8,0,0,0,0,0,0,0,0,0,1,,0,0,,
coopewi01,1922,1,PIT,NL,41,108,18,29,5,1,4,15,0,0,6,6,,0,3,,
cotteho01,1922,1,CHN,NL,1,1,0,1,1,0,0,0,0,0,0,0,,0,0,,
couchjo01,1922,1,CIN,NL,43,91,3,12,1,2,0,10,0,0,6,28,,0,3,,
courtha01,1922,1,WS1,AL,5,4,0,0,0,0,0,0,0,0,0,1,,0,0,,
courtha01,1922,2,CHA,AL,18,33,3,9,3,1,0,3,0,0,3,2,,0,0,,
covelst01,1922,1,CLE,AL,35,99,4,10,1,1,0,7,0,0,6,21,,1,2,,
coxer01,1922,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cranesa02,1922,1,BRO,NL,3,8,1,2,1,0,0,0,0,0,0,1,,1,0,,
cruiswa01,1922,1,BSN,NL,104,352,51,98,15,10,4,46,4,4,44,20,,1,16,,
cunnibi02,1922,1,NY1,NL,85,229,37,75,15,2,2,33,4,5,7,9,,1,6,,
cutshge01,1922,1,DET,AL,132,499,57,133,14,8,2,61,11,5,20,13,,4,33,,
cuyleki01,1922,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
cvengmi01,1922,1,NY1,NL,1,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
danfoda01,1922,1,SLA,AL,20,23,1,2,0,0,0,0,0,0,1,6,,0,0,,
daubeja01,1922,1,CIN,NL,156,610,114,205,15,22,12,66,14,17,56,21,,3,31,,
daussho01,1922,1,DET,AL,39,72,4,15,3,0,1,7,0,0,8,20,,1,3,,
davenlu01,1922,1,CHA,AL,12,3,0,0,0,0,0,0,0,0,1,3,,0,0,,
davisdi01,1922,1,SLA,AL,25,59,4,8,1,0,0,2,0,0,4,8,,0,6,,
deberha01,1922,1,BRO,NL,85,259,29,78,10,1,3,35,4,1,20,9,,1,9,,
decatar01,1922,1,BRO,NL,29,25,2,2,1,0,0,0,0,0,1,11,,0,1,,
devoral01,1922,1,NYA,AL,24,59,8,12,4,1,0,11,0,0,1,6,,0,4,,
doakbi01,1922,1,SLN,NL,37,54,2,7,0,0,0,2,0,0,1,20,,1,7,,
dodgesa01,1922,1,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,2,,0,0,,
dolanco02,1922,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
donohpe01,1922,1,CIN,NL,33,88,4,16,2,0,0,6,0,0,0,17,,0,5,,
doranbi01,1922,1,CLE,AL,3,2,0,1,0,0,0,0,0,0,1,0,,0,0,,
douglph01,1922,1,NY1,NL,24,58,4,12,0,1,1,5,0,0,0,13,,1,1,,
drakelo01,1922,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
duffla01,1922,1,CHA,AL,3,5,2,2,0,0,0,1,0,0,0,1,,0,0,,
duganjo01,1922,1,BOS,AL,84,341,45,98,22,3,3,38,2,3,9,28,,1,10,,
duganjo01,1922,2,NYA,AL,60,252,44,72,9,1,3,25,1,0,13,21,,4,12,,
duncapa01,1922,1,CIN,NL,151,607,94,199,44,12,8,94,12,28,40,31,,1,22,,
durstce01,1922,1,SLA,AL,15,12,5,4,1,0,0,0,0,0,0,1,,0,1,,
dyered01,1922,1,SLN,NL,6,3,1,1,1,0,0,0,0,0,0,0,,0,0,,
dykesji01,1922,1,PHA,AL,145,501,66,138,23,7,12,68,6,2,55,98,,10,15,,
eckerch01,1922,1,PHA,AL,21,11,0,1,0,0,0,1,0,0,0,7,,0,0,,
edmonge01,1922,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwarji01,1922,1,CLE,AL,25,23,0,2,0,0,0,0,0,0,0,4,,1,0,,
ehmkeho01,1922,1,DET,AL,45,102,6,16,4,1,0,8,0,0,2,10,,0,4,,
ellerfr01,1922,1,SLA,AL,91,342,42,84,16,3,1,33,1,1,25,36,,3,20,,
ensje01,1922,1,PIT,NL,47,142,18,42,7,3,0,17,3,0,7,9,,2,8,,
ericker01,1922,1,WS1,AL,30,45,1,6,1,0,0,2,0,0,3,18,,0,1,,
eubanue01,1922,1,CHN,NL,2,1,1,1,1,0,0,0,0,0,0,0,,0,0,,
evansjo01,1922,1,CLE,AL,75,145,35,39,6,2,0,22,11,2,8,4,,0,11,,
eversjo01,1922,1,CHA,AL,1,3,0,0,0,0,0,1,0,0,2,0,,0,0,,
faberre01,1922,1,CHA,AL,43,125,8,25,2,0,0,5,0,0,7,42,,1,10,,
falkbi01,1922,1,CHA,AL,131,483,58,144,27,1,12,79,2,6,27,55,,0,24,,
fergual01,1922,1,BOS,AL,39,65,1,6,0,0,0,6,0,0,2,22,,0,6,,
fewstch01,1922,1,NYA,AL,44,132,20,32,4,1,1,9,2,4,16,23,,0,11,,
fewstch01,1922,2,BOS,AL,23,83,8,24,4,1,0,9,8,3,6,10,,1,3,,
fillida01,1922,1,BSN,NL,25,38,0,6,0,0,0,1,0,0,1,3,,0,1,,
fitzgho01,1922,1,CHN,NL,10,24,3,8,1,0,0,4,1,0,3,2,,0,1,,
flackma01,1922,1,CHN,NL,17,54,7,12,1,0,0,6,2,1,2,4,,0,1,,
flackma01,1922,2,SLN,NL,66,267,46,78,12,1,2,21,3,5,31,11,,1,3,,
flagsir01,1922,1,DET,AL,44,91,21,28,5,3,3,8,0,1,14,16,,2,3,,
fletcar01,1922,1,PHI,NL,110,396,46,111,20,5,7,53,3,2,21,14,,5,9,,
fonsele01,1922,1,CIN,NL,81,291,55,105,20,3,4,45,7,8,14,18,,0,13,,
fordho01,1922,1,BSN,NL,143,515,58,140,23,9,2,60,2,1,30,36,,4,25,,
fosteed02,1922,1,BOS,AL,48,109,11,23,3,0,0,3,1,1,9,10,,1,3,,
fosteed02,1922,2,SLA,AL,37,144,29,44,4,0,0,12,3,1,20,8,,1,5,,
fothebo01,1922,1,DET,AL,42,152,20,49,12,4,0,29,1,5,8,9,,0,3,,
fournja01,1922,1,SLN,NL,128,404,64,119,23,9,10,61,6,8,40,21,,7,11,,
francra01,1922,1,WS1,AL,39,78,2,13,2,0,0,3,0,0,5,15,,0,3,,
freembu02,1922,1,CHN,NL,11,8,1,1,1,0,0,0,0,0,0,2,,0,0,,
freigho01,1922,1,SLN,NL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
fribebe01,1922,1,CHN,NL,97,296,51,92,8,2,0,23,8,10,37,37,,2,8,,
friscfr01,1922,1,NY1,NL,132,514,101,168,16,13,5,51,31,17,47,13,,3,18,,
fuhrmol01,1922,1,PHA,AL,6,6,1,2,1,0,0,0,0,0,0,0,,0,0,,
fullecu01,1922,1,BOS,AL,31,8,2,2,0,1,0,0,0,0,3,1,,0,0,,
fussefr01,1922,1,CHN,NL,3,6,1,0,0,0,0,0,0,0,1,6,,0,0,,
gagnoch01,1922,1,DET,AL,10,4,2,1,0,0,0,0,0,0,0,2,,0,0,,
