Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",CHA,31,6,5,0,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,40,65,56,6,16,1,21,6,4,0,7,0.2857142857142857,0.3333333333333333,0.375,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CHN,27,49,44,5,11,0,13,3,4,1,3,0.25,0.3125,0.29545454545454547,0.6079545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",SLN,32,418,379,46,111,13,172,59,28,2,43,0.2928759894459103,0.3431372549019608,0.45382585751978893,0.7969631124217498,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,28,108,100,8,26,0,33,13,1,1,6,0.26,0.26732673267326734,0.33,0.5973267326732674,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,35,95,85,4,15,0,16,11,6,0,16,0.17647058823529413,0.23076923076923078,0.18823529411764706,0.41900452488687784,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,42,34,31,6,9,0,14,1,3,0,2,0.2903225806451613,0.35294117647058826,0.45161290322580644,0.8045540796963947,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,32,44,42,4,11,0,17,6,1,0,3,0.2619047619047619,0.29545454545454547,0.40476190476190477,0.7002164502164503,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLN,34,7,7,0,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",NYA,36,258,234,30,65,7,104,36,15,1,14,0.2777777777777778,0.32669322709163345,0.4444444444444444,0.7711376715360778,0,0
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",NY1,31,745,651,117,209,4,272,60,79,16,27,0.3210445468509985,0.3969986357435198,0.41781874039938555,0.8148173761429054,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">Walter Barbare</a>",BSN,30,408,373,38,86,0,99,40,21,2,22,0.23056300268096513,0.2715736040609137,0.26541554959785524,0.536989153658769,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",CHN,28,262,226,35,70,0,85,29,30,7,9,0.30973451327433627,0.390625,0.37610619469026546,0.7667311946902655,0,0
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">Clyde Barfoot</a>",SLN,30,38,34,3,12,0,15,4,4,0,3,0.35294117647058826,0.42105263157894735,0.4411764705882353,0.8622291021671826,0,0
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,29,86,77,9,14,0,16,10,5,0,4,0.18181818181818182,0.23170731707317074,0.2077922077922078,0.4394995248653786,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,25,13,12,1,2,0,2,0,0,0,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,26,239,209,30,69,1,89,38,25,3,7,0.33014354066985646,0.4017094017094017,0.4258373205741627,0.8275467222835644,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,27,453,372,41,120,0,134,41,62,2,12,0.3225806451612903,0.42201834862385323,0.3602150537634409,0.7822334023872941,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,27,4,3,1,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,23,30,30,2,7,0,7,3,0,0,10,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.4666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/b/bedgoph01.shtml"">Phil Bedgood</a>",CLE,24,4,2,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,34,20,20,3,5,0,6,2,0,0,4,0.25,0.25,0.3,0.55,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentora01.shtml"">Rabbit Benton</a>",PHI,20,21,19,1,4,0,5,3,2,0,1,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergejo02.shtml"">Johnny Berger</a>",PHA,20,1,1,0,1,0,1,0,0,1,0,1.0,1.0,1.0,2.0,0,0
