playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1958,1,ML1,NL,153,601,109,196,34,4,30,95,4,1,59,49,16,1,0,3,21
ackerto01,1958,1,CIN,NL,38,30,5,2,0,0,0,1,0,0,5,16,0,0,2,0,0
adairje01,1958,1,BAL,AL,11,19,1,2,0,0,0,0,0,0,1,7,0,0,0,0,0
adamsbo03,1958,1,CHN,NL,62,96,14,27,4,4,0,4,2,0,6,15,0,0,3,0,2
adcocjo01,1958,1,ML1,NL,105,320,40,88,15,1,19,54,0,0,21,63,1,1,2,5,14
aguirha01,1958,1,DET,AL,44,14,1,3,1,0,0,1,0,0,1,5,0,0,0,0,0
albanjo01,1958,1,WS1,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allisbo01,1958,1,WS1,AL,11,35,1,7,1,0,0,0,0,2,2,5,0,0,0,0,1
aloufe01,1958,1,SFN,NL,75,182,21,46,9,2,4,16,4,2,19,34,2,1,1,1,1
alusige01,1958,1,DET,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alvaros01,1958,1,WS1,AL,87,196,20,41,3,0,0,5,1,1,16,26,0,0,5,0,1
amaroru01,1958,1,SLN,NL,40,76,8,17,2,1,0,0,0,1,5,8,1,0,1,0,3
anderbo01,1958,1,CHN,NL,17,17,1,2,0,0,0,0,0,0,0,9,0,0,0,0,0
anderha02,1958,1,PHI,NL,140,515,80,155,34,6,23,97,0,2,59,95,10,3,3,5,12
anderjo02,1958,1,PHI,NL,5,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
antonjo02,1958,1,SFN,NL,47,84,9,19,2,1,1,7,0,0,2,26,0,0,5,0,4
aparilu01,1958,1,CHA,AL,145,557,76,148,20,9,2,40,29,6,35,38,2,1,8,3,8
ashburi01,1958,1,PHI,NL,152,615,98,215,24,13,2,33,30,12,97,48,7,4,7,2,8
asproke01,1958,1,BOS,AL,6,16,0,2,0,0,0,0,0,0,3,1,0,0,0,0,1
asproke01,1958,2,WS1,AL,92,253,15,57,9,1,5,27,1,1,25,28,1,1,2,1,10
averiea02,1958,1,CLE,AL,17,55,2,10,1,0,2,7,1,0,4,7,0,1,0,0,2
avilabo01,1958,1,CLE,AL,113,375,54,95,21,3,5,30,5,7,55,45,0,1,12,2,5
baileed01,1958,1,CIN,NL,112,360,39,90,23,1,11,59,2,2,47,61,10,1,4,2,5
bakerge02,1958,1,PIT,NL,29,56,3,14,2,1,0,7,0,0,8,6,0,0,1,1,2
bankser01,1958,1,CHN,NL,154,617,119,193,23,11,47,129,4,4,52,87,12,4,1,8,14
barclcu01,1958,1,SFN,NL,6,6,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
barnefr02,1958,1,SLN,NL,13,6,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0
batteea01,1958,1,CHA,AL,68,168,24,38,8,0,8,26,1,0,24,34,1,2,1,3,3
bauerha01,1958,1,NYA,AL,128,452,62,121,22,6,12,50,3,2,32,56,1,1,3,2,7
baumafr01,1958,1,BOS,AL,10,14,0,3,1,0,0,0,0,0,3,6,0,0,1,0,0
baxesmi01,1958,1,KC1,AL,73,231,31,49,10,1,0,8,1,6,21,24,0,3,2,0,4
beamoch01,1958,1,BAL,AL,22,10,1,0,0,0,0,0,0,0,1,7,0,0,1,0,0
beardte01,1958,1,CHA,AL,19,22,5,2,0,0,1,2,3,0,6,5,0,0,0,0,0
becquju01,1958,1,WS1,AL,86,164,10,39,3,0,0,12,1,2,8,21,3,0,2,2,6
bellga01,1958,1,CLE,AL,33,56,4,11,1,1,0,3,0,0,4,14,0,1,5,0,1
bellgu01,1958,1,CIN,NL,112,385,42,97,16,2,10,46,2,3,36,40,7,1,6,5,7
berbelo01,1958,1,WS1,AL,5,6,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0
berbelo01,1958,2,BOS,AL,57,167,11,35,5,3,2,18,0,2,31,32,1,1,1,0,5
berrayo01,1958,1,NYA,AL,122,433,60,115,17,3,22,90,3,0,35,35,5,2,0,6,6
bertore01,1958,1,DET,AL,86,240,28,56,6,0,6,27,5,2,20,35,2,2,4,7,4
bessedo01,1958,1,LAN,NL,19,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bilkost01,1958,1,CIN,NL,31,87,12,23,4,2,4,17,0,0,10,20,0,0,0,3,5
bilkost01,1958,2,LAN,NL,47,101,13,21,1,2,7,18,0,0,8,37,0,0,0,1,4
birreba01,1958,1,LAN,NL,16,7,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0
blackro01,1958,1,PIT,NL,38,7,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0
