Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,24,664,601,109,196,30,328,95,59,4,49,0.3261231281198003,0.3855421686746988,0.5457570715474209,0.9312992402221197,0,0
"<a href=""https://www.baseball-reference.com/players/a/ackerto01.shtml"">Tom Acker</a>",CIN,28,37,30,5,2,0,2,1,5,0,16,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,21,20,19,1,2,0,2,0,1,0,7,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CHN,36,105,96,14,27,0,39,4,6,2,15,0.28125,0.3235294117647059,0.40625,0.7297794117647058,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,30,349,320,40,88,19,162,54,21,0,63,0.275,0.3170028818443804,0.50625,0.8232528818443804,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,27,15,14,1,3,0,4,1,1,0,5,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",WS1,23,37,35,1,7,0,8,0,2,0,5,0.2,0.24324324324324326,0.22857142857142856,0.47181467181467185,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",SFN,23,204,182,21,46,4,71,16,19,4,34,0.25274725274725274,0.3251231527093596,0.3901098901098901,0.7152330428192497,0,0
"<a href=""https://www.baseball-reference.com/players/a/alusige01.shtml"">George Alusik</a>",DET,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvaros01.shtml"">Ossie Alvarez</a>",WS1,24,217,196,20,41,0,44,5,16,1,26,0.20918367346938777,0.2688679245283019,0.22448979591836735,0.49335772044666926,0,0
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",SLN,22,82,76,8,17,0,21,0,5,0,8,0.2236842105263158,0.2716049382716049,0.27631578947368424,0.5479207277452891,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,22,17,17,1,2,0,2,0,0,0,9,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderha02.shtml"">Harry Anderson</a>",PHI,26,585,515,80,155,23,270,97,59,0,95,0.30097087378640774,0.37285223367697595,0.5242718446601942,0.8971240783371701,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderjo02.shtml"">John Anderson</a>",PHI,28,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",SFN,28,91,84,9,19,1,26,7,2,0,26,0.2261904761904762,0.2441860465116279,0.30952380952380953,0.5537098560354374,0,0
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,24,604,557,76,148,2,192,40,35,29,38,0.26570915619389585,0.3087248322147651,0.34470377019748655,0.6534286024122516,0,0
