Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernbi01.shtml"">Bill Abernathie</a>",CLE,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",2,28,189,168,24,46,2,65,13,21,1,29,0.27380952380952384,0.3544973544973545,0.3869047619047619,0.7414021164021164,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,30,694,637,85,180,6,231,48,49,11,67,0.282574568288854,0.3338192419825073,0.3626373626373626,0.6964566046198699,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",CIN,24,403,378,43,105,13,174,52,23,1,38,0.2777777777777778,0.3208955223880597,0.4603174603174603,0.78121298270552,0,0
"<a href=""https://www.baseball-reference.com/players/a/addisbo01.shtml"">Bob Addis</a>",CHN,26,317,292,38,86,1,106,20,23,4,30,0.2945205479452055,0.346031746031746,0.363013698630137,0.709045444661883,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,29,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/amorosa01.shtml"">Sandy Amoros</a>",BRO,22,50,44,10,11,0,16,3,5,1,14,0.25,0.32653061224489793,0.36363636363636365,0.6901669758812616,0,0
"<a href=""https://www.baseball-reference.com/players/a/arftha01.shtml"">Hank Arft</a>",SLA,30,33,28,1,4,0,9,4,5,0,7,0.14285714285714285,0.2727272727272727,0.32142857142857145,0.5941558441558441,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,25,701,613,93,173,1,219,42,75,16,30,0.2822185970636215,0.36231884057971014,0.3572593800978793,0.7195782206775894,0,0
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,29,370,337,24,84,1,98,36,25,2,27,0.24925816023738873,0.30494505494505497,0.29080118694362017,0.5957462418886752,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkinja01.shtml"">James Atkins</a>",BOS,31,3,3,0,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/atwelto01.shtml"">Toby Atwell</a>",CHN,28,405,362,36,105,2,133,31,40,2,22,0.2900552486187845,0.36228287841191065,0.3674033149171271,0.7296861933290377,0,0
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,28,684,597,102,179,7,248,45,67,12,36,0.2998324958123953,0.37142857142857144,0.4154103852596315,0.7868389566882029,0,0
"<a href=""https://www.baseball-reference.com/players/b/babelo01.shtml"">Loren Babe</a>",NYA,24,25,21,1,2,0,3,0,4,1,4,0.09523809523809523,0.24,0.14285714285714285,0.38285714285714284,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",WS1,35,298,263,27,69,0,77,33,30,1,17,0.2623574144486692,0.3423728813559322,0.29277566539923955,0.6351485467551717,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartito01.shtml"">Tony Bartirome</a>",PIT,20,386,355,32,78,0,94,16,26,3,37,0.21971830985915494,0.27296587926509186,0.2647887323943662,0.537754611659458,0,0
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",DET,30,190,173,11,41,3,56,13,14,1,22,0.23699421965317918,0.2978723404255319,0.3236994219653179,0.6215717623908499,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,29,615,553,86,162,17,256,74,50,6,61,0.29294755877034356,0.3547854785478548,0.4629294755877034,0.8177149541355582,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",CHN,33,446,409,59,133,4,170,35,27,5,27,0.3251833740831296,0.3712984054669704,0.4156479217603912,0.7869463272273616,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",SLA,31,68,65,6,23,0,26,8,2,0,10,0.35384615384615387,0.373134328358209,0.4,0.773134328358209,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",PIT,31,52,44,5,8,0,12,3,7,2,9,0.18181818181818182,0.29411764705882354,0.2727272727272727,0.5668449197860963,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellbi01.shtml"">Bill Bell</a>",PIT,18,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",PIT,23,510,468,53,117,16,196,59,36,1,72,0.25,0.30632411067193677,0.4188034188034188,0.7251275294753556,0,0
"<a href=""https://www.baseball-reference.com/players/b/bensove01.shtml"">Vern Benson</a>",SLN,27,53,47,6,9,2,17,5,5,0,9,0.19148936170212766,0.2692307692307692,0.3617021276595745,0.6309328968903437,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",BOS,41,11,9,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",2,35,102,88,7,11,0,15,6,14,0,14,0.125,0.24509803921568626,0.17045454545454544,0.4155525846702317,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,27,605,534,97,146,30,255,98,66,2,24,0.27340823970037453,0.3576158940397351,0.47752808988764045,0.8351439839273755,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",DET,30,216,189,22,43,0,53,13,22,1,19,0.2275132275132275,0.3113207547169811,0.2804232804232804,0.5917440351402615,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevanha01.shtml"">Hal Bevan</a>",2,21,18,18,1,6,0,6,4,0,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BSN,31,56,51,2,9,0,10,3,0,0,9,0.17647058823529413,0.17647058823529413,0.19607843137254902,0.37254901960784315,0,0
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",SLN,23,78,72,7,19,1,30,6,4,0,15,0.2638888888888889,0.3026315789473684,0.4166666666666667,0.7192982456140351,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">Charlie Bishop</a>",PHA,28,11,9,2,1,0,1,2,1,0,4,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackbu01.shtml"">Bud Black</a>",DET,19,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",2,29,38,37,1,6,0,8,4,0,0,12,0.16216216216216217,0.16216216216216217,0.21621621621621623,0.3783783783783784,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",BRO,28,42,36,1,5,0,5,5,0,0,15,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.2777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollimi01.shtml"">Milt Bolling</a>",BOS,21,39,36,4,8,1,12,3,3,0,5,0.2222222222222222,0.28205128205128205,0.3333333333333333,0.6153846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",CLE,28,375,316,57,83,7,116,45,53,0,33,0.2626582278481013,0.3719676549865229,0.3670886075949367,0.7390562625814596,0,0
"<a href=""https://www.baseball-reference.com/players/b/borkobo01.shtml"">Bob Borkowski</a>",CIN,26,404,377,42,95,4,126,24,26,1,53,0.2519893899204244,0.3002481389578164,0.33421750663129973,0.6344656455891161,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",BOS,34,3,2,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,24,40,38,2,8,0,12,5,2,0,8,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradsge01.shtml"">George Bradshaw</a>",WS1,27,25,23,3,5,0,7,6,1,0,2,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,26,20,19,0,3,0,3,2,0,0,9,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,38,33,32,1,4,0,5,3,0,0,2,0.125,0.125,0.15625,0.28125,0,0
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,37,34,29,3,6,0,6,1,4,0,5,0.20689655172413793,0.30303030303030304,0.20689655172413793,0.509926854754441,0,0
"<a href=""https://www.baseball-reference.com/players/b/brickra01.shtml"">Ralph Brickner</a>",BOS,27,8,8,0,2,0,3,0,0,0,1,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/b/brideji01.shtml"">Jim Brideweser</a>",NYA,25,41,38,12,10,0,10,2,3,0,5,0.2631578947368421,0.3170731707317073,0.2631578947368421,0.5802310654685494,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",BRO,24,66,56,9,11,0,14,2,7,0,9,0.19642857142857142,0.2857142857142857,0.25,0.5357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinkle01.shtml"">Leon Brinkopf</a>",CHN,25,26,22,1,4,0,4,2,4,0,5,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",CLE,28,16,12,0,3,0,3,1,1,0,0,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",BOS,19,41,39,4,8,1,12,3,1,0,7,0.20512820512820512,0.225,0.3076923076923077,0.5326923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,27,100,89,6,22,1,27,14,9,1,6,0.24719101123595505,0.32323232323232326,0.30337078651685395,0.6266031097491772,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",CHA,27,21,19,6,3,1,7,3,1,0,8,0.15789473684210525,0.2,0.3684210526315789,0.5684210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",2,24,242,225,26,68,4,92,26,16,1,27,0.3022222222222222,0.34854771784232363,0.4088888888888889,0.7574366067312126,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",BSN,25,45,35,1,4,0,4,0,3,0,8,0.11428571428571428,0.20512820512820512,0.11428571428571428,0.3194139194139194,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PHI,25,424,371,49,110,6,159,56,49,3,21,0.29649595687331537,0.38004750593824227,0.42857142857142855,0.8086189345096708,0,0
"<a href=""https://www.baseball-reference.com/players/b/burripa01.shtml"">Paul Burris</a>",BSN,28,178,168,14,37,2,47,21,7,0,19,0.22023809523809523,0.2556818181818182,0.27976190476190477,0.535443722943723,0,0
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",2,25,589,551,63,130,2,168,47,24,5,55,0.23593466424682397,0.27288428324697755,0.30490018148820325,0.5777844647351809,0,0
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",CIN,32,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",PHA,27,84,75,4,10,0,12,2,3,0,21,0.13333333333333333,0.16666666666666666,0.16,0.32666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",SLA,32,89,84,9,21,1,31,12,5,0,18,0.25,0.29213483146067415,0.36904761904761907,0.6611824505082933,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">Putsy Caballero</a>",PHI,24,45,42,10,10,0,13,6,2,1,3,0.23809523809523808,0.2727272727272727,0.30952380952380953,0.5822510822510822,0,0
