Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernbi01.shtml"">B. Abernathie</a>",CLE,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteabramca01"" style=""display:none;""></input><label for=""footnoteabramca01"" class=""footnoteLabel"">2</label><div id=""footnoteDivabramca01"">BRO, CIN</div></span>",28,189,168,24,46,2,65,13,21,1,29,.274,.354,.387,.741,.347,0.00
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,30,694,637,85,180,6,231,48,49,11,67,.283,.334,.363,.696,.326,0.00
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",CIN,24,403,378,43,105,13,174,52,23,1,38,.278,.321,.460,.781,.357,2.04
"<a href=""https://www.baseball-reference.com/players/a/addisbo01.shtml"">Bob Addis</a>",CHN,26,317,292,38,86,1,106,20,23,4,30,.295,.346,.363,.709,.332,0.86
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,29,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/a/amorosa01.shtml"">Sandy Amoros</a>",BRO,22,50,44,10,11,0,16,3,5,1,14,.250,.327,.364,.690,.323,0.00
"<a href=""https://www.baseball-reference.com/players/a/arftha01.shtml"">Hank Arft</a>",SLA,30,33,28,1,4,0,9,4,5,0,7,.143,.273,.321,.594,.282,-0.15
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">R. Ashburn</a>",PHI,25,701,613,93,173,1,219,42,75,16,30,.282,.362,.357,.720,.340,3.38
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,29,370,337,24,84,1,98,36,25,2,27,.249,.305,.291,.596,.284,-0.44
"<a href=""https://www.baseball-reference.com/players/a/atkinja01.shtml"">James Atkins</a>",BOS,31,3,3,0,2,0,2,0,0,0,0,.667,.667,.667,1.333,.620,0.10
"<a href=""https://www.baseball-reference.com/players/a/atwelto01.shtml"">Toby Atwell</a>",CHN,28,405,362,36,105,2,133,31,40,2,22,.290,.362,.367,.730,.344,0.00
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,28,684,597,102,179,7,248,45,67,12,36,.300,.371,.415,.787,.366,4.87
"<a href=""https://www.baseball-reference.com/players/b/babelo01.shtml"">Loren Babe</a>",NYA,24,25,21,1,2,0,3,0,4,1,4,.095,.240,.143,.383,.206,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",WS1,35,298,263,27,69,0,77,33,30,1,17,.262,.342,.293,.635,.307,0.00
"<a href=""https://www.baseball-reference.com/players/b/bartito01.shtml"">T. Bartirome</a>",PIT,20,386,355,32,78,0,94,16,26,3,37,.220,.273,.265,.538,.256,-1.72
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",DET,30,190,173,11,41,3,56,13,14,1,22,.237,.298,.324,.622,.294,0.00
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,29,615,553,86,162,17,256,74,50,6,61,.293,.355,.463,.818,.376,4.31
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">F. Baumholtz</a>",CHN,33,446,409,59,133,4,170,35,27,5,27,.325,.371,.416,.787,.365,3.10
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",SLA,31,68,65,6,23,0,26,8,2,0,10,.354,.373,.400,.773,.359,0.80
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",PIT,31,52,44,5,8,0,12,3,7,2,9,.182,.294,.273,.567,.276,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bellbi01.shtml"">Bill Bell</a>",PIT,18,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",PIT,23,510,468,53,117,16,196,59,36,1,72,.250,.306,.419,.725,.334,0.00
"<a href=""https://www.baseball-reference.com/players/b/bensove01.shtml"">Vern Benson</a>",SLN,27,53,47,6,9,2,17,5,5,0,9,.191,.269,.362,.631,.295,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",BOS,41,11,9,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.24
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">J. Berardino</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteberarjo01"" style=""display:none;""></input><label for=""footnoteberarjo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivberarjo01"">CLE, PIT</div></span>",35,102,88,7,11,0,15,6,14,0,14,.125,.245,.170,.416,.215,-0.43
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,27,605,534,97,146,30,255,98,66,2,24,.273,.358,.478,.835,.384,5.84
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",DET,30,216,189,22,43,0,53,13,22,1,19,.228,.311,.280,.592,.286,0.00
"<a href=""https://www.baseball-reference.com/players/b/bevanha01.shtml"">Hal Bevan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebevanha01"" style=""display:none;""></input><label for=""footnotebevanha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbevanha01"">BOS, PHA</div></span>",21,18,18,1,6,0,6,4,0,2,1,.333,.333,.333,.667,.310,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">V. Bickford</a>",BSN,31,56,51,2,9,0,10,3,0,0,9,.176,.176,.196,.373,.172,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",SLN,23,78,72,7,19,1,30,6,4,0,15,.264,.303,.417,.719,.329,0.00
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">C. Bishop</a>",PHA,28,11,9,2,1,0,1,2,1,0,4,.111,.200,.111,.311,.165,-0.01
"<a href=""https://www.baseball-reference.com/players/b/blackbu01.shtml"">Bud Black</a>",DET,19,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">E. Blackwell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteblackew01"" style=""display:none;""></input><label for=""footnoteblackew01"" class=""footnoteLabel"">2</label><div id=""footnoteDivblackew01"">CIN, NYA</div></span>",29,38,37,1,6,0,8,4,0,0,12,.162,.162,.216,.378,.151,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",BRO,28,42,36,1,5,0,5,5,0,0,15,.139,.139,.139,.278,.129,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bollimi01.shtml"">Milt Bolling</a>",BOS,21,39,36,4,8,1,12,3,3,0,5,.222,.282,.333,.615,.289,0.12
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",CLE,28,375,316,57,83,7,116,45,53,0,33,.263,.372,.367,.739,.352,0.00
"<a href=""https://www.baseball-reference.com/players/b/borkobo01.shtml"">B. Borkowski</a>",CIN,26,404,377,42,95,4,126,24,26,1,53,.252,.300,.334,.634,.297,0.00
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",BOS,34,3,2,1,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,24,40,38,2,8,0,12,5,2,0,8,.211,.250,.316,.566,.261,0.18
"<a href=""https://www.baseball-reference.com/players/b/bradsge01.shtml"">G. Bradshaw</a>",WS1,27,25,23,3,5,0,7,6,1,0,2,.217,.280,.304,.584,.277,-0.21
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,26,20,19,0,3,0,3,2,0,0,9,.158,.158,.158,.316,.147,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,38,33,32,1,4,0,5,3,0,0,2,.125,.125,.156,.281,.129,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">H. Brecheen</a>",SLN,37,34,29,3,6,0,6,1,4,0,5,.207,.303,.207,.510,.257,0.23
"<a href=""https://www.baseball-reference.com/players/b/brickra01.shtml"">R. Brickner</a>",BOS,27,8,8,0,2,0,3,0,0,0,1,.250,.250,.375,.625,.283,0.06
"<a href=""https://www.baseball-reference.com/players/b/brideji01.shtml"">J. Brideweser</a>",NYA,25,41,38,12,10,0,10,2,3,0,5,.263,.317,.263,.580,.280,0.25
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">R. Bridges</a>",BRO,24,66,56,9,11,0,14,2,7,0,9,.196,.286,.250,.536,.262,0.00
"<a href=""https://www.baseball-reference.com/players/b/brinkle01.shtml"">L. Brinkopf</a>",CHN,25,26,22,1,4,0,4,2,4,0,5,.182,.308,.182,.490,.254,0.04
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",CLE,28,16,12,0,3,0,3,1,1,0,0,.250,.308,.250,.558,.270,0.13
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">D. Brodowski</a>",BOS,19,41,39,4,8,1,12,3,1,0,7,.205,.225,.308,.533,.246,0.13
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,27,100,89,6,22,1,27,14,9,1,6,.247,.323,.303,.627,.301,0.16
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",CHA,27,21,19,6,3,1,7,3,1,0,8,.158,.200,.368,.568,.259,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebrownto02"" style=""display:none;""></input><label for=""footnotebrownto02"" class=""footnoteLabel"">2</label><div id=""footnoteDivbrownto02"">PHI, CHN</div></span>",24,242,225,26,68,4,92,26,16,1,27,.302,.349,.409,.757,.350,-0.12
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",BSN,25,45,35,1,4,0,4,0,3,0,8,.114,.205,.114,.319,.170,0.00
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">S. Burgess</a>",PHI,25,424,371,49,110,6,159,56,49,3,21,.296,.380,.429,.809,.376,0.00
"<a href=""https://www.baseball-reference.com/players/b/burripa01.shtml"">Paul Burris</a>",BSN,28,178,168,14,37,2,47,21,7,0,19,.220,.256,.280,.535,.252,-0.52
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebusbyji01"" style=""display:none;""></input><label for=""footnotebusbyji01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbusbyji01"">CHA, WS1</div></span>",25,589,551,63,130,2,168,47,24,5,55,.236,.273,.305,.578,.270,0.00
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",CIN,32,5,5,1,1,0,1,0,0,0,0,.200,.200,.200,.400,.186,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",PHA,27,84,75,4,10,0,12,2,3,0,21,.133,.167,.160,.327,.157,-0.26
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",SLA,32,89,84,9,21,1,31,12,5,0,18,.250,.292,.369,.661,.305,0.77
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">P. Caballero</a>",PHI,24,45,42,10,10,0,13,6,2,1,3,.238,.273,.310,.582,.272,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",SLA,27,67,58,7,8,0,10,1,4,0,14,.138,.194,.172,.366,.179,-0.11
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">R. Campanella</a>",BRO,30,533,468,73,126,22,212,97,57,8,59,.269,.352,.453,.805,.372,3.97
"<a href=""https://www.baseball-reference.com/players/c/campofr01.shtml"">Frank Campos</a>",WS1,28,117,112,9,29,0,37,8,1,0,13,.259,.278,.330,.609,.282,-0.17
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,20,45,40,6,6,0,6,1,3,0,10,.150,.209,.150,.359,.180,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlsdo01.shtml"">Don Carlsen</a>",PIT,25,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.310,0.03
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">C. Carrasquel</a>",CHA,26,397,359,36,89,1,107,42,33,2,27,.248,.315,.298,.613,.293,0.48
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">P. Castiglione</a>",PIT,31,235,214,27,57,4,80,18,17,3,8,.266,.323,.374,.697,.325,0.50
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">P. Cavarretta</a>",CHN,35,72,63,7,15,1,21,8,9,0,3,.238,.333,.333,.667,.318,0.28
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",NYA,27,96,87,11,21,1,31,8,9,0,22,.241,.312,.356,.669,.313,0.00
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",CLE,24,4,4,0,2,0,2,0,0,0,0,.500,.500,.500,1.000,.465,0.00
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">C. Chambers</a>",SLN,30,36,32,4,9,0,12,1,3,0,8,.281,.343,.375,.718,.335,0.46
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BSN,33,6,5,2,2,0,2,0,1,0,2,.400,.500,.400,.900,.430,0.13
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",CHN,19,118,113,14,31,5,51,13,5,0,8,.274,.305,.451,.756,.346,0.00
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotechurcbu01"" style=""display:none;""></input><label for=""footnotechurcbu01"" class=""footnoteLabel"">2</label><div id=""footnoteDivchurcbu01"">PHI, CIN</div></span>",27,53,51,5,12,1,17,2,1,0,7,.235,.250,.333,.583,.268,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",PHA,29,200,186,23,51,7,84,29,10,0,19,.274,.315,.452,.766,.351,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkbu01.shtml"">B. Clarkson</a>",BSN,37,28,25,3,5,0,5,1,3,0,3,.200,.286,.200,.486,.243,-0.15
"<a href=""https://www.baseball-reference.com/players/c/clarkme01.shtml"">Mel Clark</a>",PHI,27,167,155,20,52,1,69,15,6,2,13,.335,.364,.445,.809,.372,1.15
"<a href=""https://www.baseball-reference.com/players/c/clarkmi01.shtml"">Mike Clark</a>",SLN,30,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,30,365,332,50,68,5,106,20,32,9,35,.205,.277,.319,.596,.281,-0.14
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",BSN,21,8,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">J. Coleman</a>",NYA,27,47,42,6,17,0,21,4,5,0,4,.405,.468,.500,.968,.447,0.78
"<a href=""https://www.baseball-reference.com/players/c/colemra01.shtml"">Ray Coleman</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecolemra01"" style=""display:none;""></input><label for=""footnotecolemra01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcolemra01"">CHA, SLA</div></span>",30,265,241,24,51,2,69,15,18,0,21,.212,.269,.286,.556,.250,-1.44
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,29,489,428,69,120,18,206,59,55,4,47,.280,.364,.481,.845,.387,3.37
"<a href=""https://www.baseball-reference.com/players/c/combsme01.shtml"">Merl Combs</a>",CLE,32,155,139,11,23,1,29,10,14,0,15,.165,.242,.209,.450,.222,-0.39
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",BSN,21,5,5,0,2,0,2,1,0,0,0,.400,.400,.400,.800,.372,0.06
"<a href=""https://www.baseball-reference.com/players/c/connebi01.shtml"">B. Connelly</a>",NY1,27,12,11,2,4,0,10,3,1,0,5,.364,.417,.909,1.326,.564,0.34
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">S. Consuegra</a>",WS1,31,20,17,0,3,0,3,3,1,0,6,.176,.222,.176,.399,.195,0.00
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">W. Cooper</a>",BSN,37,375,349,33,82,10,126,55,22,1,32,.235,.282,.361,.643,.299,0.00
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,25,23,21,2,2,0,2,1,1,0,7,.095,.136,.095,.232,.117,-0.15
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">C. Courtney</a>",SLA,25,458,413,38,118,5,163,50,39,0,26,.286,.349,.395,.743,.346,0.00
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,32,490,455,56,118,6,154,34,25,10,32,.259,.301,.338,.639,.299,0.13
"<a href=""https://www.baseball-reference.com/players/c/crawfja01.shtml"">J. Crawford</a>",SLA,24,12,11,1,2,0,3,0,1,1,5,.182,.250,.273,.523,.249,-0.04
"<a href=""https://www.baseball-reference.com/players/c/crimija01.shtml"">Jack Crimian</a>",SLN,26,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.361,0.03
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",BSN,31,240,217,25,56,4,83,20,18,0,25,.258,.329,.382,.712,.333,0.74
"<a href=""https://www.baseball-reference.com/players/c/cusicja01.shtml"">Jack Cusick</a>",BSN,24,84,78,5,13,0,14,6,6,0,9,.167,.226,.179,.406,.200,-0.70
"<a href=""https://www.baseball-reference.com/players/d/danieja02.shtml"">Jack Daniels</a>",BSN,24,256,219,31,41,2,54,14,28,3,30,.187,.288,.247,.535,.264,-1.42
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",NY1,30,649,589,92,177,14,254,73,47,6,39,.301,.357,.431,.788,.365,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisbr01.shtml"">Brandy Davis</a>",PIT,24,108,95,14,17,0,20,1,11,9,28,.179,.264,.211,.475,.235,-0.58
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">B. Del Greco</a>",PIT,19,385,341,34,74,1,95,20,38,6,70,.217,.301,.279,.580,.280,0.00
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,22,29,22,1,1,0,1,0,6,0,6,.045,.250,.045,.295,.188,0.00
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedelsiji01"" style=""display:none;""></input><label for=""footnotedelsiji01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdelsiji01"">SLA, DET</div></span>",26,459,411,48,107,4,148,49,36,4,37,.260,.329,.360,.689,.302,0.00
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">J. DeMaestri</a>",SLA,23,198,186,13,42,1,56,18,8,0,25,.226,.258,.301,.559,.260,-0.64
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",CHA,30,155,145,12,32,0,34,11,5,0,8,.221,.257,.234,.491,.235,-0.62
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",PIT,35,110,107,4,24,0,28,6,1,0,10,.224,.231,.262,.493,.228,0.31
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">C. Diering</a>",NY1,29,27,23,2,4,0,7,2,4,0,3,.174,.296,.304,.601,.288,-0.70
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,35,549,486,81,143,6,183,33,57,6,61,.294,.371,.377,.747,.352,1.91
"<a href=""https://www.baseball-reference.com/players/d/dittmja01.shtml"">Jack Dittmer</a>",BSN,24,355,326,26,63,7,95,41,26,1,26,.193,.255,.291,.546,.259,-0.86
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",CHA,35,77,63,3,12,0,12,3,4,0,20,.190,.239,.190,.429,.210,0.09
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,28,611,519,104,143,32,281,104,90,5,111,.276,.383,.541,.924,.419,0.00
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",BSN,24,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",CHA,30,25,22,2,2,0,3,0,1,0,4,.091,.130,.136,.267,.130,0.00
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",PHI,32,89,82,2,9,0,10,2,5,1,29,.110,.161,.122,.283,.142,0.00
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedropowa01"" style=""display:none;""></input><label for=""footnotedropowa01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdropowa01"">BOS, DET</div></span>",29,633,591,69,163,29,282,97,37,2,85,.276,.323,.477,.800,.360,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunnji01.shtml"">Jim Dunn</a>",PIT,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",PIT,31,29,27,1,6,1,9,3,2,0,8,.222,.276,.333,.609,.286,-0.36
"<a href=""https://www.baseball-reference.com/players/d/dyckji01.shtml"">Jim Dyck</a>",SLA,30,458,402,60,108,15,181,64,50,0,68,.269,.354,.450,.804,.371,2.84
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,36,486,437,63,115,31,224,97,44,1,84,.263,.337,.513,.850,.387,3.38
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">B. Edwards</a>",CHN,28,103,94,7,23,1,32,12,8,0,12,.245,.304,.340,.644,.302,-0.25
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteedwarha01"" style=""display:none;""></input><label for=""footnoteedwarha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivedwarha01"">CIN, CHA</div></span>",33,221,202,26,58,6,95,29,19,0,24,.287,.348,.470,.819,.341,1.12
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",NY1,35,313,272,33,62,10,102,35,36,1,20,.228,.323,.375,.698,.328,0.00
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,27,644,592,90,171,20,281,107,47,6,65,.289,.341,.475,.816,.373,0.00
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,25,77,66,7,10,0,11,2,3,0,19,.152,.200,.167,.367,.180,0.00
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">S. Esposito</a>",CHA,20,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.232,-0.16
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteeversho01"" style=""display:none;""></input><label for=""footnoteeversho01"" class=""footnoteLabel"">2</label><div id=""footnoteDiveversho01"">DET, BOS</div></span>",31,442,402,53,106,14,173,59,29,5,55,.264,.320,.430,.750,.345,0.00
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,31,648,538,82,176,2,231,59,105,3,26,.327,.438,.429,.867,.407,0.00
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,28,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.361,0.00
"<a href=""https://www.baseball-reference.com/players/f/fearve01.shtml"">Vern Fear</a>",CHN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/federal01.shtml"">Al Federoff</a>",DET,27,255,231,14,56,0,64,14,16,1,13,.242,.294,.277,.571,.272,-0.36
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,33,71,60,5,7,1,12,8,8,0,31,.117,.221,.200,.421,.211,0.12
