Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",OAK,24,67,61,11,15,3,25,9,3,2,20,.246,.281,.410,.691,.306,0.00
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",OAK,32,292,255,40,68,10,113,33,34,1,45,.267,.353,.443,.796,.354,0.00
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",SLN,27,421,362,50,101,3,135,46,47,11,54,.279,.362,.373,.735,.333,1.53
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">A. Allanson</a>",SFN,31,26,24,3,4,0,5,2,1,0,2,.167,.200,.208,.408,.188,-0.16
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">R. Alomar</a>",TOR,25,683,589,109,192,17,290,93,80,55,67,.326,.408,.492,.900,.398,0.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,27,237,215,24,58,6,85,32,11,3,28,.270,.318,.395,.713,.318,0.00
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",MON,26,535,482,70,138,18,233,85,38,17,53,.286,.340,.483,.824,.354,2.46
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,31,421,373,53,108,1,137,44,33,19,54,.290,.348,.367,.715,.324,3.15
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",PHI,28,58,48,7,16,1,25,6,6,0,5,.333,.400,.521,.921,.401,0.52
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">B. Anderson</a>",BAL,29,664,560,87,147,13,238,66,82,24,99,.262,.363,.425,.788,.352,2.81
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",PHI,40,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.905,0.06
"<a href=""https://www.baseball-reference.com/players/a/andermi02.shtml"">M. Anderson</a>",CIN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",HOU,25,539,486,70,121,15,193,66,49,3,88,.249,.319,.397,.716,.320,2.26
"<a href=""https://www.baseball-reference.com/players/a/aquinlu01.shtml"">Luis Aquino</a>",FLO,29,29,25,1,2,0,2,0,0,0,7,.080,.080,.080,.160,.072,-0.29
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",FLO,25,283,249,27,67,2,80,20,27,1,18,.269,.344,.321,.665,.309,-0.19
"<a href=""https://www.baseball-reference.com/players/a/armasma01.shtml"">Marcos Armas</a>",OAK,23,33,31,7,6,1,11,1,1,1,12,.194,.242,.355,.597,.266,0.14
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">J. Armstrong</a>",FLO,28,70,66,3,10,0,11,3,0,0,29,.152,.152,.167,.318,.143,-0.34
"<a href=""https://www.baseball-reference.com/players/a/arochre01.shtml"">Rene Arocha</a>",SLN,29,67,58,3,6,0,7,3,2,0,24,.103,.133,.121,.254,.120,-0.09
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",2,25,40,36,3,5,0,6,1,2,0,9,.139,.184,.167,.351,.166,0.00
"<a href=""https://www.baseball-reference.com/players/a/ashlebi01.shtml"">Billy Ashley</a>",LAN,22,39,37,0,9,0,9,0,2,0,11,.243,.282,.243,.525,.245,-0.07
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">P. Assenmacher</a>",2,32,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.452,0.06
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">P. Astacio</a>",LAN,24,69,62,4,10,0,10,2,0,0,26,.161,.161,.161,.323,.146,0.00
"<a href=""https://www.baseball-reference.com/players/a/auderi01.shtml"">Rich Aude</a>",PIT,21,27,26,1,3,0,4,4,1,0,7,.115,.148,.154,.302,.141,-0.27
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",SDN,24,166,160,18,41,5,66,12,6,2,28,.256,.283,.412,.696,.306,0.00
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,23,85,75,4,12,0,16,5,2,0,19,.160,.182,.213,.395,.179,0.03
"<a href=""https://www.baseball-reference.com/players/a/ayalabo01.shtml"">Bobby Ayala</a>",CIN,23,23,21,1,2,0,3,1,0,0,7,.095,.095,.143,.238,.104,0.00
"<a href=""https://www.baseball-reference.com/players/a/ayraubo01.shtml"">Bob Ayrault</a>",2,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">W. Backman</a>",SEA,33,31,29,2,4,0,4,0,1,0,8,.138,.167,.138,.305,.144,-0.01
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">C. Baerga</a>",CLE,24,680,624,105,200,21,303,114,34,15,68,.321,.355,.486,.840,.364,0.00
"<a href=""https://www.baseball-reference.com/players/b/baezke01.shtml"">Kevin Baez</a>",NYN,26,143,126,10,23,0,32,7,13,0,17,.183,.259,.254,.513,.237,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,25,609,535,76,171,20,276,88,62,13,73,.320,.388,.516,.903,.393,5.39
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">H. Baines</a>",BAL,34,480,416,64,130,20,212,78,57,0,52,.312,.390,.510,.900,.390,0.00
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">S. Balboni</a>",TEX,36,5,5,0,3,0,3,0,0,0,2,.600,.600,.600,1.200,.543,0.09
