playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotji01,1993,1,NYA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotku01,1993,1,OAK,AL,20,61,11,15,1,0,3,9,2,0,3,20,0,0,3,0,3
abbotpa01,1993,1,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agostju01,1993,1,HOU,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1993,1,MIN,AL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1993,1,OAK,AL,95,255,40,68,13,1,10,33,1,1,34,45,2,0,3,0,7
aldresc01,1993,1,COL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldresc01,1993,2,MON,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama02,1993,1,BAL,AL,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicelu01,1993,1,SLN,NL,115,362,50,101,19,3,3,46,11,1,47,54,2,4,1,7,9
allanan01,1993,1,SFN,NL,13,24,3,4,1,0,0,2,0,0,1,2,0,0,1,0,1
alomaro01,1993,1,TOR,AL,153,589,109,192,35,6,17,93,55,15,80,67,5,5,4,5,13
alomasa02,1993,1,CLE,AL,64,215,24,58,7,1,6,32,3,1,11,28,0,6,1,4,3
aloumo01,1993,1,MON,NL,136,482,70,138,29,6,18,85,17,6,38,53,9,5,3,7,9
alvarwi01,1993,1,CHA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,1993,1,SEA,AL,110,373,53,108,24,1,1,44,19,11,33,54,0,3,7,5,5
amaroru02,1993,1,PHI,NL,25,48,7,16,2,2,1,6,0,0,6,5,0,0,3,1,1
anderbr01,1993,1,BAL,AL,142,560,87,147,36,8,13,66,24,12,82,99,4,10,6,6,4
anderbr02,1993,1,CAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderla02,1993,1,PHI,NL,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
andermi02,1993,1,CIN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthoer01,1993,1,HOU,NL,145,486,70,121,19,4,15,66,3,5,49,88,2,2,0,2,9
appieke01,1993,1,KCA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquinlu01,1993,1,FLO,NL,38,25,1,2,0,0,0,0,0,0,0,7,0,0,4,0,0
ariasal01,1993,1,FLO,NL,96,249,27,67,5,1,2,20,1,1,27,18,0,3,1,3,5
armasma01,1993,1,OAK,AL,15,31,7,6,2,0,1,1,1,0,1,12,0,1,0,0,0
armstja01,1993,1,FLO,NL,36,66,3,10,1,0,0,3,0,0,0,29,0,0,4,0,2
arochre01,1993,1,SLN,NL,32,58,3,6,1,0,0,3,0,0,2,24,0,0,7,0,0
ashbyan01,1993,1,COL,NL,20,15,1,4,0,0,0,1,0,0,0,3,0,0,0,0,0
ashbyan01,1993,2,SDN,NL,12,21,2,1,1,0,0,0,0,0,2,6,0,0,2,0,0
ashlebi01,1993,1,LAN,NL,14,37,0,9,0,0,0,0,0,0,2,11,0,0,0,0,0
assenpa01,1993,1,CHN,NL,46,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
assenpa01,1993,2,NYA,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,1993,1,LAN,NL,31,62,4,10,0,0,0,2,0,1,0,26,0,0,7,0,0
auderi01,1993,1,PIT,NL,13,26,1,3,1,0,0,4,0,0,1,7,0,0,0,0,0
ausmubr01,1993,1,SDN,NL,49,160,18,41,8,1,5,12,2,0,6,28,0,0,0,0,2
austiji02,1993,1,ML4,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
averyst01,1993,1,ATL,NL,35,75,4,12,4,0,0,5,0,0,2,19,0,0,8,0,1
ayalabo01,1993,1,CIN,NL,43,21,1,2,1,0,0,1,0,1,0,7,0,0,2,0,0
ayraubo01,1993,1,PHI,NL,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ayraubo01,1993,2,SEA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backmwa01,1993,1,SEA,AL,10,29,2,4,0,0,0,0,0,0,1,8,0,0,1,0,0
baergca01,1993,1,CLE,AL,154,624,105,200,28,6,21,114,15,4,34,68,7,6,3,13,17
baezke01,1993,1,NYN,NL,52,126,10,23,9,0,0,7,0,0,13,17,1,0,4,0,1
bagweje01,1993,1,HOU,NL,142,535,76,171,37,4,20,88,13,4,62,73,6,3,0,9,20
baileco01,1993,1,BOS,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1993,1,BAL,AL,118,416,64,130,22,0,20,78,0,0,57,52,9,0,1,6,14
balbost01,1993,1,TEX,AL,2,5,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0
ballaje01,1993,1,PIT,NL,25,11,0,4,1,0,0,0,0,0,0,4,0,0,1,0,0
bankhsc01,1993,1,BOS,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankswi01,1993,1,MIN,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbebr01,1993,1,FLO,NL,99,375,45,104,16,2,5,33,2,4,33,58,2,7,5,3,7
barnebr01,1993,1,MON,NL,52,20,1,3,0,0,0,2,0,0,1,10,0,0,2,0,1
barnesk01,1993,1,DET,AL,84,160,24,45,8,1,2,27,5,5,11,19,0,0,4,5,2
basske01,1993,1,HOU,NL,111,229,31,65,18,0,3,37,7,1,26,31,3,1,2,0,4
batchri01,1993,1,SLN,NL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batiski01,1993,1,PHI,NL,79,156,14,44,7,1,5,29,0,1,3,29,2,1,0,1,3
bautida01,1993,1,DET,AL,17,61,6,19,3,0,1,9,3,1,1,10,0,0,0,1,1
bautijo01,1993,1,CHN,NL,61,21,1,4,0,0,0,1,0,0,0,4,0,0,2,0,0
beanbi01,1993,1,SDN,NL,88,177,19,46,9,0,5,32,2,4,6,29,1,2,2,5,4
beckeri01,1993,1,MIN,AL,3,7,3,2,2,0,0,0,1,1,5,4,0,0,0,0,0
beckro01,1993,1,SFN,NL,76,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
bedrost01,1993,1,ATL,NL,49,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
belchti01,1993,1,CIN,NL,22,50,2,10,1,0,0,7,0,1,0,15,0,1,3,0,0
belchti01,1993,2,CHA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belinst01,1993,1,PIT,NL,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belinst01,1993,2,KCA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellde01,1993,1,SDN,NL,150,542,73,142,19,1,21,72,26,5,23,122,5,12,0,8,7
belleal01,1993,1,CLE,AL,159,594,93,172,36,3,38,129,23,12,76,96,13,8,1,14,18
beller01,1993,1,HOU,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellge02,1993,1,CHA,AL,102,410,36,89,17,2,13,64,1,1,13,49,2,4,0,9,14
bellira01,1993,1,ATL,NL,91,79,6,18,5,0,0,6,0,0,4,13,0,3,3,0,1
bellja01,1993,1,PIT,NL,154,604,102,187,32,9,9,51,16,10,77,122,6,6,13,1,16
bellju01,1993,1,PHI,NL,24,65,5,13,6,1,0,7,0,1,5,12,0,1,2,0,0
bellju01,1993,2,ML4,AL,91,286,42,67,6,2,5,29,6,6,36,64,0,1,3,1,4
benavfr01,1993,1,COL,NL,74,213,20,61,10,3,3,26,3,2,6,27,1,0,3,1,4
benesan01,1993,1,SDN,NL,34,72,5,9,3,0,1,4,0,0,1,33,0,1,14,0,0
benjami01,1993,1,SFN,NL,63,146,22,29,7,0,4,16,0,0,9,23,2,4,6,0,3
benzito01,1993,1,SFN,NL,86,177,25,51,7,2,6,26,0,0,13,35,1,0,1,3,2
bereja01,1993,1,CHA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmse01,1993,1,DET,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berroge01,1993,1,FLO,NL,14,34,3,4,1,0,0,0,0,0,2,7,0,0,0,0,2
