playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsjo01,1902,1,SLN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
adkindo01,1902,1,BOS,AL,4,9,1,2,0,0,0,0,0,,0,1,,0,0,,
altroni01,1902,1,BOS,AL,3,8,0,0,0,0,0,0,0,,0,2,,0,0,,
anderjo01,1902,1,SLA,AL,126,524,60,149,29,6,4,85,15,,21,9,,3,3,,
arndtha01,1902,1,DET,AL,10,34,4,5,0,1,0,7,0,,6,3,,0,1,,
arndtha01,1902,2,BLA,AL,68,248,41,63,7,4,2,28,9,,35,19,,4,4,,
atzja01,1902,1,WS1,AL,3,10,1,1,0,0,0,0,0,,0,0,,0,2,,
barclge01,1902,1,SLN,NL,137,543,79,163,14,2,3,53,30,,31,33,,6,8,,
barreji01,1902,1,DET,AL,136,509,93,154,19,6,4,44,24,,74,61,,6,5,,
barrysh01,1902,1,PHI,NL,138,543,65,156,20,6,3,58,14,,44,47,,2,17,,
bayha01,1902,1,CIN,NL,6,16,3,6,0,0,0,1,0,,2,2,,1,1,,
bayha01,1902,2,CLE,AL,108,455,71,132,10,5,0,23,22,,36,42,,1,18,,
beanjo01,1902,1,NY1,NL,50,182,13,40,2,1,0,5,9,,5,19,,2,7,,
beaumgi01,1902,1,PIT,NL,130,541,100,193,21,6,0,67,33,,39,40,,4,15,,
becker01,1902,1,CIN,NL,48,187,19,57,10,3,1,20,2,,3,24,,1,1,,
becker01,1902,2,DET,AL,41,162,23,48,4,0,2,22,3,,4,9,,0,4,,
becklja01,1902,1,CIN,NL,129,531,82,175,23,7,5,69,15,,34,29,,6,8,,
bemisha01,1902,1,CLE,AL,93,317,42,99,12,7,1,29,3,,19,17,,8,9,,
bergebi01,1902,1,CIN,NL,89,322,19,58,8,3,0,36,2,,14,47,,0,6,,
bernhbi01,1902,1,PHA,AL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
bernhbi01,1902,2,CLE,AL,27,90,8,18,4,0,0,6,0,,1,16,,0,0,,
berryjo01,1902,1,PHI,NL,1,4,0,1,0,0,0,1,1,,1,0,,0,0,,
blewebo01,1902,1,NY1,NL,5,10,1,0,0,0,0,0,0,,1,4,,0,0,,
bonnefr01,1902,1,CLE,AL,34,132,14,37,6,0,0,14,1,,5,6,,1,2,,
bonnefr01,1902,2,PHA,AL,11,44,2,8,0,0,0,3,0,,0,1,,1,0,,
bowerfr01,1902,1,NY1,NL,109,373,38,93,14,6,0,27,12,,13,30,,1,5,,
bradlbi01,1902,1,CLE,AL,137,550,104,187,39,12,11,77,11,,27,23,,4,16,,
branski01,1902,1,PIT,NL,102,413,49,126,21,8,0,69,23,,17,29,,2,10,,
brashro01,1902,1,SLN,NL,110,388,36,107,8,2,1,40,9,,32,41,,1,13,,
bresnro01,1902,1,BLA,AL,65,235,30,64,8,6,4,34,12,,21,16,,2,4,,
bresnro01,1902,2,NY1,NL,51,178,16,51,9,3,1,22,6,,16,26,,2,6,,
brodist01,1902,1,NY1,NL,110,420,37,118,8,2,3,42,11,,22,30,,6,8,,
brownfr01,1902,1,BSN,NL,2,6,1,2,1,0,0,0,0,,0,0,,0,0,,
brownge01,1902,1,PHI,NL,70,281,41,73,7,1,0,26,11,,16,28,,2,6,,
brownge01,1902,2,NY1,NL,53,216,30,69,9,5,0,14,13,,9,23,,3,6,,
buelofr01,1902,1,DET,AL,66,224,23,50,5,2,2,29,3,,9,12,,1,2,,
burkeje01,1902,1,SLA,AL,138,553,97,169,29,9,5,52,23,,71,25,,5,7,,
burkeji01,1902,1,PIT,NL,60,203,24,60,12,2,0,26,9,,17,13,,3,4,,
burkejo02,1902,1,NY1,NL,4,13,0,2,0,0,0,0,0,,0,4,,0,0,,
burnscb01,1902,1,BLA,AL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
butleik01,1902,1,BLA,AL,19,53,7,6,1,0,0,5,1,,4,13,,0,2,,
calhoja01,1902,1,SLN,NL,20,64,3,10,2,1,0,8,1,,8,7,,1,0,,
callaji01,1902,1,NY1,NL,1,4,0,0,0,0,0,0,0,,1,3,,0,0,,
callani01,1902,1,CHA,AL,70,218,27,51,7,2,0,13,4,,6,13,,2,13,,
careysc01,1902,1,WS1,AL,120,452,46,142,35,11,0,60,3,,20,21,,5,5,,
carnepa01,1902,1,BSN,NL,137,522,75,141,17,4,2,65,27,,42,42,,12,4,,
carribi01,1902,1,WS1,AL,33,108,9,20,2,3,0,6,2,,2,32,,0,4,,
caseydo01,1902,1,DET,AL,132,520,69,142,18,7,3,55,22,,44,17,,7,9,,
castrlu01,1902,1,PHA,AL,42,143,18,35,8,1,1,15,2,,4,13,,0,4,,
chancfr01,1902,1,CHN,NL,76,242,40,70,9,4,1,31,29,,37,23,,8,2,,
chesbja01,1902,1,PIT,NL,35,112,11,20,3,1,0,8,1,,3,28,,0,4,,
childpe01,1902,1,PHI,NL,123,403,25,78,5,0,0,25,6,,34,31,,0,10,,
clarkbo02,1902,1,WS1,AL,87,291,31,78,15,0,6,40,1,,23,15,,4,5,,
clarkda03,1902,1,CHN,NL,12,43,1,8,1,0,0,2,1,,4,5,,0,1,,
clarkfr01,1902,1,PIT,NL,113,459,103,145,27,14,2,53,29,,51,38,,14,6,,
clarkgi01,1902,1,CLE,AL,1,4,2,2,0,0,0,0,0,,0,0,,0,0,,
clarkro01,1902,1,NY1,NL,22,80,4,12,1,0,0,3,5,,1,16,,0,0,,
claybi01,1902,1,PHI,NL,3,8,1,2,0,0,0,1,0,,0,2,,0,0,,
coaklan01,1902,1,PHA,AL,3,8,1,3,1,0,0,0,0,,2,3,,0,0,,
colliji01,1902,1,BOS,AL,108,429,71,138,21,10,6,61,18,,24,16,,2,19,,
congabu01,1902,1,CHN,NL,47,188,16,45,3,0,1,27,4,,7,22,,0,4,,
conrowi01,1902,1,PIT,NL,99,365,55,89,10,6,1,47,10,,24,41,,5,10,,
cooledu01,1902,1,BSN,NL,135,548,73,162,26,8,0,58,27,,34,35,,2,12,,
corcoto01,1902,1,CIN,NL,138,538,54,136,18,4,0,54,20,,11,29,,0,8,,
coughbi01,1902,1,WS1,AL,123,469,84,141,27,4,6,71,29,,26,27,,8,3,,
courter01,1902,1,BSN,NL,48,165,23,36,3,0,0,17,3,,13,16,,4,1,,
courter01,1902,2,BLA,AL,1,4,3,2,0,1,0,1,0,,1,0,,0,0,,
crawfsa01,1902,1,CIN,NL,140,555,92,185,18,22,3,78,16,,47,40,,1,6,,
crigelo01,1902,1,BOS,AL,83,266,32,68,16,6,0,28,7,,27,18,,0,5,,
crolifr01,1902,1,PIT,NL,9,38,4,10,2,1,0,7,0,,0,6,,0,0,,
cronija01,1902,1,DET,AL,4,7,0,0,0,0,0,0,0,,0,2,,0,0,,
cronija01,1902,2,BLA,AL,10,27,1,4,1,0,0,2,1,,0,11,,2,2,,
cronija01,1902,3,NY1,NL,20,65,1,11,3,0,0,5,2,,1,16,,1,2,,
crossla01,1902,1,PHA,AL,137,559,90,191,39,8,0,108,25,,27,4,,2,7,,
crossmo01,1902,1,PHA,AL,137,497,72,115,22,2,3,59,17,,32,39,,8,22,,
currasa01,1902,1,BSN,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
curricl01,1902,1,CIN,NL,10,24,0,2,0,0,0,2,1,,1,11,,0,1,,
curricl01,1902,2,SLN,NL,17,46,3,9,2,0,0,3,0,,1,14,,1,1,,
cushmha01,1902,1,PIT,NL,4,10,0,2,0,0,0,1,0,,0,5,,0,0,,
dahlebi01,1902,1,BRO,NL,138,527,67,139,25,8,2,74,20,,43,43,,8,9,,
dalyto01,1902,1,CHA,AL,137,489,57,110,22,3,1,54,19,,55,39,,0,15,,
davisge01,1902,1,CHA,AL,132,485,76,145,27,7,3,93,31,,65,23,,4,12,,
davisha01,1902,1,PHA,AL,133,561,89,172,43,8,6,92,28,,30,27,,1,7,,
davisle01,1902,1,PIT,NL,59,232,52,65,7,3,0,20,19,,35,12,,1,6,,
deinipe01,1902,1,BOS,AL,2,6,0,2,1,1,0,0,0,,0,2,,0,0,,
deisepa01,1902,1,BRO,NL,1,3,0,2,0,0,0,1,0,,1,1,,1,0,,
delahed01,1902,1,WS1,AL,123,473,103,178,43,14,10,93,16,,62,9,,4,0,,
delahji01,1902,1,NY1,NL,7,26,3,6,1,0,0,3,0,,1,4,,0,1,,
demonge01,1902,1,BSN,NL,124,481,51,125,16,5,0,53,23,,12,45,,0,26,,
dextech01,1902,1,CHN,NL,71,273,31,62,13,0,2,26,13,,19,19,,5,17,,
dextech01,1902,2,BSN,NL,48,183,33,47,3,0,1,18,16,,16,15,,2,6,,
dillopo01,1902,1,DET,AL,66,243,21,50,6,3,0,22,2,,16,9,,0,3,,
dillopo01,1902,2,BLA,AL,2,7,1,2,0,1,0,0,0,,2,0,,0,0,,
dinnebi01,1902,1,BOS,AL,44,141,13,18,3,0,0,9,2,,9,28,,3,2,,
dobbsjo01,1902,1,CIN,NL,63,256,39,76,7,3,1,16,7,,19,20,,1,16,,
dobbsjo01,1902,2,CHN,NL,59,235,31,71,8,2,0,35,3,,18,9,,0,10,,
dohened01,1902,1,PIT,NL,22,77,8,12,1,1,1,8,2,,1,7,,0,1,,
dolanco01,1902,1,BRO,NL,141,592,72,166,16,7,1,54,24,,33,53,,5,10,,
donahji02,1902,1,SLA,AL,30,89,11,21,1,1,1,7,2,,12,8,,0,2,,
donahre01,1902,1,SLA,AL,35,118,6,11,1,1,0,3,0,,3,35,,1,5,,
donahti01,1902,1,WS1,AL,3,8,0,2,0,0,0,1,0,,0,0,,0,0,,
donlimi01,1902,1,CIN,NL,34,143,30,41,5,4,0,9,9,,9,14,,1,0,,
donovbi01,1902,1,BRO,NL,48,161,16,28,3,2,1,16,7,,9,26,,2,2,,
donovpa01,1902,1,SLN,NL,126,502,70,158,12,4,0,35,34,,28,15,,10,11,,
dooinre01,1902,1,PHI,NL,94,333,20,77,7,3,0,35,8,,10,26,,4,8,,
dornegu01,1902,1,CLE,AL,4,13,0,5,1,0,0,1,0,,1,4,,0,1,,
doughpa01,1902,1,BOS,AL,108,438,77,150,12,6,0,34,20,,42,41,,6,3,,
douglkl01,1902,1,PHI,NL,109,408,37,95,12,3,0,37,6,,23,15,,0,10,,
doyleja01,1902,1,NY1,NL,51,193,22,58,13,0,0,18,12,,11,9,,1,2,,
doyleja01,1902,2,WS1,AL,78,312,52,77,15,2,1,20,6,,29,15,,0,5,,
dressbo01,1902,1,BSN,NL,1,4,0,1,1,0,0,0,0,,0,1,,0,0,,
drillle01,1902,1,WS1,AL,38,123,21,34,7,2,1,16,0,,16,14,,2,4,,
drillle01,1902,2,BLA,AL,2,8,2,2,0,0,0,0,0,,0,0,,0,0,,
drillle01,1902,3,WS1,AL,33,98,12,24,3,2,0,13,5,,10,7,,2,3,,
dugglbi01,1902,1,PHA,AL,2,7,0,0,0,0,0,0,0,,0,2,,0,0,,
dugglbi01,1902,2,PHI,NL,33,98,7,17,5,1,0,4,1,,3,32,,0,1,,
dunhawi01,1902,1,SLN,NL,7,12,0,1,0,0,0,0,0,,0,5,,0,0,,
dunnja01,1902,1,NY1,NL,100,342,26,72,11,1,0,14,13,,20,34,,1,19,,
durhajo01,1902,1,CHA,AL,5,15,3,1,0,0,0,0,0,,2,1,,0,0,,
easonma01,1902,1,CHN,NL,2,5,0,1,0,0,0,0,0,,1,1,,0,1,,
easonma01,1902,2,BSN,NL,27,72,4,6,0,0,0,3,0,,2,20,,1,6,,
eganwi01,1902,1,DET,AL,3,8,1,2,0,0,0,0,0,,0,1,,0,0,,
