Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsjo01.shtml"">Joe Adams</a>",SLN,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adkindo01.shtml"">Doc Adkins</a>",BOS,29,9,9,1,2,0,2,0,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",BOS,25,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",SLA,28,551,524,60,149,4,202,85,21,15,9,0.28435114503816794,0.3156934306569343,0.38549618320610685,0.7011896138630411,0,0
"<a href=""https://www.baseball-reference.com/players/a/arndtha01.shtml"">Harry Arndt</a>",2,23,332,282,45,68,2,91,35,41,9,22,0.24113475177304963,0.345565749235474,0.32269503546099293,0.668260784696467,0,0
"<a href=""https://www.baseball-reference.com/players/a/atzja01.shtml"">Jake Atz</a>",WS1,22,12,10,1,1,0,1,0,0,0,0,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/barclge01.shtml"">George Barclay</a>",SLN,26,588,543,79,163,3,190,53,31,30,33,0.3001841620626151,0.3448275862068966,0.34990791896869244,0.694735505175589,0,0
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",DET,27,594,509,93,154,4,197,44,74,24,61,0.3025540275049116,0.39728353140916806,0.38703339882121807,0.7843169302303861,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",PHI,23,606,543,65,156,3,197,58,44,14,47,0.287292817679558,0.34295415959252973,0.36279926335174956,0.7057534229442792,0,0
"<a href=""https://www.baseball-reference.com/players/b/bayha01.shtml"">Harry Bay</a>",2,24,530,471,74,138,0,158,24,38,22,44,0.2929936305732484,0.34833659491193736,0.3354564755838641,0.6837930704958015,0,0
"<a href=""https://www.baseball-reference.com/players/b/beanjo01.shtml"">Joe Bean</a>",NY1,28,196,182,13,40,0,44,5,5,9,19,0.21978021978021978,0.24867724867724866,0.24175824175824176,0.4904354904354904,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,25,599,541,100,193,0,226,67,39,33,40,0.3567467652495379,0.4041095890410959,0.4177449168207024,0.8218545058617983,0,0
"<a href=""https://www.baseball-reference.com/players/b/becker01.shtml"">Erve Beck</a>",2,23,362,349,42,105,3,134,42,7,5,33,0.3008595988538682,0.3165266106442577,0.3839541547277937,0.7004807653720514,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,34,579,531,82,175,5,227,69,34,15,29,0.3295668549905838,0.37653239929947463,0.4274952919020716,0.8040276912015463,0,0
