Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",WS1,29,31,25,2,6,0,7,1,4,0,7,.240,.345,.280,.625,.311,0.13
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,38,92,89,4,13,1,16,3,1,0,18,.146,.156,.180,.335,.159,-0.52
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">E. Ainsmith</a>",DET,30,207,186,19,43,1,57,19,14,4,19,.231,.285,.306,.591,.283,0.00
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">P. Alexander</a>",CHN,33,135,118,9,27,1,36,14,11,0,26,.229,.295,.305,.600,.289,0.68
"<a href=""https://www.baseball-reference.com/players/a/allenni01.shtml"">Nick Allen</a>",CIN,31,99,85,10,23,0,28,4,6,0,11,.271,.340,.329,.670,.324,0.53
"<a href=""https://www.baseball-reference.com/players/a/altener01.shtml"">Ernie Alten</a>",DET,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,40,330,280,38,76,1,96,32,31,2,15,.271,.352,.343,.695,.336,0.79
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",DET,29,63,59,2,9,0,13,3,2,0,6,.153,.180,.220,.401,.190,-0.29
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,30,144,131,17,33,1,49,14,6,0,17,.252,.285,.374,.659,.306,0.49
"<a href=""https://www.baseball-reference.com/players/b/bailege01.shtml"">Gene Bailey</a>",2,26,179,159,16,33,0,35,5,12,2,18,.208,.267,.220,.488,.242,-0.40
"<a href=""https://www.baseball-reference.com/players/b/bailesw01.shtml"">S. Bailey</a>",CHN,25,8,7,0,1,0,1,0,0,0,4,.143,.143,.143,.286,.135,0.00
"<a href=""https://www.baseball-reference.com/players/b/bairddo01.shtml"">Doug Baird</a>",2,28,19,14,1,3,0,3,1,3,0,4,.214,.389,.214,.603,.323,0.06
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">D. Bancroft</a>",2,29,673,613,102,183,0,237,36,42,8,44,.299,.346,.387,.732,.339,1.15
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">W. Barbare</a>",PIT,28,199,186,9,51,0,60,12,9,5,11,.274,.308,.323,.630,.299,0.92
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">T. Barber</a>",CHN,26,369,340,27,90,0,110,50,9,5,26,.265,.290,.324,.613,.289,-0.93
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,27,113,108,10,22,0,23,4,1,1,12,.204,.211,.213,.424,.201,0.00
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">V. Barnes</a>",NY1,23,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">C. Barnhart</a>",PIT,24,47,46,5,15,0,23,5,1,1,2,.326,.340,.500,.840,.384,0.55
"<a href=""https://www.baseball-reference.com/players/b/baumgha01.shtml"">H. Baumgartner</a>",DET,27,5,4,0,1,0,1,1,1,0,1,.250,.400,.250,.650,.337,0.03
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,21,36,35,2,6,0,8,1,0,0,11,.171,.171,.229,.400,.185,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,30,69,65,3,6,0,6,3,0,0,14,.092,.092,.092,.185,.087,-0.78
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,23,27,25,2,2,0,2,0,2,0,8,.080,.148,.080,.228,.125,-0.24
"<a href=""https://www.baseball-reference.com/players/b/biemiha01.shtml"">H. Biemiller</a>",WS1,22,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">C. Bigbee</a>",PIT,25,607,550,78,154,4,215,32,45,31,28,.280,.341,.391,.732,.345,2.36
"<a href=""https://www.baseball-reference.com/players/b/bigbely01.shtml"">Lyle Bigbee</a>",PHA,26,86,75,5,14,1,19,8,9,1,12,.187,.282,.253,.536,.267,-0.70
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">J. Billings</a>",SLA,28,178,155,19,43,0,52,11,11,1,10,.277,.353,.335,.688,.333,0.10
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">S. Blake</a>",PIT,20,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.236,0.01
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",NYA,32,523,471,63,139,7,210,79,40,6,30,.295,.350,.446,.796,.370,1.16
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",BSN,27,630,582,70,156,3,203,62,38,18,50,.268,.314,.349,.663,.314,0.76
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">G. Boehler</a>",SLA,28,2,1,1,0,0,0,0,1,0,0,.000,.500,.000,.500,.369,0.02
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",CLE,29,5,4,0,2,0,2,0,0,0,0,.500,.600,.500,1.100,.532,0.08
"<a href=""https://www.baseball-reference.com/players/b/bogarjo01.shtml"">John Bogart</a>",DET,19,8,8,1,2,0,2,0,0,0,1,.250,.250,.250,.500,.236,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">B. Boland</a>",DET,28,7,7,0,1,0,2,0,0,0,1,.143,.143,.286,.429,.192,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bonogu01.shtml"">Gus Bono</a>",WS1,25,4,3,1,0,0,0,0,1,0,0,.000,.250,.000,.250,.184,-0.01
