Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostme01.shtml"">Merito Acosta</a>",2,22,199,171,23,51,0,60,14,18,4,11,0.2982456140350877,0.36507936507936506,0.3508771929824561,0.7159565580618212,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,36,9,9,0,3,0,5,0,0,0,3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0,0.12
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",PHI,27,247,227,10,40,0,44,12,10,5,26,0.1762114537444934,0.21428571428571427,0.19383259911894274,0.408118313404657,0,-2.0
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",PHA,27,60,57,3,8,0,9,2,2,0,16,0.14035087719298245,0.1694915254237288,0.15789473684210525,0.32738626226583406,0,-0.35
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",BOS,31,219,199,11,33,0,41,6,11,0,26,0.1658291457286432,0.22065727699530516,0.20603015075376885,0.426687427749074,0,0.16
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,28,330,292,22,62,0,90,20,29,6,44,0.21232876712328766,0.2834890965732087,0.3082191780821918,0.5917082746554005,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,24,4,3,1,1,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,31,10,10,1,1,0,1,0,0,0,2,0.1,0.1,0.1,0.2,0,-0.11
"<a href=""https://www.baseball-reference.com/players/a/allenni01.shtml"">Nick Allen</a>",CIN,29,101,96,6,25,0,31,5,4,0,7,0.2604166666666667,0.297029702970297,0.3229166666666667,0.6199463696369637,0,0.61
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,41,9,8,1,1,1,4,1,0,0,0,0.125,0.125,0.5,0.625,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",SLN,35,75,64,1,10,0,11,4,7,1,14,0.15625,0.23943661971830985,0.171875,0.4113116197183099,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",NY1,32,22,19,2,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.41
"<a href=""https://www.baseball-reference.com/players/a/anderge01.shtml"">George Anderson</a>",SLN,28,154,132,20,39,0,53,6,15,0,7,0.29545454545454547,0.38,0.4015151515151515,0.7815151515151515,0,1.08
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",3,35,113,106,9,22,0,30,5,3,0,14,0.20754716981132076,0.24324324324324326,0.2830188679245283,0.5262621111677716,0,0.36
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,38,442,367,42,97,0,119,20,53,18,32,0.26430517711171664,0.3586698337292161,0.3242506811989101,0.6829205149281262,0,2.22
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,27,74,66,4,10,0,13,4,3,0,10,0.15151515151515152,0.18840579710144928,0.19696969696969696,0.38537549407114624,0,0
"<a href=""https://www.baseball-reference.com/players/b/baderlo01.shtml"">King Bader</a>",BOS,30,9,9,0,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,28,108,99,5,21,0,24,8,6,1,9,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",DET,30,13,13,0,1,0,2,0,0,0,4,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bailefr01.shtml"">Fred Bailey</a>",BSN,22,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bairddo01.shtml"">Doug Baird</a>",SLN,26,354,316,41,78,2,112,25,25,25,42,0.2468354430379747,0.30409356725146197,0.35443037974683544,0.6585239469982974,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",NYA,32,556,504,65,154,6,206,62,38,8,13,0.3055555555555556,0.35661764705882354,0.4087301587301587,0.7653478057889822,0,4.91
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",PHI,27,561,499,69,132,0,159,26,54,11,36,0.26452905811623245,0.33754512635379064,0.3186372745490982,0.6561824009028888,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">Walter Barbare</a>",BOS,26,33,29,2,5,0,8,2,0,1,1,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.4482758620689655,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",CHN,24,135,123,11,29,0,36,10,9,3,16,0.23577235772357724,0.2932330827067669,0.2926829268292683,0.5859160095360352,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,25,21,18,1,4,0,4,3,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bashaal01.shtml"">Al Bashang</a>",BRO,29,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bassdo01.shtml"">Doc Bass</a>",BSN,19,1,1,1,1,0,1,0,0,1,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bealljo01.shtml"">Johnny Beall</a>",SLN,36,56,49,2,11,0,12,6,3,0,6,0.22448979591836735,0.2692307692307692,0.24489795918367346,0.5141287284144427,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/beckzi01.shtml"">Zinn Beck</a>",NYA,32,11,8,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,28,9,7,1,1,0,2,0,2,0,1,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,32,55,51,3,11,0,12,5,0,0,14,0.21568627450980393,0.21568627450980393,0.23529411764705882,0.45098039215686275,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",CLE,34,78,60,12,20,0,24,6,17,3,5,0.3333333333333333,0.48717948717948717,0.4,0.8871794871794871,0,0.8
"<a href=""https://www.baseball-reference.com/players/b/betzebr01.shtml"">Bruno Betzel</a>",SLN,23,248,230,18,51,0,71,13,12,8,16,0.2217391304347826,0.2603305785123967,0.30869565217391304,0.5690262306863098,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,23,369,310,47,79,1,99,19,42,19,10,0.25483870967741934,0.34375,0.3193548387096774,0.6631048387096774,0,0.94
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",CLE,26,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/blackfr01.shtml"">Fred Blackwell</a>",PIT,26,17,13,1,2,0,2,4,3,0,4,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",CIN,31,472,435,34,99,1,130,45,25,6,30,0.22758620689655173,0.27114967462039047,0.2988505747126437,0.5700002493330342,0,1.1
"<a href=""https://www.baseball-reference.com/players/b/bluhmre01.shtml"">Red Bluhm</a>",BOS,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",NYA,30,371,324,36,83,3,116,46,27,6,24,0.25617283950617287,0.3192090395480226,0.35802469135802467,0.6772337309060472,0,1.24
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,26,75,69,9,12,0,15,2,6,0,17,0.17391304347826086,0.24,0.21739130434782608,0.45739130434782604,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/boonelu01.shtml"">Luke Boone</a>",PIT,28,105,91,7,18,0,21,3,8,1,6,0.1978021978021978,0.26262626262626265,0.23076923076923078,0.49339549339549343,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",2,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,23,68,62,10,17,0,22,6,5,0,4,0.27419354838709675,0.3283582089552239,0.3548387096774194,0.6831969186326432,0,0.55
"<a href=""https://www.baseball-reference.com/players/b/brockjo01.shtml"">John Brock</a>",SLN,21,57,52,9,11,0,13,4,3,5,10,0.21153846153846154,0.2545454545454545,0.25,0.5045454545454545,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bronkhe01.shtml"">Herman Bronkie</a>",SLN,33,74,68,7,15,1,21,7,2,0,4,0.22058823529411764,0.24285714285714285,0.3088235294117647,0.5516806722689076,0,0.29
"<a href=""https://www.baseball-reference.com/players/b/brottto01.shtml"">Tony Brottem</a>",SLN,27,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",PHI,30,211,184,10,38,0,41,9,20,1,9,0.20652173913043478,0.28780487804878047,0.22282608695652173,0.5106309650053023,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,28,522,465,80,135,4,181,51,43,40,37,0.2903225806451613,0.3542074363992172,0.38924731182795697,0.7434547482271742,0,4.34
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",PHA,25,544,505,61,178,6,236,70,23,8,25,0.35247524752475246,0.38992537313432835,0.46732673267326735,0.8572521058075957,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,30,593,500,74,117,0,133,22,79,9,31,0.234,0.3396551724137931,0.266,0.6056551724137931,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",BOS,25,105,98,8,27,0,34,14,6,0,11,0.2755102040816326,0.3173076923076923,0.3469387755102041,0.6642464678178963,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,26,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,30,169,151,14,44,1,57,18,13,2,23,0.2913907284768212,0.3515151515151515,0.37748344370860926,0.7289985952237608,0,1.3
"<a href=""https://www.baseball-reference.com/players/c/canavhu01.shtml"">Hugh Canavan</a>",BSN,21,24,21,2,2,0,3,1,3,0,4,0.09523809523809523,0.20833333333333334,0.14285714285714285,0.35119047619047616,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,28,549,468,70,128,3,163,48,62,58,25,0.27350427350427353,0.36329588014981273,0.3482905982905983,0.711586478440411,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,26,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,24,25,25,2,6,0,6,2,0,0,3,0.24,0.24,0.24,0.48,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/caseyjo01.shtml"">Joe Casey</a>",WS1,30,19,17,3,4,0,4,2,2,0,2,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/catonho01.shtml"">Howdy Caton</a>",PIT,23,345,303,37,71,0,90,17,32,12,16,0.23432343234323433,0.3115727002967359,0.297029702970297,0.608602403267033,0,1.83
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",NY1,24,49,48,1,6,0,6,1,0,0,18,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/chadbch01.shtml"">Chet Chadbourne</a>",BSN,33,119,104,9,27,0,31,6,5,5,5,0.25961538461538464,0.3,0.2980769230769231,0.5980769230769231,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,27,571,446,84,119,1,157,32,84,30,46,0.26681614349775784,0.38992537313432835,0.35201793721973096,0.7419433103540594,0,3.22
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",CIN,35,281,259,30,78,2,108,38,13,5,15,0.30115830115830117,0.33941605839416056,0.416988416988417,0.7564044753825776,0,0.69
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",BRO,32,72,66,7,16,0,20,5,3,0,16,0.24242424242424243,0.2753623188405797,0.30303030303030304,0.5783926218708828,0,0.29
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,34,99,86,6,14,0,21,4,12,0,12,0.16279069767441862,0.2653061224489796,0.2441860465116279,0.5094921689606076,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/cobbjo01.shtml"">Joe Cobb</a>",DET,23,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,31,473,421,83,161,3,217,64,41,34,21,0.3824228028503563,0.4396551724137931,0.5154394299287411,0.9550946023425342,0,6.53
"<a href=""https://www.baseball-reference.com/players/c/cochrge01.shtml"">George Cochran</a>",BOS,29,72,60,7,7,0,7,3,10,3,6,0.11666666666666667,0.2638888888888889,0.11666666666666667,0.38055555555555554,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/coffeja01.shtml"">Jack Coffey</a>",2,31,126,111,12,21,1,29,6,11,4,8,0.1891891891891892,0.2682926829268293,0.26126126126126126,0.5295539441880905,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,31,425,330,51,91,2,109,30,73,22,13,0.27575757575757576,0.40694789081885857,0.3303030303030303,0.737250921121889,0,3.12
