playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
acostme01,1918,1,WS1,AL,3,2,0,0,0,0,0,0,0,,0,1,,0,0,,
acostme01,1918,2,PHA,AL,49,169,23,51,3,3,0,14,4,,18,10,,0,10,,
adamsba01,1918,1,PIT,NL,3,9,0,3,0,1,0,0,0,,0,3,,0,0,,
adamsbe01,1918,1,PHI,NL,84,227,10,40,4,0,0,12,5,,10,26,,1,9,,
adamswi01,1918,1,PHA,AL,32,57,3,8,1,0,0,2,0,,2,16,,0,1,,
agnewsa01,1918,1,BOS,AL,72,199,11,33,8,0,0,6,0,,11,26,,3,6,,
ainsmed01,1918,1,WS1,AL,96,292,22,62,10,9,0,20,6,,29,44,,0,9,,
aldrivi01,1918,1,CHN,NL,3,3,1,1,1,0,0,1,0,,0,0,,0,1,,
alexape01,1918,1,CHN,NL,3,10,1,1,0,0,0,0,0,,0,2,,0,0,,
allenni01,1918,1,CIN,NL,37,96,6,25,2,2,0,5,0,,4,7,,1,0,,
altroni01,1918,1,WS1,AL,5,8,1,1,0,0,1,1,0,,0,0,,0,1,,
amesre01,1918,1,SLN,NL,27,64,1,10,1,0,0,4,1,,7,14,,0,4,,
anderfr01,1918,1,NY1,NL,18,19,2,0,0,0,0,0,0,,0,6,,0,3,,
anderge01,1918,1,SLN,NL,35,132,20,39,4,5,0,6,0,,15,7,,3,4,,
archeji01,1918,1,PIT,NL,24,58,4,9,1,2,0,3,0,,1,6,,2,2,,
archeji01,1918,2,BRO,NL,9,22,3,6,0,1,0,0,0,,1,5,,0,0,,
archeji01,1918,3,CIN,NL,9,26,2,7,1,0,0,2,0,,1,3,,0,0,,
austiji01,1918,1,SLA,AL,110,367,42,97,14,4,0,20,18,,53,32,,1,21,,
ayersdo01,1918,1,WS1,AL,40,66,4,10,3,0,0,4,0,,3,10,,0,5,,
baderlo01,1918,1,BOS,AL,5,9,0,1,0,0,0,0,0,,0,3,,0,0,,
bagbyji01,1918,1,CLE,AL,47,99,5,21,3,0,0,8,1,,6,9,,0,3,,
bailebi01,1918,1,DET,AL,8,13,0,1,1,0,0,0,0,,0,4,,0,0,,
bailefr01,1918,1,BSN,NL,4,4,1,1,0,0,0,0,0,,0,1,,0,0,,
bairddo01,1918,1,SLN,NL,82,316,41,78,12,8,2,25,25,,25,42,,1,12,,
bakerfr01,1918,1,NYA,AL,126,504,65,154,24,5,6,62,8,,38,13,,2,12,,
bancrda01,1918,1,PHI,NL,125,499,69,132,19,4,0,26,11,,54,36,,1,7,,
barbawa01,1918,1,BOS,AL,13,29,2,5,3,0,0,2,1,,0,1,,0,4,,
barbetu01,1918,1,CHN,NL,55,123,11,29,3,2,0,10,3,,9,16,,1,2,,
barneje01,1918,1,NY1,NL,9,18,1,4,0,0,0,3,0,,0,1,,0,3,,
bashaal01,1918,1,BRO,NL,2,5,0,1,0,0,0,0,0,,0,0,,0,0,,
bassdo01,1918,1,BSN,NL,2,1,1,1,0,0,0,0,1,,0,0,,0,0,,
bauerlo01,1918,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bealljo01,1918,1,SLN,NL,19,49,2,11,1,0,0,6,0,,3,6,,0,4,,
beckzi01,1918,1,NYA,AL,11,8,0,0,0,0,0,1,0,,0,1,,0,3,,
bentoru01,1918,1,NY1,NL,3,7,1,1,1,0,0,0,0,,2,1,,0,0,,
benzjo01,1918,1,CHA,AL,29,51,3,11,1,0,0,5,0,,0,14,,0,4,,
bermabo01,1918,1,WS1,AL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
bernhwa01,1918,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beschbo01,1918,1,CLE,AL,25,60,12,20,2,1,0,6,3,,17,5,,1,0,,
betzebr01,1918,1,SLN,NL,76,230,18,51,6,7,0,13,8,,12,16,,0,6,,
bigbeca01,1918,1,PIT,NL,92,310,47,79,11,3,1,19,19,,42,10,,0,17,,
billijo01,1918,1,CLE,AL,2,3,0,1,0,0,0,0,0,,0,0,,0,0,,
blackfr01,1918,1,PIT,NL,8,13,1,2,0,0,0,4,0,,3,4,,0,1,,
blackle01,1918,1,CIN,NL,125,435,34,99,8,10,1,45,6,,25,30,,1,11,,
bluhmre01,1918,1,BOS,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
bodiepi01,1918,1,NYA,AL,91,324,36,83,12,6,3,46,6,,27,24,,3,17,,
bolanbe01,1918,1,DET,AL,29,69,9,12,3,0,0,2,0,,6,17,,0,0,,
boonelu01,1918,1,PIT,NL,27,91,7,18,3,0,0,3,1,,8,6,,0,6,,
brennad01,1918,1,WS1,AL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
brennad01,1918,2,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bressru01,1918,1,CIN,NL,23,62,10,17,5,0,0,6,0,,5,4,,0,1,,
brockjo01,1918,1,SLN,NL,27,52,9,11,2,0,0,4,5,,3,10,,0,2,,
bronkhe01,1918,1,SLN,NL,18,68,7,15,3,0,1,7,0,,2,4,,0,4,,
brottto01,1918,1,SLN,NL,2,4,0,0,0,0,0,0,0,,1,0,,0,0,,
buckega01,1918,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnsed01,1918,1,PHI,NL,68,184,10,38,1,1,0,9,1,,20,9,,1,6,,
burnsge01,1918,1,NY1,NL,119,465,80,135,22,6,4,51,40,,43,37,,3,11,,
burnsge02,1918,1,PHA,AL,130,505,61,178,22,9,6,70,8,,23,25,,8,8,,
bushdo01,1918,1,DET,AL,128,500,74,117,10,3,0,22,9,,79,31,,1,13,,
bushjo01,1918,1,BOS,AL,36,98,8,27,3,2,0,14,0,,6,11,,0,1,,
cadorle01,1918,1,BRO,NL,2,4,0,0,0,0,0,0,0,,1,2,,0,0,,
caldwra02,1918,1,NYA,AL,65,151,14,44,10,0,1,18,2,,13,23,,1,4,,
canavhu01,1918,1,BSN,NL,16,21,2,2,1,0,0,1,0,,3,4,,0,0,,
careyma01,1918,1,PIT,NL,126,468,70,128,14,6,3,48,58,,62,25,,4,15,,
carlsha01,1918,1,PIT,NL,3,5,0,1,0,0,0,0,0,,0,1,,0,0,,
cartepa01,1918,1,CHN,NL,21,25,2,6,0,0,0,2,0,,0,3,,0,0,,
caseyjo01,1918,1,WS1,AL,9,17,3,4,0,0,0,2,0,,2,2,,0,0,,
catonho01,1918,1,PIT,NL,80,303,37,71,5,7,0,17,12,,32,16,,2,8,,
causere01,1918,1,NY1,NL,29,48,1,6,0,0,0,1,0,,0,18,,0,1,,
chadbch01,1918,1,BSN,NL,27,104,9,27,2,1,0,6,5,,5,5,,1,9,,
chapmra01,1918,1,CLE,AL,128,446,84,119,19,8,1,32,30,,84,46,,6,35,,
chaseha01,1918,1,CIN,NL,74,259,30,78,12,6,2,38,5,,13,15,,2,7,,
chenela01,1918,1,BRO,NL,33,66,7,16,2,1,0,5,0,,3,16,,0,3,,
cicoted01,1918,1,CHA,AL,38,86,6,14,5,1,0,4,0,,12,12,,0,1,,
clarkto01,1918,1,CHN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
cobbjo01,1918,1,DET,AL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
cobbty01,1918,1,DET,AL,111,421,83,161,19,14,3,64,34,,41,21,,2,9,,
cochrge01,1918,1,BOS,AL,24,60,7,7,0,0,0,3,3,,10,6,,2,0,,
coffeja01,1918,1,DET,AL,22,67,7,14,0,2,0,4,2,,8,6,,1,2,,
coffeja01,1918,2,BOS,AL,15,44,5,7,1,0,1,2,2,,3,2,,0,1,,
collied01,1918,1,CHA,AL,97,330,51,91,8,2,2,30,22,,73,13,,0,22,,
collish01,1918,1,CHA,AL,103,365,30,100,18,11,1,56,7,,17,19,,2,15,,
comptpe01,1918,1,NY1,NL,21,60,5,13,0,1,0,5,2,,5,4,,0,1,,
comstra01,1918,1,PIT,NL,15,26,2,5,0,0,0,2,0,,1,5,,1,0,,
conlesn01,1918,1,CIN,NL,5,4,0,1,1,0,0,1,0,,0,1,,0,1,,
conwari01,1918,1,BSN,NL,14,24,4,4,0,0,0,2,1,,2,4,,0,2,,
