playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbotgl01,1975,1,OAK,AL,5,5,30,15,3,1,0,343,109,54,12,50,51,0.253,4.25,7,2,2,1,495,4,61,7,5,10
acostcy01,1975,1,PHI,NL,0,0,6,0,0,0,1,26,9,6,2,3,2,0.273,6.23,0,0,0,0,36,1,7,0,0,0
alburvi01,1975,1,MIN,AL,6,7,32,15,2,0,1,405,115,68,16,97,72,0.237,4.53,1,8,4,0,606,12,82,12,7,7
alexado01,1975,1,BAL,AL,8,8,32,11,3,1,1,400,127,45,7,47,46,0.251,3.04,7,6,1,0,561,12,47,7,1,9
allenll01,1975,1,CHA,AL,0,2,3,2,0,0,0,16,8,7,2,6,2,0.348,11.81,0,0,0,0,31,1,7,1,1,0
anderla01,1975,1,ML4,AL,1,0,8,1,1,1,0,91,36,17,3,6,13,0.298,5.04,0,6,0,0,128,2,18,0,1,5
anderla02,1975,1,CLE,AL,0,0,3,0,0,0,0,17,4,3,0,2,4,0.200,4.76,0,2,0,0,23,1,3,0,1,1
apodabo01,1975,1,NYN,NL,3,4,46,0,0,0,13,254,66,14,4,28,45,0.222,1.49,9,2,0,0,338,36,18,9,4,7
arroyfe01,1975,1,DET,AL,2,1,14,2,1,0,0,160,56,27,5,22,25,0.272,4.56,2,1,1,1,232,6,28,2,1,7
augusje01,1975,1,ML4,AL,2,0,5,3,1,0,0,80,26,9,2,12,8,0.274,3.04,1,0,1,0,111,1,9,1,2,2
austiri01,1975,1,ML4,AL,2,3,32,0,0,0,2,120,32,18,3,32,30,0.221,4.05,5,4,1,0,179,21,19,2,0,2
bacsimi01,1975,1,TEX,AL,1,2,7,3,0,0,0,80,28,11,1,9,13,0.275,3.71,1,0,1,1,116,3,17,3,1,1
bahnsst01,1975,1,CHA,AL,4,6,12,12,2,0,0,202,78,45,9,40,31,0.291,6.01,0,1,3,0,313,0,49,2,0,7
bahnsst01,1975,2,OAK,AL,6,7,21,16,2,0,0,300,88,36,2,37,49,0.238,3.24,1,9,3,0,421,4,42,8,4,8
baldwri01,1975,1,NYN,NL,3,5,54,0,0,0,6,292,97,36,4,34,54,0.263,3.33,4,5,4,2,418,29,39,8,3,10
baneed01,1975,1,MIN,AL,3,1,4,4,0,0,0,85,28,9,2,15,14,0.262,2.86,0,0,1,0,126,0,11,2,1,3
barera01,1975,1,DET,AL,8,13,29,21,6,1,0,452,174,75,10,47,71,0.293,4.48,5,0,1,0,654,5,81,6,7,19
barlomi01,1975,1,SLN,NL,0,0,9,0,0,0,0,23,11,4,0,3,2,0.355,4.70,1,0,1,0,37,5,6,0,2,0
barrji01,1975,1,SFN,NL,13,14,35,33,12,2,0,732,244,83,17,58,77,0.264,3.06,10,3,3,1,1004,2,94,17,4,24
barrst01,1975,1,BOS,AL,0,1,3,2,0,0,0,21,11,2,1,7,2,0.367,2.57,0,1,0,0,38,1,9,0,1,2
beardmi01,1975,1,ATL,NL,4,0,34,2,0,0,0,211,71,25,4,28,27,0.266,3.20,5,2,2,3,309,8,31,6,5,5
beenefr01,1975,1,CLE,AL,1,0,19,1,0,0,1,140,63,36,4,25,20,0.323,6.94,3,6,3,0,227,6,42,3,1,3
bibbyji01,1975,1,TEX,AL,2,6,12,12,4,1,0,205,73,38,2,28,31,0.274,5.00,0,5,2,0,302,0,41,1,5,7
bibbyji01,1975,2,CLE,AL,5,9,24,12,2,0,1,338,99,40,7,50,62,0.235,3.20,3,3,0,0,479,5,48,3,5,7
billija01,1975,1,CIN,NL,15,10,33,32,5,0,0,624,222,95,22,76,79,0.279,4.11,12,8,9,1,893,0,100,7,5,32
birddo01,1975,1,KCA,AL,9,6,51,4,0,0,11,316,100,38,7,40,81,0.259,3.25,10,2,2,0,444,36,42,9,6,7
blairde01,1975,1,MON,NL,8,15,30,27,1,0,0,490,150,69,14,106,82,0.251,3.80,3,12,3,1,718,2,77,3,8,27
blatest01,1975,1,CAL,AL,0,0,2,0,0,0,0,13,9,3,0,1,5,0.429,6.23,0,1,0,0,24,0,5,1,1,1
bluevi01,1975,1,OAK,AL,22,11,39,38,13,2,1,834,243,93,21,99,189,0.236,3.01,4,4,5,2,1153,1,103,15,6,26
blylebe01,1975,1,MIN,AL,15,10,35,35,20,3,0,827,219,92,24,84,233,0.219,3.00,2,7,4,0,1104,0,104,10,8,17
bonhabi01,1975,1,CHN,NL,13,15,38,36,7,2,0,688,254,120,15,109,165,0.281,4.71,6,12,5,0,1035,1,133,11,6,24
borbope01,1975,1,CIN,NL,9,5,67,0,0,0,5,375,145,41,6,21,29,0.300,2.95,6,6,3,1,523,25,47,16,1,19
bosmadi01,1975,1,CLE,AL,0,2,6,3,0,0,0,86,33,13,3,8,11,0.292,4.08,1,0,3,0,127,3,17,1,2,2
bosmadi01,1975,2,OAK,AL,11,4,22,21,2,0,0,368,112,48,12,24,42,0.240,3.52,3,1,3,0,500,0,50,3,3,4
bradlto01,1975,1,SFN,NL,2,3,13,6,0,0,0,126,57,29,6,18,13,0.326,6.21,4,0,1,0,199,0,33,4,1,3
brettke01,1975,1,PIT,NL,9,5,23,16,4,1,0,354,110,44,10,43,47,0.250,3.36,5,5,2,1,492,4,47,4,3,9
breweji01,1975,1,LAN,NL,3,1,21,0,0,0,2,99,44,19,2,12,21,0.333,5.18,2,1,1,0,152,14,20,2,5,2
breweji01,1975,2,CAL,AL,1,0,21,0,0,0,5,104,38,7,2,11,22,0.279,1.82,1,2,0,0,151,16,9,0,4,4
brilene01,1975,1,KCA,AL,6,6,24,16,3,0,2,336,127,53,19,25,73,0.285,4.26,1,1,5,0,478,4,60,1,1,13
brobepe01,1975,1,ML4,AL,14,16,38,32,7,2,0,661,219,101,18,106,100,0.263,4.13,2,10,16,0,967,3,114,8,5,19
brookik01,1975,1,DET,AL,0,0,3,0,0,0,0,31,11,6,3,5,8,0.282,5.23,0,1,1,0,46,2,6,1,0,1
brownja01,1975,1,TEX,AL,5,5,17,7,2,1,0,211,70,33,7,35,35,0.266,4.22,2,4,2,0,305,4,37,4,1,6
brownja01,1975,2,CLE,AL,1,2,25,3,1,0,1,208,72,33,9,29,41,0.276,4.28,6,2,0,0,298,14,40,3,5,8
bryanro01,1975,1,SLN,NL,0,1,10,1,0,0,0,26,20,16,2,7,7,0.444,16.62,1,1,0,0,55,3,17,3,0,0
burgmto01,1975,1,MIN,AL,5,8,46,0,0,0,11,227,76,26,7,23,41,0.265,3.09,2,1,1,0,318,37,32,4,2,9
burrira01,1975,1,CHN,NL,15,10,36,35,8,2,0,715,259,109,25,73,108,0.281,4.12,6,2,4,2,1020,1,121,13,9,19
burtoji01,1975,1,BOS,AL,1,2,29,4,0,0,1,159,58,17,6,19,39,0.276,2.89,2,1,0,0,232,8,30,1,2,3
busbyst01,1975,1,KCA,AL,18,12,34,34,18,3,0,781,233,89,18,81,160,0.242,3.08,4,8,3,0,1064,0,96,13,4,22
busketo01,1975,1,CLE,AL,5,3,50,0,0,0,7,231,69,22,7,29,29,0.252,2.57,10,4,1,0,316,34,27,10,2,8
butlebi02,1975,1,MIN,AL,5,4,23,8,1,0,0,245,100,54,12,35,55,0.301,5.95,0,0,0,0,377,5,61,5,5,3
caldwmi01,1975,1,SFN,NL,7,13,38,21,4,0,1,490,194,87,16,48,57,0.296,4.79,7,1,5,0,723,4,102,10,4,19
campbbi02,1975,1,MIN,AL,4,6,47,7,2,1,5,363,119,51,13,46,76,0.262,3.79,2,3,2,0,512,28,58,6,4,10
candejo01,1975,1,PIT,NL,8,6,18,18,4,1,0,362,95,37,8,36,95,0.212,2.76,9,1,2,0,497,0,47,6,4,7
caprabu01,1975,1,ATL,NL,4,7,12,12,5,0,0,235,77,37,8,28,35,0.256,4.25,1,0,1,1,336,0,41,5,2,6
carltst01,1975,1,PHI,NL,15,14,37,37,14,3,0,766,217,101,24,104,192,0.233,3.56,5,5,2,7,1063,0,116,15,12,25
carrido01,1975,1,MON,NL,5,3,19,14,5,2,0,303,90,37,7,38,37,0.240,3.30,1,5,4,0,424,3,39,6,1,9
carrocl02,1975,1,CIN,NL,7,5,56,2,0,0,7,289,93,28,2,32,44,0.253,2.62,8,3,3,0,407,27,30,1,6,12
carroto02,1975,1,CIN,NL,4,1,12,7,0,0,0,141,52,26,1,26,14,0.286,4.98,0,3,2,1,212,2,28,1,0,8
castrbi01,1975,1,ML4,AL,3,2,18,5,0,0,1,225,78,21,3,17,25,0.272,2.52,5,1,2,0,315,8,28,5,3,10
champbi01,1975,1,ML4,AL,6,6,27,13,3,1,0,330,125,72,11,55,40,0.290,5.89,8,3,0,1,496,2,77,5,5,9
chrisla01,1975,1,PHI,NL,11,6,29,26,5,2,1,515,149,70,12,45,88,0.237,3.67,2,3,1,0,689,2,73,7,5,12
clevere01,1975,1,BOS,AL,13,9,31,20,3,1,0,512,173,84,19,52,78,0.263,4.43,1,9,3,0,724,6,90,4,8,11
clydeda01,1975,1,TEX,AL,0,1,1,1,0,0,0,21,6,2,0,6,2,0.273,2.57,0,1,0,0,29,0,3,1,0,2
colboji01,1975,1,ML4,AL,11,13,36,29,8,1,2,619,215,98,18,65,79,0.270,4.27,5,5,5,0,879,3,111,8,5,19
