Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",WS1,30,115&‌#8532;,5,4,3,148,65,56,4,36,30,4.357,3.934,1.591,.83,1.05
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,39,160,14,5,0,155,57,47,4,18,55,2.644,3.078,1.081,3.06,3.75
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,34,252,15,13,1,286,110,95,10,33,77,3.393,3.392,1.266,2.33,4.69
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",DET,30,4,0,0,0,9,6,4,0,2,0,9.000,4.269,2.750,.00,-.24
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,31,191&‌#8532;,14,12,4,238,112,100,14,44,37,4.696,4.277,1.471,.84,1.69
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLN,33,74,2,5,0,95,41,35,1,22,20,4.257,3.534,1.581,.91,.20
"<a href=""https://www.baseball-reference.com/players/b/bailesw01.shtml"">Sweetbread Bailey</a>",2,26,29&‌#8531;,0,0,0,41,17,16,1,9,8,4.909,3.706,1.705,.89,.07
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,28,258&‌#8532;,15,9,6,298,108,89,13,44,56,3.097,3.812,1.322,1.27,.00
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",PHA,21,5,1,0,0,2,4,4,0,9,2,7.200,8.717,2.200,.22,-.04
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,26,66&‌#8532;,3,6,0,103,72,52,8,22,13,7.020,4.970,1.875,.59,-1.98
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,22,164,11,5,3,167,103,86,8,80,82,4.720,4.118,1.506,1.02,1.25
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,33,10&‌#8532;,0,1,0,17,8,7,0,1,3,5.906,2.859,1.688,3.00,-.10
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,31,72,5,2,0,72,28,23,2,17,11,2.875,3.899,1.236,.65,.95
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,24,100&‌#8532;,3,7,4,141,65,50,8,14,28,4.470,3.828,1.540,2.00,.60
"<a href=""https://www.baseball-reference.com/players/b/bigbely01.shtml"">Lyle Bigbee</a>",PIT,27,8,0,0,0,4,1,1,0,4,1,1.125,4.651,1.000,.25,.28
"<a href=""https://www.baseball-reference.com/players/b/birdre01.shtml"">Red Bird</a>",WS1,31,5,0,0,0,5,3,3,0,1,2,5.400,2.275,1.200,2.00,.05
"<a href=""https://www.baseball-reference.com/players/b/bishobi02.shtml"">Bill Bishop</a>",PHA,20,7,0,0,0,8,9,7,0,10,4,9.000,5.871,2.571,.40,-.24
"<a href=""https://www.baseball-reference.com/players/b/blackch01.shtml"">Charlie Blackburn</a>",CHA,26,1,0,0,0,0,0,0,0,1,0,.000,9.225,1.000,.00,.04
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",SLA,29,1,0,0,0,1,0,0,0,0,0,.000,3.103,1.000,&infin;,.05
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",SLA,29,27,1,4,0,34,36,28,2,28,6,9.333,6.254,2.296,.21,-1.18
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",DET,26,2,0,0,0,1,1,0,0,2,0,.000,6.601,1.500,.00,.04
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",BSN,21,37&‌#8531;,1,3,0,44,26,20,0,17,16,4.821,3.453,1.634,.94,.00
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CIN,31,60,1,8,1,80,35,27,0,17,19,4.050,3.264,1.617,1.12,-.16
"<a href=""https://www.baseball-reference.com/players/b/burwebi01.shtml"">Bill Burwell</a>",SLA,26,84&‌#8531;,2,4,2,102,62,48,2,29,17,5.123,3.951,1.553,.59,-.42
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",BOS,28,254&‌#8531;,16,9,1,244,111,99,10,93,96,3.503,3.922,1.325,1.03,.00
