Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",WS1,30,347,5,4,3,148,65,56,4,36,30,4.357,3.934,1.591,0.83,1.05
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,39,480,14,5,0,155,57,47,4,18,55,2.644,3.078,1.081,3.06,3.75
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">P. Alexander</a>",CHN,34,756,15,13,1,286,110,95,10,33,77,3.393,3.392,1.266,2.33,4.69
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",DET,30,12,0,0,0,9,6,4,0,2,0,9.000,4.269,2.750,0.00,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,31,575,14,12,4,238,112,100,14,44,37,4.696,4.277,1.471,0.84,1.69
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLN,33,222,2,5,0,95,41,35,1,22,20,4.257,3.534,1.581,0.91,0.20
"<a href=""https://www.baseball-reference.com/players/b/bailesw01.shtml"">S. Bailey</a>",2,26,88,0,0,0,41,17,16,1,9,8,4.909,3.706,1.705,0.89,0.07
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,28,776,15,9,6,298,108,89,13,44,56,3.097,3.812,1.322,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",PHA,21,15,1,0,0,2,4,4,0,9,2,7.200,8.717,2.200,0.22,-0.04
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">S. Baumgartner</a>",PHI,26,200,3,6,0,103,72,52,8,22,13,7.020,4.970,1.875,0.59,-1.98
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,22,492,11,5,3,167,103,86,8,80,82,4.720,4.118,1.506,1.02,1.25
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,33,32,0,1,0,17,8,7,0,1,3,5.906,2.859,1.688,3.00,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,31,216,5,2,0,72,28,23,2,17,11,2.875,3.899,1.236,0.65,0.95
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,24,302,3,7,4,141,65,50,8,14,28,4.470,3.828,1.540,2.00,0.60
"<a href=""https://www.baseball-reference.com/players/b/bigbely01.shtml"">Lyle Bigbee</a>",PIT,27,24,0,0,0,4,1,1,0,4,1,1.125,4.651,1.000,0.25,0.28
