playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1906,1,SLN,NL,0,1,1,1,0,0,0,12,9,6,0,2,0,,13.50,,0,0,1,21,0,8,,,
altroni01,1906,1,CHA,AL,20,13,38,30,25,4,0,863,269,66,0,42,99,,2.06,,5,3,0,1119,7,95,,,
amesre01,1906,1,NY1,NL,12,10,31,25,15,1,1,610,166,60,1,93,156,,2.66,,7,3,0,840,6,79,,,
bargecy01,1906,1,NYA,AL,0,0,2,1,0,0,1,16,7,6,0,3,3,,10.13,,0,0,0,25,1,8,,,
barryed01,1906,1,BOS,AL,0,3,3,3,3,0,0,63,23,14,2,5,10,,6.00,,3,3,0,90,0,22,,,
bartlbi01,1906,1,PHA,AL,0,0,3,0,0,0,1,26,10,9,0,6,6,,9.35,,2,0,0,40,2,9,,,
beebefr01,1906,1,CHN,NL,6,1,14,6,4,0,1,210,56,21,1,32,55,,2.70,,1,5,0,304,7,27,,,
beebefr01,1906,2,SLN,NL,9,9,20,19,16,1,0,482,115,54,1,68,116,,3.02,,2,9,0,630,1,65,,,
bendech01,1906,1,PHA,AL,15,10,36,27,24,0,3,715,208,67,5,48,159,,2.53,,3,8,0,931,9,98,,,
bernhbi01,1906,1,CLE,AL,16,15,31,30,23,2,0,766,235,72,1,47,85,,2.54,,4,5,0,1001,0,99,,,
bradyki01,1906,1,PIT,NL,1,1,3,2,1,0,0,69,30,6,0,4,14,,2.35,,0,0,0,100,1,7,,,
brownbu01,1906,1,SLN,NL,8,16,32,27,21,0,0,715,208,70,2,112,109,,2.64,,12,11,0,1013,5,98,,,
brownmo01,1906,1,CHN,NL,26,6,36,32,27,9,3,832,198,32,1,61,144,,1.04,,2,4,1,1044,4,56,,,
camerja01,1906,1,BSN,NL,0,0,2,1,0,0,0,18,4,0,0,6,2,,0.00,,0,0,0,25,1,0,,,
camniho01,1906,1,PIT,NL,1,0,2,1,1,1,0,27,6,2,0,5,5,,2.00,,0,0,0,37,1,2,,,
casech01,1906,1,PIT,NL,1,1,2,2,1,0,0,33,8,7,0,5,3,,5.73,,0,1,0,48,0,9,,,
chechch01,1906,1,CIN,NL,1,4,11,5,5,0,3,198,59,17,1,24,17,,2.32,,0,6,0,273,6,32,,,
chesbja01,1906,1,NYA,AL,23,17,49,42,24,4,1,975,314,107,2,75,152,,2.96,,7,10,0,1308,7,138,,,
clarkwa01,1906,1,NYA,AL,9,4,32,16,9,3,0,453,135,39,6,55,64,,2.32,,5,5,0,617,10,59,,,
coaklan01,1906,1,PHA,AL,7,8,22,16,10,0,0,447,144,52,0,44,59,,3.14,,1,3,0,608,6,78,,,
coombja01,1906,1,PHA,AL,10,10,23,18,13,1,0,519,144,48,0,68,90,,2.50,,5,7,0,703,4,65,,,
cunnimi01,1906,1,PHA,AL,1,0,5,1,1,0,0,84,29,10,1,9,15,,3.21,,2,1,0,117,4,15,,,
dinnebi01,1906,1,BOS,AL,8,19,28,27,22,1,0,656,209,71,4,52,60,,2.92,,2,1,0,874,0,101,,,
dolanco01,1906,1,BSN,NL,0,1,2,0,0,0,0,36,12,6,1,6,7,,4.50,,0,0,0,46,2,6,,,
donahre01,1906,1,DET,AL,13,14,28,28,26,3,0,723,260,73,1,54,82,,2.73,,0,8,0,996,0,96,,,
donovbi01,1906,1,DET,AL,9,15,25,25,22,0,0,635,221,74,4,72,85,,3.15,,2,8,0,893,0,92,,,
dornegu01,1906,1,CIN,NL,0,1,2,1,1,0,0,45,16,2,0,4,5,,1.20,,0,1,0,63,1,5,,,
dornegu01,1906,2,BSN,NL,8,25,34,32,29,0,0,820,264,111,5,103,104,,3.65,,4,16,0,1133,2,152,,,
doschja01,1906,1,BRO,NL,0,1,2,1,1,0,0,42,12,2,0,4,10,,1.29,,0,0,0,52,1,3,,,
doylesl01,1906,1,NYA,AL,2,1,9,6,3,2,0,136,34,12,1,13,28,,2.38,,0,1,0,175,3,15,,,
druhoca01,1906,1,CIN,NL,2,2,4,3,1,0,0,75,27,12,0,7,14,,4.32,,0,2,0,109,1,17,,,
druhoca01,1906,2,SLN,NL,6,7,15,13,12,1,0,391,117,38,1,46,45,,2.62,,3,5,0,542,2,55,,,
