playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
amoledo01,1897,1,BLN,NL,4,4,11,7,6,0,0,210,67,20,0,17,19,,2.57,,2,6,0,291,4,34,,,
beckebo01,1897,1,PHI,NL,0,2,5,2,2,0,0,72,32,15,0,7,10,,5.63,,1,1,0,109,3,18,,,
blackge01,1897,1,BLN,NL,2,2,5,4,3,0,0,99,34,25,2,12,1,,6.82,,0,1,0,142,1,30,,,
breitte01,1897,1,CIN,NL,23,12,40,39,32,2,0,961,345,129,3,91,98,,3.62,,2,9,0,1365,1,172,,,
bresnro01,1897,1,WAS,NL,4,0,6,5,3,1,0,123,52,18,1,10,12,,3.95,,0,3,0,183,1,21,,,
briggbu01,1897,1,CHN,NL,4,17,22,22,21,0,0,560,246,109,6,85,60,,5.26,,6,9,0,876,0,166,,,
brownch01,1897,1,CL4,NL,1,2,4,4,2,0,0,73,30,21,2,17,8,,7.77,,1,5,0,122,0,25,,,
brownjo02,1897,1,BRO,NL,0,1,1,1,0,0,0,15,7,4,0,4,0,,7.20,,1,3,0,28,0,8,,,
brownst01,1897,1,CIN,NL,0,1,2,1,1,0,0,39,17,6,1,8,2,,4.15,,0,0,0,62,1,8,,,
callani01,1897,1,CHN,NL,12,9,23,22,21,1,0,569,221,85,6,55,52,,4.03,,6,8,0,829,1,111,,,
carseki01,1897,1,PHI,NL,2,1,4,4,2,0,0,84,35,16,0,16,1,,5.14,,0,1,0,132,0,20,,,
carseki01,1897,2,SLN,NL,3,8,12,11,11,0,0,297,133,66,5,31,14,,6.00,,2,4,0,452,1,81,,,
clarkda01,1897,1,NY1,NL,2,1,6,4,2,0,0,93,43,21,1,11,10,,6.10,,1,2,0,145,2,34,,,
clarkda01,1897,2,LS3,NL,2,4,7,6,6,0,0,164,74,24,3,10,7,,3.95,,2,2,0,243,1,33,,,
clarkhe01,1897,1,CL4,NL,0,4,5,4,3,0,0,92,32,20,4,12,3,,5.87,,0,3,0,135,1,29,,,
cogandi01,1897,1,BLN,NL,0,0,1,0,0,0,0,6,4,3,0,2,0,,13.50,,1,1,0,13,1,3,,,
colempe01,1897,1,SLN,NL,1,2,13,5,3,0,0,199,108,53,0,33,10,,7.19,,4,8,0,339,7,76,,,
corbejo01,1897,1,BLN,NL,24,8,37,37,34,1,0,939,330,108,2,115,149,,3.11,,13,21,0,1365,0,173,,,
cunnibe01,1897,1,LS3,NL,14,13,30,28,26,0,0,728,294,112,3,72,49,,4.15,,7,14,0,1077,2,152,,,
cuppyni01,1897,1,CL4,NL,10,6,19,17,13,1,0,414,150,49,3,26,23,,3.20,,2,5,0,577,2,69,,,
dammabi01,1897,1,CIN,NL,6,4,16,11,7,1,0,285,122,50,2,37,21,,4.74,,3,5,0,437,5,65,,,
daubda01,1897,1,BRO,NL,6,11,19,16,11,0,0,413,180,93,8,48,19,,6.08,,5,10,0,633,3,117,,,
