playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1970,1,CHN,NL,0,0,11,0,0,0,1,27,9,2,0,5,2,0.281,2.00,1,0,1,0,40,3,2,2,0,
abernte02,1970,2,SLN,NL,1,0,11,0,0,0,1,55,15,6,0,12,8,0.246,2.95,4,1,3,0,82,3,6,4,2,
abernte02,1970,3,KCA,AL,9,3,36,0,0,0,12,167,41,16,3,38,49,0.209,2.59,0,2,1,0,244,31,23,9,0,
acosted01,1970,1,PIT,NL,0,0,3,0,0,0,1,8,5,4,1,2,1,0.417,13.50,0,0,1,0,16,2,4,0,1,
aguirha01,1970,1,CHN,NL,3,0,17,0,0,0,1,42,13,7,3,9,11,0.250,4.50,1,0,1,0,64,3,10,2,0,
akerja01,1970,1,NYA,AL,4,2,41,0,0,0,16,210,57,16,3,20,36,0.226,2.06,5,1,4,0,284,28,19,6,2,
allenll01,1970,1,CAL,AL,1,1,8,2,0,0,0,72,23,7,0,11,12,0.261,2.63,2,2,1,0,102,0,7,1,1,
arlinst01,1970,1,SDN,NL,1,0,2,2,1,1,0,38,11,4,0,8,3,0.244,2.84,0,0,0,0,56,0,4,2,1,
arrigge01,1970,1,CHA,AL,0,3,5,3,0,0,0,40,24,19,4,9,12,0.393,12.83,1,1,0,0,72,1,20,1,1,
austiri01,1970,1,CLE,AL,2,5,31,8,1,1,3,203,74,36,10,26,53,0.281,4.79,6,1,3,0,298,7,36,5,1,
bahnsst01,1970,1,NYA,AL,14,11,36,35,6,2,0,698,227,86,23,75,116,0.256,3.33,4,3,2,0,977,0,100,4,11,
baldsja01,1970,1,SDN,NL,1,0,12,0,0,0,0,40,24,15,2,4,12,0.375,10.13,1,0,0,0,70,8,15,1,1,
baldwda01,1970,1,ML4,AL,2,1,28,0,0,0,1,106,25,10,4,18,26,0.205,2.55,6,0,0,0,144,16,11,4,0,
barbest01,1970,1,CHN,NL,0,1,5,0,0,0,0,17,10,6,0,6,3,0.417,9.53,3,1,0,0,31,4,6,1,0,
barbest01,1970,2,ATL,NL,0,1,5,2,0,0,0,44,17,8,3,5,11,0.288,4.91,0,2,1,0,66,2,10,1,0,
barbest02,1970,1,MIN,AL,0,0,18,0,0,0,2,82,26,14,1,18,14,0.263,4.61,2,4,2,0,125,10,14,3,3,
beenefr01,1970,1,BAL,AL,0,0,4,0,0,0,0,18,8,4,1,5,4,0.320,6.00,4,0,0,0,31,1,5,1,0,
behneme01,1970,1,CIN,NL,0,2,5,1,0,0,0,30,15,5,1,8,2,0.341,4.50,2,0,0,0,52,1,11,0,0,
belinbo01,1970,1,CIN,NL,0,0,3,0,0,0,0,24,10,4,0,6,6,0.294,4.50,0,3,0,0,40,1,6,0,0,
bertafr01,1970,1,SLN,NL,1,2,8,5,0,0,0,94,36,11,1,15,14,0.293,3.16,3,3,0,0,142,1,16,3,1,
billija01,1970,1,HOU,NL,13,9,46,24,8,2,0,563,190,83,10,63,134,0.259,3.98,2,11,10,0,818,7,102,9,3,
blasiwa01,1970,1,HOU,NL,3,3,13,13,1,0,0,233,76,30,4,23,55,0.261,3.48,3,4,2,0,320,0,34,2,2,
blassst01,1970,1,PIT,NL,10,12,31,31,6,1,0,590,187,77,14,73,120,0.254,3.52,8,2,5,1,824,0,92,6,4,
bluevi01,1970,1,OAK,AL,2,0,6,6,2,2,0,116,20,9,0,12,35,0.152,2.09,0,0,1,0,147,0,12,2,0,
blylebe01,1970,1,MIN,AL,10,9,27,25,5,1,0,492,143,58,17,47,135,0.232,3.18,6,2,2,3,675,1,66,8,2,
bolinbo01,1970,1,ML4,AL,5,11,32,20,3,0,1,396,131,72,20,67,81,0.256,4.91,7,4,4,0,595,7,84,6,6,
bolinbo01,1970,2,BOS,AL,2,0,6,0,0,0,2,24,2,0,0,5,8,0.080,0.00,2,1,1,0,32,4,0,0,1,
borbope01,1970,1,CIN,NL,0,2,12,1,0,0,0,52,21,13,2,6,6,0.309,6.75,1,0,3,1,79,2,15,2,0,
bosmadi01,1970,1,WS2,AL,16,12,36,34,7,3,0,692,212,77,16,71,134,0.245,3.00,8,4,2,0,951,1,81,7,6,
bosweda01,1970,1,MIN,AL,3,7,18,15,0,0,0,206,80,49,12,44,45,0.292,6.42,3,3,2,0,325,1,55,2,3,
boutoji01,1970,1,HOU,NL,4,6,29,6,1,0,0,220,84,44,5,33,49,0.285,5.40,3,3,1,0,336,6,53,6,1,
brabege01,1970,1,ML4,AL,6,15,29,21,2,0,1,386,127,86,9,79,76,0.255,6.02,7,6,2,0,586,3,94,4,2,
bradlto01,1970,1,CAL,AL,2,5,17,11,1,1,0,209,71,32,3,33,53,0.270,4.13,6,5,1,0,303,0,38,3,3,
brettke01,1970,1,BOS,AL,8,9,41,14,1,0,2,418,118,63,17,79,155,0.223,4.07,6,4,3,0,616,9,71,4,0,
breweji01,1970,1,LAN,NL,7,6,58,0,0,0,24,267,66,31,10,33,91,0.207,3.13,9,8,0,0,361,41,36,7,2,
brilene01,1970,1,SLN,NL,6,7,30,19,1,1,0,320,129,74,14,36,59,0.297,6.24,7,5,2,1,484,6,84,6,5,
brownja01,1970,1,WS2,AL,2,2,24,5,1,0,0,171,49,25,8,37,47,0.231,3.95,1,5,0,0,250,6,28,0,1,
brubabr01,1970,1,ML4,AL,0,0,1,0,0,0,0,6,2,2,1,1,0,0.250,9.00,0,0,0,0,9,1,2,0,0,
brunege01,1970,1,WS2,AL,8,6,24,20,2,1,0,354,124,58,10,48,67,0.275,4.42,4,2,1,0,509,1,64,7,2,
brunege01,1970,2,PIT,NL,1,1,12,1,0,0,0,50,19,5,1,9,17,0.311,2.70,1,0,1,0,75,2,5,4,0,
bryanro01,1970,1,SFN,NL,5,8,34,11,1,0,0,288,103,51,7,38,66,0.274,4.78,0,4,2,0,425,7,58,7,2,
bunkewa01,1970,1,KCA,AL,2,11,24,15,2,1,0,365,109,57,16,50,59,0.238,4.22,2,5,0,1,514,4,63,5,1,
bunniji01,1970,1,PHI,NL,10,15,34,33,4,0,0,657,233,100,19,56,147,0.274,4.11,9,1,8,0,937,0,111,12,11,
burbabi01,1970,1,NYA,AL,0,2,4,4,0,0,0,50,23,19,2,9,10,0.324,10.26,0,2,1,0,83,0,19,1,1,
burgmto01,1970,1,KCA,AL,6,6,41,0,0,0,1,205,59,24,6,23,43,0.236,3.16,1,2,0,0,283,17,31,7,3,
butlebi02,1970,1,KCA,AL,4,12,25,25,2,1,0,422,117,59,17,87,75,0.229,3.77,1,3,1,0,610,0,66,7,4,
cainle01,1970,1,DET,AL,12,7,29,29,5,0,0,542,167,77,15,98,156,0.247,3.84,1,9,7,1,793,0,92,7,6,
cambrfr01,1970,1,PIT,NL,1,2,6,5,0,0,0,100,37,13,2,12,14,0.272,3.51,0,0,1,0,150,0,15,1,0,
campisa01,1970,1,SLN,NL,2,2,37,0,0,0,4,148,53,16,2,37,26,0.282,2.92,11,3,3,1,232,15,19,3,1,
cardwdo01,1970,1,NYN,NL,0,2,16,1,0,0,0,75,31,18,3,6,8,0.316,6.48,1,1,3,0,112,2,19,2,3,
cardwdo01,1970,2,ATL,NL,2,1,16,2,1,1,0,69,31,23,5,13,16,0.326,9.00,2,1,1,1,111,8,23,1,1,
carloci01,1970,1,WS2,AL,0,0,5,0,0,0,0,18,3,1,0,4,2,0.150,1.50,0,0,0,0,25,3,1,1,0,
carltst01,1970,1,SLN,NL,10,19,34,33,13,2,0,761,239,105,25,109,193,0.251,3.73,16,14,2,1,1086,0,123,14,7,
carrido01,1970,1,SFN,NL,2,1,11,2,0,0,0,66,31,18,5,14,14,0.333,7.36,1,2,0,0,108,1,19,0,1,
carrocl02,1970,1,CIN,NL,9,4,65,0,0,0,16,313,104,30,4,27,63,0.259,2.59,9,2,2,1,437,31,38,6,0,
champbi01,1970,1,PHI,NL,0,2,7,1,0,0,0,42,21,14,3,10,12,0.375,9.00,2,1,1,0,70,2,14,2,1,
chancde01,1970,1,CLE,AL,9,8,45,19,1,1,4,465,172,73,18,59,109,0.287,4.24,11,7,6,1,678,14,80,11,3,
chancde01,1970,2,NYN,NL,0,1,3,0,0,0,1,6,3,3,0,2,0,0.500,13.50,1,1,0,0,10,2,3,2,0,
chlupbo01,1970,1,SLN,NL,0,2,14,0,0,0,0,49,26,16,2,9,10,0.366,8.82,3,0,0,0,83,6,16,2,1,
clevere01,1970,1,SLN,NL,0,4,16,1,0,0,0,78,31,22,3,18,22,0.298,7.62,6,2,0,0,129,5,27,4,3,
clonito01,1970,1,CIN,NL,9,7,30,18,0,0,1,444,136,63,10,78,56,0.249,3.83,6,7,4,0,637,4,69,7,2,
colbevi01,1970,1,CLE,AL,1,1,23,0,0,0,2,93,37,25,4,16,17,0.298,7.26,2,4,1,1,142,10,25,0,1,
colboji01,1970,1,CHN,NL,3,1,34,5,0,0,4,218,88,29,3,23,50,0.298,3.59,6,1,1,1,327,11,37,4,4,
colemjo05,1970,1,WS2,AL,8,12,39,29,6,1,0,656,190,87,25,89,152,0.233,3.58,6,14,4,1,919,4,98,3,7,
colpadi01,1970,1,PIT,NL,1,0,8,0,0,0,0,32,9,7,3,8,6,0.237,5.91,2,1,0,0,47,2,7,1,0,
colsolo01,1970,1,NYA,AL,0,0,1,0,0,0,0,6,3,1,0,0,3,0.333,4.50,0,0,0,0,9,1,1,0,0,
cookro02,1970,1,HOU,NL,4,4,41,7,0,0,2,247,80,34,4,42,50,0.274,3.72,4,2,3,1,350,8,37,9,4,
coombda01,1970,1,SDN,NL,10,14,35,27,5,1,0,565,185,69,12,76,105,0.256,3.30,14,6,2,1,817,6,83,11,6,
corkimi01,1970,1,SDN,NL,5,6,24,18,1,0,0,333,109,57,11,79,75,0.258,4.62,10,4,4,1,518,3,62,9,3,
cosmaji01,1970,1,CHN,NL,0,0,1,0,0,0,0,3,3,3,1,1,0,0.600,27.00,1,0,0,0,6,0,3,0,0,
coxca01,1970,1,WS2,AL,8,12,37,30,1,0,1,577,211,95,27,44,68,0.285,4.45,4,3,4,1,809,1,108,9,12,
coxte01,1970,1,CAL,AL,0,0,3,0,0,0,0,7,4,1,0,0,3,0.400,3.86,0,0,0,0,10,2,1,0,0,
crideje01,1970,1,CHA,AL,4,7,32,8,0,0,4,273,101,45,13,34,40,0.288,4.45,2,2,2,0,394,9,49,3,4,
cuellmi01,1970,1,BAL,AL,24,8,40,40,21,4,0,893,273,115,34,69,190,0.242,3.48,5,6,1,1,1214,0,126,8,8,
culpra01,1970,1,BOS,AL,17,14,33,33,15,1,0,754,211,85,22,91,197,0.224,3.04,8,10,11,0,1057,0,104,10,2,
culvege01,1970,1,SLN,NL,3,3,11,7,2,0,0,170,64,29,6,24,23,0.284,4.61,4,3,1,0,252,1,31,1,1,
culvege01,1970,2,HOU,NL,3,3,32,0,0,0,3,135,44,16,1,21,31,0.254,3.20,2,8,3,0,200,15,17,2,1,
cumbejo01,1970,1,NYA,AL,3,4,15,8,1,0,0,192,62,28,9,15,38,0.252,3.94,3,1,0,1,266,5,31,2,3,
cumbejo01,1970,2,SFN,NL,2,0,7,0,0,0,0,33,6,1,0,4,6,0.158,0.82,0,1,0,1,44,2,3,1,1,
curtijo01,1970,1,BOS,AL,0,0,1,0,0,0,0,7,4,3,1,1,1,0.333,11.57,0,0,0,0,13,0,4,0,0,
dalcabr01,1970,1,PIT,NL,9,4,41,6,1,0,1,254,94,43,7,39,53,0.282,4.57,8,1,1,0,379,14,48,3,3,
davismi01,1970,1,SFN,NL,3,5,31,0,0,0,1,108,46,26,4,22,21,0.324,6.50,4,1,0,0,171,16,29,5,2,
deckejo01,1970,1,CHN,NL,2,7,24,17,1,0,0,326,108,56,12,56,79,0.263,4.64,3,5,4,0,482,3,64,7,5,
dierkla01,1970,1,HOU,NL,16,12,37,36,17,2,1,809,263,116,31,82,191,0.254,3.87,4,8,6,0,1132,1,124,5,4,
dilauja01,1970,1,HOU,NL,1,3,42,0,0,0,3,101,34,16,4,17,23,0.262,4.28,2,1,0,1,152,16,23,2,3,
dillmbi01,1970,1,MON,NL,2,3,18,0,0,0,0,92,28,18,4,18,17,0.255,5.28,4,3,1,0,134,10,18,2,3,
dobsoch01,1970,1,OAK,AL,16,15,41,40,13,5,0,801,230,111,32,92,149,0.229,3.74,7,10,5,1,1112,1,122,6,4,
dobsopa01,1970,1,SDN,NL,14,15,40,34,8,1,1,753,257,105,28,78,185,0.265,3.76,13,4,4,0,1073,3,126,12,9,
downial01,1970,1,OAK,AL,3,3,10,6,1,0,0,123,39,18,5,22,26,0.252,3.95,0,0,1,0,180,0,19,1,1,
downial01,1970,2,ML4,AL,2,10,17,16,1,0,0,283,79,35,8,59,53,0.232,3.34,2,8,3,0,415,1,47,8,4,
doylepa01,1970,1,CAL,AL,3,1,40,0,0,0,5,126,43,24,7,21,34,0.267,5.14,3,2,1,2,184,18,25,1,0,
doylepa01,1970,2,SDN,NL,0,2,9,0,0,0,2,21,9,5,0,6,2,0.360,6.43,1,0,0,0,32,5,5,0,1,
drabomo01,1970,1,KCA,AL,1,2,24,0,0,0,2,107,28,13,3,12,38,0.217,3.28,3,1,2,0,149,14,13,3,3,
drabomo01,1970,2,BAL,AL,4,2,21,0,0,0,1,100,30,14,7,15,21,0.233,3.78,3,0,1,0,146,10,17,1,0,
dragodi01,1970,1,KCA,AL,9,15,35,34,7,1,0,720,239,100,20,72,127,0.266,3.75,5,3,7,1,1002,1,110,14,10,
dukesja01,1970,1,WS2,AL,0,0,5,0,0,0,0,20,6,2,0,1,4,0.240,2.70,0,1,1,0,28,1,3,0,1,
dukesto01,1970,1,SDN,NL,1,6,53,0,0,0,10,207,62,31,7,25,56,0.246,4.04,9,2,2,0,288,26,39,3,6,
dunegji01,1970,1,CHN,NL,0,2,7,0,0,0,0,40,13,7,2,12,3,0.277,4.73,1,0,0,0,63,2,7,3,1,
dunnist01,1970,1,CLE,AL,4,9,19,17,0,0,0,283,93,52,16,54,77,0.261,4.96,3,3,4,0,421,1,55,4,2,
eddydo01,1970,1,CHA,AL,0,0,7,0,0,0,0,35,10,3,0,6,9,0.244,2.31,0,0,0,0,48,3,4,1,0,
ellisdo01,1970,1,PIT,NL,13,10,30,30,9,4,0,605,194,72,9,87,128,0.257,3.21,11,3,10,0,863,0,81,6,5,
ellswdi01,1970,1,CLE,AL,3,3,29,1,0,0,2,131,49,22,4,14,13,0.299,4.53,2,1,1,0,185,11,23,4,2,
ellswdi01,1970,2,ML4,AL,0,0,14,0,0,0,1,47,11,3,0,3,9,0.196,1.72,0,1,1,0,61,4,3,1,0,
faulbi01,1970,1,SFN,NL,0,0,7,0,0,0,1,29,15,8,1,6,6,0.357,7.45,2,0,0,0,49,2,9,1,0,
