playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbeybe01,1894,1,CHN,NL,2,7,11,11,10,0,0,276,119,53,3,37,24,,5.18,,0,3,0,424,0,74,,,
anderva01,1894,1,WAS,NL,0,2,2,2,2,0,0,42,15,11,0,6,3,,7.07,,0,1,0,62,0,12,,,
bakerki01,1894,1,BLN,NL,0,1,1,0,0,0,0,0,1,5,0,2,0,,,,0,0,0,3,0,5,,,
bannoji01,1894,1,BSN,NL,0,0,1,0,0,0,0,6,4,0,1,1,0,,0.00,,1,0,0,11,1,3,,,
blankfr01,1894,1,CIN,NL,0,1,1,1,1,0,0,24,5,4,0,9,1,,4.50,,0,0,0,37,0,4,,,
boydja01,1894,1,WAS,NL,0,3,3,3,3,0,0,57,37,18,1,14,3,,8.53,,2,1,0,107,0,35,,,
breitte01,1894,1,SLN,NL,27,23,56,50,46,1,0,1342,497,238,21,191,140,,4.79,,5,11,0,1987,4,320,,,
brownst01,1894,1,BLN,NL,4,0,9,6,3,0,0,149,59,27,3,24,8,,4.89,,2,1,0,227,2,39,,,
burkeje01,1894,1,CL4,NL,0,0,1,0,0,0,0,12,6,2,0,1,0,,4.50,,0,0,0,19,1,2,,,
burrial01,1894,1,PHI,NL,0,0,1,0,0,0,0,15,14,10,0,2,0,,18.00,,0,0,0,30,1,10,,,
callani01,1894,1,PHI,NL,1,2,9,2,1,0,2,101,64,37,3,17,9,,9.89,,1,5,0,183,4,52,,,
campki01,1894,1,CHN,NL,0,1,3,2,2,0,0,66,34,16,0,12,6,,6.55,,3,1,0,110,1,24,,,
carseki01,1894,1,PHI,NL,18,12,37,32,26,0,0,865,366,177,22,106,43,,5.52,,15,17,0,1319,4,241,,,
chambel01,1894,1,CIN,NL,10,9,23,22,18,1,0,533,220,114,10,91,57,,5.77,,11,12,0,835,1,155,,,
clarkda01,1894,1,NY1,NL,3,4,15,6,5,0,1,252,114,46,3,26,15,,4.93,,5,3,0,385,9,76,,,
clarkda02,1894,1,SLN,NL,8,17,32,32,24,1,0,700,318,165,9,117,46,,6.36,,11,11,0,1118,0,236,,,
clarkjo01,1894,1,CL4,NL,8,10,22,18,13,1,0,452,173,74,6,46,28,,4.42,,8,0,0,653,3,109,,,
clausfr01,1894,1,CHN,NL,0,1,2,2,0,0,0,13,5,7,0,5,1,,14.54,,0,0,0,22,0,7,,,
colcoto01,1894,1,PIT,NL,8,5,23,14,11,0,0,452,213,121,5,72,29,,7.23,,7,5,0,724,8,147,,,
crossle01,1894,1,CIN,NL,3,4,8,7,3,0,0,159,94,50,9,21,11,,8.49,,0,5,0,273,1,73,,,
cuppyni01,1894,1,CL4,NL,24,15,43,33,29,3,0,948,381,160,11,128,65,,4.56,,8,10,0,1429,10,246,,,
daubda01,1894,1,BRO,NL,10,12,34,27,15,0,0,672,291,152,7,91,45,,6.11,,17,18,0,1045,7,209,,,
donnefr01,1894,1,CHN,NL,0,0,1,0,0,0,0,14,6,8,0,8,1,,15.43,,0,0,0,27,0,8,,,
dwyerfr01,1894,1,CIN,NL,19,21,45,39,34,1,1,1044,471,196,26,106,49,,5.07,,9,15,0,1594,6,282,,,
eastoja01,1894,1,PIT,NL,0,1,3,1,1,0,0,59,26,9,0,4,1,,4.12,,1,3,0,90,2,16,,,
eganri01,1894,1,WAS,NL,0,0,1,0,0,0,0,15,8,6,1,2,2,,10.80,,0,0,0,24,1,6,,,
