playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allisdo01,1878,1,PRO,NL,0,0,1,0,0,0,0,15,11,1,0,1,0,,1.80,,0,,0,26,1,5,,,
bondto01,1878,1,BSN,NL,40,19,59,59,57,9,0,1598,571,122,5,33,182,,2.06,,13,,0,2159,1,222,,,
brownle01,1878,1,PRO,NL,0,0,1,0,0,0,0,3,0,2,0,4,0,,18.00,,2,,0,8,0,4,,,
coreyfr01,1878,1,PRO,NL,1,2,5,5,2,0,0,69,22,6,0,7,7,,2.35,,1,,0,95,0,10,,,
ellicjo01,1878,1,ML2,NL,0,1,1,0,0,0,0,9,1,1,0,1,0,,3.00,,1,,0,11,1,1,,,
fishech01,1878,1,PRO,NL,0,1,1,1,1,0,0,27,14,4,0,0,2,,4.00,,1,,0,46,0,12,,,
goldemi01,1878,1,ML2,NL,3,13,22,18,15,0,0,483,217,74,1,33,52,,4.14,,24,,0,769,4,171,,,
hankifr01,1878,1,CHN,NL,0,1,1,1,1,0,0,27,11,6,0,0,4,,6.00,,1,,0,39,0,9,,,
healeto01,1878,1,PRO,NL,0,3,3,3,3,0,0,72,27,8,1,7,2,,3.00,,6,,0,104,0,17,,,
healeto01,1878,2,IN1,NL,6,4,11,10,9,0,1,267,98,22,1,13,18,,2.22,,2,,0,376,1,50,,,
larkite01,1878,1,CHN,NL,29,26,56,56,56,1,0,1518,511,126,4,31,163,,2.24,,37,,0,2105,0,288,,,
mannija01,1878,1,BSN,NL,1,0,3,1,1,0,0,34,24,18,1,5,2,,14.29,,4,,0,66,1,19,,,
mccorji01,1878,1,IN1,NL,5,8,14,14,12,1,0,351,128,22,0,15,36,,1.69,,4,,0,490,0,47,,,
mckelru01,1878,1,IN1,NL,0,2,4,1,1,0,0,75,38,6,1,3,3,,2.16,,3,,0,121,3,23,,,
mitchbo01,1878,1,CN1,NL,7,2,9,9,9,1,0,240,69,19,1,18,51,,2.14,,3,,0,328,0,32,,,
nichotr01,1878,1,PRO,NL,4,7,11,10,10,0,0,294,157,46,0,8,21,,4.22,,9,,0,464,1,98,,,
nolanth01,1878,1,IN1,NL,13,22,38,38,37,1,0,1041,357,99,1,56,125,,2.57,,21,,0,1469,0,208,,,
reisla01,1878,1,CHN,NL,1,3,4,4,4,0,0,108,55,13,0,4,8,,3.25,,0,,0,168,0,34,,,
wardjo01,1878,1,PRO,NL,22,13,37,37,37,6,0,1002,308,56,3,34,116,,1.51,,26,,0,1365,0,151,,,
weavesa01,1878,1,ML2,NL,12,31,45,43,39,1,0,1149,371,83,2,21,95,,1.95,,25,,0,1589,2,214,,,
wheelha01,1878,1,PRO,NL,6,1,7,6,6,0,0,186,70,24,1,25,25,,3.48,,13,,0,280,1,40,,,
whitewi01,1878,1,CN1,NL,30,21,52,52,52,5,0,1404,477,93,1,45,169,,1.79,,40,,0,1939,0,249,,,
