playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenjo02,1935,1,NYA,AL,13,6,23,23,12,2,0,501,149,67,11,58,113,0.23,3.61,,3,4,0,692,0,76,,,
andreiv01,1935,1,SLA,AL,13,7,50,20,10,0,1,640,231,84,10,53,43,0.27,3.54,,0,1,0,913,18,95,,,
aukerel01,1935,1,DET,AL,18,7,36,25,13,2,0,585,213,83,13,61,63,0.27,3.83,,2,9,0,841,6,86,,,
babicjo01,1935,1,BRO,NL,7,14,37,24,7,2,0,430,191,106,7,52,55,0.31,6.66,,7,2,0,669,9,124,,,
bakerto01,1935,1,BRO,NL,1,0,11,1,1,0,0,126,48,20,2,20,10,0.27,4.29,,2,0,0,194,5,25,,,
barrbo02,1935,1,BRO,NL,0,0,2,0,0,0,0,7,5,1,0,2,0,0.38,3.86,,0,0,0,15,1,3,,,
beanbe01,1935,1,CLE,AL,0,0,1,0,0,0,0,3,2,1,1,0,0,0.4,9,,0,0,0,5,1,1,,,
beanbe01,1935,2,WS1,AL,2,0,10,2,0,0,0,93,43,25,5,19,6,0.33,7.26,,1,0,0,149,5,28,,,
bengera01,1935,1,BRO,NL,9,9,23,17,5,1,1,374,142,62,12,47,39,0.28,4.48,,0,1,0,544,4,77,,,
bentoal01,1935,1,PHA,AL,3,4,27,9,0,0,0,235,110,67,7,47,42,0.32,7.7,,3,1,0,388,7,81,,,
bentola01,1935,1,BSN,NL,2,3,29,0,0,0,0,216,103,55,6,24,21,0.33,6.88,,6,1,0,333,19,61,,,
bettshu01,1935,1,BSN,NL,2,9,44,19,2,1,0,479,213,97,9,40,40,0.32,5.47,,2,2,0,724,19,118,,,
birkora01,1935,1,PIT,NL,9,7,37,18,8,1,1,451,173,68,5,42,80,0.28,4.07,,3,6,0,675,12,87,,,
bivinji01,1935,1,PHI,NL,2,9,47,14,0,0,1,485,220,104,20,65,54,0.31,5.79,,0,3,0,773,15,129,,,
blaehge01,1935,1,SLA,AL,1,1,6,2,0,0,0,53,25,14,3,6,0,0.34,7.13,,0,0,0,83,3,15,,,
blaehge01,1935,2,PHA,AL,6,10,23,22,10,1,0,447,173,66,10,49,22,0.28,3.99,,1,0,0,661,0,78,,,
blancal01,1935,1,BSN,NL,0,0,6,0,0,0,0,52,14,3,0,5,4,0.23,1.56,,0,0,0,69,5,3,,,
blantcy01,1935,1,PIT,NL,18,13,35,31,23,4,1,763,220,73,3,55,142,0.22,2.58,,7,2,0,1041,3,93,,,
bowerst01,1935,1,BOS,AL,2,1,10,2,1,0,0,71,26,9,1,17,5,0.28,3.42,,0,0,0,114,5,14,,,
bowmajo01,1935,1,PHI,NL,7,10,33,17,6,1,1,445,157,70,13,56,58,0.26,4.25,,1,4,0,652,8,86,,,
branded01,1935,1,BSN,NL,5,19,29,25,12,0,0,524,224,97,12,66,61,0.31,5,,2,1,0,793,4,110,,,
brenndo01,1935,1,CIN,NL,5,5,38,5,2,1,5,343,101,40,4,44,48,0.24,3.15,,1,4,1,477,18,43,,,
bridgto01,1935,1,DET,AL,21,10,36,34,23,4,1,823,277,107,22,113,163,0.25,3.51,,5,3,1,1195,1,129,,,
broacjo01,1935,1,NYA,AL,15,7,29,27,14,2,0,603,199,80,16,79,78,0.25,3.58,,1,0,1,873,1,96,,,
brownbo02,1935,1,BSN,NL,1,8,15,10,2,1,0,195,79,46,2,36,17,0.3,6.37,,2,0,0,304,3,55,,,
browncl01,1935,1,CLE,AL,4,3,23,5,1,0,2,147,61,28,3,14,20,0.3,5.14,,2,1,0,225,9,34,,,
brownju01,1935,1,NYA,AL,6,5,20,8,3,1,0,262,94,35,2,37,41,0.27,3.61,,0,0,0,381,6,41,,,
brownll01,1935,1,CLE,AL,8,7,42,8,4,2,4,366,123,49,6,37,45,0.26,3.61,,2,3,0,516,20,52,,,
brownma01,1935,1,PIT,NL,4,1,18,5,2,0,0,218,84,29,5,22,28,0.28,3.59,,1,0,0,318,8,41,,,
bryancl01,1935,1,CHN,NL,1,2,9,1,0,0,2,68,34,13,1,7,13,0.35,5.16,,1,0,0,105,4,15,,,
burkebo01,1935,1,WS1,AL,1,8,15,10,2,0,0,199,90,55,7,27,16,0.32,7.46,,4,2,0,310,3,63,,,
bushgu01,1935,1,PIT,NL,11,11,41,25,8,1,2,613,237,98,16,40,42,0.28,4.32,,3,5,1,889,9,115,,,
cainsu01,1935,1,PHA,AL,0,5,6,5,0,0,0,78,39,19,1,19,5,0.38,6.58,,0,0,0,127,0,22,,,
cainsu01,1935,2,SLA,AL,9,8,31,24,8,0,0,503,197,98,7,104,68,0.29,5.26,,2,4,0,795,1,112,,,
caldwea01,1935,1,SLA,AL,3,2,6,5,2,1,0,110,34,15,2,17,5,0.24,3.68,,0,0,0,157,1,16,,,
cantwbe01,1935,1,BSN,NL,4,25,39,24,13,0,0,632,235,108,15,44,34,0.28,4.61,,0,2,0,898,10,117,,,
carlete01,1935,1,CHN,NL,11,8,31,22,8,0,1,513,169,74,17,60,84,0.25,3.89,,5,3,0,735,6,82,,,
cascajo01,1935,1,PHA,AL,1,6,9,3,1,0,0,97,29,19,1,22,15,0.25,5.29,,0,0,0,145,4,21,,,
cascajo01,1935,2,BOS,AL,0,3,6,4,0,0,0,51,25,13,3,11,9,0.32,6.88,,0,0,0,88,1,17,,,
caseyhu01,1935,1,CHN,NL,0,0,13,0,0,0,0,77,29,11,2,14,10,0.27,3.86,,1,0,0,119,6,13,,,
castege01,1935,1,PHA,AL,1,4,25,1,0,0,1,190,86,44,8,37,24,0.32,6.25,,2,2,0,312,11,59,,,
castlsl01,1935,1,NY1,NL,15,6,29,25,9,1,0,521,186,79,14,64,64,0.26,4.09,,7,1,1,772,2,93,,,
chagnle01,1935,1,NY1,NL,0,2,14,1,0,0,1,115,32,15,7,5,16,0.23,3.52,,0,0,0,148,11,17,,,
cheliit01,1935,1,CHA,AL,0,0,2,0,0,0,0,15,7,7,1,4,1,0.35,12.6,,0,1,0,25,2,7,,,
clarkwa02,1935,1,BRO,NL,13,8,33,25,11,1,0,621,215,76,11,28,35,0.26,3.3,,1,1,0,854,5,93,,,
coffmdi01,1935,1,SLA,AL,5,11,41,18,5,0,2,431,206,98,14,46,34,0.33,6.14,,2,2,0,683,12,116,,,
colliph01,1935,1,PHI,NL,0,2,3,3,0,0,0,44,24,19,5,9,4,0.34,11.66,,0,0,0,78,0,20,,,
colliph01,1935,2,SLN,NL,7,6,26,8,2,0,2,248,96,42,6,26,18,0.29,4.57,,3,3,0,364,15,48,,,
copelma01,1935,1,SLN,NL,0,0,1,0,0,0,0,2,2,1,0,0,0,0.66,13.5,,0,0,0,4,0,1,,,
coppohe01,1935,1,WS1,AL,3,4,19,5,2,1,0,178,72,39,6,29,19,0.3,5.92,,0,1,0,277,8,40,,,
crowdal01,1935,1,DET,AL,16,10,33,32,16,2,0,723,269,114,16,67,59,0.28,4.26,,1,4,1,1026,0,127,,,
daviscu01,1935,1,PHI,NL,16,14,44,27,19,3,2,693,264,94,14,47,74,0.28,3.66,,3,7,0,987,12,103,,,
deandi01,1935,1,SLN,NL,28,12,50,36,29,3,5,976,324,110,16,77,190,0.25,3.04,,1,4,0,1362,14,126,,,
deanpa01,1935,1,SLN,NL,19,12,46,33,19,2,5,809,261,101,16,55,143,0.24,3.37,,2,9,0,1125,10,109,,,
derripa01,1935,1,CIN,NL,22,13,45,33,20,3,2,830,295,108,13,49,120,0.27,3.51,,2,4,0,1153,9,132,,,
deshoji01,1935,1,NYA,AL,4,1,29,3,0,0,3,207,64,25,6,33,30,0.24,3.26,,1,2,0,306,14,30,,,
dietrbi01,1935,1,PHA,AL,7,13,43,15,8,1,3,556,203,111,7,101,59,0.27,5.39,,5,1,1,849,18,128,,,
doyleca01,1935,1,PHA,AL,2,7,14,9,3,0,0,239,86,53,3,72,34,0.28,5.99,,4,2,0,386,3,63,,,
earnsge01,1935,1,CHA,AL,1,2,3,3,0,0,0,54,26,18,2,11,8,0.34,9,,1,0,0,88,0,19,,,
earnsge01,1935,2,BRO,NL,8,12,25,22,6,2,0,498,175,76,14,53,72,0.27,4.12,,3,0,0,716,3,87,,,
eavesva01,1935,1,PHA,AL,1,2,3,3,1,0,0,42,12,8,0,15,6,0.24,5.14,,1,0,0,68,0,9,,,
eckeral01,1935,1,SLN,NL,0,0,2,0,0,0,0,9,7,4,0,1,1,0.46,12,,0,0,0,17,1,4,,,
eisenha01,1935,1,BRO,NL,0,1,2,0,0,0,0,14,9,7,0,2,2,0.42,13.5,,0,0,0,25,2,8,,,
ferrabi01,1935,1,PHA,AL,1,2,3,2,0,0,0,21,7,4,0,5,0,0.26,5.14,,1,0,0,33,1,5,,,
ferrewe01,1935,1,BOS,AL,25,14,41,38,31,3,0,967,336,126,16,108,110,0.26,3.52,,5,3,0,1391,3,149,,,
finkhe01,1935,1,PHA,AL,0,3,5,3,0,0,0,47,18,16,0,10,2,0.29,9.19,,0,1,0,74,2,19,,,
fischca01,1935,1,DET,AL,0,1,3,1,0,0,0,36,16,8,2,5,7,0.32,6,,0,1,0,56,2,8,,,
fischca01,1935,2,CHA,AL,5,5,24,11,3,1,0,266,102,61,7,39,31,0.28,6.19,,2,2,1,406,4,67,,,
fitzsfr01,1935,1,NY1,NL,4,8,18,15,6,4,0,282,104,42,7,22,23,0.28,4.02,,3,1,0,399,3,43,,,
