playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1966,1,CHN,NL,1,3,20,0,0,0,4,83,26,19,4,17,18,0.25,6.18,1,2,2,0,124,11,19,,,
abernte02,1966,2,ATL,NL,4,4,38,0,0,0,4,196,58,28,5,36,42,0.24,3.86,10,7,0,0,281,25,34,,,
aguirha01,1966,1,DET,AL,3,9,30,14,2,0,0,311,104,44,14,26,50,0.26,3.82,2,3,3,1,436,4,50,,,
akerja01,1966,1,KC1,AL,8,4,66,0,0,0,32,339,81,25,7,28,68,0.2,1.99,10,0,3,0,442,57,27,,,
allenbo04,1966,1,CLE,AL,2,2,36,0,0,0,5,154,56,24,2,13,33,0.27,4.21,6,5,2,0,227,23,27,,,
arlicdo01,1966,1,HOU,NL,0,1,7,0,0,0,0,12,11,7,0,4,1,0.47,15.75,0,1,1,0,28,1,9,,,
arrigge01,1966,1,CIN,NL,0,0,3,0,0,0,0,22,7,4,2,3,3,0.25,4.91,0,1,0,0,32,1,4,,,
arrigge01,1966,2,NYN,NL,3,3,17,5,0,0,0,130,47,18,5,16,28,0.27,3.74,2,1,0,0,194,5,20,,,
austde01,1966,1,SLN,NL,0,1,9,0,0,0,1,29,12,7,1,6,7,0.3,6.52,2,0,0,0,46,5,7,,,
bahnsst01,1966,1,NYA,AL,1,1,4,3,1,0,1,69,15,9,3,7,16,0.18,3.52,0,3,0,0,90,1,9,,,
baldsja01,1966,1,CIN,NL,1,5,42,0,0,0,0,172,71,35,4,25,44,0.31,5.49,8,5,4,0,260,20,35,,,
baldwda01,1966,1,WS2,AL,0,0,4,0,0,0,0,21,8,3,0,1,4,0.26,3.86,0,0,0,0,31,3,3,,,
barbest01,1966,1,BAL,AL,10,5,25,22,5,3,0,400,104,34,6,49,91,0.21,2.3,1,7,3,1,537,1,38,,,
barnoed01,1966,1,BAL,AL,0,0,2,0,0,0,0,9,4,1,0,1,2,0.36,3,0,0,0,0,13,1,1,,,
bearnla01,1966,1,NYN,NL,2,3,29,1,0,0,0,164,59,27,11,20,27,0.28,4.45,6,2,1,0,238,12,31,,,
belinbo01,1966,1,PHI,NL,0,2,9,1,0,0,0,46,14,5,3,5,8,0.25,2.93,1,1,3,0,64,4,5,,,
bellga01,1966,1,CLE,AL,14,15,40,37,12,0,0,763,211,91,19,79,194,0.22,3.22,3,9,4,0,1028,1,102,,,
bennede01,1966,1,BOS,AL,3,3,16,13,0,0,0,225,75,27,9,23,47,0.26,3.24,2,1,1,0,316,2,30,,,
bertafr01,1966,1,BAL,AL,2,5,16,9,0,0,0,190,52,22,3,36,46,0.22,3.13,2,6,4,0,275,2,29,,,
blancgi01,1966,1,KC1,AL,2,4,11,8,0,0,0,115,31,20,3,36,21,0.23,4.7,1,7,4,0,175,0,26,,,
blasiwa01,1966,1,ATL,NL,3,7,16,12,0,0,0,203,71,40,5,25,34,0.27,5.32,2,9,2,1,290,1,42,,,
blassst01,1966,1,PIT,NL,11,7,34,25,1,0,0,467,173,67,12,46,76,0.28,3.87,1,9,2,0,662,1,80,,,
bolinbo01,1966,1,SFN,NL,11,10,36,34,10,4,1,673,174,72,25,70,143,0.21,2.89,10,6,10,0,919,1,85,,,
bollogr01,1966,1,CHA,AL,0,1,3,1,0,0,0,21,7,2,0,3,4,0.26,2.57,0,0,1,0,30,1,2,,,
boozejo01,1966,1,PHI,NL,0,0,2,2,0,0,0,16,8,4,1,3,5,0.34,6.75,0,0,0,0,27,0,5,,,
bosmadi01,1966,1,WS2,AL,2,6,13,7,0,0,0,117,60,33,4,12,20,0.36,7.62,4,3,0,0,184,2,36,,,
bosweda01,1966,1,MIN,AL,12,5,28,21,8,1,0,508,120,59,19,65,173,0.19,3.14,2,12,5,0,691,3,66,,,
boutoji01,1966,1,NYA,AL,3,8,24,19,3,0,1,361,117,36,13,38,65,0.25,2.69,5,2,1,0,508,3,49,,,
brabege01,1966,1,BAL,AL,4,3,31,1,0,0,2,213,57,28,4,29,62,0.22,3.55,0,6,1,2,287,15,30,,,
brandbu01,1966,1,BOS,AL,8,8,40,17,5,2,2,473,129,58,13,70,101,0.22,3.31,3,5,4,3,660,11,70,,,
breweji01,1966,1,LAN,NL,0,2,13,0,0,0,2,66,17,9,0,11,8,0.22,3.68,0,3,0,0,93,4,9,,,
brilene01,1966,1,SLN,NL,4,15,49,17,0,0,6,462,162,55,14,54,100,0.27,3.21,11,3,7,0,654,17,65,,,
brogler01,1966,1,CHN,NL,2,6,15,11,2,0,1,187,70,44,14,38,34,0.29,6.35,6,1,0,0,282,2,46,,,
brucebo01,1966,1,HOU,NL,3,13,25,23,1,0,0,389,160,77,16,29,71,0.3,5.34,4,1,8,1,574,0,83,,,
brunege01,1966,1,CAL,AL,13,13,41,32,8,2,0,636,183,78,21,106,148,0.23,3.31,8,4,5,4,913,3,88,,,
buhlbo01,1966,1,CHN,NL,0,0,1,1,0,0,0,7,4,4,1,1,1,0.4,15.43,0,0,0,0,12,0,4,,,
buhlbo01,1966,2,PHI,NL,6,8,32,18,1,0,1,396,156,70,10,39,59,0.29,4.77,6,6,4,0,573,8,74,,,
bunkewa01,1966,1,BAL,AL,10,6,29,24,3,0,0,428,151,68,16,48,89,0.26,4.29,2,0,2,0,615,0,74,,,
bunniji01,1966,1,PHI,NL,19,14,43,41,16,5,1,942,260,84,26,55,252,0.22,2.41,8,5,19,1,1254,2,91,,,
burdele01,1966,1,CAL,AL,7,2,54,0,0,0,5,239,80,30,4,12,27,0.26,3.39,2,2,1,2,317,22,32,,,
buzhajo01,1966,1,CHA,AL,6,11,33,22,5,4,1,451,144,64,13,30,66,0.24,3.83,4,3,4,1,626,6,74,,,
cardwdo01,1966,1,PIT,NL,6,6,32,14,1,0,1,305,112,52,15,27,60,0.28,4.6,8,5,6,1,436,4,58,,,
carltst01,1966,1,SLN,NL,3,3,9,9,2,1,0,156,56,18,2,18,25,0.28,3.12,1,2,0,1,223,0,22,,,
carpifr01,1966,1,HOU,NL,1,0,10,0,0,0,0,18,9,5,0,6,2,0.34,7.5,0,0,0,0,33,4,7,,,
carrocl02,1966,1,ATL,NL,8,7,73,3,0,0,11,433,127,38,8,29,67,0.23,2.37,4,10,4,2,585,28,45,,,
chancde01,1966,1,CAL,AL,12,17,41,37,11,2,1,779,206,89,18,114,180,0.22,3.08,9,8,7,0,1067,2,113,,,
cheneto01,1966,1,WS2,AL,0,1,3,1,0,0,0,16,4,3,1,6,3,0.22,5.06,0,1,1,0,25,2,4,,,
churcle01,1966,1,CHN,NL,0,1,4,0,0,0,0,18,10,5,1,7,3,0.4,7.5,2,0,0,0,35,1,6,,,
ciminpe01,1966,1,MIN,AL,2,5,35,0,0,0,4,194,53,21,4,30,57,0.22,2.92,3,4,1,0,276,16,27,,,
clonito01,1966,1,ATL,NL,14,11,39,38,11,1,1,773,253,118,29,116,178,0.25,4.12,9,27,6,0,1132,1,134,,,
clostal01,1966,1,WS2,AL,0,0,1,0,0,0,0,1,1,0,0,2,0,0.5,0,0,0,0,0,4,1,0,,,
coateji01,1966,1,CAL,AL,1,1,9,4,1,1,0,95,32,14,3,10,16,0.25,3.98,0,1,0,0,135,1,16,,,
colemjo05,1966,1,WS2,AL,1,0,1,1,1,0,0,27,6,2,0,2,4,0.18,2,0,0,0,0,35,0,2,,,
connobi01,1966,1,CHN,NL,0,1,11,0,0,0,0,48,20,13,4,7,3,0.3,7.31,1,1,0,0,75,1,13,,,
coombda01,1966,1,HOU,NL,0,0,2,0,0,0,0,8,4,1,0,0,3,0.33,3.38,0,0,0,0,12,1,1,,,
cosmaji01,1966,1,SLN,NL,1,0,1,1,1,1,0,27,2,0,0,2,5,0.07,0,0,0,1,0,30,0,0,,,
coxca01,1966,1,WS2,AL,4,5,66,0,0,0,7,339,104,44,6,35,46,0.25,3.5,15,3,4,0,471,32,53,,,
craigpe01,1966,1,WS2,AL,0,0,1,0,0,0,0,6,2,1,0,1,1,0.25,4.5,1,0,0,0,10,0,2,,,
craigro01,1966,1,PHI,NL,2,1,14,0,0,0,1,68,31,14,4,5,13,0.32,5.56,1,0,0,0,103,5,15,,,
cuellmi01,1966,1,HOU,NL,12,10,38,28,11,1,2,682,193,56,10,52,175,0.22,2.22,8,9,0,1,913,6,79,,,
culleja01,1966,1,NYA,AL,1,0,5,0,0,0,0,34,11,5,0,5,7,0.25,3.97,2,0,0,0,50,3,5,,,
culpra01,1966,1,PHI,NL,7,4,34,12,1,0,1,332,106,62,19,53,100,0.24,5.04,4,9,7,1,495,11,66,,,
culvege01,1966,1,CLE,AL,0,2,5,1,0,0,0,29,15,9,1,7,6,0.35,8.38,0,0,1,0,51,1,9,,,
davidte01,1966,1,CIN,NL,5,4,54,0,0,0,4,256,82,37,11,23,54,0.25,3.9,2,2,1,0,355,21,41,,,
dennido01,1966,1,SLN,NL,4,2,38,1,0,0,2,179,73,33,8,17,25,0.3,4.98,10,1,1,0,265,14,36,,,
dicksji01,1966,1,KC1,AL,1,0,24,1,0,0,1,111,37,22,4,23,20,0.26,5.35,2,1,0,1,168,11,28,,,
dierkla01,1966,1,HOU,NL,10,8,29,28,8,2,0,561,173,66,17,45,108,0.24,3.18,0,4,1,0,776,0,73,,,
dobsoch01,1966,1,KC1,AL,4,6,14,14,1,0,0,251,71,38,7,50,61,0.23,4.09,0,4,2,0,359,0,41,,,
dowlida01,1966,1,CHN,NL,1,0,1,1,1,0,0,27,10,2,0,0,3,0.27,2,0,0,0,0,37,0,2,,,
downial01,1966,1,NYA,AL,10,11,30,30,1,0,0,600,178,79,23,79,152,0.23,3.56,3,4,1,0,845,0,90,,,
drabomo01,1966,1,BAL,AL,6,0,44,3,0,0,7,288,62,30,10,29,98,0.18,2.81,5,0,1,0,377,17,31,,,
drysddo01,1966,1,LAN,NL,13,16,40,40,11,3,0,821,279,104,21,45,177,0.26,3.42,8,7,17,1,1135,0,114,,,
duckwji01,1966,1,WS2,AL,0,3,5,4,0,0,0,43,14,8,2,10,14,0.25,5.02,1,1,1,0,66,0,12,,,
duckwji01,1966,2,KC1,AL,0,2,8,0,0,0,1,36,14,12,2,10,10,0.29,9,0,1,1,0,59,1,12,,,
earlear01,1966,1,CHN,NL,2,1,13,0,0,0,0,53,14,7,1,9,12,0.22,3.57,0,1,0,0,74,8,11,,,
edgerbi01,1966,1,KC1,AL,0,1,6,1,0,0,0,25,10,3,0,7,3,0.3,3.24,2,1,0,0,41,1,3,,,
egandi02,1966,1,CAL,AL,0,0,11,0,0,0,0,43,17,7,2,6,11,0.3,4.4,2,0,0,1,63,4,7,,,
eilerda01,1966,1,NYN,NL,1,1,23,0,0,0,0,104,39,18,7,7,14,0.28,4.67,2,0,1,0,147,12,18,,,
ellissa01,1966,1,CIN,NL,12,19,41,36,7,0,0,663,226,130,35,78,154,0.26,5.29,8,9,3,2,960,2,135,,,
ellswdi01,1966,1,CHN,NL,8,22,38,37,9,0,0,808,321,119,28,51,144,0.29,3.98,5,5,5,0,1169,0,150,,,
estrach01,1966,1,CHN,NL,1,1,9,1,0,0,0,37,16,10,2,5,3,0.31,7.3,0,1,1,0,59,4,12,,,
facero01,1966,1,PIT,NL,6,6,54,0,0,0,18,210,68,21,9,24,67,0.26,2.7,5,2,1,0,295,42,24,,,
farretu01,1966,1,HOU,NL,6,10,32,21,3,0,2,458,167,78,23,28,101,0.27,4.6,4,1,0,1,645,7,84,,,
faulbi01,1966,1,CHN,NL,1,4,17,6,1,0,0,154,47,29,12,18,32,0.24,5.08,1,3,4,0,220,3,31,,,
fischha01,1966,1,ATL,NL,2,3,14,8,0,0,0,145,55,21,3,14,22,0.29,3.91,1,1,1,0,205,2,23,,,
fischha01,1966,2,CIN,NL,0,6,11,9,0,0,0,114,53,28,3,15,24,0.33,6.63,0,4,3,0,180,0,31,,,
fischha01,1966,3,BOS,AL,2,3,6,5,1,0,0,93,35,10,4,11,26,0.28,2.9,1,1,1,0,135,0,12,,,
fisheed02,1966,1,CHA,AL,1,3,23,0,0,0,6,106,27,9,1,17,18,0.21,2.29,1,2,1,0,147,18,11,,,
fisheed02,1966,2,BAL,AL,5,3,44,0,0,0,13,215,60,21,4,19,39,0.22,2.64,1,4,2,0,291,32,26,,,
fisheja01,1966,1,NYN,NL,11,14,38,33,10,2,0,690,229,94,26,54,127,0.26,3.68,2,12,8,0,960,4,108,,,
fordwh01,1966,1,NYA,AL,2,5,22,9,0,0,0,219,79,20,8,24,43,0.27,2.47,6,1,0,0,318,7,33,,,
foxte01,1966,1,DET,AL,0,1,4,0,0,0,1,30,9,7,3,2,6,0.24,6.3,0,0,0,0,41,1,8,,,
foxte01,1966,2,PHI,NL,3,2,36,0,0,0,4,133,57,22,3,17,22,0.32,4.47,8,3,2,0,201,16,22,,,
frienbo01,1966,1,NYA,AL,1,4,12,8,0,0,0,134,61,24,2,9,22,0.33,4.84,1,0,0,0,197,2,25,,,
frienbo01,1966,2,NYN,NL,5,8,22,12,2,1,1,258,101,42,11,16,30,0.28,4.4,6,0,1,1,373,8,52,,,
frymawo01,1966,1,PIT,NL,12,9,36,28,9,3,1,545,182,77,13,47,105,0.26,3.81,9,2,1,1,752,2,86,,,
gardnro01,1966,1,NYN,NL,4,8,41,17,3,0,1,401,147,76,15,64,74,0.28,5.12,4,8,3,0,597,5,82,,,
garibbo01,1966,1,SFN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,4,0,0,,,
gibbojo01,1966,1,SFN,NL,4,6,37,10,1,0,1,243,86,33,4,16,48,0.27,3.67,1,5,2,0,342,6,41,,,
