Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",2,33,93,5,7,8,84,53,47,9,53,60,4.548,4.202,1.473,1.13,-.68
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,35,103&‌#8532;,3,9,0,104,50,44,14,26,50,3.820,4.015,1.254,1.92,.20
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,25,113,8,4,32,81,27,25,7,28,68,1.991,2.833,.965,2.43,.00
"<a href=""https://www.baseball-reference.com/players/a/allenbo04.shtml"">Bob Allen</a>",CLE,28,51&‌#8531;,2,2,5,56,27,24,2,13,33,4.208,2.428,1.344,2.54,-.17
"<a href=""https://www.baseball-reference.com/players/a/arlicdo01.shtml"">Don Arlich</a>",HOU,23,4,0,1,0,11,9,7,0,4,1,15.750,3.742,3.750,.25,-.68
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",2,25,50&‌#8532;,3,3,0,54,24,22,7,19,31,3.908,4.175,1.441,1.63,.40
"<a href=""https://www.baseball-reference.com/players/a/austde01.shtml"">Dennis Aust</a>",SLN,25,9&‌#8532;,0,1,1,12,7,7,1,6,7,6.517,4.185,1.862,1.17,-.31
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,21,23,1,1,1,15,9,9,3,7,16,3.522,3.856,.957,2.29,.00
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",CIN,29,57&‌#8531;,1,5,0,71,35,35,4,25,44,5.494,2.997,1.674,1.76,-.06
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,28,7,0,0,0,8,3,3,0,1,4,3.857,1.921,1.286,4.00,.04
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,28,133&‌#8531;,10,5,0,104,38,34,6,49,91,2.295,2.819,1.148,1.86,.00
"<a href=""https://www.baseball-reference.com/players/b/barnoed01.shtml"">Ed Barnowski</a>",BAL,22,3,0,0,0,4,1,1,0,1,2,3.000,2.241,1.667,2.00,.04
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">Larry Bearnarth</a>",NYN,24,54&‌#8532;,2,3,0,59,31,27,11,20,27,4.445,5.246,1.445,1.35,-.09
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",PHI,29,15&‌#8531;,0,2,0,14,5,5,3,5,8,2.935,4.620,1.239,1.60,.34
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,29,254&‌#8531;,14,15,0,211,102,91,19,79,194,3.220,2.890,1.140,2.46,.00
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",BOS,26,75,3,3,0,75,30,27,9,23,47,3.240,3.736,1.307,2.04,1.39
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",BAL,22,63&‌#8531;,2,5,0,52,29,22,3,36,46,3.126,3.244,1.389,1.28,.00
"<a href=""https://www.baseball-reference.com/players/b/blancgi01.shtml"">Gil Blanco</a>",KC1,20,38&‌#8531;,2,4,0,31,26,20,3,36,21,4.696,5.207,1.748,.58,-.69
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",ATL,22,67&‌#8532;,3,7,0,71,42,40,5,25,34,5.320,3.525,1.419,1.36,-.50
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,24,155&‌#8532;,11,7,0,173,80,67,12,46,76,3.874,3.413,1.407,1.65,-.13
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,27,224&‌#8531;,11,10,1,174,85,72,25,70,143,2.889,3.562,1.088,2.04,.00
"<a href=""https://www.baseball-reference.com/players/b/bollogr01.shtml"">Greg Bollo</a>",CHA,22,7,0,1,0,7,2,2,0,3,4,2.571,2.264,1.429,1.33,.12
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,27,5&‌#8531;,0,0,0,8,5,4,1,3,5,6.750,4.485,2.062,1.67,-.18
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,22,39,2,6,0,60,36,33,4,12,20,7.615,3.643,1.846,1.67,.00
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,21,169&‌#8531;,12,5,0,120,66,59,19,65,173,3.136,3.042,1.093,2.66,.00
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,27,120&‌#8531;,3,8,1,117,49,36,13,38,65,2.693,3.799,1.288,1.71,.00
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">Gene Brabender</a>",BAL,24,71,4,3,2,57,30,28,4,29,62,3.549,2.728,1.211,2.14,.41
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",BOS,25,157&‌#8532;,8,8,2,129,70,58,13,70,101,3.311,3.633,1.262,1.44,.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,28,22,0,2,2,17,9,9,0,11,8,3.682,3.350,1.273,.73,.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,22,154,4,15,6,162,65,55,14,54,100,3.214,3.351,1.403,1.85,.00
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",CHN,30,62&‌#8531;,2,6,1,70,46,44,14,38,34,6.353,6.300,1.733,.89,-.88
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,33,129&‌#8532;,3,13,0,160,83,77,16,29,71,5.344,3.493,1.458,2.45,-.96
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",CAL,31,212,13,13,0,183,88,78,21,106,148,3.311,3.892,1.363,1.40,.00
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",2,37,134&‌#8531;,6,8,1,160,78,74,11,40,60,4.958,3.498,1.489,1.50,-.58
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,21,142&‌#8532;,10,6,0,151,74,68,16,48,89,4.290,3.705,1.395,1.85,-.33
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,34,314,19,14,1,260,91,84,26,55,252,2.408,2.368,1.003,4.58,.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",CAL,39,79&‌#8532;,7,2,5,80,32,30,4,12,27,3.389,2.951,1.155,2.25,.86
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHA,29,150&‌#8531;,6,11,1,144,74,64,13,30,66,3.831,3.312,1.157,2.20,.00
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PIT,30,101&‌#8532;,6,6,1,112,58,52,15,27,60,4.603,3.895,1.367,2.22,.00
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,21,52,3,3,0,56,22,18,2,18,25,3.115,3.117,1.423,1.39,.00
"<a href=""https://www.baseball-reference.com/players/c/carpifr01.shtml"">Frank Carpin</a>",HOU,27,6,1,0,0,9,7,5,0,6,2,7.500,4.558,2.500,.33,-.53
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ATL,25,144&‌#8531;,8,7,11,127,45,38,8,29,67,2.370,2.869,1.081,2.31,.00
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",CAL,25,259&‌#8532;,12,17,1,206,113,89,18,114,180,3.085,3.337,1.232,1.58,2.19
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",WS2,31,5&‌#8531;,0,1,0,4,4,3,1,6,3,5.062,7.402,1.875,.50,-.13
"<a href=""https://www.baseball-reference.com/players/c/churcle01.shtml"">Len Church</a>",CHN,24,6,0,1,0,10,6,5,1,7,3,7.500,6.517,2.833,.43,-.66
"<a href=""https://www.baseball-reference.com/players/c/ciminpe01.shtml"">Pete Cimino</a>",MIN,23,64&‌#8532;,2,5,4,53,27,21,4,30,57,2.923,2.936,1.284,1.90,.55
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ATL,25,257&‌#8532;,14,11,1,253,134,118,29,116,178,4.122,3.892,1.432,1.53,.72
"<a href=""https://www.baseball-reference.com/players/c/clostal01.shtml"">Al Closter</a>",WS2,23,0&‌#8531;,0,0,0,1,0,0,0,2,0,.000,14.425,9.000,.00,.01
