Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,31,136,5,7,2,127,55,41,2,18,21,2.713,2.334,1.066,1.17,.20
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,25,114&‌#8531;,7,4,1,96,35,23,0,27,81,1.810,1.374,1.076,3.00,.00
"<a href=""https://www.baseball-reference.com/players/a/arellfr01.shtml"">Frank Arellanes</a>",BOS,26,79,4,3,0,60,26,16,1,18,33,1.823,2.001,.987,1.83,1.20
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,20,106&‌#8532;,3,5,0,85,53,36,2,50,42,3.038,2.890,1.266,.84,-.92
"<a href=""https://www.baseball-reference.com/players/b/baldwo.01.shtml"">Orson Baldwin</a>",SLN,26,14&‌#8532;,1,3,0,16,10,10,0,11,5,6.136,3.069,1.841,.45,-.30
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",SLN,28,174&‌#8531;,5,13,0,134,88,51,3,66,72,2.633,2.529,1.147,1.09,-.40
"<a href=""https://www.baseball-reference.com/players/b/beechro01.shtml"">Roy Beecher</a>",NY1,24,5&‌#8532;,0,0,1,11,5,5,0,3,0,7.941,3.451,2.471,.00,-.26
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,33,155&‌#8531;,4,15,1,162,80,62,3,45,63,3.592,2.359,1.333,1.40,-.93
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,24,138&‌#8532;,8,9,1,121,48,27,1,21,85,1.752,1.377,1.024,4.05,2.86
"<a href=""https://www.baseball-reference.com/players/b/bergehe01.shtml"">Heinie Berger</a>",CLE,26,199&‌#8531;,13,8,0,152,60,47,1,66,101,2.122,2.085,1.094,1.53,2.80
"<a href=""https://www.baseball-reference.com/players/b/billiha01.shtml"">Harry Billiard</a>",NYA,24,17,0,0,0,15,15,5,1,14,10,2.647,3.246,1.706,.71,-.70
"<a href=""https://www.baseball-reference.com/players/b/boultja01.shtml"">Jake Boultes</a>",BSN,23,74&‌#8532;,3,5,0,80,40,25,7,8,28,3.013,2.820,1.179,3.50,-.85
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",BOS,27,9,1,0,0,8,0,0,0,0,3,.000,1.434,.889,&infin;,.45
"<a href=""https://www.baseball-reference.com/players/b/brandch01.shtml"">Chick Brandom</a>",PIT,21,17,1,0,1,13,5,1,0,4,8,.529,1.656,1.000,2.00,.25
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",PHI,26,7,0,0,0,9,6,2,0,5,3,2.571,2.942,2.000,.60,.00
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,31,312&‌#8531;,29,9,5,214,64,51,1,49,123,1.470,1.765,.842,2.51,.00
"<a href=""https://www.baseball-reference.com/players/b/burchfr01.shtml"">Fred Burchell</a>",BOS,28,179&‌#8532;,10,8,0,161,84,59,2,65,94,2.955,2.101,1.258,1.45,-.11
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",WS1,28,164,6,11,0,135,58,31,3,18,55,1.701,1.920,.933,3.06,.00
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,26,236&‌#8532;,16,9,2,182,76,41,6,69,118,1.559,2.244,1.061,1.71,.00
