playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
altroni01,1908,1,CHA,AL,5,7,23,13,8,1,2,408,127,41,2,18,21,,2.71,,2,2,1,532,7,55,,,
amesre01,1908,1,NY1,NL,7,4,18,15,5,0,1,343,96,23,0,27,81,,1.81,,2,1,0,441,2,35,,,
arellfr01,1908,1,BOS,AL,4,3,11,8,6,1,0,237,60,16,1,18,33,,1.82,,3,3,0,313,3,26,,,
bailebi01,1908,1,SLA,AL,3,5,22,12,7,0,0,320,85,36,2,50,42,,3.04,,5,3,0,439,8,53,,,
baldwof01,1908,1,SLN,NL,1,3,4,4,0,0,0,44,16,10,0,11,5,,6.14,,0,3,0,67,0,10,,,
beebefr01,1908,1,SLN,NL,5,13,29,19,12,0,0,523,134,51,3,66,72,,2.63,,0,4,0,765,8,88,,,
beechro01,1908,1,NY1,NL,0,0,2,0,0,0,1,17,11,5,0,3,0,,7.94,,0,0,0,28,1,5,,,
bellge01,1908,1,BRO,NL,4,15,29,19,12,2,1,466,162,62,3,45,63,,3.59,,4,2,0,646,10,80,,,
bendech01,1908,1,PHA,AL,8,9,18,17,14,2,1,416,121,27,1,21,85,,1.75,,2,3,2,537,1,48,,,
bergehe01,1908,1,CLE,AL,13,8,29,24,16,0,0,598,152,47,1,66,101,,2.12,,2,4,0,765,3,60,,,
billiha01,1908,1,NYA,AL,0,0,6,0,0,0,0,51,15,5,1,14,10,,2.65,,1,5,0,83,6,15,,,
boultja01,1908,1,BSN,NL,3,5,17,5,1,0,0,224,80,25,7,8,28,,3.01,,0,1,1,301,9,40,,,
bradyki01,1908,1,BOS,AL,1,0,1,1,1,1,0,27,8,0,0,0,3,,0.00,,0,0,0,33,0,0,,,
brandch01,1908,1,PIT,NL,1,0,3,1,1,0,1,51,13,1,0,4,8,,0.53,,0,1,0,62,2,5,,,
brownbu01,1908,1,PHI,NL,0,0,3,0,0,0,0,21,9,2,0,5,3,,2.57,,0,1,0,32,3,6,,,
brownmo01,1908,1,CHN,NL,29,9,44,31,27,9,5,937,214,51,1,49,123,,1.47,,6,5,0,1153,12,64,,,
burchfr01,1908,1,BOS,AL,10,8,31,19,9,0,0,539,161,59,2,65,94,,2.96,,11,11,3,727,7,84,,,
burnsbi01,1908,1,WS1,AL,6,11,23,19,11,2,0,492,135,31,3,18,55,,1.70,,1,4,0,612,1,58,,,
camniho01,1908,1,PIT,NL,16,9,38,26,17,3,2,710,182,41,6,69,118,,1.56,,2,5,0,942,10,76,,,
campbbi01,1908,1,CIN,NL,12,13,35,24,19,2,2,664,203,64,3,44,73,,2.60,,3,10,1,859,10,99,,,
carteni01,1908,1,PHA,AL,2,5,14,4,2,0,0,182,58,20,1,17,17,,2.97,,2,2,0,234,6,26,,,
catesel01,1908,1,WS1,AL,4,8,19,10,7,0,0,341,112,32,3,32,33,,2.53,,5,1,0,462,8,46,,,
chappbi01,1908,1,BSN,NL,2,4,13,6,3,1,0,211,60,14,0,17,23,,1.79,,4,4,0,279,6,28,,,
chaseha01,1908,1,NYA,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,,0.00,,0,0,0,1,0,0,,,
chechch01,1908,1,CLE,AL,11,7,27,20,14,4,0,497,136,32,2,34,51,,1.74,,1,7,0,634,5,51,,,
chesbja01,1908,1,NYA,AL,14,20,45,31,20,3,1,866,276,94,6,67,124,,2.93,,11,14,0,1161,13,134,,,
cicoted01,1908,1,BOS,AL,11,12,39,24,17,2,2,622,198,56,0,59,95,,2.43,,14,11,0,844,13,77,,,
clarkwa01,1908,1,CLE,AL,0,0,2,1,0,0,0,10,6,4,0,2,1,,10.80,,0,2,0,19,1,4,,,
coaklan01,1908,1,CIN,NL,8,18,32,28,20,4,2,727,219,50,3,64,61,,1.86,,1,4,0,947,4,79,,,
coaklan01,1908,2,CHN,NL,2,0,4,3,2,1,0,61,14,2,0,6,7,,0.89,,0,0,0,79,0,4,,,
coombja01,1908,1,PHA,AL,7,5,26,18,10,4,0,459,130,34,1,64,80,,2.00,,5,3,0,624,6,63,,,
corrifr01,1908,1,PHI,NL,14,10,27,24,18,2,1,625,178,58,0,48,50,,2.51,,3,6,0,799,3,69,,,
covelha01,1908,1,PHI,NL,4,1,6,5,5,2,0,131,29,6,0,12,22,,1.24,,0,2,0,162,0,7,,,
cranddo01,1908,1,NY1,NL,12,12,32,24,13,0,0,644,198,70,3,59,77,,2.93,,2,9,1,866,8,83,,,
