Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotji01.shtml"">Jim Abbott</a>",MIL,31,246,2,8,0,110,71,63,14,42,37,6.915,5.790,1.854,0.88,-1.13
"<a href=""https://www.baseball-reference.com/players/a/abbotpa01.shtml"">Paul Abbott</a>",SEA,31,218,6,2,0,50,31,25,9,32,68,3.096,4.248,1.128,2.12,0.00
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",SLN,29,307,6,8,4,115,71,67,17,48,52,5.893,5.626,1.593,1.08,-0.70
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",CHN,26,195,6,3,13,60,33,29,9,28,57,4.015,4.494,1.354,2.04,0.00
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">R. Aguilera</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteaguilri01"" style=""display:none;""></input><label for=""footnoteaguilri01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivaguilri01"">MIN, CHN</div></span>",37,203,9,4,14,54,25,22,8,12,45,2.926,3.820,.975,3.75,1.30
"<a href=""https://www.baseball-reference.com/players/a/aldresc01.shtml"">Scott Aldred</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotealdresc01"" style=""display:none;""></input><label for=""footnotealdresc01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivaldresc01"">TBA, PHI</div></span>",31,170,4,3,1,59,30,28,2,29,41,4.447,3.566,1.553,1.41,0.19
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">A. Alfonseca</a>",FLO,27,233,4,5,21,79,28,28,4,29,46,3.245,3.602,1.391,1.59,1.51
"<a href=""https://www.baseball-reference.com/players/a/almanar01.shtml"">A. Almanza</a>",FLO,26,47,0,1,0,8,4,3,1,9,20,1.723,2.931,1.085,2.22,0.57
"<a href=""https://www.baseball-reference.com/players/a/almanca01.shtml"">C. Almanzar</a>",SDN,25,112,0,0,0,48,32,31,6,15,30,7.473,4.510,1.688,2.00,-0.58
"<a href=""https://www.baseball-reference.com/players/a/almonhe01.shtml"">H. Almonte</a>",FLO,23,45,0,2,0,20,7,7,1,6,8,4.200,4.105,1.733,1.33,0.15
