playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsbo02,1931,1,PHI,NL,0,1,1,1,0,0,0,18,14,6,0,1,3,0.42,9,,0,0,0,35,0,10,,,
andreiv01,1931,1,NYA,AL,2,0,7,3,1,0,0,103,36,16,3,8,10,0.27,4.19,,0,0,0,143,2,17,,,
applepe01,1931,1,CLE,AL,4,4,29,4,3,0,0,239,100,41,2,29,25,0.29,4.63,,3,1,0,371,16,51,,,
baeched01,1931,1,CHN,NL,2,4,22,6,2,0,0,201,64,28,1,32,34,0.25,3.76,,4,8,0,301,7,34,,,
beanbe01,1931,1,CLE,AL,0,1,4,0,0,0,0,21,11,5,0,4,3,0.37,6.43,,0,1,0,37,2,5,,,
bednaan01,1931,1,PIT,NL,0,0,3,0,0,0,0,12,10,5,1,0,2,0.47,11.25,,0,0,0,22,2,5,,,
bengera01,1931,1,PHI,NL,14,18,38,31,16,2,2,741,251,87,12,61,117,0.26,3.17,,2,5,0,1044,7,107,,,
bentola01,1931,1,CIN,NL,10,15,38,23,12,2,2,613,240,76,6,53,35,0.29,3.35,,4,1,1,878,10,98,,,
berlyja01,1931,1,NY1,NL,7,8,27,11,4,1,0,334,114,48,6,51,45,0.27,3.88,,2,4,0,489,10,55,,,
blaehge01,1931,1,SLA,AL,11,15,35,32,13,1,0,679,280,114,15,56,79,0.29,4.53,,0,1,1,1014,3,137,,,
blakesh01,1931,1,CHN,NL,0,4,16,5,0,0,0,150,64,29,4,26,29,0.31,5.22,,2,1,0,238,7,34,,,
blakesh01,1931,2,PHI,NL,4,5,14,9,1,0,1,213,90,44,2,35,31,0.3,5.58,,4,3,0,335,3,49,,,
bolenst01,1931,1,PHI,NL,3,12,28,16,2,0,0,296,117,70,5,63,55,0.29,6.39,,7,4,0,470,7,75,,,
bowlegr01,1931,1,CHA,AL,0,1,13,3,1,0,0,106,40,21,1,24,15,0.28,5.35,,2,0,1,165,7,26,,,
brameer01,1931,1,PIT,NL,9,13,26,21,15,2,0,539,211,84,14,45,33,0.29,4.21,,0,0,1,781,4,102,,,
branded01,1931,1,BSN,NL,18,11,33,29,23,3,2,750,228,81,11,77,112,0.24,2.92,,3,4,0,1035,4,94,,,
braxtga01,1931,1,CHA,AL,0,3,17,3,0,0,1,142,71,36,1,23,28,0.33,6.85,,1,2,0,240,9,43,,,
braxtga01,1931,2,SLA,AL,0,0,11,1,0,0,0,54,27,21,2,10,7,0.37,10.5,,0,1,0,86,9,24,,,
bridgto01,1931,1,DET,AL,8,16,35,23,8,2,0,519,182,96,13,108,105,0.26,4.99,,9,0,1,809,8,120,,,
brillji01,1931,1,BOS,AL,0,0,11,1,0,0,0,59,27,12,2,15,7,0.32,5.49,,0,0,0,100,3,16,,,
brownbo02,1931,1,BSN,NL,0,1,3,1,0,0,0,19,9,6,0,3,2,0.37,8.53,,0,0,0,31,1,7,,,
browncl01,1931,1,CLE,AL,11,15,39,33,12,2,0,700,284,122,10,55,50,0.29,4.71,,2,1,0,1028,4,143,,,
brownll01,1931,1,WS1,AL,15,14,42,32,15,1,0,776,256,92,13,79,79,0.25,3.2,,3,0,0,1091,8,121,,,
burkebo01,1931,1,WS1,AL,8,3,30,13,3,1,2,386,124,61,6,50,38,0.25,4.27,,0,2,0,548,12,67,,,
bushgu01,1931,1,CHN,NL,16,8,39,24,14,1,2,541,190,90,9,66,54,0.26,4.49,,6,2,0,790,9,104,,,
cantwbe01,1931,1,BSN,NL,7,9,33,16,9,2,2,469,160,63,4,34,32,0.26,3.63,,4,0,0,659,9,73,,,
carawpa01,1931,1,CHA,AL,10,24,51,32,11,1,2,660,268,152,17,101,55,0.29,6.22,,4,7,1,1035,12,177,,,
carroow01,1931,1,CIN,NL,3,9,29,12,4,0,0,322,135,66,6,51,24,0.31,5.53,,2,4,0,499,12,76,,,
carteso01,1931,1,PHA,AL,0,0,2,0,0,0,0,7,1,5,0,4,1,0.14,19.29,,0,0,0,11,1,5,,,
chaplti01,1931,1,NY1,NL,3,0,16,3,1,0,1,127,39,15,2,16,7,0.24,3.19,,0,2,0,181,7,17,,,
clarkwa02,1931,1,BRO,NL,14,10,34,28,16,3,1,700,243,83,4,52,96,0.26,3.2,,3,1,1,981,2,86,,,
coffmdi01,1931,1,SLA,AL,9,13,32,17,11,2,1,508,159,73,10,51,39,0.24,3.88,,2,2,0,720,8,81,,,
collior02,1931,1,DET,AL,0,1,2,2,0,0,0,31,17,9,0,7,3,0.36,7.84,,0,0,0,55,0,12,,,
colliph01,1931,1,PHI,NL,12,16,42,27,16,2,4,721,268,103,14,83,73,0.28,3.86,,1,5,0,1055,10,126,,,
colliri01,1931,1,SLA,AL,5,5,17,14,2,0,0,321,130,45,5,38,34,0.3,3.79,,1,1,0,466,1,55,,,
connasa01,1931,1,CLE,AL,5,5,17,9,5,0,1,257,87,40,7,50,37,0.25,4.2,,1,6,0,405,7,56,,,
coonebo01,1931,1,SLA,AL,0,3,5,4,1,0,0,118,46,18,1,20,13,0.29,4.12,,1,1,0,180,1,21,,,
craghho01,1931,1,CLE,AL,0,0,4,0,0,0,0,17,8,4,0,2,2,0.32,6.35,,0,0,0,27,3,4,,,
crowdal01,1931,1,WS1,AL,18,11,44,26,13,1,2,703,255,101,13,72,85,0.27,3.88,,4,1,0,1009,10,117,,,
cunnibr01,1931,1,BSN,NL,3,12,33,16,6,1,1,410,157,68,7,54,32,0.29,4.48,,1,2,0,603,16,74,,,
daype01,1931,1,BRO,NL,2,2,22,2,1,0,1,172,75,29,5,13,30,0.31,4.55,,3,0,0,254,7,38,,,
derripa01,1931,1,SLN,NL,18,8,35,23,15,4,2,635,225,79,9,65,134,0.27,3.36,,6,4,0,901,10,88,,,
donohpe01,1931,1,NY1,NL,0,1,4,1,0,0,0,34,14,7,1,4,4,0.31,5.56,,0,0,0,51,1,7,,,
donohpe01,1931,2,CLE,AL,0,0,2,0,0,0,0,16,9,5,1,5,4,0.42,8.44,,0,0,0,26,1,6,,,
doyleje01,1931,1,SLA,AL,0,0,1,0,0,0,0,3,3,3,0,1,0,0.5,27,,0,0,0,7,0,3,,,
dudlecl01,1931,1,PHI,NL,8,14,30,24,8,0,0,537,206,70,10,56,50,0.28,3.52,,7,6,3,793,3,95,,,
durhaed01,1931,1,BOS,AL,8,10,38,15,7,2,0,496,175,78,9,50,53,0.26,4.25,,1,4,0,716,11,91,,,
earnsge01,1931,1,PHA,AL,21,7,43,30,23,3,6,845,255,115,16,75,152,0.23,3.67,,5,3,0,1174,11,130,,,
eckeral01,1931,1,CIN,NL,0,1,14,1,0,0,0,56,26,19,3,9,5,0.32,9.16,,1,0,0,90,9,20,,,
ellioha01,1931,1,PHI,NL,0,2,16,4,0,0,2,99,46,35,5,19,8,0.33,9.55,,0,1,0,157,5,36,,,
ellioju01,1931,1,PHI,NL,19,14,52,30,12,2,5,747,288,118,15,83,99,0.28,4.27,,1,4,2,1098,16,138,,,
faberre01,1931,1,CHA,AL,10,14,44,19,5,1,1,552,210,78,11,57,49,0.28,3.82,,0,3,0,807,14,96,,,
falleed01,1931,1,PHI,NL,0,0,24,0,0,0,0,125,56,33,2,26,15,0.33,7.13,,0,0,0,201,14,37,,,
ferrewe01,1931,1,CLE,AL,22,12,40,35,27,2,3,829,276,115,9,130,123,0.25,3.75,,3,3,0,1227,4,134,,,
fischca01,1931,1,WS1,AL,13,9,46,23,7,0,3,573,207,93,12,80,96,0.27,4.38,,4,2,3,847,13,98,,,
fitzsfr01,1931,1,NY1,NL,18,11,35,33,19,4,0,761,242,86,16,62,78,0.25,3.05,,5,0,0,1045,1,111,,,
frankfr02,1931,1,BSN,NL,8,8,26,15,6,0,1,382,125,57,4,43,50,0.25,4.03,,6,3,0,545,6,64,,,
frasivi01,1931,1,CHA,AL,13,15,46,29,13,2,4,762,258,126,11,127,87,0.25,4.46,,2,5,0,1143,8,156,,,
frencla01,1931,1,PIT,NL,15,13,39,33,20,1,1,827,301,100,9,70,73,0.27,3.26,,5,1,1,1170,4,127,,,
freybe01,1931,1,CIN,NL,8,12,34,17,7,1,2,401,166,73,2,36,19,0.31,4.92,,0,2,0,569,14,76,,,
galliph01,1931,1,BRO,NL,0,1,6,1,0,0,0,46,23,9,2,7,1,0.35,5.28,,0,0,0,74,3,11,,,
garlalo01,1931,1,CHA,AL,0,2,7,2,0,0,0,50,30,19,2,14,4,0.4,10.26,,1,1,0,92,3,24,,,
gastomi01,1931,1,BOS,AL,2,13,23,18,4,0,0,357,137,59,4,41,33,0.29,4.46,,4,0,0,526,5,76,,,
gomezle01,1931,1,NYA,AL,21,9,40,26,17,1,3,729,206,72,7,85,150,0.22,2.67,,1,4,0,1013,10,88,,,
grantge02,1931,1,PIT,NL,0,0,11,0,0,0,0,51,28,14,0,7,6,0.36,7.41,,0,1,0,88,7,16,,,
graydo02,1931,1,SLA,AL,11,24,43,37,13,0,2,774,323,146,20,54,88,0.29,5.09,,4,4,0,1158,5,187,,,
grimebu01,1931,1,SLN,NL,17,9,29,28,17,3,0,637,240,86,11,59,67,0.28,3.65,,2,10,1,914,1,97,,,
grovele01,1931,1,PHA,AL,31,4,41,30,27,4,5,866,249,66,10,62,175,0.22,2.06,,2,1,0,1160,10,84,,,
hadlebu01,1931,1,WS1,AL,11,10,55,11,2,1,8,539,145,61,4,92,124,0.21,3.06,,4,1,0,768,28,81,,,
haidha01,1931,1,BSN,NL,0,2,27,0,0,0,1,168,59,28,3,16,20,0.26,4.5,,0,3,0,246,17,36,,,
haineje01,1931,1,SLN,NL,12,3,19,17,8,2,0,367,134,41,2,28,27,0.27,3.02,,4,0,0,513,1,48,,,
