playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
andrufr01,1884,1,CHN,NL,1,0,1,1,1,0,0,27,11,2,1,2,2,,2.00,,0,,0,39,0,3,,,
ansonca01,1884,1,CHN,NL,0,1,1,0,0,0,0,3,3,2,2,1,1,,18.00,,0,,0,9,1,4,,,
arundha01,1884,1,PRO,NL,1,0,1,1,1,0,0,27,8,1,0,4,4,,1.00,,1,,0,36,0,2,,,
atkinal01,1884,1,PH4,AA,11,11,22,22,20,1,0,553,186,86,3,21,93,,4.20,,28,10,0,792,0,130,,,
atkinal01,1884,2,CHU,UA,6,10,16,16,16,1,0,420,127,43,1,21,104,,2.76,,5,,0,584,0,83,,,
atkinal01,1884,3,BLU,UA,3,5,8,8,8,0,0,208,60,18,4,12,50,,2.34,,7,,0,288,0,34,,,
aydelja01,1884,1,IN2,AA,5,7,12,12,11,0,0,318,129,58,0,29,30,,4.92,,5,0,0,487,0,100,,,
bakelje01,1884,1,PHU,UA,14,25,39,38,38,1,0,1034,390,171,0,76,204,,4.47,,50,,0,1538,1,305,,,
bakelje01,1884,2,WIL,UA,0,2,2,2,2,0,0,51,24,8,0,1,9,,4.24,,2,,0,78,0,17,,,
bakelje01,1884,3,KCU,UA,2,3,5,5,3,0,0,99,29,9,0,4,13,,2.45,,4,,0,136,0,16,,,
baldwla01,1884,1,MLU,UA,1,1,2,2,2,0,0,51,7,5,0,1,21,,2.65,,0,,0,61,0,5,,,
barrbo01,1884,1,WS7,AA,9,23,32,32,32,2,0,844,312,108,9,31,138,,3.45,,26,13,0,1248,0,210,,,
barrbo01,1884,2,IN2,AA,3,11,16,16,15,0,0,395,159,73,2,19,69,,4.99,,13,5,0,605,0,117,,,
bastich01,1884,1,WIL,UA,0,0,1,0,0,0,0,18,6,2,0,0,2,,3.00,,2,,0,25,1,5,,,
baueral01,1884,1,CL5,AA,1,2,3,3,3,0,0,75,22,13,1,14,13,,4.68,,6,0,0,112,0,21,,,
becanbu01,1884,1,NY4,AA,1,0,1,1,1,0,0,18,2,1,0,2,2,,1.50,,0,0,0,24,0,2,,,
beckfr01,1884,1,PT1,AA,0,3,3,3,3,0,0,75,33,17,0,6,11,,6.12,,2,5,0,119,0,29,,,
beckfr01,1884,2,BLU,UA,0,2,2,2,1,0,0,27,17,8,0,4,7,,8.00,,5,,0,49,0,13,,,
begleed01,1884,1,NY1,NL,12,18,31,30,30,0,0,798,296,123,9,99,104,,4.16,,33,,0,1223,1,209,,,
blackbo01,1884,1,KCU,UA,4,9,16,15,13,0,0,369,127,44,1,17,93,,3.22,,11,,0,527,1,79,,,
blaisdi01,1884,1,KCU,UA,0,3,3,3,3,0,0,78,49,25,0,4,8,,8.65,,0,,0,134,0,39,,,
bondto01,1884,1,BSU,UA,13,9,23,21,19,0,0,567,185,63,3,14,128,,3.00,,33,,0,787,2,120,,,
bondto01,1884,2,IN2,AA,0,5,5,5,5,0,0,129,62,27,5,4,15,,5.65,,7,2,0,206,0,51,,,
boylehe01,1884,1,SLU,UA,15,3,19,16,16,2,1,450,118,29,3,10,88,,1.74,,3,,0,595,3,63,,,
bradlge01,1884,1,CNU,UA,25,15,41,38,36,3,0,1026,350,103,7,23,168,,2.71,,12,,0,1437,3,203,,,
brillfr01,1884,1,DTN,NL,2,10,12,12,12,1,0,309,148,63,7,26,18,,5.50,,4,,0,500,0,98,,,
browned01,1884,1,TL1,AA,0,1,1,1,1,0,0,27,19,9,0,4,1,,9.00,,0,1,0,53,0,16,,,
brownji01,1884,1,ALT,UA,1,9,11,11,7,0,0,222,99,44,0,36,39,,5.35,,9,,0,365,0,80,,,
brownji01,1884,2,NY1,NL,0,1,1,1,1,0,0,27,10,5,0,8,2,,5.00,,2,,0,46,0,9,,,
brownji01,1884,3,SPU,UA,1,4,6,6,4,1,0,108,43,15,1,14,20,,3.75,,4,,0,169,0,34,,,
brownjo01,1884,1,CHN,NL,4,2,7,6,5,0,0,150,56,26,4,7,27,,4.68,,1,,0,224,1,36,,,
brownle01,1884,1,BSU,UA,0,0,1,0,0,0,1,3,6,4,0,1,0,,36.00,,0,,0,10,1,7,,,
brownpe01,1884,1,LS2,AA,0,1,1,1,0,0,0,1,2,2,0,2,0,,54.00,,0,1,0,5,0,3,,,
brownto01,1884,1,CL5,AA,2,1,4,0,0,0,0,57,27,15,0,7,5,,7.11,,7,0,0,103,4,24,,,
buffich01,1884,1,BSN,NL,48,16,67,67,63,8,0,1761,506,140,15,76,417,,2.15,,24,,0,2383,0,225,,,
burkeja01,1884,1,BSU,UA,19,15,38,36,34,0,0,966,326,102,10,31,255,,2.85,,40,,0,1359,2,201,,,
burnsdi01,1884,1,CNU,UA,23,15,40,40,34,1,0,989,298,90,7,47,167,,2.46,,17,,0,1371,0,179,,,
burnsoy01,1884,2,BL2,AA,0,0,2,0,0,0,1,27,12,3,0,2,6,,3.00,,0,0,0,37,2,5,,,
cadych01,1884,1,CHU,UA,3,1,4,4,4,0,0,105,37,11,0,13,15,,2.83,,7,,0,159,0,25,,,
cahiljo01,1884,1,CL5,AA,1,0,2,1,1,0,0,48,15,9,0,4,1,,5.06,,2,3,0,78,1,15,,,
carutbo01,1884,1,SL4,AA,7,2,13,7,7,0,0,248,61,24,1,15,58,,2.61,,9,3,0,341,6,34,,,
caseyda01,1884,1,WIL,UA,1,1,2,2,2,0,0,54,23,2,0,4,10,,1.00,,0,,0,83,0,17,,,
cattajo01,1884,1,PRO,NL,0,0,1,1,0,0,0,15,2,5,0,4,2,,9.00,,3,,0,24,0,7,,,
cattajo01,1884,2,SLU,UA,1,1,2,2,2,0,0,51,12,4,0,4,13,,2.12,,5,,0,69,0,10,,,
chattji01,1884,1,KCU,UA,0,1,1,1,0,0,0,15,11,2,0,2,2,,3.60,,2,,0,29,0,7,,,
clarkjo01,1884,1,CHN,NL,10,3,14,13,12,0,0,354,94,28,10,25,102,,2.14,,7,,0,478,1,64,,,
colemjo01,1884,1,PHI,NL,5,15,21,19,14,1,0,463,216,84,9,22,37,,4.90,,8,,0,724,2,147,,,
