playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bakerbo01,1901,1,CLE,AL,0,1,1,1,1,0,0,24,23,5,0,6,0,,5.63,,2,1,0,53,0,13,,,
bakerbo01,1901,2,PHA,AL,0,1,1,1,0,0,0,18,6,7,0,6,1,,10.50,,0,0,0,29,0,11,,,
bernhbi01,1901,1,PHA,AL,17,10,31,27,26,1,0,771,328,129,6,50,58,,4.52,,6,2,0,1122,4,169,,,
bevilbe01,1901,1,BOS,AL,0,2,2,2,1,0,0,27,8,4,0,9,1,,4.00,,0,1,0,44,0,7,,,
brackja01,1901,1,CLE,AL,4,8,12,12,12,0,0,300,137,69,4,31,18,,6.21,,2,10,0,467,0,94,,,
bradlbi01,1901,1,CLE,AL,0,0,1,0,0,0,0,3,4,0,0,0,0,,0.00,,0,0,0,7,0,3,,,
braggdi01,1901,1,CLE,AL,1,2,4,3,2,0,0,96,44,17,1,15,1,,4.78,,2,1,0,152,0,28,,,
breitte01,1901,1,SLN,NL,0,3,3,3,1,0,0,45,24,11,1,14,3,,6.60,,1,0,0,81,1,26,,,
bresnro01,1901,1,BLA,AL,0,1,2,1,0,0,0,18,10,4,0,4,3,,6.00,,0,0,0,31,1,8,,,
burnsfa01,1901,1,SLN,NL,0,0,1,0,0,0,0,3,2,1,0,1,0,,9.00,,0,1,0,7,1,1,,,
callani01,1901,1,CHA,AL,15,8,27,22,20,1,0,646,195,58,4,50,70,,2.42,,7,9,0,875,5,94,,,
carribi01,1901,1,WS1,AL,14,22,42,37,34,0,0,972,367,135,12,93,70,,3.75,,6,20,0,1415,5,198,,,
carseki01,1901,1,BRO,NL,1,0,2,0,0,0,0,21,9,8,1,3,4,,10.29,,0,1,0,33,2,9,,,
casech01,1901,1,CIN,NL,1,2,3,3,3,0,0,81,34,14,0,6,5,,4.67,,0,0,0,117,0,21,,,
chesbja01,1901,1,PIT,NL,21,10,36,28,26,6,1,863,261,76,4,52,129,,2.38,,5,14,0,1152,8,104,,,
cristbi01,1901,1,CLE,AL,1,5,6,6,5,1,0,145,54,26,1,30,12,,4.84,,3,4,0,227,0,42,,,
cronija01,1901,1,DET,AL,13,16,30,28,21,1,0,659,261,95,6,42,62,,3.89,,5,11,0,948,2,145,,,
cunnibe01,1901,1,CHN,NL,0,1,1,1,1,0,0,27,11,5,0,3,2,,5.00,,0,0,1,40,0,6,,,
cuppyni01,1901,1,BOS,AL,4,6,13,11,9,0,0,280,111,43,1,14,22,,4.15,,1,2,0,396,2,58,,,
deegadu01,1901,1,NY1,NL,0,1,2,1,1,0,0,51,27,12,0,6,8,,6.35,,1,0,0,82,1,17,,,
denzero01,1901,1,NY1,NL,2,6,11,9,3,1,0,185,69,23,2,5,22,,3.36,,2,2,0,253,2,30,,,
dinnebi01,1901,1,BSN,NL,15,18,37,34,31,0,0,928,295,101,8,77,141,,2.94,,10,6,1,1265,3,136,,,
dohened01,1901,1,NY1,NL,2,5,10,6,6,0,0,222,88,37,1,17,36,,4.50,,5,6,0,323,4,53,,,
dohened01,1901,2,PIT,NL,6,2,11,10,6,1,0,230,68,17,1,22,28,,2.00,,4,5,0,315,1,36,,,
donahre01,1901,1,PHI,NL,20,13,34,33,33,1,1,886,299,85,2,59,88,,2.59,,3,9,0,1214,1,111,,,
donovbi01,1901,1,BRO,NL,25,15,45,38,36,2,3,1053,324,108,1,152,226,,2.77,,10,8,0,1490,7,151,,,
donovto01,1901,1,CLE,AL,0,0,1,0,0,0,0,21,16,4,0,3,0,,5.14,,0,2,0,41,1,11,,,
dowlipe01,1901,1,MLA,AL,1,3,10,4,3,0,1,149,71,31,1,14,25,,5.62,,3,4,0,232,5,49,,,
dowlipe01,1901,2,CLE,AL,11,22,33,30,28,2,0,769,269,110,1,104,99,,3.86,,6,15,1,1128,2,160,,,
dugglbi01,1901,1,PHI,NL,20,12,35,29,26,5,0,854,302,91,9,41,95,,2.88,,1,10,0,1169,6,120,,,
dunnja01,1901,1,PHI,NL,0,1,2,2,0,0,0,14,11,11,0,7,1,,21.21,,1,2,0,33,0,16,,,
dunnja01,1901,2,BLA,AL,3,3,9,6,6,0,0,179,74,24,2,21,5,,3.62,,0,1,0,268,3,45,,,
dupeefr01,1901,1,CHA,AL,0,1,1,1,0,0,0,0,0,3,0,3,0,,,,0,0,0,3,0,3,,,
easonma01,1901,1,CHN,NL,8,17,27,25,23,1,0,662,246,88,9,60,68,,3.59,,1,13,0,952,2,136,,,
felixha01,1901,1,NY1,NL,0,0,1,0,0,0,0,6,3,0,0,0,0,,0.00,,0,0,0,9,1,0,,,
ferguch02,1901,1,CHN,NL,0,0,1,0,0,0,0,6,1,0,0,2,0,,0.00,,0,0,0,9,1,0,,,
fishech04,1901,1,NY1,NL,0,0,1,1,0,0,0,12,11,7,0,2,1,,15.75,,0,0,0,24,0,9,,,
fishech04,1901,2,SLN,NL,0,0,1,0,0,0,0,9,7,5,0,1,0,,15.00,,0,0,0,17,0,5,,,
foremfr01,1901,1,BOS,AL,0,1,1,1,1,0,0,24,8,8,1,2,1,,9.00,,0,2,0,35,0,9,,,
foremfr01,1901,2,BLA,AL,12,6,24,22,18,1,1,574,225,78,2,58,41,,3.67,,5,6,0,841,2,120,,,
frasech01,1901,1,PHA,AL,22,16,40,37,35,2,0,993,344,140,6,132,110,,3.81,,11,32,0,1463,3,210,,,
friskem01,1901,1,DET,AL,5,4,11,7,6,0,0,224,94,36,1,26,22,,4.34,,1,2,0,337,3,60,,,
garvine01,1901,1,MLA,AL,8,20,37,27,22,1,1,772,258,99,4,90,122,,3.46,,13,14,0,1105,10,155,,,
gearda01,1901,1,WS1,AL,4,11,24,16,14,1,1,489,199,73,9,22,35,,4.03,,0,4,0,695,8,100,,,
griffcl01,1901,1,CHA,AL,24,7,35,30,26,5,1,800,275,79,4,50,67,,2.67,,2,4,0,1099,5,114,,,
guesewh01,1901,1,CIN,NL,1,4,6,5,4,0,0,133,62,30,5,14,11,,6.09,,2,3,0,206,1,48,,,
hahnno01,1901,1,CIN,NL,22,19,42,42,41,2,0,1126,370,113,12,69,239,,2.71,,10,9,0,1524,0,159,,,
harpeja01,1901,1,SLN,NL,23,13,39,37,28,1,0,926,294,124,7,99,128,,3.62,,19,16,1,1294,0,158,,,
hartbi01,1901,1,CLE,AL,7,11,20,19,16,0,0,473,180,66,3,57,48,,3.77,,7,10,2,702,1,109,,,
harveza01,1901,1,CHA,AL,3,7,16,9,5,0,1,276,91,37,2,34,27,,3.62,,4,5,0,396,6,59,,,
hawlepi01,1901,1,MLA,AL,7,14,26,23,17,0,0,547,228,93,3,41,50,,4.59,,3,9,0,804,2,133,,,
heismcr01,1901,1,CIN,NL,0,1,3,2,1,0,0,41,18,9,1,6,6,,5.93,,0,3,0,66,1,9,,,
hestela01,1901,1,NY1,NL,0,1,1,1,1,0,0,18,15,5,0,3,2,,7.50,,2,0,0,35,0,15,,,
hickmch01,1901,1,NY1,NL,3,5,9,9,6,0,0,195,76,33,1,26,11,,4.57,,1,3,0,291,0,42,,,
highed01,1901,1,DET,AL,1,0,4,1,1,0,0,54,21,7,0,6,4,,3.50,,0,1,0,80,2,9,,,
hoffebi01,1901,1,CLE,AL,3,8,16,10,10,0,3,297,113,50,2,35,19,,4.55,,3,1,1,435,6,78,,,
howelha01,1901,1,BLA,AL,14,21,37,34,32,1,0,884,333,120,5,79,93,,3.67,,6,7,0,1269,3,188,,,
hugheja01,1901,1,BRO,NL,17,12,31,29,24,0,0,752,265,91,3,102,96,,3.27,,8,12,0,1098,2,125,,,
hugheto01,1901,1,CHN,NL,10,23,37,35,32,1,0,925,309,111,4,115,225,,3.24,,16,17,0,1325,2,166,,,
hustibe01,1901,1,MLA,AL,9,15,34,26,19,0,1,652,234,103,5,95,67,,4.27,,3,13,0,969,8,151,,,
isbelfr01,1901,1,CHA,AL,0,0,1,0,0,0,0,3,2,1,0,0,0,,9.00,,0,0,0,5,1,1,,,
jonesco01,1901,1,SLN,NL,2,6,10,9,7,0,0,229,97,38,4,22,25,,4.48,,0,3,0,341,0,51,,,
jonesji01,1901,1,NY1,NL,0,1,1,1,1,0,0,15,6,6,0,2,3,,10.80,,1,0,0,22,0,6,,,
karnsbi01,1901,1,BLA,AL,1,0,3,1,1,0,0,51,30,12,0,9,5,,6.35,,1,0,0,88,2,18,,,
katolja01,1901,1,CHA,AL,11,10,27,25,19,0,0,624,231,65,3,53,59,,2.81,,1,11,0,895,2,126,,,
kelluwi01,1901,1,BOS,AL,2,3,6,6,5,0,0,144,61,34,3,7,8,,6.38,,2,3,0,210,0,42,,,
kennebr01,1901,1,BRO,NL,3,5,14,8,6,0,0,256,80,29,1,24,28,,3.06,,0,1,1,350,6,40,,,
kitsofr01,1901,1,BRO,NL,19,11,38,32,26,5,2,842,312,93,9,67,127,,2.98,,3,10,0,1194,6,135,,,
lawsobo01,1901,1,BSN,NL,2,2,6,4,4,0,0,138,45,17,0,28,12,,3.33,,1,3,0,208,1,28,,,
leevesa01,1901,1,PIT,NL,14,5,21,20,18,2,0,528,182,56,2,39,82,,2.86,,5,7,0,733,1,82,,,
leewa01,1901,1,WS1,AL,16,16,36,33,25,2,0,786,328,128,14,45,63,,4.40,,1,11,0,1140,3,184,,,
leitndu01,1901,1,PHA,AL,0,0,1,0,0,0,0,6,1,0,0,1,1,,0.00,,0,0,0,8,1,0,,,
leitndu01,1901,2,NY1,NL,0,2,2,2,2,0,0,54,27,9,0,4,3,,4.50,,0,1,0,84,0,9,,,
lewiste01,1901,1,BOS,AL,16,17,39,34,31,1,1,949,299,124,14,91,103,,3.53,,2,8,0,1311,5,172,,,
livinja01,1901,1,NY1,NL,0,0,2,0,0,0,0,36,26,12,0,7,6,,9.00,,0,3,0,70,2,13,,,
loospe01,1901,1,PHA,AL,0,1,1,1,0,0,0,3,2,3,0,4,0,,27.00,,0,0,0,9,0,5,,,
mageebi01,1901,1,SLN,NL,0,0,1,1,0,0,0,24,8,4,0,4,3,,4.50,,1,0,0,35,0,4,,,
mageebi01,1901,2,NY1,NL,0,4,6,5,4,0,0,127,56,28,4,11,14,,5.95,,1,4,0,192,1,36,,,
mathech01,1901,1,NY1,NL,20,17,40,38,36,5,0,1008,288,90,3,97,221,,2.41,,23,13,1,1361,2,131,,,
maulal01,1901,1,NY1,NL,0,3,3,3,2,0,0,57,39,24,1,8,5,,11.37,,2,2,1,103,0,27,,,
mcaleja01,1901,1,CHA,AL,0,0,1,0,0,0,0,9,7,3,0,1,1,,9.00,,0,0,0,17,1,3,,,
mcaleji01,1901,1,CLE,AL,0,0,1,0,0,0,0,1,2,0,0,3,0,,0.00,,3,0,0,6,1,3,,,
mccange01,1901,1,BRO,NL,2,3,6,5,3,0,0,102,34,13,1,16,9,,3.44,,0,4,0,151,1,25,,,
mcfadba01,1901,1,CIN,NL,3,4,8,5,4,0,0,138,54,31,2,40,11,,6.07,,1,6,0,232,2,39,,,
mcginjo01,1901,1,BLA,AL,26,20,48,43,39,1,1,1146,412,151,7,96,75,,3.56,,5,21,0,1631,4,219,,,
mcjamdo01,1901,1,BRO,NL,5,6,13,12,6,0,0,273,104,48,1,40,42,,4.75,,4,7,0,412,1,71,,,
mcneaha01,1901,1,CLE,AL,5,5,12,10,9,0,0,256,120,42,4,30,15,,4.43,,1,8,0,404,2,68,,,
mcphejo01,1901,1,PHA,AL,0,1,1,1,0,0,0,12,7,5,0,4,0,,11.25,,0,1,0,24,0,5,,,
menefjo01,1901,1,CHN,NL,8,12,21,20,19,0,0,547,201,77,4,34,55,,3.80,,3,6,0,764,1,102,,,
mercewi01,1901,1,WS1,AL,9,13,24,22,19,1,1,539,217,91,8,50,31,,4.56,,3,10,0,796,2,126,,,
merrige01,1901,1,PIT,NL,3,0,3,3,3,0,0,72,28,13,0,5,5,,4.88,,0,2,0,104,0,18,,,
millero01,1901,1,DET,AL,23,13,38,36,35,3,1,996,339,109,1,98,79,,2.95,,4,13,0,1408,1,168,,,
millibi01,1901,1,PHA,AL,0,3,6,3,2,0,0,99,43,16,1,14,5,,4.36,,2,2,0,154,2,24,,,
millswi01,1901,1,NY1,NL,0,2,2,2,2,0,0,48,21,15,2,4,3,,8.44,,0,1,0,72,0,15,,,
mitchfr01,1901,1,BOS,AL,6,6,17,13,10,0,0,326,115,46,2,51,34,,3.81,,2,11,0,491,4,67,,,
mooreea01,1901,1,CLE,AL,16,14,31,30,28,4,0,754,234,81,4,107,99,,2.90,,12,8,0,1074,1,129,,,
morrifr01,1901,1,BOS,AL,0,0,1,0,0,0,0,13,5,1,0,2,1,,2.08,,0,2,0,22,1,1,,,
murphed01,1901,1,SLN,NL,10,9,23,21,16,0,0,495,201,77,5,32,42,,4.20,,0,1,0,707,1,105,,,
newtodo01,1901,1,CIN,NL,4,13,20,18,17,0,0,505,190,77,6,59,65,,4.12,,6,14,0,746,2,117,,,
newtodo01,1901,2,BRO,NL,6,5,13,12,9,0,0,315,110,33,1,30,45,,2.83,,3,7,0,448,1,42,,,
nichoki01,1901,1,BSN,NL,19,16,38,34,33,4,0,963,306,115,8,90,143,,3.22,,8,10,0,1326,4,146,,,
nopsje01,1901,1,BLA,AL,12,10,27,23,17,1,1,530,192,80,5,59,43,,4.08,,10,13,0,774,3,123,,,
oneilmi01,1901,1,SLN,NL,2,2,5,4,4,1,0,123,29,6,2,10,16,,1.32,,0,5,0,162,1,12,,,
orthal01,1901,1,PHI,NL,20,12,35,33,30,6,1,845,250,71,3,32,92,,2.27,,5,8,0,1097,2,101,,,
owenfr01,1901,1,DET,AL,1,3,8,5,3,0,0,168,70,27,1,30,17,,4.34,,3,4,0,266,3,43,,,
parkedo01,1901,1,CIN,NL,0,1,1,1,1,0,0,24,26,14,1,2,0,,15.75,,1,0,0,51,0,21,,,
patteca01,1901,1,WS1,AL,18,10,32,30,26,4,0,763,285,111,8,74,109,,3.93,,3,17,0,1110,2,163,,,
pattero01,1901,1,CHA,AL,20,15,41,35,30,4,0,937,345,117,11,62,127,,3.37,,10,11,1,1319,6,164,,,
phillbi02,1901,1,CIN,NL,14,18,37,36,29,1,0,844,364,145,7,67,109,,4.64,,3,12,0,1250,1,196,,,
phillde01,1901,1,PIT,NL,22,12,37,32,30,1,2,888,274,73,7,38,103,,2.22,,3,10,1,1171,5,115,,,
phylebi01,1901,1,NY1,NL,7,10,24,19,16,0,1,506,208,80,2,54,62,,4.27,,7,6,0,752,4,121,,,
piattwi01,1901,1,PHA,AL,5,12,18,16,15,0,1,420,176,72,3,60,45,,4.63,,3,3,0,643,2,112,,,
piattwi01,1901,2,CHA,AL,4,2,7,6,4,1,0,155,42,16,2,14,19,,2.79,,0,4,0,209,1,29,,,
pittito01,1901,1,BSN,NL,13,16,34,33,27,1,0,844,288,94,7,76,129,,3.01,,5,8,1,1179,1,135,,,
planked01,1901,1,PHA,AL,17,13,33,32,28,1,0,782,254,96,3,68,90,,3.31,,13,7,0,1081,1,133,,,
pooleed01,1901,1,PIT,NL,5,4,12,10,8,1,0,240,78,32,3,30,26,,3.60,,1,6,0,343,2,45,,,
powelja01,1901,1,SLN,NL,19,19,45,37,33,2,3,1015,351,133,14,50,133,,3.54,,6,12,0,1383,8,168,,,
