Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",2,25,60,5,3,0,76,42,29,0,11,17,4.350,3.515,1.450,1.55,-.03
"<a href=""https://www.baseball-reference.com/players/a/anderva01.shtml"">Varney Anderson</a>",WAS,29,204&‌#8532;,9,16,0,288,199,134,13,97,35,5.893,5.436,1.881,.36,-.63
"<a href=""https://www.baseball-reference.com/players/b/baileki01.shtml"">King Bailey</a>",CIN,25,8,1,0,0,13,8,5,0,0,0,5.625,3.378,1.625,&infin;,-.06
"<a href=""https://www.baseball-reference.com/players/b/banksbi01.shtml"">Bill Yerrick</a>",BSN,21,7,1,0,0,7,2,0,0,4,4,.000,4.313,1.571,1.00,.35
"<a href=""https://www.baseball-reference.com/players/b/bannoji01.shtml"">Jimmy Bannon</a>",BSN,24,3,0,0,0,4,2,2,0,2,1,6.000,4.977,2.000,.50,.05
"<a href=""https://www.baseball-reference.com/players/b/beamer01.shtml"">Ernie Beam</a>",PHI,28,24&‌#8532;,0,2,3,33,33,31,1,25,3,11.311,6.901,2.351,.12,-.77
"<a href=""https://www.baseball-reference.com/players/b/borchge01.shtml"">George Borchers</a>",LS3,26,0&‌#8532;,0,1,0,1,2,2,0,3,0,27.000,16.284,6.000,.00,-.10
"<a href=""https://www.baseball-reference.com/players/b/boswean01.shtml"">Andy Boswell</a>",2,21,64,3,4,0,85,67,42,2,41,30,5.906,4.830,1.969,.73,-.68
"<a href=""https://www.baseball-reference.com/players/b/boydja01.shtml"">Jake Boyd</a>",WAS,21,92&‌#8532;,2,11,0,132,95,70,1,40,18,6.799,4.416,1.856,.45,-.61
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,26,438&‌#8532;,19,30,1,468,299,213,16,182,131,4.370,4.788,1.482,.72,8.78
"<a href=""https://www.baseball-reference.com/players/b/buckied01.shtml"">Fred Buckingham</a>",WAS,19,3,0,0,0,6,5,2,0,2,1,6.000,4.814,2.667,.50,-.14
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,22,342&‌#8531;,24,16,1,460,274,187,14,118,64,4.916,4.714,1.688,.54,2.06
