playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbeybe01,1895,1,CHN,NL,0,1,1,1,1,0,0,24,10,4,0,2,3,,4.50,,0,1,0,36,0,8,,,
abbeybe01,1895,2,BRO,NL,5,2,8,6,5,0,0,156,66,25,0,9,14,,4.33,,2,3,0,229,2,34,,,
anderva01,1895,1,WAS,NL,9,16,29,25,18,0,0,614,288,134,13,97,35,,5.89,,1,10,0,988,3,199,,,
baileki01,1895,1,CIN,NL,1,0,1,1,1,0,0,24,13,5,0,0,0,,5.63,,1,1,0,37,0,8,,,
banksbi01,1895,1,BSN,NL,1,0,1,1,1,0,0,21,7,0,0,4,4,,0.00,,0,0,0,31,0,2,,,
bannoji01,1895,1,BSN,NL,0,0,1,0,0,0,0,9,4,2,0,2,1,,6.00,,0,0,0,15,1,2,,,
beamer01,1895,1,PHI,NL,0,2,9,1,1,0,3,74,33,31,1,25,3,,11.31,,5,1,0,130,8,33,,,
borchge01,1895,1,LS3,NL,0,1,1,1,0,0,0,2,1,2,0,3,0,,27.00,,1,0,0,6,0,2,,,
boswean01,1895,1,NY1,NL,2,2,5,4,3,0,0,102,41,22,1,22,18,,5.82,,3,3,0,165,1,35,,,
boswean01,1895,2,WAS,NL,1,2,6,3,3,0,0,90,44,20,1,19,12,,6.00,,4,2,0,152,3,32,,,
boydja01,1895,1,WAS,NL,2,11,15,13,8,0,0,278,132,70,1,40,18,,6.80,,3,10,0,451,2,95,,,
breitte01,1895,1,SLN,NL,19,30,55,51,47,1,1,1316,468,213,16,182,131,,4.37,,4,14,0,1936,4,299,,,
buckied01,1895,1,WAS,NL,0,0,1,1,0,0,0,9,6,2,0,2,1,,6.00,,0,0,0,17,0,5,,,
carseki01,1895,1,PHI,NL,24,16,44,40,35,0,1,1027,460,187,14,118,64,,4.92,,13,21,0,1591,4,274,,,
childbi01,1895,1,LS3,NL,0,0,1,0,0,0,0,0,2,6,0,5,0,,,,3,0,0,7,0,6,,,
clarkda01,1895,1,NY1,NL,18,15,37,30,27,1,1,845,336,106,5,60,67,,3.39,,3,11,0,1223,6,174,,,
clarkda02,1895,1,SLN,NL,1,6,7,7,7,0,0,183,91,50,7,26,9,,7.38,,4,2,0,296,0,66,,,
clarkda02,1895,2,BLN,NL,12,3,20,14,10,0,0,426,169,61,5,64,23,,3.87,,5,4,0,649,6,84,,,
colcoto01,1895,1,PIT,NL,1,1,7,6,3,0,0,130,54,32,3,21,16,,6.65,,6,5,0,206,1,49,,,
colemjo03,1895,1,SLN,NL,0,1,1,1,1,0,0,24,12,12,1,8,5,,13.50,,1,1,0,44,0,15,,,
corbejo01,1895,1,WAS,NL,0,2,3,3,3,0,0,57,26,12,3,9,3,,5.68,,0,2,0,92,0,22,,,
cronija01,1895,1,BRO,NL,0,0,2,0,0,0,2,15,10,6,0,3,1,,10.80,,0,0,0,27,2,8,,,
cunnibe01,1895,1,LS3,NL,11,16,31,28,24,1,0,693,299,122,6,104,49,,4.75,,5,5,0,1078,3,185,,,
cuppyni01,1895,1,CL4,NL,26,14,47,40,36,1,2,1059,384,139,9,95,91,,3.54,,8,8,1,1510,6,210,,,
daubda01,1895,1,BRO,NL,10,10,25,21,16,0,0,554,212,88,5,51,36,,4.29,,5,11,0,809,4,134,,,
dohened01,1895,1,NY1,NL,0,3,3,3,3,0,0,77,37,19,2,19,9,,6.66,,3,3,0,133,0,29,,,
