Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",NYA,28,184&frac23;,15,7,1,171,96,90,9,87,119,4.386,3.492,1.397,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",BOS,26,140,7,13,1,157,96,77,8,61,37,4.950,4.257,1.557,0.61,-0.01
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">P. Appleton</a>",NYA,29,2,0,0,0,3,0,0,0,1,0,.000,4.313,2.000,0.00,0.07
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,22,55,3,3,0,63,34,32,3,25,17,5.236,4.116,1.600,0.68,0.16
"<a href=""https://www.baseball-reference.com/players/b/barredi01.shtml"">Dick Barrett</a>",PHA,26,70&frac13;,4,4,0,74,51,45,2,49,26,5.758,4.465,1.749,0.53,-0.27
"<a href=""https://www.baseball-reference.com/players/b/beanbe01.shtml"">Belve Bean</a>",CLE,28,70&frac13;,1,2,0,80,43,41,6,20,41,5.246,3.562,1.422,2.05,0.64
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">B. Beck</a>",BRO,28,257,12,20,1,270,128,101,9,69,89,3.537,3.230,1.319,1.29,1.30
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",NY1,35,105&frac13;,6,5,5,100,31,24,4,20,24,2.051,3.362,1.139,1.20,1.99
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",BRO,31,228&frac23;,10,17,1,238,104,87,11,55,74,3.424,3.421,1.281,1.35,1.90
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",CIN,35,152&frac23;,10,11,2,160,70,63,5,36,33,3.714,3.445,1.284,0.92,1.27
"<a href=""https://www.baseball-reference.com/players/b/berlyja01.shtml"">Jack Berly</a>",PHI,30,50,2,3,0,62,30,28,5,22,4,5.040,5.123,1.680,0.18,0.05
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",BSN,36,242,11,11,4,225,79,75,9,55,40,2.789,3.670,1.157,0.73,3.91
"<a href=""https://www.baseball-reference.com/players/b/birkora01.shtml"">R. Birkofer</a>",PIT,24,50&frac23;,4,2,0,43,22,13,1,17,20,2.309,3.233,1.184,1.18,0.52
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">G. Blaeholder</a>",SLA,29,255&frac23;,15,19,0,283,146,134,24,69,63,4.717,4.355,1.377,0.91,0.00
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,28,287&frac23;,18,14,4,256,85,83,10,77,104,2.597,3.323,1.158,1.35,5.13
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">G. Braxton</a>",SLA,33,8&frac13;,0,1,0,11,10,9,0,8,5,9.720,3.889,2.280,0.62,-0.22
"<a href=""https://www.baseball-reference.com/players/b/brenndo01.shtml"">Don Brennan</a>",NYA,29,85,5,1,3,92,56,47,4,47,46,4.976,3.945,1.635,0.98,-0.50
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">T. Bridges</a>",DET,26,233,14,12,2,192,102,80,8,110,120,3.090,3.587,1.296,1.09,4.29
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,22,6&frac23;,0,0,0,6,4,2,0,3,3,2.700,3.264,1.350,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,29,185,11,12,1,202,83,70,10,34,47,3.405,3.505,1.276,1.38,3.50
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NYA,26,74,7,5,0,78,48,43,3,52,55,5.230,3.895,1.757,1.06,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",2,28,202&frac13;,9,17,1,237,128,104,5,81,44,4.626,3.859,1.572,0.54,-0.75
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,26,64,4,3,0,64,29,23,1,31,28,3.234,3.475,1.484,0.90,0.85
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,31,259,20,12,2,261,98,79,9,68,84,2.745,3.374,1.270,1.24,0.00
"<a href=""https://www.baseball-reference.com/players/b/butlech01.shtml"">C. Butler</a>",PHI,27,1,0,0,0,1,1,1,0,2,0,9.000,8.860,3.000,0.00,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",PHA,26,218,13,12,1,244,132,103,18,137,43,4.252,5.304,1.748,0.31,0.00
"<a href=""https://www.baseball-reference.com/players/c/campbjo01.shtml"">J. Campbell</a>",WS1,25,1,0,0,0,1,1,0,0,1,0,.000,5.223,2.000,0.00,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,31,254&frac23;,20,10,2,242,89,74,12,54,57,2.615,3.589,1.162,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",SLN,26,277,17,11,3,263,117,104,15,97,147,3.379,3.457,1.300,1.52,3.58
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">O. Carroll</a>",BRO,30,226&frac13;,13,15,0,248,117,95,9,54,45,3.778,3.543,1.334,0.83,0.67
"<a href=""https://www.baseball-reference.com/players/c/chagnle01.shtml"">Leon Chagnon</a>",PIT,30,100,6,4,1,100,48,41,2,17,35,3.690,2.778,1.170,2.06,0.37
"<a href=""https://www.baseball-reference.com/players/c/chapmed01.shtml"">Ed Chapman</a>",WS1,27,9,0,0,0,10,9,8,2,2,4,8.000,5.463,1.333,2.00,-0.13
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",2,31,94&frac23;,5,8,1,119,54,50,5,17,25,4.754,3.348,1.437,1.47,0.00
"<a href=""https://www.baseball-reference.com/players/c/clasego01.shtml"">G. Claset</a>",PHA,25,11&frac13;,2,0,0,23,15,12,1,11,1,9.529,6.011,3.000,0.09,-0.66
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,26,81,3,7,1,114,57,53,9,39,19,5.889,4.994,1.889,0.49,0.08
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",PHI,31,151,8,13,6,178,79,69,9,57,40,4.113,4.035,1.556,0.70,1.08
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">S. Connally</a>",CLE,34,103,5,3,1,112,60,56,4,49,30,4.893,4.042,1.563,0.61,1.09
"<a href=""https://www.baseball-reference.com/players/c/coombbo01.shtml"">Bobby Coombs</a>",PHA,25,31&frac13;,0,1,2,47,30,26,4,20,8,7.468,5.614,2.138,0.40,-0.60
"<a href=""https://www.baseball-reference.com/players/c/craghho01.shtml"">H. Craghead</a>",CLE,25,17&frac13;,0,0,0,19,13,12,1,10,2,6.231,4.947,1.673,0.20,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">G. Crowder</a>",WS1,34,299&frac13;,24,15,4,311,140,132,14,81,110,3.969,3.454,1.310,1.36,0.00
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,23,293,20,18,4,279,113,99,11,64,199,3.041,2.533,1.171,3.11,5.50
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">P. Derringer</a>",2,26,248,7,27,1,264,117,91,4,60,89,3.302,2.943,1.306,1.48,-0.26
"<a href=""https://www.baseball-reference.com/players/d/devench01.shtml"">C. Devens</a>",NYA,23,62,3,3,0,59,39,30,1,50,23,4.355,4.705,1.758,0.46,0.15
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">B. Dietrich</a>",PHA,23,17,0,1,0,13,11,11,1,19,4,5.824,7.089,1.882,0.21,0.00
"<a href=""https://www.baseball-reference.com/players/d/dudlecl01.shtml"">Clise Dudley</a>",PIT,29,0&frac13;,0,0,0,6,5,5,0,1,0,135.000,4.530,21.000,0.00,-0.28
"<a href=""https://www.baseball-reference.com/players/d/durhaed01.shtml"">Ed Durham</a>",CHA,25,138&frac23;,10,6,0,137,74,69,12,46,65,4.478,3.882,1.320,1.41,1.39
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">G. Earnshaw</a>",PHA,33,117&frac23;,5,10,0,153,93,78,8,58,37,5.966,4.407,1.793,0.64,0.00
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">J. Elliott</a>",PHI,32,161&frac23;,6,10,2,188,89,69,8,49,43,3.841,3.753,1.466,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,44,86&frac13;,3,4,5,92,41,33,2,28,18,3.440,3.615,1.390,0.64,1.82
"<a href=""https://www.baseball-reference.com/players/f/falleed01.shtml"">E. Fallenstein</a>",BSN,24,35,2,1,0,43,23,14,1,13,5,3.600,3.895,1.600,0.38,-0.69
