Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",BAL,31,81&‌#8532;,6,7,34,71,29,27,6,28,67,2.976,3.114,1.212,2.39,2.27
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",2,27,155,5,12,0,163,81,69,13,48,69,4.006,3.838,1.361,1.44,.00
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",2,28,25,1,4,1,49,30,24,1,18,12,8.640,3.980,2.680,.67,.00
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",NYN,24,141&‌#8532;,10,7,0,145,70,61,15,36,104,3.875,3.278,1.278,2.89,.00
"<a href=""https://www.baseball-reference.com/players/a/akerfda01.shtml"">Darrel Akerfelds</a>",OAK,24,5&‌#8531;,0,0,0,7,5,4,2,3,5,6.750,7.171,1.875,1.67,-.13
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",2,35,228&‌#8531;,11,10,0,255,114,105,27,37,139,4.139,3.497,1.279,3.76,1.29
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",CHA,28,113,7,2,0,101,50,48,8,38,57,3.823,3.665,1.230,1.50,1.90
"<a href=""https://www.baseball-reference.com/players/a/anderal02.shtml"">Allan Anderson</a>",MIN,22,84&‌#8531;,3,6,0,106,54,52,11,30,51,5.549,4.246,1.613,1.70,-.08
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",2,33,77&‌#8531;,2,1,1,83,30,26,2,26,42,3.026,2.991,1.409,1.62,.00
"<a href=""https://www.baseball-reference.com/players/a/anderri02.shtml"">Rick Anderson</a>",NYN,29,49&‌#8532;,2,1,1,45,17,15,3,11,21,2.718,3.388,1.128,1.91,.84
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",OAK,33,155&‌#8531;,12,7,1,139,70,66,23,56,72,3.824,4.880,1.255,1.29,1.53
"<a href=""https://www.baseball-reference.com/players/a/aquinlu01.shtml"">Luis Aquino</a>",TOR,22,11&‌#8531;,1,1,0,14,8,8,2,3,5,6.353,4.907,1.500,1.67,-.15
"<a href=""https://www.baseball-reference.com/players/a/armstmi01.shtml"">Mike Armstrong</a>",NYA,32,8&‌#8532;,0,1,0,13,9,9,4,5,8,9.346,8.475,2.077,1.60,-.24
"<a href=""https://www.baseball-reference.com/players/a/arnolto01.shtml"">Tony Arnold</a>",BAL,27,25&‌#8531;,0,2,0,25,15,10,0,11,7,3.553,3.565,1.421,.64,.01
"<a href=""https://www.baseball-reference.com/players/a/arnsbbr01.shtml"">Brad Arnsberg</a>",NYA,22,8,0,0,0,13,3,3,1,1,3,3.375,3.820,1.750,3.00,.15
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",ATL,25,68&‌#8531;,7,3,7,61,23,19,5,26,56,2.502,3.221,1.273,2.15,1.97
"<a href=""https://www.baseball-reference.com/players/a/atherke01.shtml"">Keith Atherton</a>",2,27,97,6,10,10,100,47,44,11,46,67,4.082,4.224,1.505,1.46,-.16
"<a href=""https://www.baseball-reference.com/players/b/bailesc01.shtml"">Scott Bailes</a>",CLE,24,112&‌#8532;,10,10,7,123,70,62,12,43,60,4.953,4.163,1.473,1.40,-.31
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",OAK,36,45,2,3,4,37,15,15,5,18,40,3.000,3.639,1.222,2.22,.87
"<a href=""https://www.baseball-reference.com/players/b/balleja01.shtml"">Jay Baller</a>",CHN,25,53&‌#8532;,2,4,5,58,37,32,7,28,42,5.366,4.278,1.602,1.50,-.86
"<a href=""https://www.baseball-reference.com/players/b/bankhsc01.shtml"">Scott Bankhead</a>",KCA,22,121,8,9,0,121,66,62,14,37,94,4.612,3.546,1.306,2.54,.76
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">Floyd Bannister</a>",CHA,31,165&‌#8531;,10,14,0,162,81,65,17,48,92,3.538,3.842,1.270,1.92,1.84
"<a href=""https://www.baseball-reference.com/players/b/bargagr01.shtml"">Greg Bargar</a>",SLN,27,27&‌#8531;,0,2,0,36,19,17,3,10,12,5.598,4.030,1.683,1.20,-.73
"<a href=""https://www.baseball-reference.com/players/b/beattji01.shtml"">Jim Beattie</a>",SEA,31,40&‌#8531;,0,6,0,57,28,27,7,14,24,6.025,4.533,1.760,1.71,.06
"<a href=""https://www.baseball-reference.com/players/b/beckwjo01.shtml"">Joe Beckwith</a>",LAN,31,18&‌#8531;,0,0,0,28,16,14,5,6,13,6.873,5.636,1.855,2.17,-.55
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",PHI,28,90&‌#8531;,8,6,29,79,39,34,12,34,82,3.387,3.806,1.251,2.41,.93
