playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adkinde01,1949,1,CHN,NL,2,4,30,5,1,0,0,247,98,52,10,39,43,0.29,5.68,,3,0,0,377,14,58,,,
albreed01,1949,1,SLA,AL,1,0,1,1,1,0,0,15,1,3,0,4,1,0.06,5.4,,0,0,0,20,0,3,,,
antonjo02,1949,1,BSN,NL,3,7,22,10,3,1,0,288,99,38,6,42,48,0.27,3.56,,3,2,0,416,6,49,,,
bantaja01,1949,1,BRO,NL,10,6,48,12,2,1,3,457,125,57,12,68,97,0.22,3.37,,3,6,0,643,15,63,,,
barnere02,1949,1,BRO,NL,9,8,38,20,6,2,1,422,108,69,15,89,80,0.21,4.41,,3,3,1,594,10,75,,,
barrere01,1949,1,BSN,NL,1,1,23,0,0,0,0,133,58,28,4,10,17,0.32,5.68,,2,2,0,197,15,32,,,
beardge01,1949,1,CLE,AL,8,8,32,19,5,0,0,381,140,72,6,92,41,0.28,5.1,,11,2,0,593,0,77,,,
beazljo01,1949,1,BSN,NL,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,,0,0,0,6,1,0,,,
behrmha01,1949,1,NY1,NL,3,3,43,4,1,1,0,214,64,39,5,52,25,0.23,4.92,,5,0,0,325,17,46,,,
bentoal01,1949,1,CLE,AL,9,6,40,11,4,2,10,407,116,32,7,51,41,0.23,2.12,,3,1,0,548,18,33,,,
bickfve01,1949,1,BSN,NL,16,11,37,36,15,2,0,692,246,109,20,106,101,0.27,4.25,,3,6,1,1026,1,125,,,
bicknch01,1949,1,PHI,NL,0,0,13,0,0,0,0,85,32,24,3,17,4,0.29,7.62,,2,2,1,132,10,24,,,
bilbrji01,1949,1,SLA,AL,0,0,1,0,0,0,0,3,1,2,0,3,0,0.25,18,,0,0,0,7,1,2,,,
blackew01,1949,1,CIN,NL,5,5,30,4,0,0,1,230,80,36,7,34,55,0.27,4.23,,1,3,0,335,17,36,,,
bonhati01,1949,1,PIT,NL,7,4,18,14,5,1,0,267,81,42,11,23,25,0.24,4.25,,0,0,0,355,4,43,,,
borowha01,1949,1,PHI,NL,12,12,28,28,12,1,0,580,188,90,19,63,43,0.25,4.19,,4,0,1,796,0,99,,,
bowmaro01,1949,1,NY1,NL,0,0,2,2,0,0,0,19,6,3,1,7,4,0.26,4.26,,0,0,0,31,0,3,,,
boyercl01,1949,1,SLN,NL,0,0,4,1,0,0,0,10,5,4,0,7,0,0.35,10.8,,2,0,0,21,2,4,,,
bradlfr01,1949,1,CHA,AL,0,0,1,1,0,0,0,6,4,3,0,3,0,0.44,13.5,,0,0,0,12,0,3,,,
brancra01,1949,1,BRO,NL,13,5,34,27,9,2,1,560,181,91,21,91,109,0.25,4.39,,3,2,0,813,1,100,,,
brazlal01,1949,1,SLN,NL,14,8,39,25,9,1,0,619,208,73,18,61,75,0.26,3.18,,2,6,0,869,7,85,,,
brechha01,1949,1,SLN,NL,14,11,32,31,14,2,1,644,207,80,18,65,88,0.25,3.35,,3,7,0,906,1,96,,,
brisslo01,1949,1,PHA,AL,16,11,34,29,18,0,3,688,220,109,20,118,118,0.25,4.28,,10,5,1,1005,5,113,,,
bruneja01,1949,1,CHA,AL,1,2,4,2,0,0,0,23,10,7,0,8,4,0.35,8.22,,0,0,0,36,1,7,,,
burkhke01,1949,1,CIN,NL,0,0,11,0,0,0,1,85,29,10,2,10,8,0.28,3.18,,0,0,0,115,5,10,,,
buxtora01,1949,1,NYA,AL,0,1,14,0,0,0,2,80,22,12,3,16,14,0.22,4.05,,0,0,0,113,7,13,,,
byrneto01,1949,1,NYA,AL,15,7,32,30,12,3,0,588,125,81,11,179,129,0.18,3.72,,4,13,1,880,2,84,,,
cainbo01,1949,1,CHA,AL,0,0,6,0,0,0,1,33,7,3,0,5,5,0.17,2.45,,0,0,0,44,4,3,,,
calvepa01,1949,1,WS1,AL,6,17,34,23,5,0,1,482,175,97,11,86,52,0.27,5.43,,8,2,0,735,9,111,,,
candimi01,1949,1,WS1,AL,0,0,3,0,0,0,1,17,4,3,0,1,1,0.2,4.76,,0,0,0,21,1,3,,,
carraal01,1949,1,CHA,AL,0,0,3,0,0,0,0,11,8,6,1,4,1,0.42,14.73,,0,0,0,23,1,6,,,
caseyhu01,1949,1,PIT,NL,4,1,33,0,0,0,5,116,50,20,4,14,9,0.31,4.66,,0,1,0,176,23,24,,,
caseyhu01,1949,2,NYA,AL,1,0,4,0,0,0,0,23,11,7,0,8,5,0.32,8.22,,0,0,0,42,1,10,,,
chambcl01,1949,1,PIT,NL,13,7,34,21,10,1,0,532,186,78,15,58,93,0.26,3.96,,1,5,0,765,6,89,,,
chesnbo01,1949,1,PIT,NL,7,13,27,25,8,1,1,436,153,95,15,82,49,0.27,5.88,,5,5,0,647,1,104,,,
chipmbo01,1949,1,CHN,NL,7,8,38,11,3,1,1,340,110,50,7,63,46,0.24,3.97,,3,2,0,511,15,65,,,
colemjo04,1949,1,PHA,AL,13,14,33,30,18,1,1,721,249,103,12,127,109,0.27,3.86,,3,3,1,1063,3,119,,,
coopemo01,1949,1,CHN,NL,0,0,1,0,0,0,0,0,2,3,1,1,0,1,,,1,0,0,3,0,3,,,
cresswa01,1949,1,CIN,NL,0,0,3,0,0,0,0,6,2,0,0,3,0,0.28,0,,0,0,0,10,2,0,,,
dicksmu01,1949,1,PIT,NL,12,14,44,20,11,2,0,673,216,82,17,80,89,0.25,3.29,,1,6,0,948,15,97,,,
doberje01,1949,1,CHN,NL,0,0,4,0,0,0,0,12,9,9,2,4,0,0.45,20.25,,1,0,0,25,0,9,,,
doberje01,1949,2,CIN,NL,0,0,14,0,0,0,0,58,28,21,7,16,6,0.32,9.78,,1,0,0,101,7,22,,,
dobsojo01,1949,1,BOS,AL,14,12,33,27,12,2,2,638,219,91,12,97,87,0.26,3.85,,4,2,2,923,5,103,,,
donnebl01,1949,1,PHI,NL,2,1,23,10,1,0,0,235,84,44,7,40,36,0.29,5.06,,1,1,0,335,5,50,,,
dorisha01,1949,1,BOS,AL,0,0,5,0,0,0,0,23,7,2,1,1,5,0.24,2.35,,0,0,0,30,4,2,,,
doziebu01,1949,1,WS1,AL,0,0,2,0,0,0,0,19,12,8,0,6,1,0.42,11.37,,0,0,0,34,2,8,,,
drewska01,1949,1,SLA,AL,4,12,31,23,3,1,0,419,180,103,11,66,35,0.31,6.64,,1,9,2,655,4,113,,,
dubiemo01,1949,1,CHN,NL,6,9,32,20,3,1,4,443,142,68,16,54,52,0.25,4.14,,0,1,1,628,6,75,,,
elliogl01,1949,1,BSN,NL,3,4,22,6,1,0,0,205,70,30,7,27,15,0.26,3.95,,2,0,0,291,4,35,,,
embrere01,1949,1,SLA,AL,3,13,35,19,4,0,1,382,146,76,13,89,24,0.29,5.37,,6,3,2,602,8,90,,,
erauted01,1949,1,CIN,NL,4,11,39,9,1,0,1,338,99,42,9,61,43,0.24,3.36,,2,3,1,481,14,53,,,
erskica01,1949,1,BRO,NL,8,1,22,3,2,0,0,239,68,41,6,51,49,0.23,4.63,,1,2,0,348,8,44,,,
evansbi02,1949,1,CHA,AL,0,1,4,0,0,0,0,19,6,5,0,8,1,0.26,7.11,,1,0,0,31,1,6,,,
fannicl01,1949,1,SLA,AL,8,14,30,25,5,0,1,429,177,98,15,93,57,0.3,6.17,,2,0,1,680,2,106,,,
fanovfr01,1949,1,CIN,NL,0,2,29,1,0,0,0,130,44,26,2,28,27,0.25,5.4,,1,2,1,203,13,31,,,
fellebo01,1949,1,CLE,AL,15,14,36,28,15,0,0,633,198,88,18,84,108,0.24,3.75,,9,1,1,894,6,104,,,
ferrida01,1949,1,BOS,AL,0,0,4,0,0,0,0,20,7,3,1,4,1,0.29,4.05,,0,1,0,29,2,3,,,
ferrito01,1949,1,SLA,AL,6,4,50,0,0,0,6,313,102,45,9,41,34,0.25,3.88,,0,1,0,447,29,51,,,
fowledi01,1949,1,PHA,AL,15,11,31,28,15,4,1,641,210,89,13,115,43,0.26,3.75,,2,2,0,929,3,108,,,
foxho01,1949,1,CIN,NL,6,19,38,30,9,0,0,645,221,95,13,77,60,0.26,3.98,,2,4,1,928,6,120,,,
galehde01,1949,1,BOS,AL,0,0,2,0,0,0,0,6,4,3,1,3,0,0.4,13.5,,0,0,0,13,1,3,,,
garcimi01,1949,1,CLE,AL,14,5,41,20,8,5,2,527,154,46,6,60,94,0.24,2.36,,1,2,0,718,10,51,,,
garvene01,1949,1,SLA,AL,12,17,41,32,16,1,3,671,245,99,14,102,70,0.27,3.98,,10,3,2,1009,5,126,,,
getteal01,1949,1,CHA,AL,2,5,19,7,1,1,1,189,69,45,12,26,22,0.28,6.43,,1,2,0,275,6,48,,,
getteal01,1949,2,WS1,AL,0,2,16,1,0,0,1,104,43,21,4,24,7,0.31,5.45,,0,0,0,166,8,24,,,
gonzaju01,1949,1,WS1,AL,0,0,13,0,0,0,0,103,33,18,3,27,5,0.25,4.72,,1,1,0,161,4,20,,,
grayte01,1949,1,DET,AL,10,10,34,27,8,3,1,585,163,76,11,103,96,0.22,3.51,,7,5,0,844,5,83,,,
greggha01,1949,1,PIT,NL,1,1,8,1,0,0,0,56,20,7,1,8,9,0.3,3.38,,1,1,0,79,3,10,,,
grissma01,1949,1,DET,AL,2,4,27,2,0,0,0,118,56,28,6,34,17,0.33,6.41,,2,1,0,206,3,32,,,
gromest01,1949,1,CLE,AL,4,6,27,12,3,0,0,276,86,34,8,40,22,0.25,3.33,,2,2,0,390,5,41,,,
grother02,1949,1,CHA,AL,0,1,3,0,0,0,0,15,2,3,2,3,1,0.12,5.4,,1,1,0,21,3,3,,,
groveor01,1949,1,CHA,AL,0,0,1,0,0,0,0,2,4,4,1,1,1,0.66,54,,0,1,0,8,0,4,,,
gumbeha01,1949,1,CIN,NL,4,3,29,0,0,0,2,122,58,25,5,8,12,0.34,5.53,,2,1,0,184,19,28,,,
gumbeha01,1949,2,PIT,NL,1,4,16,0,0,0,3,83,30,18,5,18,5,0.27,5.86,,3,0,0,133,15,20,,,
gumpera01,1949,1,CHA,AL,13,16,34,32,18,3,1,702,223,99,22,83,78,0.25,3.81,,1,1,0,981,2,111,,,
hackewa02,1949,1,CHN,NL,5,8,30,12,3,0,0,377,141,59,7,53,40,0.28,4.23,,2,4,0,562,8,68,,,
haefnmi01,1949,1,WS1,AL,5,5,19,12,4,1,0,275,85,45,7,53,23,0.24,4.42,,3,2,0,409,2,51,,,
haefnmi01,1949,2,CHA,AL,4,6,14,12,4,1,1,241,84,39,9,41,17,0.27,4.37,,2,5,0,358,2,40,,,
hallbo02,1949,1,BSN,NL,6,4,31,6,2,0,0,223,77,36,7,41,43,0.27,4.36,,1,1,0,333,13,40,,,
hamnera01,1949,1,CHN,NL,0,2,6,1,0,0,0,37,22,12,1,8,3,0.4,8.76,,1,1,0,65,3,13,,,
hansean01,1949,1,NY1,NL,2,6,33,2,0,0,1,199,58,34,7,28,26,0.23,4.61,,6,0,0,280,12,35,,,
harribu02,1949,1,PHA,AL,1,1,37,0,0,0,3,253,92,51,12,42,18,0.28,5.44,,1,1,0,373,17,57,,,
harrimi01,1949,1,BOS,AL,2,3,7,6,2,0,0,113,53,21,3,20,14,0.32,5.02,,1,1,0,190,1,26,,,
harrimi01,1949,2,WS1,AL,2,12,23,19,4,0,0,387,151,74,8,55,54,0.29,5.16,,6,0,0,582,4,82,,,
hartucl01,1949,1,NY1,NL,9,11,33,25,8,0,0,464,156,86,16,86,48,0.26,5,,2,4,0,693,7,98,,,
hattejo01,1949,1,BRO,NL,12,8,37,29,11,2,2,562,194,87,15,69,58,0.27,4.18,,2,2,0,792,5,102,,,
hausmcl01,1949,1,PHA,AL,0,0,1,0,0,0,0,3,0,1,0,2,0,0,9,,1,0,0,4,0,1,,,
haynejo01,1949,1,WS1,AL,2,9,37,10,0,0,2,289,106,67,6,55,19,0.28,6.26,,2,3,1,443,16,77,,,
hearnji01,1949,1,SLN,NL,1,3,17,4,0,0,0,126,48,24,3,23,18,0.29,5.14,,0,2,0,196,4,27,,,
heintke01,1949,1,PHI,NL,17,10,33,32,15,5,0,750,239,84,19,93,65,0.25,3.02,,2,1,0,1041,0,96,,,
higbeki01,1949,1,PIT,NL,0,2,7,1,0,0,0,46,25,23,2,12,5,0.37,13.5,,0,0,0,81,2,24,,,
higbeki01,1949,2,NY1,NL,2,0,37,2,0,0,2,241,72,31,12,41,38,0.24,3.47,,5,1,0,344,13,42,,,
hillefr01,1949,1,NYA,AL,0,2,4,0,0,0,1,23,9,5,0,7,3,0.29,5.87,,0,0,0,38,2,5,,,
hittlll01,1949,1,WS1,AL,5,7,36,9,3,2,0,327,123,51,2,57,32,0.28,4.21,,2,0,0,501,12,62,,,
hoguebo01,1949,1,BSN,NL,2,2,33,0,0,0,3,216,78,25,4,25,23,0.28,3.13,,0,2,0,314,14,30,,,
hoodwa02,1949,1,NYA,AL,0,0,2,0,0,0,0,7,0,0,0,1,2,0,0,,1,0,0,7,1,0,,,
houttar01,1949,1,DET,AL,15,10,34,25,13,2,0,611,227,84,19,59,85,0.28,3.71,,2,5,0,877,8,101,,,
howeldi01,1949,1,CIN,NL,0,1,5,1,0,0,0,40,21,12,3,8,7,0.36,8.1,,1,0,0,66,3,12,,,
hudsosi01,1949,1,WS1,AL,8,17,40,27,11,2,1,627,234,98,11,91,54,0.28,4.22,,3,5,0,935,8,117,,,
hughste01,1949,1,BOS,AL,4,2,29,2,0,0,3,233,82,46,5,41,35,0.26,5.33,,3,1,0,349,17,49,,,
hutchfr01,1949,1,DET,AL,15,7,33,21,9,4,1,566,167,62,18,52,54,0.23,2.96,,5,1,0,762,5,70,,,
jansela01,1949,1,NY1,NL,15,16,37,35,17,3,0,779,271,111,36,62,113,0.26,3.85,,4,2,0,1101,0,130,,,
johnsea01,1949,1,BOS,AL,3,6,19,3,0,0,0,148,65,41,1,29,20,0.32,7.48,,1,4,1,237,8,45,,,
johnske01,1949,1,SLN,NL,0,1,14,2,0,0,0,101,29,24,1,35,18,0.25,6.42,,3,3,1,160,2,28,,,
jonessh01,1949,1,NY1,NL,15,12,42,27,11,1,0,622,198,77,19,88,79,0.24,3.34,,4,10,0,902,9,93,,,
judsoho01,1949,1,CHA,AL,1,14,26,12,3,0,1,324,114,55,13,70,36,0.27,4.58,,4,1,1,496,8,65,,,
kellnal01,1949,1,PHA,AL,20,12,38,27,19,0,1,735,243,102,18,129,94,0.26,3.75,,7,2,3,1069,9,120,,,
kennebi02,1949,1,SLA,AL,4,11,48,16,2,0,1,461,172,80,12,73,69,0.28,4.69,,5,3,0,697,11,97,,,
kennemo01,1949,1,NY1,NL,12,14,38,32,14,4,1,670,208,85,13,100,95,0.24,3.43,,2,3,1,969,1,105,,,
kindeel01,1949,1,BOS,AL,23,6,43,30,19,6,4,756,251,94,21,99,138,0.26,3.36,,1,2,0,1085,10,103,,,
