Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adkinde01.shtml"">Dewey Adkins</a>",CHN,31,82&‌#8531;,2,4,0,98,58,52,10,39,43,5.684,4.363,1.664,1.10,-.35
"<a href=""https://www.baseball-reference.com/players/a/albreed01.shtml"">Ed Albrecht</a>",SLA,20,5,1,0,0,1,3,3,0,4,1,5.400,4.918,1.000,.25,.06
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",BSN,19,96,3,7,0,99,49,38,6,42,48,3.562,3.562,1.469,1.14,.76
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,24,152&‌#8531;,10,6,3,125,63,57,12,68,97,3.368,3.501,1.267,1.43,2.70
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,24,140&‌#8532;,9,8,1,108,75,69,15,89,80,4.415,4.759,1.400,.90,.30
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,34,44&‌#8531;,1,1,0,58,32,28,4,10,17,5.684,3.396,1.534,1.70,-.42
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CLE,28,127,8,8,0,140,77,72,6,92,41,5.102,4.576,1.827,.45,.00
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",BSN,31,2,0,0,0,0,0,0,0,0,0,.000,2.511,.000,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",NY1,28,71&‌#8531;,3,3,0,64,46,39,5,52,25,4.921,4.946,1.626,.48,-.36
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",CLE,38,135&‌#8532;,9,6,10,116,33,32,7,51,41,2.123,3.755,1.231,.80,4.79
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BSN,28,230&‌#8532;,16,11,0,246,125,109,20,106,101,4.253,4.030,1.526,.95,.96
"<a href=""https://www.baseball-reference.com/players/b/bicknch01.shtml"">Charlie Bicknell</a>",PHI,20,28&‌#8531;,0,0,0,32,24,24,3,17,4,7.624,5.193,1.729,.24,-.31
"<a href=""https://www.baseball-reference.com/players/b/bilbrji01.shtml"">Jim Bilbrey</a>",SLA,25,1,0,0,0,1,2,2,0,3,0,18.000,11.343,4.000,.00,-.06
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,26,76&‌#8532;,5,5,1,80,36,36,7,34,55,4.226,3.454,1.487,1.62,1.57
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",PIT,35,89,7,4,0,81,43,42,11,23,25,4.247,4.446,1.169,1.09,1.37
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",PHI,33,193&‌#8531;,12,12,0,188,99,90,19,63,43,4.190,4.400,1.298,.68,.00
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,21,6&‌#8531;,0,0,0,6,3,3,1,7,4,4.263,6.722,2.053,.57,.07
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,21,3&‌#8531;,0,0,0,5,4,4,0,7,0,10.800,8.399,3.600,.00,-.09
"<a href=""https://www.baseball-reference.com/players/b/bradlfr01.shtml"">Fred Bradley</a>",CHA,28,2,0,0,0,4,3,3,0,3,0,13.500,6.436,3.500,.00,-.16
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,23,186&‌#8532;,13,5,1,181,100,91,21,91,109,4.388,4.236,1.457,1.20,.49
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,35,206&‌#8531;,14,8,0,208,85,73,18,61,75,3.184,3.722,1.304,1.23,3.96
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,34,214&‌#8532;,14,11,1,207,96,80,18,65,88,3.354,3.591,1.267,1.35,2.98
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,25,229&‌#8531;,16,11,3,220,113,109,20,118,118,4.278,4.097,1.474,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/bruneja01.shtml"">Jack Bruner</a>",CHA,24,7&‌#8532;,1,2,0,10,7,7,0,8,4,8.217,4.659,2.348,.50,-.22
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",CIN,32,28&‌#8531;,0,0,1,29,10,10,2,10,8,3.176,4.000,1.376,.80,.77
"<a href=""https://www.baseball-reference.com/players/b/buxtora01.shtml"">Ralph Buxton</a>",NYA,38,26&‌#8532;,0,1,2,22,13,12,3,16,14,4.050,4.867,1.425,.88,.16
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,29,196,15,7,0,125,84,81,11,179,129,3.719,4.608,1.551,.72,2.41
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",CHA,24,11,0,0,1,7,3,3,0,5,5,2.455,2.995,1.091,1.00,.44
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",WS1,31,160&‌#8532;,6,17,1,175,111,97,11,86,52,5.434,4.263,1.624,.60,-.17
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,31,5&‌#8532;,0,0,1,4,3,3,0,1,1,4.765,2.704,.882,1.00,.04
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",CHA,36,3&‌#8532;,0,0,0,8,6,6,1,4,1,14.727,7.442,3.273,.25,-.50
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",2,35,46&‌#8531;,5,1,5,61,34,27,4,22,14,5.245,4.259,1.791,.64,.07
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">Cliff Chambers</a>",PIT,27,177&‌#8531;,13,7,0,186,89,78,15,58,93,3.959,3.432,1.376,1.60,2.09
"<a href=""https://www.baseball-reference.com/players/c/chesnbo01.shtml"">Bob Chesnes</a>",PIT,28,145&‌#8531;,7,13,1,153,104,95,15,82,49,5.883,4.810,1.617,.60,-1.06
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,30,113&‌#8531;,7,8,1,110,65,50,7,63,46,3.971,4.087,1.526,.73,.65
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,26,240&‌#8531;,13,14,1,249,119,103,12,127,109,3.857,3.786,1.564,.86,2.14
"<a href=""https://www.baseball-reference.com/players/c/cresswa01.shtml"">Walker Cress</a>",CIN,32,2,0,0,0,2,0,0,0,3,0,.000,7.558,2.500,.00,.12
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",PIT,32,224&‌#8531;,12,14,0,216,97,82,17,80,89,3.290,3.703,1.319,1.11,4.79
"<a href=""https://www.baseball-reference.com/players/d/doberje01.shtml"">Jess Dobernic</a>",2,31,23&‌#8531;,0,0,0,37,31,30,9,20,6,11.571,9.063,2.443,.30,-1.42
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,32,212&‌#8532;,14,12,2,219,103,91,12,97,87,3.851,3.760,1.486,.90,2.34
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",PHI,35,78&‌#8531;,2,1,0,84,50,44,7,40,36,5.055,4.302,1.583,.90,-.20
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",BOS,27,7&‌#8532;,0,0,0,7,2,2,1,1,5,2.348,3.308,1.043,5.00,.00
"<a href=""https://www.baseball-reference.com/players/d/doziebu01.shtml"">Buzz Dozier</a>",WS1,20,6&‌#8531;,0,0,0,12,8,8,0,6,1,11.368,4.730,2.842,.17,-.14
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",SLA,29,139&‌#8532;,4,12,0,180,113,103,11,66,35,6.637,4.163,1.761,.53,.00
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",CHN,31,147&‌#8532;,6,9,4,142,75,68,16,54,52,4.144,4.313,1.327,.96,1.67
"<a href=""https://www.baseball-reference.com/players/e/elliogl01.shtml"">Glenn Elliott</a>",BSN,29,68&‌#8531;,3,4,0,70,35,30,7,27,15,3.951,4.642,1.420,.56,.69
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",SLA,31,127&‌#8531;,3,13,1,146,90,76,13,89,24,5.372,5.460,1.846,.27,.27
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,24,112&‌#8532;,4,11,1,99,53,42,9,61,43,3.355,4.421,1.420,.70,1.99
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,22,79&‌#8532;,8,1,0,68,44,41,6,51,49,4.632,4.150,1.494,.96,.19
"<a href=""https://www.baseball-reference.com/players/e/evansbi02.shtml"">Bill Evans</a>",CHA,30,6&‌#8531;,0,1,0,6,6,5,0,8,1,7.105,6.216,2.211,.12,-.18
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,25,143,8,14,1,177,106,98,15,93,57,6.168,4.908,1.888,.61,-.34
"<a href=""https://www.baseball-reference.com/players/f/fanovfr01.shtml"">Frank Fanovich</a>",CIN,26,43&‌#8531;,0,2,0,44,31,26,2,28,27,5.400,3.605,1.662,.96,-.06
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,30,211,15,14,0,198,104,88,18,84,108,3.754,3.782,1.336,1.29,1.20
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,27,6&‌#8532;,0,0,0,7,3,3,1,4,1,4.050,5.879,1.650,.25,.12
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",SLA,34,104&‌#8531;,6,4,6,102,51,45,9,41,34,3.882,4.143,1.371,.83,.00
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,28,213&‌#8532;,15,11,1,210,108,89,13,115,43,3.749,4.550,1.521,.37,1.41
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,28,215,6,19,0,221,120,95,13,77,60,3.977,3.745,1.386,.78,2.06
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",BOS,37,2,0,0,0,4,3,3,1,3,0,13.500,12.106,3.500,.00,-.30
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,25,175&‌#8532;,14,5,2,154,51,46,6,60,94,2.357,2.881,1.218,1.57,4.51
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,23,223&‌#8532;,12,17,3,245,126,99,14,102,70,3.984,3.971,1.551,.69,.00
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",2,31,97&‌#8532;,2,7,2,112,72,66,16,50,29,6.082,5.533,1.659,.58,-1.19
"<a href=""https://www.baseball-reference.com/players/g/gonzaju01.shtml"">Julio Gonzalez</a>",WS1,28,34&‌#8531;,0,0,0,33,20,18,3,27,5,4.718,5.704,1.748,.19,.33
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,24,195,10,10,1,163,83,76,11,103,96,3.508,3.785,1.364,.93,.00
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",PIT,27,18&‌#8532;,1,1,0,20,10,7,1,8,9,3.375,3.386,1.500,1.12,.17
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",DET,31,39&‌#8531;,2,4,0,56,32,28,6,34,17,6.407,5.808,2.288,.50,-.76
