Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/arundha01.shtml"">H. Arundel</a>",PT1,27,119,4,10,0,157,111,62,3,24,48,4.689,3.111,1.521,2.00,-2.65
"<a href=""https://www.baseball-reference.com/players/b/bohnch01.shtml"">Charlie Bohn</a>",LS2,25,18,1,1,0,21,8,6,0,3,1,3.000,3.143,1.333,0.33,0.23
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",WOR,26,12&frac13;,0,1,0,12,13,6,0,7,2,4.378,4.041,1.541,0.29,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">G. Bradley</a>",CL2,29,147,6,9,0,164,102,61,5,22,32,3.735,3.211,1.265,1.45,0.00
"<a href=""https://www.baseball-reference.com/players/b/browned01.shtml"">Ed Brown</a>",SL4,?,2,0,0,0,2,1,0,0,0,1,.000,1.766,1.000,&infin;,0.04
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BL2,21,8&frac13;,0,0,0,13,7,1,0,6,2,1.080,4.238,2.280,0.33,-0.08
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">C. Buffinton</a>",BSN,21,42,2,3,0,53,34,19,2,14,17,4.071,3.539,1.595,1.21,-0.37
"<a href=""https://www.baseball-reference.com/players/b/burkeja01.shtml"">James Burke</a>",BFN,?,4,0,1,0,10,9,5,0,0,0,11.250,2.764,2.500,&infin;,-0.33
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">J. Clarkson</a>",WOR,20,24,1,2,0,49,31,12,0,2,3,4.500,2.764,2.125,1.50,-0.65
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">C. Comiskey</a>",SL4,22,8,0,1,0,12,8,0,0,3,2,.000,3.318,1.875,0.67,-0.20
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">L. Corcoran</a>",CHN,22,355&frac23;,27,12,0,281,153,77,5,63,170,1.948,2.519,.967,2.70,0.00
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",WOR,?,139,1,13,0,180,132,55,5,19,36,3.561,3.092,1.432,1.89,-1.27
"<a href=""https://www.baseball-reference.com/players/c/critcmo01.shtml"">M. Critchley</a>",2,32,43,1,4,0,50,31,16,3,8,5,3.349,3.978,1.349,0.62,-0.09
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",BFN,34,255&frac23;,15,14,0,246,165,85,7,70,116,2.992,3.029,1.236,1.66,1.02
"<a href=""https://www.baseball-reference.com/players/d/derbyge01.shtml"">George Derby</a>",DTN,24,362,17,20,0,386,267,131,8,81,182,3.257,2.719,1.290,2.25,0.51
"<a href=""https://www.baseball-reference.com/players/d/dorrbe01.shtml"">Bert Dorr</a>",SL4,20,66,2,6,0,53,39,19,0,1,34,2.591,1.761,.818,34.00,0.58
"<a href=""https://www.baseball-reference.com/players/d/doylejo02.shtml"">John Doyle</a>",SL4,?,24,0,3,0,41,33,7,0,3,5,2.625,2.728,1.833,1.67,-0.92
"<a href=""https://www.baseball-reference.com/players/d/driscde01.shtml"">D. Driscoll</a>",PT1,26,201,13,9,0,162,73,27,0,12,59,1.209,2.340,.866,4.92,5.19
"<a href=""https://www.baseball-reference.com/players/e/eganji01.shtml"">Jim Egan</a>",TRN,?,100,4,6,0,133,79,46,2,24,20,4.140,3.332,1.570,0.83,-0.53
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",WOR,25,8,0,1,0,13,10,5,1,0,2,5.625,3.688,1.625,&infin;,-0.20
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",TRN,22,1,0,0,0,2,1,1,0,1,0,9.000,5.278,3.000,0.00,-0.02
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BFN,26,1,0,0,0,2,2,2,0,0,0,18.000,2.764,2.000,&infin;,-0.11
"<a href=""https://www.baseball-reference.com/players/f/fusseed01.shtml"">E. Fusselback</a>",SL4,25,23,1,2,1,34,24,12,0,2,3,4.696,2.764,1.565,1.50,-0.62
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,25,445&frac13;,28,23,0,476,255,157,8,40,162,3.173,2.545,1.159,4.05,4.74
"<a href=""https://www.baseball-reference.com/players/g/geisbi01.shtml"">Bill Geiss</a>",BL2,23,95&frac23;,4,9,0,84,73,51,2,22,10,4.798,3.552,1.108,0.45,-0.30
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">F. Goldsmith</a>",CHN,26,405,28,17,0,377,192,109,7,38,109,2.422,2.731,1.025,2.87,0.00
"<a href=""https://www.baseball-reference.com/players/h/halbred01.shtml"">Ed Halbriter</a>",PH4,22,8,0,1,0,17,12,7,1,4,4,7.875,4.437,2.625,1.00,-0.34
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,26,104,6,6,0,75,49,15,0,5,33,1.298,2.244,.769,6.60,1.07
"<a href=""https://www.baseball-reference.com/players/h/hoganed01.shtml"">Eddie Hogan</a>",SL4,20,8,0,1,0,10,7,1,0,0,4,1.125,1.848,1.250,&infin;,-0.12
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",TRN,25,376,17,26,0,367,221,104,4,78,111,2.489,2.937,1.184,1.42,4.53
"<a href=""https://www.baseball-reference.com/players/l/landido01.shtml"">Doc Landis</a>",2,27,359,12,29,0,427,267,134,8,49,74,3.359,3.040,1.326,1.51,-0.05
"<a href=""https://www.baseball-reference.com/players/l/learyja01.shtml"">Jack Leary</a>",2,24,44&frac23;,3,1,0,57,44,17,1,11,7,3.425,3.442,1.522,0.64,-0.71
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">B. Mathews</a>",BSN,30,285,19,15,0,278,151,91,5,22,153,2.874,2.179,1.053,6.95,4.31
"<a href=""https://www.baseball-reference.com/players/m/mccorha01.shtml"">H. McCormick</a>",CN2,26,219&frac23;,14,11,0,177,87,37,4,42,33,1.516,3.304,.997,0.79,3.74
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">J. McCormick</a>",CL2,25,595&frac23;,36,30,0,550,274,157,14,103,200,2.372,2.925,1.096,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">J. McGinnis</a>",SL4,28,388&frac13;,25,18,0,391,241,112,2,53,134,2.596,2.553,1.143,2.53,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchbo01.shtml"">B. Mitchell</a>",SL4,26,7,0,1,0,12,13,6,0,2,2,7.714,3.005,2.000,1.00,-0.37
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,27,2,0,0,0,3,0,0,0,0,2,.000,.858,1.500,&infin;,0.14
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">F. Mountain</a>",3,22,213,4,22,0,257,172,89,5,46,44,3.761,3.274,1.423,0.96,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",LS2,23,460&frac13;,30,24,0,418,212,96,3,78,170,1.877,2.617,1.077,2.18,0.00
"<a href=""https://www.baseball-reference.com/players/m/myershe01.shtml"">Henry Myers</a>",BL2,24,26,0,2,0,30,28,19,2,4,7,6.577,3.664,1.308,1.75,-0.73
"<a href=""https://www.baseball-reference.com/players/n/nichotr01.shtml"">T. Nichols</a>",BL2,31,118&frac13;,1,12,0,155,113,66,2,17,21,5.020,3.041,1.454,1.24,-2.06
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">B. Purcell</a>",BFN,28,31,2,1,0,44,30,17,1,4,9,4.935,2.985,1.548,2.25,-0.66
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">O. Radbourn</a>",PRO,27,466,33,19,0,422,213,109,6,51,201,2.105,2.394,1.015,3.94,7.51
"<a href=""https://www.baseball-reference.com/players/r/reccijo01.shtml"">John Reccius</a>",LS2,22,95,4,6,0,106,70,32,3,22,31,3.032,3.203,1.347,1.41,-1.21
"<a href=""https://www.baseball-reference.com/players/r/reynoch01.shtml"">T. Reynolds</a>",PH4,27,12,1,1,0,18,11,7,0,3,4,5.250,2.838,1.750,1.33,-0.24
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",WOR,25,411,14,33,0,525,343,171,11,88,123,3.745,3.133,1.491,1.40,-0.10
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Y. Robinson</a>",DTN,22,2,0,0,0,0,0,0,0,1,0,.000,4.560,.500,0.00,0.15
"<a href=""https://www.baseball-reference.com/players/r/roweda01.shtml"">Dave Rowe</a>",CL2,27,9,0,1,0,29,35,12,3,7,0,12.000,7.253,4.000,0.00,-0.42
"<a href=""https://www.baseball-reference.com/players/r/russjo01.shtml"">John Russ</a>",BL2,24,3,0,0,0,3,1,1,0,1,0,3.000,3.811,1.333,0.00,0.12
"<a href=""https://www.baseball-reference.com/players/s/salisha01.shtml"">H. Salisbury</a>",PT1,27,335,20,18,0,315,188,98,1,37,135,2.633,2.330,1.051,3.65,1.73
"<a href=""https://www.baseball-reference.com/players/s/schapjo01.shtml"">J. Schappert</a>",SL4,?,128,8,7,0,131,99,50,2,32,38,3.516,3.120,1.273,1.19,-0.92
"<a href=""https://www.baseball-reference.com/players/s/schenbi01.shtml"">Bill Schenck</a>",LS2,27,10,1,0,0,6,2,1,0,1,4,.900,2.221,.700,4.00,0.39
"<a href=""https://www.baseball-reference.com/players/s/seymoja01.shtml"">Jake Seymour</a>",PT1,?,8,0,1,0,16,13,7,0,2,2,7.875,2.965,2.250,1.00,-0.37
