playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
arundha01,1882,1,PT1,AA,4,10,14,14,13,0,0,357,157,62,3,24,48,,4.69,,6,,0,189,0,111,,,
bohnch01,1882,1,LS2,AA,1,1,2,2,2,0,0,54,21,6,0,3,1,,3.00,,0,,0,80,0,8,,,
bondto01,1882,1,WOR,NL,0,1,2,2,0,0,0,37,12,6,0,7,2,,4.38,,1,,0,62,0,13,,,
bradlge01,1882,1,CL2,NL,6,9,18,16,15,0,0,441,164,61,5,22,32,,3.73,,14,,0,643,2,102,,,
browned01,1882,1,SL4,AA,0,0,1,0,0,0,0,6,2,0,0,0,1,,0.00,,0,,0,8,1,1,,,
brownto01,1882,1,BL2,AA,0,0,2,0,0,0,0,25,13,1,0,6,2,,1.08,,4,,0,45,2,7,,,
buffich01,1882,1,BSN,NL,2,3,5,5,4,1,0,126,53,19,2,14,17,,4.07,,2,,0,193,0,34,,,
burkeja01,1882,1,BFN,NL,0,1,1,1,0,0,0,12,10,5,0,0,0,,11.25,,0,,0,23,0,9,,,
clarkjo01,1882,1,WOR,NL,1,2,3,3,2,0,0,72,49,12,0,2,3,,4.50,,3,,0,127,0,31,,,
comisch01,1882,1,SL4,AA,0,1,2,1,1,0,0,24,12,0,0,3,2,,0.00,,1,,0,40,0,8,,,
corcola01,1882,1,CHN,NL,27,12,39,39,38,3,0,1067,281,77,5,63,170,,1.95,,17,,0,1469,0,153,,,
coreyfr01,1882,1,WOR,NL,1,13,21,14,12,0,0,417,180,55,5,19,36,,3.56,,23,,0,648,7,132,,,
critcmo01,1882,1,PT1,AA,1,0,1,1,1,1,0,27,7,0,0,1,3,,0.00,,0,,0,36,0,0,,,
critcmo01,1882,2,SL4,AA,0,4,4,4,4,0,0,102,43,16,3,7,2,,4.24,,0,,0,156,0,31,,,
dailyhu01,1882,1,BFN,NL,15,14,29,29,29,0,0,767,246,85,7,70,116,,2.99,,11,,0,1120,0,165,,,
derbyge01,1882,1,DTN,NL,17,20,40,39,38,3,0,1086,386,131,8,81,182,,3.26,,16,,0,1590,1,267,,,
dorrbe01,1882,1,SL4,AA,2,6,8,8,8,0,0,198,53,19,0,1,34,,2.59,,1,,0,259,0,39,,,
doylejo02,1882,1,SL4,AA,0,3,3,3,3,0,0,72,41,7,0,3,5,,2.63,,1,,0,119,0,33,,,
driscde01,1882,1,PT1,AA,13,9,23,23,23,0,0,603,162,27,0,12,59,,1.21,,7,,0,799,0,73,,,
eganji01,1882,1,TRN,NL,4,6,12,10,10,0,0,300,133,46,2,24,20,,4.14,,5,,0,446,2,79,,,
evansja01,1882,1,WOR,NL,0,1,1,1,1,0,0,24,13,5,1,0,2,,5.63,,1,,0,41,0,10,,,
ewingbu01,1882,1,TRN,NL,0,0,1,0,0,0,0,3,2,1,0,1,0,,9.00,,0,,0,6,1,1,,,
foleycu01,1882,1,BFN,NL,0,0,1,0,0,0,0,3,2,2,0,0,0,,18.00,,0,,0,6,0,2,,,
fusseed01,1882,1,SL4,AA,1,2,4,2,2,0,1,69,34,12,0,2,3,,4.70,,1,,0,108,2,24,,,
galvipu01,1882,1,BFN,NL,28,23,52,51,48,3,0,1336,476,157,8,40,162,,3.17,,19,,1,1900,3,255,,,
geisbi01,1882,1,BL2,AA,4,9,13,13,10,1,0,287,84,51,2,22,10,,4.80,,10,,0,403,0,73,,,
goldsfr01,1882,1,CHN,NL,28,17,45,45,45,4,0,1215,377,109,7,38,109,,2.42,,13,,0,1637,0,192,,,
halbred01,1882,1,PH4,AA,0,1,1,1,1,0,0,24,17,7,1,4,4,,7.88,,5,,0,46,0,12,,,
heckegu01,1882,1,LS2,AA,6,6,13,11,10,0,0,312,75,15,0,5,33,,1.30,,7,,0,403,1,49,,,
hoganed01,1882,1,SL4,AA,0,1,1,1,1,0,0,24,10,1,0,0,4,,1.13,,0,,0,35,0,7,,,
keefeti01,1882,1,TRN,NL,17,26,43,42,41,1,0,1128,367,104,4,78,111,,2.49,,8,,0,1588,1,221,,,
landido01,1882,1,PH4,AA,1,1,2,2,2,0,0,51,16,6,1,1,13,,3.18,,2,,0,70,0,12,,,
landido01,1882,2,BL2,AA,11,28,42,40,35,0,0,1026,411,128,7,48,61,,3.37,,30,,0,1522,2,255,,,
learyja01,1882,1,PT1,AA,1,0,3,2,1,0,0,56,28,14,0,3,5,,6.75,,2,,0,89,1,22,,,
learyja01,1882,2,BL2,AA,2,1,3,3,3,0,0,78,29,3,1,8,2,,1.04,,4,,0,118,0,22,,,
mathebo01,1882,1,BSN,NL,19,15,34,32,31,0,0,855,278,91,5,22,153,,2.87,,13,,0,1220,2,151,,,
mccorha01,1882,1,CN2,AA,14,11,25,25,24,3,0,659,177,37,4,42,33,,1.52,,14,,0,902,0,87,,,
mccorji01,1882,1,CL2,NL,36,30,68,67,65,4,0,1787,550,157,14,103,200,,2.37,,22,,0,2412,1,274,,,
mcginju01,1882,1,SL4,AA,25,18,45,45,43,3,0,1165,391,112,2,53,134,,2.60,,40,,0,1652,0,241,,,
mitchbo01,1882,1,SL4,AA,0,1,1,1,0,0,0,21,12,6,0,2,2,,7.71,,2,,0,36,0,13,,,
morrijo01,1882,1,BSN,NL,0,0,1,0,0,0,0,6,3,0,0,0,2,,0.00,,0,,0,8,1,0,,,
mountfr01,1882,1,WOR,NL,0,5,5,5,5,0,0,126,47,14,0,11,5,,3.00,,8,,0,195,0,30,,,
mountfr01,1882,2,PH4,AA,2,6,8,8,8,0,0,207,72,30,1,11,15,,3.91,,10,,0,298,0,49,,,
mountfr01,1882,3,WOR,NL,2,11,13,13,11,0,0,306,138,45,4,24,24,,3.97,,14,,0,485,0,93,,,
mullato01,1882,1,LS2,AA,30,24,55,55,51,5,0,1381,418,96,3,78,170,,1.88,,33,,0,1927,0,212,,,
myershe01,1882,1,BL2,AA,0,2,6,2,1,0,0,78,30,19,2,4,7,,6.58,,0,,0,115,2,28,,,
nichotr01,1882,1,BL2,AA,1,12,16,13,12,0,0,355,155,66,2,17,21,,5.02,,14,,0,540,3,113,,,
purcebl01,1882,1,BFN,NL,2,1,6,3,2,0,0,93,44,17,1,4,9,,4.94,,2,,0,134,2,30,,,
radboch01,1882,1,PRO,NL,33,19,54,51,50,6,0,1398,422,109,6,51,201,,2.11,,23,,0,1916,3,213,,,
reccijo01,1882,1,LS2,AA,4,6,13,10,9,1,0,285,106,32,3,22,31,,3.03,,5,,0,423,3,70,,,
reynoch01,1882,1,PH4,AA,1,1,2,2,1,0,0,36,18,7,0,3,4,,5.25,,3,,0,58,0,11,,,
richmle01,1882,1,WOR,NL,14,33,48,46,44,0,0,1233,525,171,11,88,123,,3.74,,26,,0,1876,2,343,,,
robinya01,1882,1,DTN,NL,0,0,1,0,0,0,0,6,0,0,0,1,0,,0.00,,0,,0,8,1,0,,,
roweda01,1882,1,CL2,NL,0,1,1,1,1,0,0,27,29,12,3,7,0,,12.00,,3,,0,66,0,35,,,
russjo01,1882,1,BL2,AA,0,0,1,0,0,0,0,9,3,1,0,1,0,,3.00,,0,,0,13,1,1,,,
salisha01,1882,1,PT1,AA,20,18,38,38,38,1,0,1005,315,98,1,37,135,,2.63,,6,,0,1394,0,188,,,
schapjo01,1882,1,SL4,AA,8,7,15,14,13,0,0,384,131,50,2,32,38,,3.52,,24,,0,561,1,99,,,
schenbi01,1882,1,LS2,AA,1,0,2,1,1,0,0,30,6,1,0,1,4,,0.90,,0,,0,38,1,2,,,
seymoja01,1882,1,PT1,AA,0,1,1,1,1,0,0,24,16,7,0,2,2,,7.88,,5,,0,43,0,13,,,
snydege01,1882,1,PH4,AA,1,0,1,1,1,0,0,27,4,0,0,2,0,,0.00,,1,,0,34,0,3,,,
striccu01,1882,1,PH4,AA,1,0,2,0,0,0,0,21,3,1,0,1,2,,1.29,,0,,0,26,2,1,,,
sweenbi01,1882,1,PH4,AA,9,10,20,20,18,0,0,510,178,55,4,42,48,,2.91,,11,,0,749,0,119,,,
taylobi01,1882,1,PT1,AA,0,1,1,0,0,0,0,15,11,9,0,4,1,,16.20,,3,,0,31,1,10,,,
wardjo01,1882,1,PRO,NL,19,13,34,33,30,4,1,858,268,81,6,36,72,,2.55,,13,,0,1191,1,143,,,
