playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
atkinal01,1886,1,PH4,AA,25,17,45,45,44,1,0,1190,414,174,11,101,154,,3.95,,29,22,0,1743,0,288,,,
aydelja01,1886,1,PH4,AA,0,2,2,2,2,0,0,54,21,8,0,12,5,,4.00,,5,0,0,81,0,11,,,
baldwla01,1886,1,DTN,NL,42,13,56,56,55,7,0,1461,371,121,11,100,323,,2.24,,22,,0,1936,0,194,,,
barrbo01,1886,1,WS8,NL,3,18,23,23,21,1,0,575,221,94,7,54,80,,4.41,,22,,0,844,0,153,,,
baueral01,1886,1,SL5,NL,0,4,4,4,3,0,0,86,31,19,1,27,13,,5.97,,9,,0,143,0,27,,,
bickhda01,1886,1,CN2,AA,1,0,1,1,1,0,0,27,13,3,0,3,6,,3.00,,3,0,0,40,0,11,,,
bierblo01,1886,1,PH4,AA,0,0,2,0,0,0,0,32,8,5,0,5,1,,4.22,,1,0,0,50,2,9,,,
bishobi01,1886,1,PT1,AA,0,1,2,2,2,0,0,51,17,6,0,11,4,,3.18,,7,1,0,89,0,14,,,
boylehe01,1886,1,SL5,NL,9,15,25,24,23,2,0,630,183,41,5,46,101,,1.76,,12,,1,877,1,106,,,
brookha01,1886,1,NY4,AA,0,1,1,1,0,0,0,6,9,8,0,2,0,,36.00,,0,0,0,23,0,13,,,
brownji01,1886,1,PH4,AA,0,1,1,1,1,0,0,25,9,3,0,3,4,,3.24,,0,0,0,37,0,5,,,
brownto01,1886,1,PT1,AA,0,0,1,0,0,0,0,6,2,2,0,5,1,,9.00,,0,0,0,21,1,4,,,
buffich01,1886,1,BSN,NL,7,10,18,17,16,0,0,453,203,77,4,39,47,,4.59,,9,,0,699,1,129,,,
cahiljo01,1886,1,SL5,NL,1,0,2,0,0,0,0,36,11,4,0,3,2,,3.00,,3,,0,44,2,5,,,
carutbo01,1886,1,SL4,AA,30,14,44,43,42,2,0,1162,323,100,3,86,166,,2.32,,15,7,0,1581,1,164,,,
caseyda01,1886,1,PHI,NL,24,18,44,44,39,4,0,1107,326,99,9,104,193,,2.41,,25,,0,1566,2,169,,,
chambel01,1886,1,LS2,AA,0,3,4,4,4,0,0,94,39,23,0,17,18,,6.61,,3,0,0,153,0,43,,,
clarked01,1886,1,PH4,AA,0,1,1,1,1,0,0,24,10,6,2,2,2,,6.75,,0,2,0,38,0,8,,,
