playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte01,1944,1,PHA,AL,0,0,1,0,0,0,0,9,5,1,0,1,2,0.41,3,,0,0,0,13,1,1,,,
adamsac01,1944,1,NY1,NL,8,11,65,4,1,0,13,413,149,65,8,58,32,0.27,4.25,,4,4,0,615,44,71,,,
alderda01,1944,1,CHN,NL,0,0,12,1,0,0,0,65,31,16,2,9,7,0.34,6.65,,0,0,0,105,7,18,,,
allenjo02,1944,1,NY1,NL,4,7,18,13,2,1,0,252,88,38,7,24,33,0.26,4.07,,3,2,0,368,3,48,,,
andrena01,1944,1,BSN,NL,16,15,37,34,16,2,2,772,263,92,14,74,76,0.26,3.22,,2,2,0,1095,3,106,,,
bagbyji02,1944,1,CLE,AL,4,5,13,10,2,0,0,237,101,38,2,34,12,0.31,4.33,,1,4,0,368,1,48,,,
barredi01,1944,1,PHI,NL,12,18,37,27,11,1,0,664,223,95,7,88,74,0.26,3.86,,7,3,1,963,8,110,,,
barrefr01,1944,1,BOS,AL,8,7,38,2,0,0,8,271,93,37,5,42,40,0.27,3.69,,4,1,0,396,26,45,,,
barrere01,1944,1,BSN,NL,9,16,42,30,11,1,2,691,257,104,13,63,54,0.27,4.06,,3,2,0,1002,9,124,,,
barthbo01,1944,1,NY1,NL,1,1,7,1,0,0,0,29,13,5,2,5,4,0.31,4.66,,0,0,0,47,5,9,,,
beckbo01,1944,1,DET,AL,1,2,28,2,0,0,1,222,67,32,5,27,25,0.24,3.89,,1,3,0,318,15,36,,,
beggsjo01,1944,1,CIN,NL,1,0,1,1,1,0,0,27,8,2,0,0,2,0.22,2,,0,0,0,36,0,2,,,
berryjo03,1944,1,PHA,AL,10,8,53,0,0,0,12,334,78,24,4,23,44,0.19,1.94,,1,2,0,445,47,32,,,
bevenbi01,1944,1,NYA,AL,4,1,8,5,3,0,0,131,44,13,4,13,16,0.27,2.68,,1,1,0,180,3,18,,,
blackdo01,1944,1,PHA,AL,10,12,29,27,8,0,0,532,177,80,6,75,78,0.25,4.06,,2,4,0,773,1,94,,,
bonhati01,1944,1,NYA,AL,12,9,26,25,17,1,0,641,228,71,14,41,54,0.27,2.99,,1,0,0,887,0,84,,,
bonnebi01,1944,1,CLE,AL,0,1,2,1,0,0,0,21,11,6,0,5,1,0.36,7.71,,3,2,0,38,0,6,,,
borowha01,1944,1,NYA,AL,17,12,35,30,19,3,2,758,224,74,15,88,107,0.23,2.64,,5,0,0,1044,4,93,,,
bowmajo01,1944,1,BOS,AL,12,8,26,24,10,1,0,505,175,90,14,64,53,0.26,4.81,,2,2,0,724,1,95,,,
brancra01,1944,1,BRO,NL,0,2,21,1,0,0,1,134,46,35,2,32,16,0.27,7.05,,4,5,0,214,10,36,,,
brechha01,1944,1,SLN,NL,16,5,30,22,13,3,0,568,174,60,8,46,88,0.24,2.85,,3,3,2,774,4,67,,,
breweja01,1944,1,NY1,NL,1,4,14,7,2,0,0,165,66,34,8,16,21,0.28,5.56,,4,3,0,252,3,40,,,
brondke01,1944,1,NY1,NL,0,1,7,2,1,0,0,58,27,18,3,8,1,0.32,8.38,,0,0,0,92,2,18,,,
burrojo01,1944,1,CHN,NL,0,0,3,0,0,0,0,9,7,6,0,3,1,0.46,18,,1,0,0,19,2,7,,,
butchma01,1944,1,PIT,NL,13,11,35,27,13,5,1,597,216,69,8,46,43,0.27,3.12,,2,1,0,854,6,83,,,
byerlbu01,1944,1,SLN,NL,2,2,9,4,2,0,0,127,37,16,2,20,13,0.22,3.4,,4,0,1,184,3,18,,,
calvepa01,1944,1,CLE,AL,1,3,35,4,0,0,0,231,89,39,4,38,31,0.28,4.56,,3,0,0,353,15,48,,,
candimi01,1944,1,WS1,AL,6,7,28,10,4,2,1,309,110,47,3,49,31,0.27,4.11,,0,1,0,457,9,53,,,
cardobe01,1944,1,BSN,NL,0,6,22,5,1,0,0,227,83,33,5,37,24,0.28,3.93,,1,1,0,341,13,40,,,
carneed01,1944,1,CHA,AL,0,0,2,0,0,0,0,6,3,2,1,0,1,0.33,9,,0,0,0,9,2,2,,,
carraal01,1944,1,WS1,AL,8,7,43,7,3,0,2,402,143,51,8,50,35,0.27,3.43,,4,2,1,588,22,68,,,
cartear01,1944,1,CIN,NL,11,7,33,18,9,3,3,446,143,43,1,40,33,0.25,2.6,,1,3,0,617,9,54,,,
castege01,1944,1,SLA,AL,6,6,42,0,0,0,12,243,91,22,5,33,46,0.28,2.44,,0,0,0,358,34,37,,,
cecilre01,1944,1,BOS,AL,4,5,11,9,4,0,0,183,72,35,5,33,33,0.28,5.16,,0,1,0,291,1,44,,,
chandsp01,1944,1,NYA,AL,0,0,1,1,0,0,0,18,6,3,1,1,1,0.3,4.5,,1,1,0,24,0,3,,,
chapmbe01,1944,1,BRO,NL,5,3,11,9,6,0,0,238,75,30,4,33,37,0.24,3.4,,1,3,0,349,1,36,,,
chipmbo01,1944,1,BRO,NL,3,1,11,3,1,0,0,109,38,17,1,24,20,0.27,4.21,,2,0,0,170,3,19,,,
chipmbo01,1944,2,CHN,NL,9,9,26,21,8,1,2,387,147,50,9,40,41,0.28,3.49,,2,0,0,561,4,62,,,
chrisru01,1944,1,PHA,AL,14,14,35,24,13,1,1,646,200,71,6,63,84,0.24,2.97,,5,9,1,903,10,91,,,
coopemo01,1944,1,SLN,NL,22,7,34,33,22,7,1,757,227,69,6,60,97,0.23,2.46,,0,5,1,1023,1,74,,,
covinch01,1944,1,PHI,NL,1,1,19,0,0,0,0,116,46,20,2,8,13,0.29,4.66,,1,0,0,168,10,22,,,
crockcl01,1944,1,BRO,NL,0,0,2,0,0,0,0,10,6,4,0,5,1,0.4,10.8,,0,0,0,20,1,4,,,
cuccuco01,1944,1,PIT,NL,2,1,32,4,0,0,4,319,110,48,5,44,31,0.27,4.06,,0,3,0,463,14,65,,,
curtive01,1944,1,WS1,AL,0,1,3,1,0,0,0,29,8,3,0,3,2,0.23,2.79,,0,0,0,37,2,3,,,
daviscu01,1944,1,BRO,NL,10,11,31,23,12,1,4,582,207,72,12,39,49,0.27,3.34,,0,5,0,822,7,84,,,
delacto01,1944,1,CIN,NL,9,9,34,20,9,0,1,574,170,69,9,45,65,0.23,3.25,,0,1,0,770,10,73,,,
derripa01,1944,1,CHN,NL,7,13,42,16,7,0,3,540,205,83,13,39,69,0.28,4.15,,2,0,0,772,17,96,,,
dietrbi01,1944,1,CHA,AL,16,17,36,36,15,2,0,738,269,99,15,68,70,0.27,3.62,,3,2,1,1061,0,132,,,
donahde01,1944,1,PHI,NL,0,2,6,0,0,0,0,28,18,8,0,2,2,0.42,7.71,,0,0,0,45,4,8,,,
donalat01,1944,1,NYA,AL,13,10,30,19,9,0,0,477,173,59,13,59,48,0.28,3.34,,3,2,0,693,9,77,,,
donnebl01,1944,1,SLN,NL,2,1,27,4,2,1,2,229,61,18,2,34,45,0.21,2.12,,3,2,0,322,12,26,,,
dreiscl01,1944,1,BOS,AL,2,4,7,7,3,0,0,146,52,22,2,9,9,0.26,4.07,,0,0,0,207,0,25,,,
