playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenmy01,1888,1,KC2,AA,0,2,2,2,2,0,0,54,17,5,0,1,2,,2.50,,0,2,0,74,0,7,,,
bakelje01,1888,1,CL3,AA,25,33,61,61,60,4,0,1598,518,176,14,128,212,,2.97,,40,15,0,2251,0,321,,,
baldwla01,1888,1,DTN,NL,3,3,6,6,5,0,0,159,76,32,5,15,26,,5.43,,5,1,0,252,1,50,,,
baldwma01,1888,1,CHN,NL,13,15,30,30,27,2,0,753,241,77,13,99,157,,2.76,,18,13,0,1079,0,137,,,
beatied01,1888,1,DTN,NL,5,7,12,12,12,1,0,321,111,34,6,16,44,,2.86,,9,2,1,461,0,60,,,
bierblo01,1888,1,PH4,AA,0,0,1,0,0,0,0,9,5,0,0,0,3,,0.00,,1,0,0,14,1,1,,,
blairbi01,1888,1,PH4,AA,1,3,4,4,3,0,0,93,29,9,0,8,16,,2.61,,1,1,0,131,0,21,,,
borchge01,1888,1,CHN,NL,4,4,10,10,7,1,0,201,67,26,2,29,26,,3.49,,10,6,0,302,0,45,,,
boylehe01,1888,1,IN3,NL,15,22,37,37,36,3,0,969,315,117,11,58,98,,3.26,,22,10,0,1354,0,179,,,
brynato01,1888,1,CHN,NL,2,1,3,3,2,0,0,75,29,18,2,7,11,,6.48,,3,2,0,116,1,26,,,
buffich01,1888,1,PHI,NL,28,17,46,46,43,6,0,1201,324,85,6,59,199,,1.91,,15,4,0,1586,0,139,,,
burdibi01,1888,1,IN3,NL,10,10,20,20,20,0,0,528,168,55,12,43,55,,2.81,,15,6,0,742,0,88,,,
burnsoy01,1888,1,BL2,AA,0,1,5,0,0,0,0,38,12,6,0,3,2,,4.26,,3,0,0,53,3,8,,,
carutbo01,1888,1,BR3,AA,29,15,44,43,42,4,0,1175,337,104,4,53,140,,2.39,,23,10,0,1569,1,176,,,
caseyda01,1888,1,PHI,NL,14,18,33,33,31,2,0,857,298,100,6,48,108,,3.15,,9,5,0,1205,0,156,,,
chambel01,1888,1,LS2,AA,14,9,24,24,21,1,0,588,178,55,2,59,119,,2.53,,20,11,0,833,0,123,,,
chambel01,1888,2,SL4,AA,11,2,14,14,13,1,0,336,61,20,1,27,57,,1.61,,11,6,0,428,0,34,,,
clarkda01,1888,1,CHN,NL,1,0,2,2,1,0,0,48,23,9,2,6,6,,5.06,,3,2,0,81,0,17,,,
clarkjo01,1888,1,BSN,NL,33,20,54,54,53,3,0,1450,448,148,17,119,223,,2.76,,33,10,0,2029,0,247,,,
conwadi01,1888,1,BSN,NL,4,2,6,6,6,0,0,159,49,14,2,8,12,,2.38,,5,4,0,216,0,31,,,
conwape01,1888,1,DTN,NL,30,14,45,45,43,4,0,1173,315,98,11,57,176,,2.26,,8,13,0,1586,0,170,,,
corkhpo01,1888,1,CN2,AA,0,0,2,0,0,0,1,15,8,6,1,0,1,,10.80,,0,0,0,23,2,6,,,
craneed01,1888,1,NY1,NL,5,6,12,11,11,2,1,278,70,25,3,40,58,,2.43,,10,2,0,404,1,51,,,
crowebi01,1888,1,CL3,AA,5,13,18,18,16,0,0,452,212,97,8,61,61,,5.79,,20,9,0,732,0,148,,,
crowebi01,1888,2,LS2,AA,0,1,1,1,1,0,0,27,12,6,1,6,5,,6.00,,0,1,0,46,0,14,,,
cunnibe01,1888,1,BL2,AA,22,29,51,51,50,0,0,1360,412,171,8,157,186,,3.39,,47,30,0,1952,0,275,,,
dailyed01,1888,1,WS8,NL,2,7,9,8,8,0,0,221,88,40,7,19,20,,4.89,,10,3,0,338,1,69,,,
dennyje01,1888,1,IN3,NL,0,0,1,0,0,0,0,12,5,4,1,4,1,,9.00,,3,0,0,22,1,5,,,
devliji02,1888,1,SL4,AA,6,5,11,11,10,0,0,271,82,32,3,20,45,,3.19,,9,8,0,380,0,54,,,
dwyerfr01,1888,1,CHN,NL,4,1,5,5,5,1,0,126,32,5,1,9,17,,1.07,,2,0,0,171,0,20,,,
ehretre01,1888,1,KC2,AA,3,2,7,6,5,0,0,156,58,23,1,22,12,,3.98,,6,3,0,238,1,30,,,
ewingbu01,1888,1,NY1,NL,0,0,2,0,0,0,1,21,8,2,1,4,6,,2.57,,2,1,0,51,1,9,,,
ewingjo01,1888,1,LS2,AA,8,13,21,21,21,2,0,573,175,60,3,34,87,,2.83,,4,8,0,787,0,105,,,
faganbi01,1888,1,KC2,AA,5,11,17,17,15,0,0,427,179,90,4,75,49,,5.69,,14,1,0,680,0,148,,,
foutzda01,1888,1,BR3,AA,12,7,23,19,19,0,0,528,146,49,3,35,73,,2.51,,7,5,0,711,4,85,,,
freemju01,1888,1,SL4,AA,0,1,1,1,0,0,0,19,7,3,0,4,1,,4.26,,1,1,0,31,0,5,,,
galvipu01,1888,1,PIT,NL,23,25,50,50,49,6,0,1312,446,128,9,53,107,,2.63,,11,8,0,1809,0,190,,,
gamblbo01,1888,1,PH4,AA,0,1,1,1,1,0,0,27,10,8,0,3,2,,8.00,,0,0,0,40,0,10,,,
georgbi01,1888,1,NY1,NL,2,1,4,3,3,1,1,101,18,5,0,11,26,,1.34,,3,1,0,133,1,9,,,
getzich01,1888,1,DTN,NL,19,25,46,46,45,2,0,1212,411,137,13,54,202,,3.05,,23,8,0,1697,0,225,,,
gilksbo01,1888,1,CL3,AA,0,2,4,2,2,0,1,63,26,19,1,8,3,,8.14,,0,1,0,98,2,23,,,
gilmofr01,1888,1,WS8,NL,1,9,12,11,10,0,0,287,131,70,4,29,23,,6.59,,6,7,0,442,1,101,,,
glassja01,1888,1,IN3,NL,0,0,1,0,0,0,0,1,1,2,0,2,1,,54.00,,0,1,0,4,0,3,,,
gleaski01,1888,1,PHI,NL,7,16,24,23,23,0,0,599,199,63,11,53,89,,2.84,,11,12,0,855,1,112,,,
greenjo01,1888,1,WS8,NL,0,1,1,1,1,0,0,27,17,11,2,4,2,,11.00,,4,0,0,46,0,13,,,
grubehe01,1888,1,DTN,NL,11,14,27,25,25,3,0,720,196,61,8,41,71,,2.29,,15,4,0,966,2,121,,,
gumbead01,1888,1,CHN,NL,3,3,6,6,5,0,0,146,44,17,0,10,16,,3.14,,0,5,0,203,0,24,,,
haddoge01,1888,1,WS8,NL,0,2,2,2,2,0,0,48,9,4,0,2,3,,2.25,,1,1,0,64,0,8,,,
hafnefr01,1888,1,KC2,AA,0,2,2,2,2,0,0,54,24,14,2,16,5,,7.00,,6,1,0,95,0,23,,,
harkijo01,1888,1,BL2,AA,0,1,1,1,1,0,0,24,12,6,0,3,2,,6.75,,2,0,0,39,0,12,,,
healyjo01,1888,1,IN3,NL,12,24,37,37,36,1,0,964,347,139,13,87,124,,3.89,,19,15,1,1401,0,199,,,
heckegu01,1888,1,LS2,AA,8,17,26,25,25,0,0,670,251,84,5,43,63,,3.39,,6,10,0,970,1,154,,,
hendeha01,1888,1,PIT,NL,1,3,5,5,4,0,0,106,43,21,0,20,9,,5.35,,4,2,0,171,0,31,,,
hoffmfr01,1888,1,KC2,AA,3,9,12,12,12,0,0,312,102,32,3,42,38,,2.77,,7,6,0,460,0,71,,,
hudsona01,1888,1,SL4,AA,25,10,39,37,36,5,0,999,283,94,8,59,130,,2.54,,16,15,0,1351,2,155,,,
hughemi01,1888,1,BR3,AA,25,13,40,40,40,2,0,1089,281,86,5,98,159,,2.13,,21,6,0,1468,0,163,,,
keased01,1888,1,CL3,AA,3,3,6,6,6,0,0,153,53,13,1,12,18,,2.29,,4,1,0,218,0,28,,,
keefege01,1888,1,WS8,NL,6,7,13,13,13,1,0,342,87,36,2,43,52,,2.84,,7,4,0,469,0,55,,,
keefeti01,1888,1,NY1,NL,35,12,51,51,48,8,0,1303,317,84,5,90,335,,1.74,,21,12,0,1723,0,143,,,
kilroma01,1888,1,BL2,AA,17,21,40,40,35,2,0,963,347,144,5,79,135,,4.04,,45,23,0,1407,0,224,,,
kilromi01,1888,1,BL2,AA,0,1,1,1,1,0,0,27,12,8,1,5,1,,8.00,,0,0,0,44,0,9,,,
kingsi01,1888,1,SL4,AA,45,20,66,64,64,6,0,1754,435,106,6,76,258,,1.63,,23,30,0,2286,1,203,,,
kirbyjo01,1888,1,KC2,AA,1,4,5,5,5,0,0,129,48,20,0,7,11,,4.19,,9,1,0,184,0,36,,,
knellph01,1888,1,PIT,NL,1,2,3,3,3,0,0,79,20,11,1,18,15,,3.76,,4,5,0,115,0,19,,,
knoufed01,1888,1,SL4,AA,5,4,9,9,9,0,0,243,66,24,0,37,25,,2.67,,9,8,0,353,0,45,,,
knoufed01,1888,2,CL3,AA,0,1,2,2,1,0,0,27,8,1,0,3,2,,1.00,,1,1,0,39,0,2,,,
krockgu01,1888,1,CHN,NL,25,14,39,39,39,4,0,1019,295,92,20,45,161,,2.44,,14,9,0,1351,0,143,,,
maddeki01,1888,1,BSN,NL,7,11,20,18,17,1,0,495,142,54,6,24,53,,2.95,,6,15,0,662,2,76,,,
mainswi01,1888,1,CHN,NL,1,1,2,2,1,0,0,33,8,6,0,6,5,,4.91,,1,1,0,45,1,10,,,
mattimi01,1888,1,PH4,AA,15,10,26,24,24,4,0,663,221,83,6,65,80,,3.38,,19,13,0,958,2,146,,,
maulal01,1888,1,PIT,NL,0,2,3,1,1,0,0,51,26,12,0,5,12,,6.35,,2,0,0,81,2,20,,,
maysal01,1888,1,BR3,AA,9,9,18,18,17,1,0,482,150,50,1,32,67,,2.80,,9,11,0,672,0,81,,,
mccarto01,1888,1,SL4,AA,0,1,2,1,0,0,0,16,5,3,1,2,1,,5.06,,0,0,0,23,2,5,,,
mcgeaja01,1888,1,IN3,NL,0,0,1,0,0,0,0,15,5,4,1,3,0,,7.20,,1,0,0,24,1,5,,,
moffesa01,1888,1,IN3,NL,2,5,7,7,6,1,0,168,62,29,3,17,7,,4.66,,2,2,0,242,0,40,,,
morried01,1888,1,PIT,NL,29,23,55,55,54,5,0,1440,470,123,7,74,135,,2.31,,13,8,0,2002,0,216,,,
morrimi01,1888,1,CL3,AA,1,3,4,4,4,0,0,105,40,21,3,19,14,,5.40,,3,1,0,164,0,35,,,
mullato01,1888,1,CN2,AA,26,16,44,42,41,4,1,1141,341,120,9,75,186,,2.84,,24,29,1,1580,2,194,,,
oberldo01,1888,1,CL3,AA,1,2,3,3,3,0,0,77,27,15,2,18,23,,5.26,,5,1,0,123,0,33,,,
obrieda02,1888,1,CL3,AA,11,19,30,30,30,1,0,777,245,95,5,99,135,,3.30,,37,12,0,1129,0,162,,,
odayha01,1888,1,WS8,NL,16,29,46,46,46,2,0,1209,359,139,19,117,186,,3.10,,17,16,0,1680,0,208,,,
portehe01,1888,1,KC2,AA,18,37,55,54,53,4,0,1422,527,219,16,120,145,,4.16,,24,23,0,2084,1,336,,,
proesge01,1888,1,CL3,AA,3,4,7,7,7,1,0,177,53,25,4,30,20,,3.81,,7,7,0,266,0,39,,,
radboch01,1888,1,BSN,NL,7,16,24,24,24,1,0,621,187,66,8,45,64,,2.87,,8,8,0,852,0,110,,,
ramseto01,1888,1,LS2,AA,8,30,40,40,37,1,0,1027,362,130,10,86,228,,3.42,,48,11,0,1481,0,278,,,
ryanji01,1888,1,CHN,NL,4,0,8,2,1,0,0,115,47,13,2,12,11,,3.05,,2,0,0,170,5,29,,,
sandebe01,1888,1,PHI,NL,19,10,31,29,28,8,0,826,240,58,3,33,121,,1.90,,14,3,1,1089,2,100,,,
schoeju01,1888,1,IN3,NL,0,0,2,0,0,0,0,13,5,0,0,1,1,,0.00,,1,0,0,23,2,4,,,
seradbi01,1888,1,CN2,AA,2,3,6,5,5,0,0,152,62,20,1,19,4,,3.55,,5,6,0,238,1,43,,,
sewared01,1888,1,PH4,AA,35,19,57,57,57,6,0,1556,388,116,4,127,272,,2.01,,54,22,0,2085,0,203,,,
shawdu01,1888,1,WS8,NL,0,3,3,3,3,0,0,75,36,18,2,7,8,,6.48,,2,0,0,115,0,24,,,
shawsa01,1888,1,BL2,AA,2,4,6,6,6,0,0,159,65,20,2,15,22,,3.40,,1,4,0,242,0,37,,,
