Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenmy01.shtml"">Myron Allen</a>",KC2,34,18,0,2,0,17,7,5,0,1,2,2.500,2.264,1.000,2.00,.62
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",CL3,24,532&‌#8532;,25,33,0,518,321,176,14,128,212,2.974,2.840,1.213,1.66,.00
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",DTN,29,53,3,3,0,76,50,32,5,15,26,5.434,3.585,1.717,1.73,-1.29
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",CHN,24,251,13,15,0,241,137,77,13,99,157,2.761,3.112,1.355,1.59,.00
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",DTN,21,107,5,7,0,111,60,34,6,16,44,2.860,2.945,1.187,2.75,.15
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PH4,22,3,0,0,0,5,1,0,0,0,3,.000,1.047,1.667,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/b/blairbi01.shtml"">Bill Blair</a>",PH4,24,31,1,3,0,29,21,9,0,8,16,2.613,2.311,1.194,2.00,-.23
"<a href=""https://www.baseball-reference.com/players/b/borchge01.shtml"">George Borchers</a>",CHN,19,67,4,4,0,67,45,26,2,29,26,3.493,3.293,1.433,.90,-.35
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",IN3,27,323,15,22,0,315,179,117,11,58,98,3.260,2.940,1.155,1.69,3.04
"<a href=""https://www.baseball-reference.com/players/b/brynato01.shtml"">Tod Brynan</a>",CHN,24,25,2,1,0,29,26,18,2,7,11,6.480,3.365,1.440,1.57,-.69
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",PHI,27,400&‌#8531;,28,17,0,324,139,85,6,59,199,1.911,2.264,.957,3.37,12.10
"<a href=""https://www.baseball-reference.com/players/b/burdibi01.shtml"">Bill Burdick</a>",IN3,28,176,10,10,0,168,88,55,12,43,55,2.812,3.565,1.199,1.28,2.68
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BL2,23,12&‌#8532;,0,1,0,12,8,6,0,3,2,4.263,3.058,1.184,.67,-.02
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",BR3,24,391&‌#8532;,29,15,0,337,176,104,4,53,140,2.390,2.401,.996,2.64,5.70
