Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,30,170&‌#8531;,11,8,0,169,73,55,4,35,63,2.906,2.976,1.198,1.80,1.72
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",SLA,21,46&‌#8531;,2,3,0,50,32,20,0,19,16,3.885,3.262,1.489,.84,-.29
"<a href=""https://www.baseball-reference.com/players/a/akersje01.shtml"">Jerry Akers</a>",WS1,24,20&‌#8531;,1,1,0,24,17,11,1,15,11,4.869,4.281,1.918,.73,-.47
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,25,310&‌#8531;,19,17,3,289,133,97,11,105,195,2.813,3.009,1.270,1.86,6.32
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BRO,23,109,3,9,0,119,70,44,1,57,58,3.633,3.412,1.615,1.02,-.51
"<a href=""https://www.baseball-reference.com/players/a/allisma01.shtml"">Mack Allison</a>",SLA,25,169,6,17,1,171,102,68,4,49,43,3.621,3.428,1.302,.88,.26
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,35,1,0,1,0,1,2,2,0,2,0,18.000,8.750,3.000,.00,-.12
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,29,179,11,5,2,194,82,49,3,35,83,2.464,2.665,1.279,2.37,.00
"<a href=""https://www.baseball-reference.com/players/b/baderlo01.shtml"">King Bader</a>",NY1,24,10,2,0,0,9,2,1,0,6,3,.900,3.736,1.500,.50,.36
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CIN,22,17&‌#8531;,2,1,0,17,6,6,2,9,10,3.115,4.843,1.500,1.11,.43
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,24,10&‌#8532;,0,1,0,15,12,11,0,10,2,9.281,5.141,2.344,.20,-.44
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",BRO,27,94,1,9,0,120,78,57,4,42,30,5.457,3.931,1.723,.71,-1.89
"<a href=""https://www.baseball-reference.com/players/b/barryha01.shtml"">Hardin Barry</a>",PHA,21,13,0,0,0,18,11,11,0,4,3,7.615,3.081,1.692,.75,-.39
"<a href=""https://www.baseball-reference.com/players/b/baskeji01.shtml"">Jim Baskette</a>",CLE,24,116,8,4,1,109,50,41,2,46,51,3.181,3.211,1.336,1.11,2.25
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,20,218&‌#8531;,11,13,0,222,101,82,1,79,102,3.380,2.910,1.379,1.29,3.65
"<a href=""https://www.baseball-reference.com/players/b/beckech01.shtml"">Charlie Becker</a>",WS1,21,9,0,0,0,8,6,3,0,6,5,3.000,3.816,1.556,.83,-.13
"<a href=""https://www.baseball-reference.com/players/b/bediehu01.shtml"">Hugh Bedient</a>",BOS,22,231,20,9,2,206,93,75,6,55,122,2.922,2.805,1.130,2.22,4.07
"<a href=""https://www.baseball-reference.com/players/b/bellra01.shtml"">Ralph Bell</a>",CHA,21,6,0,0,0,8,7,6,1,8,5,9.000,7.175,2.667,.62,-.29
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,28,171,13,8,2,169,63,52,1,33,90,2.737,2.411,1.181,2.73,2.20
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,22,302,18,20,2,316,143,104,2,118,162,3.099,2.855,1.437,1.37,3.88
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,26,238&‌#8532;,13,17,0,231,107,77,5,70,97,2.904,3.095,1.261,1.39,3.22
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">Fred Blanding</a>",CLE,24,262,18,14,1,259,117,85,4,79,75,2.920,3.366,1.290,.95,4.55
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,20,32,0,2,0,50,31,23,0,14,15,6.469,3.020,2.000,1.07,-.92
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",WS1,21,5,0,0,0,4,4,4,0,6,2,7.200,4.635,2.000,.33,.00
"<a href=""https://www.baseball-reference.com/players/b/bradybi01.shtml"">Bill Brady</a>",BSN,22,1,0,0,0,2,0,0,0,0,0,.000,2.849,2.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",BSN,31,2&‌#8532;,0,0,0,5,6,6,0,3,0,20.250,5.800,3.000,.00,-.29
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",PHI,24,174,11,9,2,185,88,69,4,49,78,3.569,3.037,1.345,1.59,.00
"<a href=""https://www.baseball-reference.com/players/b/brennbe01.shtml"">Bert Brenner</a>",CLE,24,13,1,0,0,14,8,4,0,4,3,2.769,3.322,1.385,.75,-.08
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",PHA,23,199,13,11,0,204,113,81,2,87,64,3.663,3.552,1.462,.74,.00
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",BSN,30,168&‌#8531;,4,15,0,146,107,75,7,66,68,4.010,3.733,1.259,1.03,-.17
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",SLA,23,64&‌#8532;,1,3,0,69,56,35,0,35,28,4.871,3.460,1.608,.80,-1.38
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",SLA,28,120&‌#8531;,5,8,0,122,56,40,2,42,45,2.992,3.077,1.363,1.07,1.60
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,35,88&‌#8532;,5,6,0,92,35,26,2,20,34,2.639,3.016,1.263,1.70,.00
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",2,25,53,1,3,1,46,22,15,0,15,19,2.547,2.927,1.151,1.27,1.02
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",DET,32,38&‌#8532;,1,4,0,52,29,23,0,9,6,5.353,3.076,1.578,.67,-.49
"<a href=""https://www.baseball-reference.com/players/b/busheja01.shtml"">Jack Bushelman</a>",BOS,25,7&‌#8532;,1,0,0,9,4,4,0,5,5,4.696,3.493,1.826,1.00,.01
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,19,8,0,0,0,14,10,7,0,4,3,7.875,3.455,2.250,.75,.00
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,24,183&‌#8531;,8,16,0,196,111,91,1,67,95,4.467,2.881,1.435,1.42,1.81
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,30,276&‌#8532;,22,12,2,256,104,87,8,82,121,2.830,3.101,1.222,1.48,.00
"<a href=""https://www.baseball-reference.com/players/c/cashica01.shtml"">Carl Cashion</a>",WS1,23,170&‌#8531;,10,6,1,150,84,60,4,103,84,3.170,3.976,1.485,.82,.80
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,24,57&‌#8532;,3,4,0,64,34,21,4,37,22,3.277,4.826,1.751,.59,.29
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",CHN,26,303&‌#8531;,26,10,0,262,122,96,5,111,140,2.848,3.170,1.230,1.26,.00
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",2,28,198,10,10,0,217,97,77,3,52,90,3.500,2.909,1.359,1.73,1.97
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",2,26,68,3,4,0,97,68,58,3,26,20,7.676,3.727,1.809,.77,-2.70
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,25,199&‌#8531;,13,8,0,192,65,56,4,42,82,2.528,2.890,1.174,1.95,5.63
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,29,262&‌#8531;,21,10,2,227,120,96,5,94,120,3.294,3.160,1.224,1.28,1.20
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,20,38,3,0,0,32,7,7,1,15,30,1.658,2.797,1.237,2.00,1.43
"<a href=""https://www.baseball-reference.com/players/c/cottren01.shtml"">Ensign Cottrell</a>",CHN,23,4,0,0,0,8,4,4,0,1,1,9.000,3.064,2.250,1.00,-.16
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",PHA,22,21,2,1,0,18,9,8,0,4,9,3.429,2.411,1.048,2.25,.19
"<a href=""https://www.baseball-reference.com/players/c/covinte01.shtml"">Tex Covington</a>",DET,25,63&‌#8531;,3,4,0,58,33,29,0,30,19,4.121,3.569,1.389,.63,.42
"<a href=""https://www.baseball-reference.com/players/c/crabbro01.shtml"">Roy Crabb</a>",2,21,52,2,5,0,54,24,19,0,21,15,3.288,3.263,1.442,.71,.49
"<a href=""https://www.baseball-reference.com/players/c/cramebi01.shtml"">Bill Cramer</a>",CIN,21,2&‌#8531;,0,0,0,6,6,0,0,0,2,.000,1.842,2.571,&infin;,-.27
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,24,162,13,7,2,181,85,65,7,35,60,3.611,3.265,1.333,1.71,.87
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",2,30,130,6,12,1,127,74,53,7,54,42,3.669,3.917,1.392,.78,.08
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",SLN,23,61&‌#8532;,0,5,0,76,58,45,4,51,37,6.568,4.643,2.059,.73,-1.78
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",PHA,22,20&‌#8531;,0,0,0,26,14,9,0,12,8,3.984,3.839,1.869,.67,-.26
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,22,17,1,1,0,11,7,6,0,9,7,3.176,3.106,1.176,.78,.31
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",CIN,21,26&‌#8532;,0,1,0,25,17,8,0,16,12,2.700,3.623,1.538,.75,-.06
"<a href=""https://www.baseball-reference.com/players/d/davisge02.shtml"">Iron Davis</a>",NYA,22,54,1,4,0,61,43,39,3,28,22,6.500,4.149,1.648,.79,-.52
"<a href=""https://www.baseball-reference.com/players/d/delhifl01.shtml"">Flame Delhi</a>",CHA,19,3,0,0,0,7,6,3,0,3,2,9.000,3.965,3.333,.67,-.28
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",SLN,26,2&‌#8531;,0,0,0,3,3,3,0,3,0,11.571,6.390,2.571,.00,-.14
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",NY1,27,16,1,0,0,17,3,3,0,2,11,1.688,1.901,1.188,5.50,.66
"<a href=""https://www.baseball-reference.com/players/d/dented01.shtml"">Eddie Dent</a>",BRO,24,1,0,0,0,4,4,4,0,1,1,36.000,3.387,5.000,1.00,-.25
"<a href=""https://www.baseball-reference.com/players/d/dickswa01.shtml"">Walt Dickson</a>",BSN,33,189,3,19,1,233,123,81,2,61,47,3.857,3.388,1.556,.77,-.03
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",CIN,21,2,0,0,0,4,2,1,0,1,0,4.500,4.160,2.500,.00,.00
