playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1912,1,PIT,NL,11,8,28,21,11,2,0,511,169,55,4,35,63,0.26,2.91,,0,3,0,704,5,73,,,
adamswi01,1912,1,SLA,AL,2,3,13,5,0,0,0,139,50,20,0,19,16,0.28,3.88,,3,2,0,197,8,32,,,
akersje01,1912,1,WS1,AL,1,1,5,1,0,0,0,61,24,11,1,15,11,0.3,4.87,,0,2,0,97,3,17,,,
alexape01,1912,1,PHI,NL,19,17,46,34,25,3,3,931,289,97,11,105,195,0.25,2.81,,5,6,0,1290,10,133,,,
allenfr01,1912,1,BRO,NL,3,9,20,15,5,1,0,327,119,44,1,57,58,0.28,3.63,,5,1,0,495,4,70,,,
allisma01,1912,1,SLA,AL,6,17,31,20,11,1,1,507,171,68,4,49,43,0.26,3.62,,7,6,1,691,7,102,,,
altroni01,1912,1,WS1,AL,0,1,1,0,0,0,0,3,1,2,0,2,0,0.2,18,,0,0,0,6,0,2,,,
amesre01,1912,1,NY1,NL,11,5,33,22,9,2,2,537,194,49,3,35,83,0.28,2.46,,9,4,0,744,8,82,,,
baderlo01,1912,1,NY1,NL,2,0,2,1,1,0,0,30,9,1,0,6,3,0.25,0.9,,1,1,0,46,0,2,,,
bagbyji01,1912,1,CIN,NL,2,1,5,1,0,0,0,52,17,6,2,9,10,0.27,3.12,,0,0,0,73,3,6,,,
bailebi01,1912,1,SLA,AL,0,1,3,2,0,0,0,32,15,11,0,10,2,0.34,9.28,,3,0,0,54,1,12,,,
bargecy01,1912,1,BRO,NL,1,9,16,11,6,0,0,282,120,57,4,42,30,0.32,5.46,,0,4,0,426,4,78,,,
barryha01,1912,1,PHA,AL,0,0,3,0,0,0,0,39,18,11,0,4,3,0.36,7.62,,1,1,0,55,2,11,,,
baskeji01,1912,1,CLE,AL,8,4,29,11,7,1,1,348,109,41,2,46,51,0.25,3.18,,3,7,0,485,17,50,,,
baumgge01,1912,1,SLA,AL,11,13,30,27,18,2,0,655,222,82,1,79,102,0.27,3.38,,2,11,0,901,3,101,,,
beckech01,1912,1,WS1,AL,0,0,4,0,0,0,0,27,8,3,0,6,5,0.25,3,,0,0,1,37,3,6,,,
