playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aasedo01,1980,1,CAL,AL,8,13,40,21,5,1,2,525,193,79,13,66,74,0.287,4.06,3,2,1,1,761,6,83,12,9,20
abbotgl01,1980,1,SEA,AL,12,12,31,31,7,2,0,645,228,98,27,49,78,0.272,4.10,4,1,3,1,903,0,110,10,4,24
alexado01,1980,1,ATL,NL,14,11,35,35,7,1,0,695,227,108,20,74,114,0.256,4.20,5,3,4,0,981,0,120,12,4,19
allarbr01,1980,1,TEX,AL,0,1,5,2,0,0,0,43,13,9,0,10,10,0.236,5.65,1,1,1,0,67,2,13,0,1,1
allenne01,1980,1,NYN,NL,7,10,59,0,0,0,22,292,87,40,7,40,79,0.244,3.70,9,2,0,1,407,47,43,6,4,8
anderri01,1980,1,SEA,AL,0,0,5,2,0,0,0,29,8,4,1,10,7,0.229,3.72,2,1,0,0,46,3,5,1,0,1
andujjo01,1980,1,HOU,NL,3,8,35,14,0,0,2,366,132,53,8,43,75,0.277,3.91,2,2,0,0,529,5,59,7,3,8
apontlu01,1980,1,BOS,AL,0,0,4,0,0,0,0,21,6,1,0,2,1,0.250,1.29,1,0,0,0,28,3,1,2,0,1
armstmi01,1980,1,SDN,NL,0,0,11,0,0,0,0,43,16,9,3,13,14,0.296,5.65,5,0,0,0,67,4,10,0,0,2
arroyfe01,1980,1,MIN,AL,6,6,21,11,1,1,0,277,97,48,7,32,27,0.273,4.68,2,4,2,3,396,4,55,1,6,10
augusje01,1980,1,ML4,AL,4,3,39,1,0,0,2,209,83,35,5,36,22,0.301,4.52,5,3,2,0,321,17,37,4,3,11
babcobo01,1980,1,TEX,AL,1,2,19,0,0,0,0,70,20,12,3,8,15,0.238,4.63,1,1,2,0,98,8,13,1,3,4
bacsimi01,1980,1,MIN,AL,0,0,10,0,0,0,0,69,26,11,1,11,9,0.286,4.30,0,0,0,0,104,9,12,1,1,3
bahnsst01,1980,1,MON,NL,7,6,57,0,0,0,4,274,80,31,7,33,48,0.235,3.05,4,6,0,0,383,19,40,6,3,4
bailobo01,1980,1,TOR,AL,0,0,3,0,0,0,0,7,4,2,0,1,0,0.364,7.71,0,0,0,0,12,2,2,0,0,0
bairdo01,1980,1,CIN,NL,3,6,61,0,0,0,6,255,91,40,7,39,62,0.277,4.24,10,5,1,0,377,38,42,4,4,4
bannifl01,1980,1,SEA,AL,9,13,32,32,8,0,0,653,200,84,24,66,155,0.239,3.47,6,7,2,0,918,0,96,8,5,13
barkele01,1980,1,CLE,AL,19,12,36,36,8,1,0,739,237,114,17,92,187,0.252,4.17,3,14,3,1,1052,0,127,7,9,16
barlomi01,1980,1,TOR,AL,3,1,40,1,0,0,5,165,57,25,4,21,19,0.273,4.09,4,5,2,0,237,19,29,4,1,6
barrifr01,1980,1,CHA,AL,1,1,3,3,0,0,0,49,21,9,4,8,2,0.323,4.96,0,0,1,0,75,0,9,0,1,4
barrji01,1980,1,CAL,AL,1,4,24,7,0,0,1,204,90,42,12,23,22,0.323,5.56,2,2,3,0,311,8,43,0,6,9
baumgro01,1980,1,CHA,AL,2,12,24,23,3,1,0,408,127,52,10,52,66,0.256,3.44,0,6,1,2,566,0,60,10,6,11
beardda01,1980,1,OAK,AL,0,1,13,0,0,0,1,48,12,6,0,7,12,0.218,3.38,1,0,1,0,64,9,6,0,1,2
beattji01,1980,1,SEA,AL,5,15,33,29,3,0,0,562,205,101,19,98,67,0.286,4.85,9,4,4,2,831,1,115,6,6,27
beckwjo01,1980,1,LAN,NL,3,3,38,0,0,0,0,179,60,13,1,23,40,0.263,1.96,4,4,1,0,258,16,17,4,2,5
