Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,36,22&‌#8532;,1,1,0,15,4,3,0,4,6,1.191,2.229,.838,1.50,.76
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",PHA,27,169,5,12,0,164,95,83,2,97,39,4.420,3.465,1.544,.40,-1.42
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,24,12&‌#8531;,0,1,0,11,3,2,0,6,10,1.459,2.057,1.378,1.67,.24
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,31,26,2,1,0,19,7,5,0,3,15,1.731,1.288,.846,5.00,.67
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,41,24,1,2,0,24,11,8,1,6,5,3.000,2.934,1.250,.83,.05
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",SLN,35,206&‌#8532;,9,14,1,192,75,53,1,52,68,2.308,2.315,1.181,1.31,.00
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",NY1,32,70&‌#8532;,4,2,3,62,27,21,1,17,24,2.675,2.370,1.118,1.41,.34
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,27,219&‌#8532;,10,12,3,215,91,69,2,63,67,2.827,2.499,1.266,1.06,.00
"<a href=""https://www.baseball-reference.com/players/b/baderlo01.shtml"">King Bader</a>",BOS,30,27,1,3,0,26,13,10,1,12,10,3.333,2.978,1.407,.83,-.18
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,28,271&‌#8531;,17,16,6,274,108,81,0,78,57,2.687,2.635,1.297,.73,4.31
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",DET,30,37&‌#8532;,1,2,0,53,34,25,0,26,13,5.973,3.450,2.097,.50,-1.29
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,25,54&‌#8532;,6,1,0,53,15,11,0,13,12,1.811,2.499,1.207,.92,.00
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,28,24,1,2,0,17,8,5,0,3,9,1.875,1.842,.833,3.00,.41
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,32,154,8,8,0,156,57,45,1,28,30,2.630,2.435,1.195,1.07,2.24
"<a href=""https://www.baseball-reference.com/players/b/bernhwa01.shtml"">Walter Bernhardt</a>",NYA,25,0&‌#8532;,0,0,0,0,0,0,0,0,1,.000,-1.145,.000,&infin;,.02
