playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1918,1,PIT,NL,1,1,3,3,2,0,0,68,15,3,0,4,6,0.19,1.19,,0,0,0,82,0,4,,,
adamswi01,1918,1,PHA,AL,5,12,32,14,7,0,0,507,164,83,2,97,39,0.27,4.42,,3,12,0,733,9,95,,,
aldrivi01,1918,1,CHN,NL,0,1,3,0,0,0,0,37,11,2,0,6,10,0.27,1.46,,1,0,0,48,2,3,,,
alexape01,1918,1,CHN,NL,2,1,3,3,3,0,0,78,19,5,0,3,15,0.2,1.73,,0,1,0,98,0,7,,,
altroni01,1918,1,WS1,AL,1,2,5,3,1,0,0,72,24,8,1,6,5,0.27,3,,0,1,0,105,2,11,,,
amesre01,1918,1,SLN,NL,9,14,27,25,17,0,1,620,192,53,1,52,68,0.25,2.31,,5,5,0,844,2,75,,,
anderfr01,1918,1,NY1,NL,4,2,18,4,2,1,3,212,62,21,1,17,24,0.24,2.67,,1,2,0,286,10,27,,,
ayersdo01,1918,1,WS1,AL,10,12,40,24,11,4,3,659,215,69,2,63,67,0.26,2.83,,2,7,0,908,14,91,,,
baderlo01,1918,1,BOS,AL,1,3,5,4,2,1,0,81,26,10,1,12,10,0.27,3.33,,0,3,0,116,1,13,,,
bagbyji01,1918,1,CLE,AL,17,16,45,31,23,2,6,814,274,81,0,78,57,0.27,2.69,,2,2,0,1147,14,108,,,
bailebi01,1918,1,DET,AL,1,2,8,4,1,0,0,113,53,25,0,26,13,0.36,5.97,,0,1,0,178,2,34,,,
barneje01,1918,1,NY1,NL,6,1,9,9,4,2,0,164,53,11,0,13,12,0.25,1.81,,0,0,0,224,0,15,,,
bauerlo01,1918,1,PHA,AL,0,0,1,0,0,0,0,0,0,1,0,2,0,0,,,0,0,0,2,0,2,,,
bentoru01,1918,1,NY1,NL,1,2,3,3,2,0,0,72,17,5,0,3,9,0.2,1.88,,1,0,0,90,0,8,,,
benzjo01,1918,1,CHA,AL,8,8,29,17,10,1,0,462,156,45,1,28,30,0.26,2.63,,1,2,0,602,5,57,,,
bernhwa01,1918,1,NYA,AL,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,,0,0,0,2,1,0,,,
bolanbe01,1918,1,DET,AL,14,10,29,25,14,4,0,612,176,60,1,67,63,0.23,2.65,,1,6,0,834,4,69,,,
brennad01,1918,1,WS1,AL,0,0,2,1,0,0,0,16,7,3,0,5,0,0.24,5.06,,0,1,0,26,0,4,,,
brennad01,1918,2,CLE,AL,0,0,1,0,0,0,0,9,3,1,0,3,0,0.33,3,,0,0,0,12,0,1,,,
bressru01,1918,1,CIN,NL,8,5,17,13,10,0,0,384,124,35,3,39,37,0.26,2.46,,1,1,0,532,3,48,,,
buckega01,1918,1,WS1,AL,0,0,1,0,0,0,0,6,3,4,0,6,2,0.33,18,,0,0,0,15,1,4,,,
bushjo01,1918,1,BOS,AL,15,15,36,31,26,7,2,818,241,64,3,91,125,0.24,2.11,,5,3,0,1119,4,88,,,
cadorle01,1918,1,BRO,NL,1,0,2,2,1,1,0,51,6,1,0,2,5,0.11,0.53,,0,1,0,57,0,1,,,
caldwra02,1918,1,NYA,AL,9,8,24,21,14,1,1,530,173,60,2,62,59,0.26,3.06,,1,1,0,741,3,69,,,
canavhu01,1918,1,BSN,NL,0,4,11,3,3,0,0,140,70,33,0,15,18,0.36,6.36,,2,5,0,220,8,42,,,
carlsha01,1918,1,PIT,NL,0,1,3,2,0,0,0,36,12,5,1,5,5,0.28,3.75,,0,0,0,49,1,5,,,
cartepa01,1918,1,CHN,NL,3,2,21,4,1,0,2,219,78,22,2,19,13,0.29,2.71,,1,1,0,306,10,29,,,
causere01,1918,1,NY1,NL,11,6,29,18,10,2,2,475,143,49,2,42,48,0.24,2.79,,4,7,0,648,10,58,,,
chenela01,1918,1,BRO,NL,11,13,32,21,15,0,1,602,177,67,2,74,83,0.24,3,,13,10,0,850,10,84,,,
cicoted01,1918,1,CHA,AL,12,19,38,30,24,1,2,798,275,82,2,40,104,0.27,2.77,,2,2,0,1057,8,102,,,
cobbty01,1918,1,DET,AL,0,0,2,0,0,0,0,12,6,2,0,2,0,0.4,4.5,,0,0,0,17,1,2,,,
comstra01,1918,1,PIT,NL,5,6,15,8,6,0,1,243,78,27,0,14,44,0.25,3,,1,2,0,329,6,33,,,
conlesn01,1918,1,CIN,NL,2,0,5,0,0,0,1,41,17,8,2,5,2,0.32,5.27,,0,0,0,60,4,10,,,
coombja01,1918,1,BRO,NL,8,14,27,20,16,2,0,567,191,80,10,49,44,0.26,3.81,,4,2,0,792,4,97,,,
coopewi01,1918,1,PIT,NL,19,14,38,29,26,2,3,820,219,64,2,65,117,0.22,2.11,,4,10,0,1078,9,86,,,
coreyed01,1918,1,CHA,AL,0,0,1,0,0,0,0,6,2,1,0,1,0,0.33,4.5,,0,0,0,7,1,1,,,
coumbfr01,1918,1,CLE,AL,13,7,30,17,9,0,3,450,164,51,4,52,41,0.28,3.06,,0,1,0,607,10,60,,,
covelha01,1918,1,DET,AL,0,1,3,1,1,0,0,42,17,6,0,6,3,0.31,3.86,,0,0,0,62,2,9,,,
covelst01,1918,1,CLE,AL,22,13,38,33,25,2,1,933,261,63,2,76,87,0.22,1.82,,2,4,0,1254,5,90,,,
craftmo01,1918,1,WS1,AL,0,0,3,0,0,0,0,21,5,1,0,1,5,0.2,1.29,,0,0,0,25,3,1,,,
cranddo01,1918,1,BSN,NL,1,2,5,3,3,0,0,102,39,9,1,4,4,0.3,2.38,,0,1,0,136,1,11,,,
crumca01,1918,1,BSN,NL,0,1,1,1,0,0,0,7,6,4,0,3,0,0.6,15.43,,0,1,0,15,0,4,,,
cunnige01,1918,1,DET,AL,6,7,27,14,10,0,1,420,131,49,0,38,39,0.25,3.15,,2,5,0,578,12,68,,,
