playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adkindo01,1903,1,NYA,AL,0,0,2,1,0,0,1,21,10,6,0,5,0,,7.71,,0,1,0,36,1,8,,,
altroni01,1903,1,BOS,AL,0,1,1,1,1,0,0,24,13,8,0,4,3,,9.00,,0,0,0,40,0,10,,,
altroni01,1903,2,CHA,AL,4,3,12,8,6,1,0,213,59,17,3,19,19,,2.15,,2,3,0,283,3,35,,,
amesre01,1903,1,NY1,NL,2,0,2,2,2,1,0,42,5,2,0,8,14,,1.29,,0,0,0,52,0,2,,,
bartlbi01,1903,1,NY1,NL,0,0,1,0,0,0,0,9,3,0,0,4,2,,0.00,,0,0,0,15,1,4,,,
bendech01,1903,1,PHA,AL,17,14,36,33,29,2,0,810,239,92,6,65,127,,3.07,,6,25,2,1099,2,115,,,
bernhbi01,1903,1,CLE,AL,14,5,20,19,18,3,0,497,151,39,1,21,60,,2.12,,2,0,0,644,1,62,,,
bettsha01,1903,1,SLN,NL,0,1,1,1,1,0,0,27,11,10,0,5,2,,10.00,,0,2,0,44,0,10,,,
blissel01,1903,1,NYA,AL,1,0,1,0,0,0,0,21,4,0,0,0,3,,0.00,,1,0,0,24,1,1,,,
brownmo01,1903,1,SLN,NL,9,13,26,24,19,1,0,603,231,58,7,59,83,,2.60,,6,6,0,854,2,105,,,
burchfr01,1903,1,PHI,NL,0,3,6,3,2,0,0,132,48,14,0,14,12,,2.86,,2,2,0,180,3,28,,,
callani01,1903,1,CHA,AL,1,2,3,3,3,0,0,84,40,14,0,5,12,,4.50,,1,1,0,126,0,24,,,
carnepa01,1903,1,BSN,NL,4,5,10,9,9,0,0,234,93,35,2,31,29,,4.04,,3,2,0,361,1,52,,,
chesbja01,1903,1,NYA,AL,21,15,40,36,33,1,0,974,300,100,7,74,147,,2.77,,5,9,1,1309,4,140,,,
coaklan01,1903,1,PHA,AL,0,3,6,3,2,0,0,113,48,23,2,11,20,,5.50,,5,2,0,168,3,31,,,
cronija01,1903,1,NY1,NL,6,4,20,11,8,0,1,347,130,49,5,37,50,,3.81,,1,6,0,501,8,67,,,
curricl01,1903,1,SLN,NL,4,12,22,16,13,1,1,444,155,66,7,60,52,,4.01,,4,10,0,622,5,93,,,
