Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adkindo01.shtml"">Doc Adkins</a>",NYA,30,7,0,0,1,10,8,6,0,5,0,7.714,4.336,2.143,.00,-.34
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",2,26,79,4,4,0,72,45,25,3,23,22,2.848,3.477,1.203,.96,.04
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,20,14,2,0,0,5,2,2,0,8,14,1.286,2.429,.929,1.75,.00
"<a href=""https://www.baseball-reference.com/players/b/bartlbi01.shtml"">Bill Bartley</a>",NY1,18,3,0,0,0,3,4,0,0,4,2,.000,5.472,2.333,.50,-.17
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,19,270,17,14,0,239,115,92,6,65,127,3.067,2.543,1.126,1.95,4.07
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,32,165&‌#8532;,14,5,0,151,62,39,1,21,60,2.119,2.484,1.038,2.86,2.52
"<a href=""https://www.baseball-reference.com/players/b/bettsha01.shtml"">Harry Betts</a>",SLN,22,9,0,1,0,11,10,10,0,5,2,10.000,3.280,1.778,.40,-.24
"<a href=""https://www.baseball-reference.com/players/b/blissel01.shtml"">Elmer Bliss</a>",NYA,28,7,1,0,0,4,1,0,0,0,3,.000,1.805,.571,&infin;,.37
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",SLN,26,201,9,13,0,231,105,58,7,59,83,2.597,3.166,1.443,1.41,.00
"<a href=""https://www.baseball-reference.com/players/b/burchfr01.shtml"">Fred Burchell</a>",PHI,23,44,0,3,0,48,28,14,0,14,12,2.864,3.038,1.409,.86,-.01
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,29,28,1,2,0,40,24,14,0,5,12,4.500,2.372,1.607,2.40,-.61
"<a href=""https://www.baseball-reference.com/players/c/carnepa01.shtml"">Pat Carney</a>",BSN,26,78,4,5,0,93,52,35,2,31,29,4.038,3.403,1.590,.94,-.08
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,29,324&‌#8532;,21,15,0,300,140,100,7,74,147,2.772,2.730,1.152,1.99,.00
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,20,37&‌#8532;,0,3,0,48,31,23,2,11,20,5.496,3.077,1.566,1.82,.00
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",NY1,29,115&‌#8532;,6,4,1,130,67,49,5,37,50,3.813,3.244,1.444,1.35,.60
"<a href=""https://www.baseball-reference.com/players/c/curricl01.shtml"">Clarence Currie</a>",2,24,181&‌#8531;,5,14,2,190,118,77,8,69,61,3.822,3.600,1.428,.88,.40
"<a href=""https://www.baseball-reference.com/players/d/deerijo01.shtml"">John Deering</a>",2,25,120&‌#8532;,7,7,0,136,71,51,3,42,28,3.804,3.593,1.475,.67,-.38
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,27,299,21,13,2,255,98,75,6,66,148,2.258,2.645,1.074,2.24,6.26
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",PIT,29,222&‌#8532;,16,8,2,209,122,79,1,89,75,3.193,3.093,1.338,.84,.44
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",2,30,267&‌#8532;,15,16,0,287,120,77,3,34,96,2.589,2.502,1.199,2.82,1.22
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,26,307,17,16,0,247,104,78,3,95,187,2.287,2.537,1.114,1.97,6.98
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",CLE,26,73&‌#8532;,3,5,0,83,51,37,4,24,28,4.520,3.617,1.452,1.17,.00
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",2,22,10,0,1,0,14,13,10,1,11,9,9.000,4.784,2.500,.82,-.23
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,29,264&‌#8531;,13,16,2,318,162,110,4,79,57,3.745,3.271,1.502,.72,.57
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",2,30,190&‌#8531;,9,13,1,207,118,88,5,64,77,4.161,3.176,1.424,1.20,-.49
"<a href=""https://www.baseball-reference.com/players/d/dunleja01.shtml"">Jack Dunleavy</a>",SLN,23,102,6,8,0,101,59,46,2,57,51,4.059,3.463,1.549,.89,.75
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",DET,24,56&‌#8531;,2,5,0,60,33,21,1,19,21,3.355,3.086,1.402,1.11,-.24
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",2,29,164,5,13,0,187,105,65,2,55,66,3.567,2.932,1.476,1.20,-.61
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,30,246&‌#8532;,14,13,1,254,127,76,3,64,104,2.773,2.727,1.289,1.62,3.86
"<a href=""https://www.baseball-reference.com/players/f/fairbji01.shtml"">Jim Fairbank</a>",PHA,22,24,1,1,0,33,14,13,1,12,10,4.875,3.866,1.875,.83,-.04
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",PIT,23,56,1,5,0,65,43,24,0,32,24,3.857,3.484,1.732,.75,.00
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",CHA,27,293&‌#8532;,11,25,1,338,173,122,9,50,65,3.739,3.071,1.321,1.30,-1.30
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,29,250,12,17,1,260,160,125,8,97,104,4.500,3.306,1.428,1.07,-.13
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",BRO,29,298,15,18,2,277,163,102,2,84,154,3.081,2.521,1.211,1.83,2.16
"<a href=""https://www.baseball-reference.com/players/g/gibsono01.shtml"">Norwood Gibson</a>",BOS,26,183&‌#8531;,13,9,0,166,95,65,2,65,76,3.191,3.022,1.260,1.17,-.07
"<a href=""https://www.baseball-reference.com/players/g/glendma01.shtml"">Martin Glendon</a>",CLE,24,27&‌#8532;,1,2,0,20,9,3,0,7,9,.976,2.871,.976,1.29,.59
"<a href=""https://www.baseball-reference.com/players/g/grahape01.shtml"">Peaches Graham</a>",CHN,26,5,0,1,0,9,6,3,0,3,4,5.400,2.400,2.400,1.33,-.22
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,33,213,14,11,0,201,92,64,3,33,69,2.704,2.669,1.099,2.09,3.17
"<a href=""https://www.baseball-reference.com/players/h/hackeji01.shtml"">Jim Hackett</a>",SLN,25,48&‌#8531;,1,3,1,47,28,20,0,18,21,3.724,2.816,1.345,1.17,.36
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,24,296,22,12,0,297,125,83,3,47,127,2.524,2.424,1.162,2.70,7.69
"<a href=""https://www.baseball-reference.com/players/h/hardyal01.shtml"">Alex Hardy</a>",CHN,26,12&‌#8532;,1,1,0,21,10,9,0,7,4,6.395,3.445,2.211,.57,-.23
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",CIN,25,135,8,9,0,143,87,65,2,70,45,4.333,3.605,1.578,.64,.00
"<a href=""https://www.baseball-reference.com/players/h/henlewe01.shtml"">Weldon Henley</a>",PHA,22,186&‌#8531;,12,10,0,186,108,81,3,67,86,3.912,2.926,1.358,1.28,-.25
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",PHA,23,3,0,0,0,2,1,1,0,2,0,3.000,4.910,1.333,.00,.08
"<a href=""https://www.baseball-reference.com/players/h/hookebu01.shtml"">Buck Hooker</a>",CIN,22,2&‌#8531;,0,0,0,2,0,0,0,2,0,.000,5.719,1.714,.00,.17
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",NYA,26,155&‌#8532;,9,6,0,140,79,61,4,44,62,3.527,3.032,1.182,1.41,1.02
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",BOS,24,244&‌#8532;,20,7,0,232,95,70,5,60,112,2.575,2.730,1.193,1.87,3.29
"<a href=""https://www.baseball-reference.com/players/h/hynespa01.shtml"">Pat Hynes</a>",SLN,19,9,0,1,0,10,6,4,0,6,1,4.000,4.597,1.778,.17,-.01
"<a href=""https://www.baseball-reference.com/players/j/jonesal01.shtml"">Alex Jones</a>",DET,33,8&‌#8532;,0,1,0,19,15,12,0,6,2,12.462,3.994,2.885,.33,-.63
"<a href=""https://www.baseball-reference.com/players/j/jonesos01.shtml"">Oscar Jones</a>",BRO,23,324&‌#8531;,19,14,0,320,159,106,4,77,95,2.941,2.868,1.224,1.23,4.23
