Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",CAL,24,185&‌#8531;,9,10,2,200,104,99,19,77,96,4.808,4.231,1.495,1.25,1.45
"<a href=""https://www.baseball-reference.com/players/a/abbotgl01.shtml"">Glenn Abbott</a>",SEA,28,116&‌#8532;,4,10,0,138,78,67,19,38,25,5.169,5.310,1.509,.66,.00
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",TEX,28,113&‌#8531;,5,7,0,114,65,56,3,69,50,4.447,3.993,1.615,.72,.00
"<a href=""https://www.baseball-reference.com/players/a/allarbr01.shtml"">Brian Allard</a>",TEX,21,33&‌#8531;,1,3,0,36,17,16,4,13,14,4.320,4.682,1.470,1.08,.29
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",NYN,21,99,6,10,8,100,46,39,4,47,65,3.545,3.357,1.485,1.38,.00
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",CLE,26,16&‌#8532;,0,0,0,25,14,14,3,4,7,7.560,4.769,1.740,1.75,.00
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",PHI,28,1,0,0,0,2,0,0,0,0,2,.000,-.084,2.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/a/anderri01.shtml"">Rick Anderson</a>",NYA,25,2&‌#8531;,0,0,0,1,1,1,0,4,0,3.857,10.690,2.143,.00,.03
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",HOU,26,194,12,12,4,168,86,74,7,88,77,3.433,3.762,1.320,.88,.97
"<a href=""https://www.baseball-reference.com/players/a/arroyfe01.shtml"">Fernando Arroyo</a>",DET,27,12,1,1,0,17,11,11,3,4,7,8.250,5.548,1.750,1.75,-.55
"<a href=""https://www.baseball-reference.com/players/a/atkinbi01.shtml"">Bill Atkinson</a>",MON,24,13&‌#8532;,2,0,1,9,4,3,0,4,7,1.976,2.588,.951,1.75,.24
"<a href=""https://www.baseball-reference.com/players/a/augusje01.shtml"">Jerry Augustine</a>",ML4,26,85&‌#8532;,9,6,5,95,38,33,6,30,41,3.467,3.672,1.459,1.37,1.43
"<a href=""https://www.baseball-reference.com/players/b/babcobo01.shtml"">Bob Babcock</a>",TEX,29,5&‌#8531;,0,0,0,7,7,6,1,7,6,10.125,6.239,2.625,.86,-.42
"<a href=""https://www.baseball-reference.com/players/b/bacsimi01.shtml"">Mike Bacsik</a>",MIN,27,65&‌#8532;,4,2,0,61,39,32,6,29,33,4.386,4.254,1.371,1.14,-.04
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",MON,34,94&‌#8531;,3,1,5,80,34,33,10,42,71,3.148,3.995,1.293,1.69,1.21
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",CIN,29,94&‌#8531;,11,7,16,93,47,45,7,51,86,4.293,3.363,1.527,1.69,.00
