Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",CAL,24,185&frac13;,9,10,2,200,104,99,19,77,96,4.808,4.231,1.495,1.25,1.45
"<a href=""https://www.baseball-reference.com/players/a/abbotgl01.shtml"">Glenn Abbott</a>",SEA,28,116&frac23;,4,10,0,138,78,67,19,38,25,5.169,5.310,1.509,0.66,0.00
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">D. Alexander</a>",TEX,28,113&frac13;,5,7,0,114,65,56,3,69,50,4.447,3.993,1.615,0.72,0.00
"<a href=""https://www.baseball-reference.com/players/a/allarbr01.shtml"">Brian Allard</a>",TEX,21,33&frac13;,1,3,0,36,17,16,4,13,14,4.320,4.682,1.470,1.08,0.29
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",NYN,21,99,6,10,8,100,46,39,4,47,65,3.545,3.357,1.485,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",CLE,26,16&frac23;,0,0,0,25,14,14,3,4,7,7.560,4.769,1.740,1.75,0.00
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">M. Anderson</a>",PHI,28,1,0,0,0,2,0,0,0,0,2,.000,-.084,2.000,&infin;,0.03
"<a href=""https://www.baseball-reference.com/players/a/anderri01.shtml"">R. Anderson</a>",NYA,25,2&frac13;,0,0,0,1,1,1,0,4,0,3.857,10.690,2.143,0.00,0.03
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">J. Andujar</a>",HOU,26,194,12,12,4,168,86,74,7,88,77,3.433,3.762,1.320,0.88,0.97
"<a href=""https://www.baseball-reference.com/players/a/arroyfe01.shtml"">F. Arroyo</a>",DET,27,12,1,1,0,17,11,11,3,4,7,8.250,5.548,1.750,1.75,-0.55
"<a href=""https://www.baseball-reference.com/players/a/atkinbi01.shtml"">B. Atkinson</a>",MON,24,13&frac23;,2,0,1,9,4,3,0,4,7,1.976,2.588,.951,1.75,0.24
"<a href=""https://www.baseball-reference.com/players/a/augusje01.shtml"">J. Augustine</a>",ML4,26,85&frac23;,9,6,5,95,38,33,6,30,41,3.467,3.672,1.459,1.37,1.43
"<a href=""https://www.baseball-reference.com/players/b/babcobo01.shtml"">Bob Babcock</a>",TEX,29,5&frac13;,0,0,0,7,7,6,1,7,6,10.125,6.239,2.625,0.86,-0.42
"<a href=""https://www.baseball-reference.com/players/b/bacsimi01.shtml"">Mike Bacsik</a>",MIN,27,65&frac23;,4,2,0,61,39,32,6,29,33,4.386,4.254,1.371,1.14,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",MON,34,94&frac13;,3,1,5,80,34,33,10,42,71,3.148,3.995,1.293,1.69,1.21
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",CIN,29,94&frac13;,11,7,16,93,47,45,7,51,86,4.293,3.363,1.527,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerst01.shtml"">Steve Baker</a>",DET,22,84,1,7,1,97,63,62,13,51,54,6.643,5.028,1.762,1.06,-0.92
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",ML4,35,3,0,0,0,3,2,2,0,0,0,6.000,2.732,1.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">F. Bannister</a>",SEA,24,182&frac13;,10,15,0,185,92,82,25,68,115,4.048,4.291,1.388,1.69,3.01
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",CLE,23,137&frac13;,6,6,0,146,79,75,6,70,93,4.915,3.412,1.573,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/b/barlomi01.shtml"">Mike Barlow</a>",CAL,31,86,1,1,0,106,54,49,8,30,33,5.128,4.063,1.581,1.10,-0.26
"<a href=""https://www.baseball-reference.com/players/b/barrifr01.shtml"">F. Barrios</a>",CHA,26,94&frac23;,8,3,0,88,49,38,9,33,28,3.613,4.299,1.278,0.85,1.10
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",CAL,31,197,10,12,0,217,100,92,22,55,69,4.203,4.306,1.381,1.25,2.59
