playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aasedo01,1979,1,CAL,AL,9,10,37,28,7,1,2,556,200,99,19,77,96,0.277,4.81,7,5,1,0,817,4,104,8,8,20
abbotgl01,1979,1,SEA,AL,4,10,23,19,3,0,0,350,138,67,19,38,25,0.301,5.17,2,1,3,0,518,1,78,8,10,14
alexado01,1979,1,TEX,AL,5,7,23,18,0,0,0,340,114,56,3,69,50,0.268,4.45,3,4,1,0,508,3,65,5,7,12
allarbr01,1979,1,TEX,AL,1,3,7,4,2,0,0,100,36,16,4,13,14,0.283,4.32,2,0,0,0,141,1,17,0,1,6
allenne01,1979,1,NYN,NL,6,10,50,5,0,0,8,297,100,39,4,47,65,0.268,3.55,13,6,0,0,431,27,46,5,6,8
anderla02,1979,1,CLE,AL,0,0,8,0,0,0,0,50,25,14,3,4,7,0.357,7.56,0,0,0,0,77,4,14,1,2,2
andermi01,1979,1,PHI,NL,0,0,1,0,0,0,0,3,2,0,0,0,2,0.400,0.00,0,0,0,0,5,1,0,0,0,0
anderri01,1979,1,NYA,AL,0,0,1,0,0,0,0,7,1,1,0,4,0,0.167,3.86,0,0,0,0,10,0,1,0,0,1
andujjo01,1979,1,HOU,NL,12,12,46,23,8,0,4,582,168,74,7,88,77,0.233,3.43,6,5,2,0,825,9,86,9,6,15
arroyfe01,1979,1,DET,AL,1,1,6,0,0,0,0,36,17,11,3,4,7,0.340,8.25,2,0,0,0,57,3,11,2,1,1
atkinbi01,1979,1,MON,NL,2,0,10,0,0,0,1,41,9,3,0,4,7,0.170,1.98,1,0,0,0,57,5,4,0,0,0
augusje01,1979,1,ML4,AL,9,6,43,2,0,0,5,257,95,33,6,30,41,0.284,3.47,4,4,1,0,375,23,38,5,4,7
babcobo01,1979,1,TEX,AL,0,0,4,0,0,0,0,16,7,6,1,7,6,0.318,10.13,0,1,0,0,31,1,7,0,2,0
bacsimi01,1979,1,MIN,AL,4,2,31,0,0,0,0,197,61,32,6,29,33,0.249,4.39,4,2,0,0,283,13,39,6,3,7
bahnsst01,1979,1,MON,NL,3,1,55,0,0,0,5,283,80,33,10,42,71,0.236,3.15,4,2,0,0,388,15,34,6,1,6
bairdo01,1979,1,CIN,NL,11,7,65,0,0,0,16,283,93,45,7,51,86,0.256,4.29,12,3,3,0,430,42,47,10,3,3
bakerst01,1979,1,DET,AL,1,7,21,12,0,0,1,252,97,62,13,51,54,0.296,6.64,2,7,6,2,392,2,63,3,4,11
bandosa01,1979,1,ML4,AL,0,0,1,0,0,0,0,9,3,2,0,0,0,0.231,6.00,0,0,0,0,13,0,2,0,0,0
