Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,27,307,19,14,1,274,117,101,2,48,87,2.961,2.375,1.049,1.81,0.73
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,21,115,4,6,3,94,44,29,2,38,93,2.270,1.942,1.148,2.45,0.00
"<a href=""https://www.baseball-reference.com/players/a/applefr01.shtml"">F. Applegate</a>",PHA,25,21,1,2,0,29,18,15,0,8,12,6.429,2.291,1.762,1.50,-0.65
"<a href=""https://www.baseball-reference.com/players/b/barryto01.shtml"">Tom Barry</a>",PHI,25,0&frac23;,0,1,0,6,5,3,0,1,1,40.500,2.836,10.500,1.00,-0.33
"<a href=""https://www.baseball-reference.com/players/b/barthjo01.shtml"">J. Barthold</a>",PHA,22,10&frac23;,0,0,0,12,9,6,0,8,5,5.062,3.400,1.875,0.62,-0.32
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,20,203&frac23;,10,11,0,167,90,65,1,59,149,2.872,1.825,1.110,2.53,1.22
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">B. Bernhard</a>",CLE,33,320&frac23;,23,13,0,323,107,76,3,55,137,2.133,2.167,1.179,2.49,5.32
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">F. Bowerman</a>",NY1,35,1,0,0,0,3,4,1,0,1,0,9.000,4.081,4.000,0.00,-0.28
"<a href=""https://www.baseball-reference.com/players/b/brackjo01.shtml"">J. Brackenri</a>",PHI,23,34,0,1,0,37,32,21,4,16,11,5.559,4.497,1.559,0.69,-1.10
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">B. Briggs</a>",CHN,28,277,19,11,3,252,102,63,3,77,112,2.047,2.499,1.188,1.45,3.33
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">M. Brown</a>",CHN,27,212&frac13;,15,10,1,155,74,44,1,50,81,1.865,2.336,.965,1.62,0.00
"<a href=""https://www.baseball-reference.com/players/b/brucelo01.shtml"">Lou Bruce</a>",PHA,27,11,0,0,0,11,7,6,1,2,2,4.909,3.818,1.182,1.00,-0.10
"<a href=""https://www.baseball-reference.com/players/c/caldwra01.shtml"">R. Caldwell</a>",PHI,20,41,2,2,0,40,29,19,1,15,30,4.171,2.238,1.341,2.00,-0.57
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">H. Camnitz</a>",PIT,22,49,1,4,0,48,39,23,0,20,21,4.224,2.601,1.388,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/c/carnepa01.shtml"">Pat Carney</a>",BSN,27,26&frac13;,0,4,0,40,27,17,1,12,5,5.810,3.683,1.975,0.42,-0.91
"<a href=""https://www.baseball-reference.com/players/c/casech01.shtml"">Charlie Case</a>",PIT,24,141,10,5,0,129,56,46,0,31,49,2.936,2.297,1.135,1.58,1.46
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,30,454&frac23;,41,12,0,338,128,92,4,88,239,1.821,1.998,.937,2.72,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">W. Clarkson</a>",NYA,25,66&frac13;,1,2,1,63,42,37,3,25,43,5.020,2.388,1.327,1.72,0.00
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,21,62,4,3,0,48,19,13,1,23,33,1.887,2.586,1.145,1.43,0.00
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",SLN,28,108&frac23;,5,8,0,110,75,53,2,51,68,4.390,2.573,1.482,1.33,-1.53
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">F. Corridon</a>",2,23,194&frac23;,11,10,0,176,76,57,4,65,78,2.635,2.660,1.238,1.20,2.99
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",BRO,30,307,12,23,0,284,132,92,10,79,110,2.697,2.782,1.182,1.39,3.54
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">J. Delahanty</a>",BSN,25,3&frac13;,0,0,0,5,3,0,0,1,0,.000,3.250,1.800,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,28,335&frac23;,23,14,0,283,115,82,8,63,153,2.199,2.360,1.031,2.43,5.16
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",CLE,31,277,19,14,0,281,96,74,2,49,127,2.404,2.079,1.191,2.59,4.10
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,27,293,16,16,0,251,111,80,5,94,137,2.457,2.568,1.177,1.46,3.50
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",BRO,23,6&frac13;,0,0,0,1,1,0,0,1,2,.000,2.220,.316,2.00,0.34
"<a href=""https://www.baseball-reference.com/players/d/doughto01.shtml"">T. Dougherty</a>",CHA,23,2,1,0,0,0,0,0,0,0,0,.000,2.418,.000,&infin;,0.13
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">B. Duggleby</a>",PHI,30,223&frac23;,12,13,1,265,138,94,3,53,55,3.782,2.650,1.422,1.04,-1.04
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",WS1,31,74&frac13;,2,9,0,95,56,41,1,23,23,4.964,2.755,1.587,1.00,-1.22
"<a href=""https://www.baseball-reference.com/players/d/dunleja01.shtml"">J. Dunleavy</a>",SLN,24,55,1,4,0,63,32,27,4,23,28,4.418,3.450,1.564,1.22,-0.44
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",NY1,31,4,0,0,1,3,3,2,1,3,1,4.500,6.906,1.500,0.33,-0.12
"<a href=""https://www.baseball-reference.com/players/d/durhabu01.shtml"">Bull Durham</a>",BRO,27,11,2,0,0,10,5,4,0,5,1,3.273,3.670,1.364,0.20,0.12
"<a href=""https://www.baseball-reference.com/players/e/elliocl01.shtml"">C. Elliott</a>",2,27,72&frac23;,3,2,0,74,39,24,3,26,27,2.972,3.115,1.376,1.04,-0.18
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,31,212,11,13,0,198,85,58,3,58,99,2.462,2.432,1.208,1.71,2.99
"<a href=""https://www.baseball-reference.com/players/f/fairbji01.shtml"">Jim Fairbank</a>",PHA,23,17,0,1,0,19,14,12,0,13,6,6.353,3.603,1.882,0.46,-0.59
"<a href=""https://www.baseball-reference.com/players/f/ferrycy01.shtml"">Cy Ferry</a>",DET,25,13,0,1,0,12,9,9,0,11,4,6.231,4.120,1.769,0.36,-0.25
"<a href=""https://www.baseball-reference.com/players/f/fisheto01.shtml"">Tom Fisher</a>",BSN,23,214,6,16,0,257,165,101,5,82,84,4.248,2.922,1.584,1.02,-3.85
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">P. Flaherty</a>",2,28,285,20,11,0,246,100,65,4,69,68,2.053,2.731,1.105,0.99,4.46
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,30,302,14,24,1,287,164,109,5,100,127,3.248,2.670,1.281,1.27,0.65
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",2,30,193&frac23;,5,16,0,155,85,37,6,80,94,1.719,3.025,1.213,1.18,1.93
"<a href=""https://www.baseball-reference.com/players/g/gibsono01.shtml"">N. Gibson</a>",BOS,27,273,17,14,0,216,111,67,8,81,112,2.209,2.843,1.088,1.38,2.30
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",SLA,28,289,18,15,1,248,101,73,2,58,156,2.273,1.890,1.059,2.69,4.28
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">C. Griffith</a>",NYA,34,100&frac13;,7,5,0,91,40,32,3,16,36,2.870,2.448,1.066,2.25,0.67
"<a href=""https://www.baseball-reference.com/players/g/grother01.shtml"">Ernie Groth</a>",CHN,19,16,0,2,1,22,13,10,1,6,9,5.625,2.952,1.750,1.50,-0.43
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,25,297&frac23;,16,18,0,258,101,68,3,35,98,2.056,2.167,.984,2.80,6.61
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",CIN,26,293&frac23;,23,9,0,262,113,75,2,85,125,2.299,2.431,1.182,1.47,0.00
"<a href=""https://www.baseball-reference.com/players/h/henlewe01.shtml"">W. Henley</a>",PHA,23,295&frac23;,15,17,0,245,126,83,3,76,130,2.526,2.244,1.086,1.71,2.90
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,25,151&frac13;,8,7,0,134,60,28,2,31,64,1.665,2.257,1.090,2.06,1.25
"<a href=""https://www.baseball-reference.com/players/h/hickeja01.shtml"">Jack Hickey</a>",CLE,22,12&frac13;,0,1,0,14,13,10,0,11,5,7.297,4.187,2.027,0.45,-0.53
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,27,299&frac23;,13,21,0,254,99,73,1,60,122,2.192,2.111,1.048,2.03,6.01
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",2,25,260&frac23;,10,23,0,274,139,104,7,82,123,3.591,2.634,1.366,1.50,-0.63
"<a href=""https://www.baseball-reference.com/players/h/hynespa01.shtml"">Pat Hynes</a>",SLA,20,26,1,0,0,35,21,18,1,7,6,6.231,3.196,1.615,0.86,-0.80
"<a href=""https://www.baseball-reference.com/players/j/jacobbe01.shtml"">B. Jacobson</a>",WS1,23,253&frac23;,5,23,0,276,135,100,6,57,75,3.548,2.764,1.313,1.32,0.00
"<a href=""https://www.baseball-reference.com/players/j/jaegech01.shtml"">C. Jaeger</a>",DET,29,49,3,3,0,49,29,14,0,15,13,2.571,2.438,1.306,0.87,-0.64
"<a href=""https://www.baseball-reference.com/players/j/jonesos01.shtml"">Oscar Jones</a>",BRO,24,377,17,25,0,387,175,115,7,92,96,2.745,2.749,1.271,1.04,2.92
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,24,192&frac13;,14,10,0,160,51,34,0,30,83,1.591,1.901,.988,2.77,4.94
"<a href=""https://www.baseball-reference.com/players/k/kelluwi01.shtml"">Win Kellum</a>",CIN,28,224&frac23;,15,10,2,206,98,65,1,46,70,2.604,2.333,1.122,1.52,1.93
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,27,331&frac23;,15,20,0,293,118,90,0,93,124,2.442,2.357,1.164,1.33,4.52
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",DET,34,199&frac23;,9,13,0,211,100,68,7,38,69,3.065,2.644,1.247,1.82,0.00
"<a href=""https://www.baseball-reference.com/players/k/koukajo01.shtml"">Joe Koukalik</a>",BRO,24,8,0,1,0,10,3,1,0,4,1,1.125,3.699,1.750,0.25,0.10
