Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,23,106&‌#8532;,6,6,2,100,52,37,1,37,44,3.122,2.538,1.284,1.19,.32
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,30,388,30,13,0,336,107,79,4,56,200,1.832,1.762,1.010,3.57,9.20
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BSN,28,112,3,11,0,124,61,49,3,47,56,3.938,2.688,1.527,1.19,-1.35
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",SLN,34,209,15,10,3,189,75,63,2,57,62,2.713,2.568,1.177,1.09,.00
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",NY1,31,162,8,8,3,122,40,26,1,34,69,1.444,2.081,.963,2.03,3.08
"<a href=""https://www.baseball-reference.com/players/a/anderwa01.shtml"">Walter Anderson</a>",PHA,19,38&‌#8532;,0,0,0,32,16,13,0,21,10,3.026,3.328,1.371,.48,.57
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,26,207&‌#8532;,11,10,1,192,67,50,3,59,78,2.167,2.442,1.209,1.32,.00
"<a href=""https://www.baseball-reference.com/players/b/baconed01.shtml"">Eddie Bacon</a>",PHA,22,6,0,0,0,5,7,4,0,7,0,6.000,6.095,2.000,.00,-.26
"<a href=""https://www.baseball-reference.com/players/b/baderlo01.shtml"">King Bader</a>",BOS,29,38&‌#8531;,2,0,1,48,14,10,1,18,14,2.348,3.125,1.722,.78,.29
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,27,320&‌#8532;,23,13,7,277,90,70,6,73,83,1.965,2.622,1.091,1.14,8.26
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,24,295,13,21,1,261,115,88,3,50,107,2.685,2.148,1.054,2.14,.00
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHI,33,113,8,2,2,84,24,21,1,26,43,1.673,2.114,.973,1.65,3.65
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,27,215,15,9,3,190,78,65,5,41,70,2.721,2.386,1.074,1.71,.86
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,31,94&‌#8532;,7,3,0,76,36,26,1,23,25,2.472,2.545,1.046,1.09,.97
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",CLE,26,46&‌#8531;,1,6,0,50,27,24,1,16,11,4.662,2.923,1.424,.69,-.62
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,25,238,16,11,6,192,89,71,0,95,89,2.685,2.652,1.206,.94,2.71
"<a href=""https://www.baseball-reference.com/players/b/bradyne01.shtml"">Neal Brady</a>",NYA,20,9,1,0,0,6,2,2,0,5,4,2.000,3.072,1.222,.80,.30
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,22,9,0,0,0,15,11,6,0,5,2,6.000,3.328,2.222,.40,-.52
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,24,233&‌#8531;,11,17,2,207,101,64,3,111,121,2.469,2.778,1.363,1.09,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,25,264,13,13,3,231,86,72,3,63,115,2.455,2.176,1.114,1.83,4.81
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,29,236,13,16,0,199,92,75,8,76,102,2.860,2.745,1.165,1.34,2.46
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,25,161&‌#8531;,7,11,1,140,64,52,0,49,68,2.901,2.256,1.171,1.39,.00
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,23,113&‌#8531;,5,8,2,115,47,41,2,19,34,3.256,2.314,1.182,1.79,1.22
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",BRO,31,210&‌#8531;,8,12,2,185,80,55,4,73,102,2.353,2.506,1.227,1.40,2.61
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,33,346&‌#8532;,28,12,4,246,76,59,2,70,150,1.532,2.039,.912,2.14,11.41
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,34,141,7,11,0,147,76,62,7,49,34,3.957,3.288,1.390,.69,-1.04
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,25,297&‌#8532;,17,11,1,276,96,78,4,54,99,2.358,2.276,1.109,1.83,7.08
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",DET,26,13&‌#8531;,0,0,0,13,16,4,0,1,1,2.700,2.337,1.050,1.00,.04
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,27,134&‌#8531;,8,6,5,119,54,32,0,35,30,2.144,2.547,1.146,.86,1.13
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,31,69,4,6,0,70,39,20,0,14,15,2.609,2.348,1.217,1.07,-.70
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,27,298&‌#8531;,19,14,4,202,78,60,3,94,133,1.810,2.446,.992,1.41,8.26
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,21,14,0,0,1,17,10,6,0,8,2,3.857,3.667,1.786,.25,-.34
"<a href=""https://www.baseball-reference.com/players/c/crumca01.shtml"">Cal Crum</a>",BSN,27,1,0,0,0,1,5,0,0,1,0,.000,2.810,2.000,.00,.05
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",NYA,29,146&‌#8531;,5,9,1,161,70,54,2,31,27,3.321,2.688,1.312,.87,.39
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,22,139,2,7,4,113,73,45,2,51,49,2.914,2.773,1.180,.96,-.51
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,27,173,11,6,9,155,56,51,1,74,79,2.653,2.657,1.324,1.07,3.20
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,27,270&‌#8532;,17,14,2,243,105,73,3,87,102,2.427,2.543,1.219,1.17,2.77
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,27,280&‌#8532;,17,17,2,273,137,96,5,105,100,3.078,2.812,1.347,.95,.01
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,31,58,0,4,1,55,35,24,3,25,28,3.724,3.153,1.379,1.12,-.75
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",2,32,219&‌#8532;,9,14,1,195,86,63,6,54,66,2.581,2.711,1.134,1.22,2.29
"<a href=""https://www.baseball-reference.com/players/d/dickege01.shtml"">George Dickerson</a>",CLE,24,1,0,0,0,0,0,0,0,0,0,.000,2.262,.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,26,281&‌#8531;,16,20,2,257,123,97,6,85,111,3.103,2.559,1.216,1.31,.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHN,27,293&‌#8531;,14,20,1,269,123,83,13,50,151,2.547,2.259,1.088,3.02,3.02
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,21,204&‌#8532;,5,14,2,171,76,58,3,76,65,2.550,2.853,1.207,.86,2.83
"<a href=""https://www.baseball-reference.com/players/d/durniri01.shtml"">Rich Durning</a>",BRO,24,1,0,0,0,0,0,0,0,0,0,.000,2.262,.000,&infin;,.07
