Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aardsda01.shtml"">D. Aardsma</a>",CHN,24,159,3,0,0,41,25,24,9,28,49,4.075,5.140,1.302,1.75,0.61
"<a href=""https://www.baseball-reference.com/players/a/abreuwi01.shtml"">W. Abreu</a>",BAL,29,24,0,0,0,10,10,9,1,6,6,10.125,4.952,2.000,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/a/accarje01.shtml"">J. Accardo</a>",2,24,207,2,4,3,76,42,41,7,20,54,5.348,3.713,1.391,2.70,-0.32
"<a href=""https://www.baseball-reference.com/players/a/adamsmi03.shtml"">Mike Adams</a>",MIL,27,7,0,0,0,4,3,3,1,2,1,11.571,9.839,2.571,0.50,-0.21
"<a href=""https://www.baseball-reference.com/players/a/adkinjo01.shtml"">Jon Adkins</a>",SDN,28,163,2,1,0,55,26,24,3,20,30,3.975,3.765,1.380,1.50,0.19
"<a href=""https://www.baseball-reference.com/players/a/affelje01.shtml"">J. Affeldt</a>",2,27,292,8,8,1,102,74,67,13,55,48,6.195,5.541,1.613,0.87,-0.51
"<a href=""https://www.baseball-reference.com/players/a/alberma01.shtml"">Matt Albers</a>",HOU,23,45,0,2,0,17,10,10,1,7,11,6.000,3.937,1.600,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">A. Alfonseca</a>",TEX,34,48,0,0,0,23,10,10,3,7,5,5.625,6.246,1.875,0.71,-0.06
"<a href=""https://www.baseball-reference.com/players/a/alvarab01.shtml"">Abe Alvarez</a>",BOS,23,9,0,0,0,5,4,4,2,2,2,12.000,12.890,2.333,1.00,-0.15
"<a href=""https://www.baseball-reference.com/players/a/andrast01.shtml"">S. Andrade</a>",KCA,28,14,0,0,0,5,5,5,0,4,5,9.643,3.539,1.929,1.25,-0.12
"<a href=""https://www.baseball-reference.com/players/a/aquingr01.shtml"">Greg Aquino</a>",ARI,28,145,2,0,0,54,27,24,8,24,51,4.469,4.397,1.614,2.12,0.23
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",WAS,28,462,9,12,0,167,96,86,19,64,97,5.026,4.476,1.500,1.52,0.66
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">B. Arroyo</a>",CIN,29,722,14,11,0,222,98,88,31,64,184,3.291,4.049,1.188,2.88,6.81
"<a href=""https://www.baseball-reference.com/players/a/asencmi01.shtml"">M. Asencio</a>",COL,25,23,1,0,0,9,8,4,1,4,7,4.696,4.120,1.696,1.75,-0.26
"<a href=""https://www.baseball-reference.com/players/a/astacez01.shtml"">E. Astacio</a>",HOU,26,17,2,0,0,7,7,7,2,6,6,11.118,8.549,2.294,1.00,-0.26
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">P. Astacio</a>",WAS,37,271,5,5,0,109,64,60,14,31,42,5.978,5.185,1.550,1.35,-0.51
"<a href=""https://www.baseball-reference.com/players/b/backebr01.shtml"">B. Backe</a>",HOU,28,129,3,2,0,43,18,18,4,18,19,3.767,4.555,1.419,1.06,0.69
"<a href=""https://www.baseball-reference.com/players/b/baekch01.shtml"">C. Baek</a>",SEA,26,103,4,1,0,26,15,14,6,13,23,3.670,5.230,1.136,1.77,0.00
"<a href=""https://www.baseball-reference.com/players/b/baezda01.shtml"">Danys Baez</a>",2,28,179,5,6,9,60,35,30,3,17,39,4.525,2.997,1.291,2.29,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bajenje01.shtml"">J. Bajenaru</a>",ARI,28,3,0,1,0,4,4,4,3,0,0,36.000,42.904,4.000,&infin;,-0.30
"<a href=""https://www.baseball-reference.com/players/b/bakersc02.shtml"">Scott Baker</a>",MIN,24,250,5,8,0,114,63,59,17,16,62,6.372,4.674,1.560,3.88,-0.69
"<a href=""https://www.baseball-reference.com/players/b/bannibr01.shtml"">B. Bannister</a>",NYN,25,114,2,1,0,34,18,18,4,22,19,4.263,5.161,1.474,0.86,0.41
"<a href=""https://www.baseball-reference.com/players/b/barryke01.shtml"">Kevin Barry</a>",ATL,27,77,1,1,0,24,16,16,2,14,19,5.610,4.197,1.481,1.36,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barziph01.shtml"">P. Barzilla</a>",HOU,27,1,0,0,0,1,0,0,0,0,0,.000,3.147,3.000,&infin;,0.01
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">M. Batista</a>",ARI,35,619,11,8,0,231,116,105,18,84,110,4.580,4.349,1.527,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/b/bauerri01.shtml"">Rick Bauer</a>",TEX,29,213,3,1,2,73,31,28,4,25,35,3.549,3.799,1.380,1.40,1.10
"<a href=""https://www.baseball-reference.com/players/b/bautide01.shtml"">D. Bautista</a>",2,25,125,0,3,0,47,34,26,5,21,27,5.616,4.602,1.632,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/b/baylijo01.shtml"">J. Bayliss</a>",PIT,25,44,1,1,0,13,7,7,1,11,15,4.295,4.011,1.636,1.36,0.13
"<a href=""https://www.baseball-reference.com/players/b/beamtj01.shtml"">T. J. Beam</a>",NYA,25,54,2,0,0,26,17,17,5,6,12,8.500,5.979,1.778,2.00,-0.35
"<a href=""https://www.baseball-reference.com/players/b/beanco01.shtml"">Colter Bean</a>",NYA,29,6,0,0,0,2,2,2,0,2,1,9.000,3.701,2.000,0.50,-0.04
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",BOS,26,614,16,11,0,191,120,114,36,74,158,5.013,4.888,1.295,2.14,2.73
"<a href=""https://www.baseball-reference.com/players/b/bedarer01.shtml"">Erik Bedard</a>",BAL,27,589,15,11,0,196,92,82,16,69,171,3.759,3.437,1.350,2.48,0.00
"<a href=""https://www.baseball-reference.com/players/b/beimejo01.shtml"">Joe Beimel</a>",LAN,29,210,2,1,2,70,26,23,7,21,30,2.957,4.527,1.300,1.43,0.00
"<a href=""https://www.baseball-reference.com/players/b/belisma01.shtml"">Matt Belisle</a>",CIN,26,120,2,0,0,43,18,16,5,19,26,3.600,4.679,1.550,1.37,0.58
"<a href=""https://www.baseball-reference.com/players/b/bellhe01.shtml"">Heath Bell</a>",NYN,28,111,0,0,0,51,25,21,6,11,35,5.108,4.182,1.676,3.18,-0.31
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">A. Benitez</a>",SFN,33,115,4,2,17,39,15,15,6,21,31,3.522,5.223,1.565,1.48,0.00
