playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aberal01,1957,1,DET,AL,3,3,28,0,0,0,1,111,46,28,6,11,15,0.31,6.81,3,0,1,0,167,13,33,,,
aberal01,1957,2,KC1,AL,0,0,3,0,0,0,0,9,6,4,2,2,0,0.4,12,0,1,0,0,17,0,4,,,
abernte02,1957,1,WS1,AL,2,10,26,16,2,0,0,255,100,64,9,65,50,0.31,6.78,1,1,4,2,398,4,65,,,
ackerto01,1957,1,CIN,NL,10,5,49,6,1,0,4,326,122,60,16,41,67,0.29,4.97,8,3,8,0,486,17,63,,,
aguirha01,1957,1,CLE,AL,1,1,10,1,0,0,0,61,26,13,0,13,9,0.31,5.75,3,5,0,0,100,4,15,,,
alexabo01,1957,1,CLE,AL,0,1,5,0,0,0,0,21,10,7,0,5,1,0.35,9,2,1,1,0,35,3,7,,,
amorvi01,1957,1,CIN,NL,1,2,9,4,1,0,0,82,39,18,2,10,9,0.34,5.93,1,0,2,0,130,2,19,,,
anderbo01,1957,1,CHN,NL,0,1,8,0,0,0,0,49,20,14,2,8,7,0.31,7.71,1,0,1,1,76,2,16,,,
antonjo02,1957,1,NY1,NL,12,18,40,30,8,3,0,637,228,89,19,67,114,0.27,3.77,7,3,3,0,915,6,98,,,
arroylu01,1957,1,PIT,NL,3,11,54,10,0,0,1,392,151,68,19,31,101,0.28,4.68,9,6,7,0,585,15,76,,,
barclcu01,1957,1,NY1,NL,9,9,37,28,5,2,0,549,196,70,21,48,67,0.27,3.44,4,1,2,0,779,2,85,,,
barnefr02,1957,1,SLN,NL,0,1,3,1,0,0,0,30,13,5,0,9,5,0.31,4.5,1,3,0,0,50,0,5,,,
baumafr01,1957,1,BOS,AL,1,0,4,1,0,0,0,36,13,5,1,3,7,0.27,3.75,0,0,1,0,52,1,5,,,
beamoch01,1957,1,BAL,AL,0,0,4,1,0,0,0,26,8,5,1,7,5,0.22,5.19,0,0,1,0,43,1,6,,,
bessedo01,1957,1,BRO,NL,1,3,27,0,0,0,0,132,58,28,5,19,24,0.32,5.73,3,1,0,0,204,16,28,,,
blackjo02,1957,1,WS1,AL,0,1,7,0,0,0,0,38,22,10,4,1,2,0.39,7.11,0,0,0,0,60,5,11,,,
blakeed01,1957,1,KC1,AL,0,0,2,0,0,0,0,5,1,1,1,2,0,0.16,5.4,1,1,0,0,8,1,1,,,
breweto01,1957,1,BOS,AL,16,13,32,32,15,2,0,715,225,102,24,93,128,0.25,3.85,9,7,7,0,1013,0,113,,,
briggjo01,1957,1,CHN,NL,0,1,3,0,0,0,0,13,7,6,2,3,1,0.36,12.46,0,0,0,0,23,0,6,,,
brododi01,1957,1,WS1,AL,0,1,6,0,0,0,0,34,12,14,2,10,4,0.26,11.12,0,1,1,0,57,2,15,,,
brosnji01,1957,1,CHN,NL,5,5,41,5,1,0,0,296,79,37,11,46,73,0.21,3.38,4,2,1,0,413,17,38,,,
brownha01,1957,1,BAL,AL,7,8,25,20,7,2,1,450,132,65,17,37,62,0.23,3.9,3,3,2,1,608,2,68,,,
brunege01,1957,1,KC1,AL,0,1,4,2,0,0,0,34,13,7,2,4,3,0.27,5.56,0,1,0,1,51,1,7,,,
buhlbo01,1957,1,ML1,NL,18,7,34,31,14,2,0,650,191,66,15,121,117,0.24,2.74,4,3,0,0,926,0,77,,,
bunniji01,1957,1,DET,AL,20,8,45,30,14,1,1,802,214,80,33,72,182,0.21,2.69,5,4,11,1,1081,4,91,,,
burdele01,1957,1,ML1,NL,17,9,37,33,14,1,0,770,260,106,25,59,78,0.26,3.72,8,2,2,0,1067,3,117,,,
burnewa01,1957,1,KC1,AL,7,12,38,9,1,0,1,339,115,54,8,44,57,0.26,4.3,3,1,1,2,486,13,62,,,
burnspe01,1957,1,NY1,NL,1,4,10,9,1,1,0,92,47,30,5,13,18,0.35,8.8,0,0,1,1,150,1,30,,,
byerlbu01,1957,1,WS1,AL,6,6,47,0,0,0,6,285,94,33,6,22,39,0.26,3.13,5,2,1,0,398,33,38,,,
byrdha01,1957,1,DET,AL,4,3,37,1,0,0,5,177,53,22,6,28,20,0.24,3.36,4,1,2,0,252,18,23,,,
byrneto01,1957,1,NYA,AL,4,6,30,4,1,0,2,254,70,41,8,60,57,0.22,4.36,2,3,7,0,383,16,41,,,
cardwdo01,1957,1,PHI,NL,4,8,30,19,5,1,1,385,122,70,17,42,92,0.25,4.91,1,1,4,0,540,7,71,,,
ceccaar01,1957,1,BAL,AL,0,5,20,8,1,0,0,174,62,29,3,31,30,0.27,4.5,3,2,2,2,263,4,34,,,
chakabo01,1957,1,WS1,AL,0,1,4,2,0,0,0,55,20,11,2,10,12,0.27,5.4,1,2,0,0,85,1,13,,,
chakabo01,1957,2,BOS,AL,0,2,18,0,0,0,3,96,53,29,5,11,16,0.37,8.16,0,1,1,0,155,12,30,,,
cheneto01,1957,1,SLN,NL,0,1,4,3,0,0,0,27,6,5,0,15,10,0.2,5,0,0,0,0,44,0,6,,,
churnch01,1957,1,PIT,NL,0,0,5,0,0,0,0,25,9,4,1,4,4,0.33,4.32,1,1,0,0,34,3,4,,,
cicotal01,1957,1,NYA,AL,2,2,20,2,0,0,2,196,57,22,5,30,36,0.23,3.03,1,3,1,0,275,14,25,,,
clevete01,1957,1,WS1,AL,7,6,52,9,2,0,8,419,139,65,11,47,75,0.26,4.19,4,3,4,0,599,24,69,,,
colemri01,1957,1,KC1,AL,0,7,19,6,1,1,0,123,53,27,5,25,15,0.32,5.93,0,2,0,0,194,8,32,,,
colluja01,1957,1,CHN,NL,1,1,9,0,0,0,1,32,8,8,0,9,7,0.21,6.75,1,0,1,0,51,4,8,,,
