Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostjo01.shtml"">Jose Acosta</a>",WS1,29,82&‌#8532;,5,4,1,92,40,37,1,26,9,4.028,3.639,1.427,.35,1.33
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,38,263,17,13,2,240,83,63,6,18,84,2.156,2.600,.981,4.67,5.91
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,33,363&‌#8531;,27,14,5,335,96,77,8,69,173,1.907,2.643,1.112,2.51,11.92
"<a href=""https://www.baseball-reference.com/players/a/altener01.shtml"">Ernie Alten</a>",DET,25,23,0,1,0,40,27,23,2,9,4,9.000,4.392,2.130,.44,-.74
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",DET,29,208&‌#8532;,7,14,1,217,115,90,6,62,103,3.882,2.914,1.337,1.66,1.17
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,30,339&‌#8532;,31,12,0,338,122,109,9,79,73,2.888,3.340,1.228,.92,8.99
"<a href=""https://www.baseball-reference.com/players/b/bailesw01.shtml"">Sweetbread Bailey</a>",CHN,25,36&‌#8532;,1,2,0,55,38,29,1,11,8,7.118,3.331,1.800,.73,.00
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,27,292&‌#8532;,20,15,0,271,108,86,9,56,63,2.645,3.281,1.117,1.12,.00
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,23,7,0,1,0,9,3,3,0,1,2,3.857,2.615,1.429,2.00,.00
"<a href=""https://www.baseball-reference.com/players/b/baumgha01.shtml"">Harry Baumgartner</a>",DET,27,18,0,1,0,18,10,8,1,6,7,4.000,3.751,1.333,1.17,.14
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,21,99&‌#8532;,5,6,0,102,51,41,3,41,38,3.702,3.416,1.435,.93,1.13
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,30,193&‌#8531;,9,16,2,222,82,65,8,31,52,3.026,3.167,1.309,1.68,.51
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,23,88&‌#8531;,1,1,0,86,48,35,3,33,18,3.566,3.856,1.347,.55,-.01
"<a href=""https://www.baseball-reference.com/players/b/biemiha01.shtml"">Harry Biemiller</a>",WS1,22,17,1,0,0,21,13,9,1,13,10,4.765,4.608,2.000,.77,-.19
"<a href=""https://www.baseball-reference.com/players/b/bigbely01.shtml"">Lyle Bigbee</a>",PHA,26,45,0,3,0,66,42,40,5,25,12,8.000,5.263,2.022,.48,-.74
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",PIT,20,13&‌#8531;,0,0,0,21,14,12,0,6,7,8.100,2.816,2.025,1.17,-.44
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",SLA,28,7,0,1,0,10,10,6,1,4,2,7.714,5.299,2.000,.50,-.52
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",CLE,29,13,0,1,0,16,10,7,0,10,4,4.846,4.518,2.000,.40,-.16
"<a href=""https://www.baseball-reference.com/players/b/bogarjo01.shtml"">John Bogart</a>",DET,19,23&‌#8532;,2,1,0,16,12,8,0,18,5,3.042,4.835,1.437,.28,.32
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,28,17&‌#8531;,0,2,0,23,18,15,0,14,4,7.788,4.398,2.135,.29,-.48
"<a href=""https://www.baseball-reference.com/players/b/bonogu01.shtml"">Gus Bono</a>",WS1,25,12&‌#8531;,0,2,0,17,13,12,0,6,4,8.757,3.466,1.865,.67,-.51
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CIN,30,18&‌#8531;,2,1,1,17,14,10,0,4,13,4.909,2.030,1.145,3.25,-.61
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,25,20&‌#8531;,2,0,0,24,8,4,0,2,4,1.770,2.656,1.279,2.00,.16
"<a href=""https://www.baseball-reference.com/players/b/burwebi01.shtml"">Bill Burwell</a>",SLA,25,113&‌#8531;,6,4,4,133,55,46,5,42,30,3.653,3.798,1.544,.71,1.45
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",BOS,27,243&‌#8532;,15,15,1,287,138,115,3,94,88,4.248,3.204,1.564,.94,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,28,254&‌#8531;,15,14,0,256,91,74,4,56,79,2.619,2.959,1.227,1.41,4.34
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",CLE,32,237&‌#8532;,20,10,0,286,135,102,9,63,80,3.863,3.301,1.468,1.27,.53
