playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
acostjo01,1920,1,WS1,AL,5,4,17,5,4,1,1,248,92,37,1,26,9,0.29,4.03,,1,0,0,349,10,40,,,
adamsba01,1920,1,PIT,NL,17,13,35,33,19,8,2,789,240,63,6,18,84,0.24,2.16,,5,1,0,1035,2,83,,,
alexape01,1920,1,CHN,NL,27,14,46,40,33,7,5,1090,335,77,8,69,173,0.24,1.91,,3,1,0,1447,6,96,,,
altener01,1920,1,DET,AL,0,1,14,1,0,0,0,69,40,23,2,9,4,0.39,9,,0,1,0,112,7,27,,,
ayersdo01,1920,1,DET,AL,7,14,46,23,8,3,1,626,217,90,6,62,103,0.28,3.88,,1,8,1,861,16,115,,,
bagbyji01,1920,1,CLE,AL,31,12,48,38,30,3,0,1019,338,109,9,79,73,0.26,2.89,,6,5,0,1364,9,122,,,
bailesw01,1920,1,CHN,NL,1,2,21,1,0,0,0,110,55,29,1,11,8,0.35,7.12,,2,2,0,175,12,38,,,
barneje01,1920,1,NY1,NL,20,15,43,35,23,2,0,878,271,86,9,56,63,0.25,2.64,,4,2,0,1186,8,108,,,
barnevi01,1920,1,NY1,NL,0,1,1,1,0,0,0,21,9,3,0,1,2,0.31,3.86,,0,0,0,30,0,3,,,
baumgha01,1920,1,DET,AL,0,1,9,0,0,0,0,54,18,8,1,6,7,0.27,4,,0,0,0,72,6,10,,,
baynebi01,1920,1,SLA,AL,5,6,18,13,6,1,0,299,102,41,3,41,38,0.27,3.7,,1,7,0,425,3,51,,,
bentoru01,1920,1,NY1,NL,9,16,33,25,12,4,2,580,222,65,8,31,52,0.29,3.03,,5,3,0,821,5,82,,,
bettshu01,1920,1,PHI,NL,1,1,27,4,1,0,0,265,86,35,3,33,18,0.26,3.57,,2,2,0,376,18,48,,,
biemiha01,1920,1,WS1,AL,1,0,5,2,1,0,0,51,21,9,1,13,10,0.31,4.76,,1,0,0,79,1,13,,,
bigbely01,1920,1,PHA,AL,0,3,12,2,0,0,0,135,66,40,5,25,12,0.36,8,,3,0,0,209,5,42,,,
blakesh01,1920,1,PIT,NL,0,0,6,0,0,0,0,40,21,12,0,6,7,0.36,8.1,,2,1,0,64,5,14,,,
boehlge01,1920,1,SLA,AL,0,1,3,1,0,0,0,21,10,6,1,4,2,0.3,7.71,,0,0,0,37,1,10,,,
boehljo01,1920,1,CLE,AL,0,1,3,2,0,0,0,39,16,7,0,10,4,0.33,4.85,,0,0,0,58,1,10,,,
bogarjo01,1920,1,DET,AL,2,1,4,3,0,0,0,71,16,8,0,18,5,0.19,3.04,,0,0,1,100,1,12,,,
bolanbe01,1920,1,DET,AL,0,2,4,3,1,0,0,52,23,15,0,14,4,0.34,7.79,,0,2,0,82,0,18,,,
bonogu01,1920,1,WS1,AL,0,2,4,1,0,0,0,37,17,12,0,6,4,0.31,8.76,,0,0,0,60,2,13,,,
brently01,1920,1,CIN,NL,2,1,5,1,1,0,1,55,17,10,0,4,13,0.23,4.91,,0,0,0,77,3,14,,,
bressru01,1920,1,CIN,NL,2,0,10,2,1,1,0,61,24,4,0,2,4,0.3,1.77,,0,0,0,86,6,8,,,
burwebi01,1920,1,SLA,AL,6,4,33,2,0,0,4,340,133,46,5,42,30,0.3,3.65,,1,4,1,491,18,55,,,
bushjo01,1920,1,BOS,AL,15,15,35,32,18,0,1,731,287,115,3,94,88,0.3,4.25,,4,10,0,1081,3,138,,,
cadorle01,1920,1,BRO,NL,15,14,35,30,16,4,0,763,256,74,4,56,79,0.27,2.62,,3,3,0,1036,4,91,,,
caldwra02,1920,1,CLE,AL,20,10,34,33,20,1,0,713,286,102,9,63,80,0.3,3.86,,1,4,0,1012,0,135,,,
cantwmi01,1920,1,PHI,NL,0,3,5,1,0,0,0,70,25,10,1,15,8,0.28,3.86,,1,3,0,111,3,18,,,
carlsha01,1920,1,PIT,NL,14,13,39,31,16,3,3,740,262,92,4,63,62,0.28,3.36,,4,8,1,1033,6,102,,,
carlsle01,1920,1,WS1,AL,0,0,3,0,0,0,0,37,14,5,1,2,3,0.29,3.65,,0,0,0,50,2,7,,,
cartepa01,1920,1,CHN,NL,3,6,31,8,2,0,2,318,131,55,3,36,14,0.32,4.67,,3,5,0,466,15,68,,,
causere01,1920,1,PHI,NL,7,14,35,26,11,1,3,544,203,87,4,79,30,0.29,4.32,,3,5,0,797,9,109,,,
